d_month,d_year,d_row,d_organ,d_sum
3,2015,7,193570,10
3,2015,7,193910,53
3,2015,7,193916,8
3,2015,7,193920,3
3,2015,7,193924,12
3,2015,7,193932,3
3,2015,7,193934,1
3,2015,7,193936,4
3,2015,7,193940,1
3,2015,7,193942,1
3,2015,7,193944,3
3,2015,7,193950,1
3,2015,7,193952,1
3,2015,7,193954,6
3,2015,7,193956,1
3,2015,7,193962,3
3,2015,7,193964,2
3,2015,7,194310,39
3,2015,7,194332,9
3,2015,7,194336,4
3,2015,7,194340,2
3,2015,7,194344,8
3,2015,7,194346,3
3,2015,7,194348,8
3,2015,7,194352,4
3,2015,7,194710,14
3,2015,7,194718,22
3,2015,7,194736,7
3,2015,7,194742,6
3,2015,7,194746,8
3,2015,7,194750,14
3,2015,7,194752,9
3,2015,7,195116,7
3,2015,7,195120,3
3,2015,7,195126,30
3,2015,7,195136,4
3,2015,7,195140,9
3,2015,7,195144,42
3,2015,7,195146,15
3,2015,7,195148,2
3,2015,7,195152,22
3,2015,7,195154,55
3,2015,7,195156,10
3,2015,7,195158,6
3,2015,7,195160,27
3,2015,7,195164,4
3,2015,7,195510,94
3,2015,7,195516,13
3,2015,7,195522,31
3,2015,7,195532,1
3,2015,7,195536,1
3,2015,7,195548,3
3,2015,7,195560,2
3,2015,7,195564,1
3,2015,7,195568,1
3,2015,7,195910,22
3,2015,7,195932,3
3,2015,7,195934,1
3,2015,7,195936,1
3,2015,7,195942,1
3,2015,7,195946,1
3,2015,7,195950,6
3,2015,7,195956,1
3,2015,7,195958,1
3,2015,7,195960,5
3,2015,7,195966,2
3,2015,7,196310,38
3,2015,7,196311,34
3,2015,7,196312,28
3,2015,7,196324,3
3,2015,7,196329,29
3,2015,7,196330,24
3,2015,7,196331,22
3,2015,7,196334,6
3,2015,7,196336,4
3,2015,7,196338,1
3,2015,7,196340,7
3,2015,7,196344,3
3,2015,7,196346,3
3,2015,7,196348,9
3,2015,7,196350,1
3,2015,7,196352,3
3,2015,7,196354,2
3,2015,7,196358,5
3,2015,7,196362,10
3,2015,7,196364,9
3,2015,7,196368,5
3,2015,7,197111,61
3,2015,7,197113,58
3,2015,7,197115,40
3,2015,7,197511,202
3,2015,7,197512,179
3,2015,7,197513,225
3,2015,7,197514,134
3,2015,7,197515,145
3,2015,7,197517,153
3,2015,7,197519,124
3,2015,7,197910,100
3,2015,7,197911,86
3,2015,7,197912,92
3,2015,7,197913,41
3,2015,7,198743,3
3,2015,8,191110,30
3,2015,8,191118,2
3,2015,8,191132,4
3,2015,8,191134,6
3,2015,8,191136,7
3,2015,8,191138,10
3,2015,8,191140,2
3,2015,8,191145,4
3,2015,8,191146,5
3,2015,8,191148,3
3,2015,8,191152,1
3,2015,8,191156,23
3,2015,8,191160,1
3,2015,8,191164,3
3,2015,8,191166,6
3,2015,8,191168,8
3,2015,8,191170,7
3,2015,8,191510,96
3,2015,8,191532,9
3,2015,8,191534,3
3,2015,8,191540,5
3,2015,8,191542,8
3,2015,8,191546,6
3,2015,8,191548,25
3,2015,8,191556,4
3,2015,8,191560,30
3,2015,8,191564,8
3,2015,8,191568,2
3,2015,8,191910,54
3,2015,8,191916,25
3,2015,8,191926,2
3,2015,8,191932,10
3,2015,8,191934,2
3,2015,8,191936,10
3,2015,8,191940,99
3,2015,8,191942,51
3,2015,8,191946,6
3,2015,8,191948,7
3,2015,8,191950,4
3,2015,8,191952,122
3,2015,8,191956,32
3,2015,8,191958,7
3,2015,8,191960,3
3,2015,8,191962,43
3,2015,8,191964,19
3,2015,8,191966,15
3,2015,8,191968,60
3,2015,8,192310,52
3,2015,8,192336,36
3,2015,8,192340,11
3,2015,8,192342,5
3,2015,8,192346,9
3,2015,8,192356,19
3,2015,8,192710,71
3,2015,8,192732,12
3,2015,8,192736,6
3,2015,8,192740,1
3,2015,8,192744,16
3,2015,8,192750,1
3,2015,8,192754,3
3,2015,8,192758,4
3,2015,8,192760,1
3,2015,8,192762,1
3,2015,8,192766,1
3,2015,8,193110,31
3,2015,8,193111,81
3,2015,8,193112,19
3,2015,8,193136,20
3,2015,8,193140,25
3,2015,8,193142,18
3,2015,8,193148,55
3,2015,8,193150,58
3,2015,8,193154,37
3,2015,8,193156,27
3,2015,8,193160,13
3,2015,8,193162,18
3,2015,8,193166,20
3,2015,8,193510,11
3,2015,8,193511,25
3,2015,8,193516,5
3,2015,8,193518,7
3,2015,8,193522,7
3,2015,8,193523,4
3,2015,8,193524,15
3,2015,8,193528,4
3,2015,8,193532,14
3,2015,8,193536,13
3,2015,8,193540,21
3,2015,8,193544,2
3,2015,8,193548,10
3,2015,8,193552,6
3,2015,8,193556,15
3,2015,8,193560,1
3,2015,8,193564,27
3,2015,8,193570,10
3,2015,8,193910,61
3,2015,8,193916,10
3,2015,8,193920,3
3,2015,8,193924,16
3,2015,8,193932,3
3,2015,8,193934,1
3,2015,8,193936,10
3,2015,8,193940,7
3,2015,8,193942,2
3,2015,8,193944,3
3,2015,8,193950,5
3,2015,8,193952,1
3,2015,8,193954,9
3,2015,8,193956,1
3,2015,8,193962,3
3,2015,8,193964,4
3,2015,8,194310,46
3,2015,8,194332,12
3,2015,8,194336,9
3,2015,8,194340,3
3,2015,8,194344,8
3,2015,8,194346,10
3,2015,8,194348,17
3,2015,8,194352,10
3,2015,8,194710,14
3,2015,8,194718,25
3,2015,8,194736,14
3,2015,8,194742,11
3,2015,8,194746,16
3,2015,8,194750,21
3,2015,8,194752,10
3,2015,8,195116,7
3,2015,8,195120,4
3,2015,8,195126,48
3,2015,8,195136,5
3,2015,8,195140,21
3,2015,8,195144,68
3,2015,8,195146,32
3,2015,8,195148,2
3,2015,8,195152,26
3,2015,8,195154,121
3,2015,8,195156,19
3,2015,8,195158,10
3,2015,8,195160,39
3,2015,8,195164,4
3,2015,8,195510,117
3,2015,8,195516,19
3,2015,8,195522,36
3,2015,8,195532,5
3,2015,8,195536,4
3,2015,8,195548,5
3,2015,8,195560,4
3,2015,8,195564,1
3,2015,8,195568,1
3,2015,8,195910,32
3,2015,8,195932,4
3,2015,8,195934,1
3,2015,8,195936,1
3,2015,8,195942,2
3,2015,8,195946,1
3,2015,8,195950,11
3,2015,8,195956,7
3,2015,8,195958,2
3,2015,8,195960,6
3,2015,8,195966,2
3,2015,8,196310,51
3,2015,8,196311,41
3,2015,8,196312,39
3,2015,8,196324,3
3,2015,8,196329,32
3,2015,8,196330,27
3,2015,8,196331,28
3,2015,8,196334,9
3,2015,8,196336,7
3,2015,8,196338,1
3,2015,8,196340,12
3,2015,8,196344,3
3,2015,8,196346,4
3,2015,8,196348,26
3,2015,8,196350,2
3,2015,8,196352,3
3,2015,8,196354,3
3,2015,8,196358,6
3,2015,8,196362,27
3,2015,8,196364,27
3,2015,8,196368,6
3,2015,8,197111,71
3,2015,8,197113,67
3,2015,8,197115,47
3,2015,8,197511,224
3,2015,8,197512,230
3,2015,8,197513,249
3,2015,8,197514,166
3,2015,8,197515,179
3,2015,8,197517,190
3,2015,8,197519,148
3,2015,8,197910,126
3,2015,8,197911,107
3,2015,8,197912,110
3,2015,8,197913,55
3,2015,8,198743,6
3,2015,9,191110,28
3,2015,9,191118,2
3,2015,9,191132,4
3,2015,9,191134,4
3,2015,9,191136,2
3,2015,9,191138,7
3,2015,9,191140,2
3,2015,9,191145,4
3,2015,9,191146,5
3,2015,9,191148,3
3,2015,9,191152,1
3,2015,9,191156,20
3,2015,9,191160,1
3,2015,9,191164,3
3,2015,9,191166,4
3,2015,9,191168,7
3,2015,9,191170,6
3,2015,9,191510,88
3,2015,9,191532,8
3,2015,9,191534,3
3,2015,9,191540,5
3,2015,9,191542,5
3,2015,9,191546,5
3,2015,9,191548,22
3,2015,9,191556,4
3,2015,9,191560,25
3,2015,9,191564,8
3,2015,9,191568,2
3,2015,9,191910,46
3,2015,9,191916,22
3,2015,9,191926,1
3,2015,9,191932,9
3,2015,9,191934,1
3,2015,9,191936,9
3,2015,9,191940,82
3,2015,9,191942,47
3,2015,9,191946,6
3,2015,9,191948,6
3,2015,9,191950,2
3,2015,9,191952,98
3,2015,9,191956,27
3,2015,9,191958,3
3,2015,9,191960,3
3,2015,9,191962,36
3,2015,9,191964,16
3,2015,9,191966,13
3,2015,9,191968,53
3,2015,9,192310,48
3,2015,9,192336,22
3,2015,9,192340,11
3,2015,9,192342,5
3,2015,9,192346,8
3,2015,9,192356,12
3,2015,9,192710,67
3,2015,9,192732,8
3,2015,9,192736,6
3,2015,9,192740,1
3,2015,9,192744,15
3,2015,9,192750,1
3,2015,9,192754,2
3,2015,9,192758,4
3,2015,9,192760,1
3,2015,9,192762,1
3,2015,9,192766,1
3,2015,9,193110,31
3,2015,9,193111,79
3,2015,9,193112,19
3,2015,9,193136,19
3,2015,9,193140,23
3,2015,9,193142,18
3,2015,9,193148,46
3,2015,9,193150,49
3,2015,9,193154,30
3,2015,9,193156,16
3,2015,9,193160,13
3,2015,9,193162,16
3,2015,9,193166,19
3,2015,9,193510,10
3,2015,9,193511,25
3,2015,9,193516,4
3,2015,9,193518,5
3,2015,9,193522,7
3,2015,9,193523,4
3,2015,9,193524,13
3,2015,9,193528,3
3,2015,9,193532,14
3,2015,9,193536,12
3,2015,9,193540,19
3,2015,9,193544,2
3,2015,9,193548,10
3,2015,9,193552,6
3,2015,9,193556,14
3,2015,9,193560,1
3,2015,9,193564,18
3,2015,9,193570,9
3,2015,9,193910,60
3,2015,9,193916,9
3,2015,9,193920,3
3,2015,9,193924,14
3,2015,9,193932,3
3,2015,9,193934,1
3,2015,9,193936,4
3,2015,9,193940,3
3,2015,9,193942,2
3,2015,9,193944,3
3,2015,9,193950,5
3,2015,9,193954,8
3,2015,9,193956,1
3,2015,9,193962,2
3,2015,9,193964,4
3,2015,9,194310,41
3,2015,9,194332,9
3,2015,9,194336,9
3,2015,9,194340,3
3,2015,9,194344,5
3,2015,9,194346,9
3,2015,9,194348,14
3,2015,9,194352,9
3,2015,9,194710,14
3,2015,9,194718,24
3,2015,9,194736,11
3,2015,9,194742,8
3,2015,9,194746,13
3,2015,9,194750,17
3,2015,9,194752,8
3,2015,9,195116,3
3,2015,9,195120,4
3,2015,9,195126,43
3,2015,9,195136,3
3,2015,9,195140,16
3,2015,9,195144,65
3,2015,9,195146,22
3,2015,9,195148,1
3,2015,9,195152,23
3,2015,9,195154,110
3,2015,9,195156,18
3,2015,9,195158,8
3,2015,9,195160,32
3,2015,9,195164,4
3,2015,9,195510,112
3,2015,9,195516,17
3,2015,9,195522,35
3,2015,9,195532,5
3,2015,9,195536,3
3,2015,9,195548,4
3,2015,9,195560,4
3,2015,9,195564,1
3,2015,9,195568,1
3,2015,9,195910,31
3,2015,9,195932,4
3,2015,9,195934,1
3,2015,9,195936,1
3,2015,9,195942,2
3,2015,9,195950,10
3,2015,9,195956,5
3,2015,9,195958,2
3,2015,9,195960,6
3,2015,9,195966,1
3,2015,9,196310,50
3,2015,9,196311,39
3,2015,9,196312,37
3,2015,9,196324,3
3,2015,9,196329,32
3,2015,9,196330,26
3,2015,9,196331,28
3,2015,9,196334,8
3,2015,9,196336,3
3,2015,9,196338,1
3,2015,9,196340,11
3,2015,9,196344,3
3,2015,9,196346,4
3,2015,9,196348,25
3,2015,9,196350,2
3,2015,9,196352,3
3,2015,9,196354,2
3,2015,9,196358,6
3,2015,9,196362,22
3,2015,9,196364,21
3,2015,9,196368,6
3,2015,9,197111,67
3,2015,9,197113,65
3,2015,9,197115,42
3,2015,9,197511,223
3,2015,9,197512,224
3,2015,9,197513,237
3,2015,9,197514,160
3,2015,9,197515,173
3,2015,9,197517,185
3,2015,9,197519,143
3,2015,9,197910,118
3,2015,9,197911,106
3,2015,9,197912,109
3,2015,9,197913,54
3,2015,9,198743,6
3,2015,10,191110,2
3,2015,10,191134,2
3,2015,10,191136,5
3,2015,10,191138,3
3,2015,10,191156,3
3,2015,10,191166,2
3,2015,10,191168,1
3,2015,10,191170,1
3,2015,10,191510,8
3,2015,10,191532,1
3,2015,10,191542,3
3,2015,10,191546,1
3,2015,10,191548,3
3,2015,10,191560,5
3,2015,10,191910,8
3,2015,10,191916,3
3,2015,10,191926,1
3,2015,10,191932,1
3,2015,10,191934,1
3,2015,10,191936,1
3,2015,10,191940,17
3,2015,10,191942,4
3,2015,10,191948,1
3,2015,10,191950,2
3,2015,10,191952,24
3,2015,10,191956,5
3,2015,10,191958,4
3,2015,10,191962,7
3,2015,10,191964,3
3,2015,10,191966,2
3,2015,10,191968,7
3,2015,10,192310,4
3,2015,10,192336,14
3,2015,10,192346,1
3,2015,10,192356,7
3,2015,10,192710,4
3,2015,10,192732,4
3,2015,10,192744,1
3,2015,10,192754,1
3,2015,10,193111,2
3,2015,10,193136,1
3,2015,10,193140,2
3,2015,10,193148,9
3,2015,10,193150,9
3,2015,10,193154,7
3,2015,10,193156,11
3,2015,10,193162,2
3,2015,10,193166,1
3,2015,10,193510,1
3,2015,10,193516,1
3,2015,10,193518,2
3,2015,10,193524,2
3,2015,10,193528,1
3,2015,10,193536,1
3,2015,10,193540,2
3,2015,10,193556,1
3,2015,10,193564,9
3,2015,10,193570,1
3,2015,10,193910,1
3,2015,10,193916,1
3,2015,10,193924,2
3,2015,10,193936,6
3,2015,10,193940,4
3,2015,10,193952,1
3,2015,10,193954,1
3,2015,10,193962,1
3,2015,10,194310,5
3,2015,10,194332,3
3,2015,10,194344,3
3,2015,10,194346,1
3,2015,10,194348,3
3,2015,10,194352,1
3,2015,10,194718,1
3,2015,10,194736,3
3,2015,10,194742,3
3,2015,10,194746,3
3,2015,10,194750,4
3,2015,10,194752,2
3,2015,10,195116,4
3,2015,10,195126,5
3,2015,10,195136,2
3,2015,10,195140,5
3,2015,10,195144,3
3,2015,10,195146,10
3,2015,10,195148,1
3,2015,10,195152,3
3,2015,10,195154,11
3,2015,10,195156,1
3,2015,10,195158,2
3,2015,10,195160,7
3,2015,10,195510,5
3,2015,10,195516,2
3,2015,10,195522,1
3,2015,10,195536,1
3,2015,10,195548,1
3,2015,10,195910,1
3,2015,10,195946,1
3,2015,10,195950,1
3,2015,10,195956,2
3,2015,10,195966,1
3,2015,10,196310,1
3,2015,10,196311,2
3,2015,10,196312,2
3,2015,10,196330,1
3,2015,10,196334,1
3,2015,10,196336,4
3,2015,10,196340,1
3,2015,10,196348,1
3,2015,10,196354,1
3,2015,10,196362,5
3,2015,10,196364,6
3,2015,10,197111,4
3,2015,10,197113,2
3,2015,10,197115,5
3,2015,10,197511,1
3,2015,10,197512,6
3,2015,10,197513,12
3,2015,10,197514,6
3,2015,10,197515,6
3,2015,10,197517,5
3,2015,10,197519,5
3,2015,10,197910,8
3,2015,10,197911,1
3,2015,10,197912,1
3,2015,10,197913,1
3,2016,7,191110,15
3,2016,7,191118,5
3,2016,7,191132,6
3,2016,7,191134,3
3,2016,7,191136,1
3,2016,7,191140,3
3,2016,7,191144,1
3,2016,7,191145,1
3,2016,7,191146,5
3,2016,7,191148,1
3,2016,7,191152,2
3,2016,7,191154,1
3,2016,7,191156,8
3,2016,7,191166,8
3,2016,7,191168,7
3,2016,7,191170,8
3,2016,7,191510,110
3,2016,7,191532,4
3,2016,7,191534,2
3,2016,7,191540,2
3,2016,7,191542,5
3,2016,7,191546,10
3,2016,7,191548,5
3,2016,7,191556,1
3,2016,7,191560,5
3,2016,7,191564,5
3,2016,7,191568,2
3,2016,7,191910,43
3,2016,7,191916,12
3,2016,7,191926,1
3,2016,7,191932,5
3,2016,7,191934,6
3,2016,7,191936,3
3,2016,7,191940,63
3,2016,7,191942,22
3,2016,7,191946,4
3,2016,7,191948,11
3,2016,7,191950,5
3,2016,7,191952,65
3,2016,7,191956,18
3,2016,7,191958,4
3,2016,7,191960,4
3,2016,7,191962,38
3,2016,7,191964,12
3,2016,7,191966,7
3,2016,7,191968,51
3,2016,7,192310,32
3,2016,7,192336,7
3,2016,7,192340,4
3,2016,7,192342,2
3,2016,7,192346,3
3,2016,7,192348,2
3,2016,7,192352,2
3,2016,7,192356,4
3,2016,7,192710,48
3,2016,7,192732,7
3,2016,7,192736,2
3,2016,7,192740,1
3,2016,7,192744,11
3,2016,7,192748,2
3,2016,7,192754,1
3,2016,7,192758,7
3,2016,7,192760,2
3,2016,7,192762,9
3,2016,7,193110,25
3,2016,7,193111,56
3,2016,7,193112,18
3,2016,7,193136,29
3,2016,7,193140,25
3,2016,7,193142,8
3,2016,7,193148,29
3,2016,7,193150,20
3,2016,7,193154,17
3,2016,7,193156,6
3,2016,7,193160,1
3,2016,7,193162,7
3,2016,7,193166,27
3,2016,7,193510,38
3,2016,7,193516,6
3,2016,7,193518,11
3,2016,7,193521,1
3,2016,7,193522,7
3,2016,7,193523,4
3,2016,7,193524,16
3,2016,7,193528,6
3,2016,7,193532,8
3,2016,7,193536,2
3,2016,7,193540,8
3,2016,7,193544,9
3,2016,7,193548,2
3,2016,7,193552,4
3,2016,7,193556,4
3,2016,7,193560,3
3,2016,7,193564,2
3,2016,7,193910,28
3,2016,7,193911,1
3,2016,7,193916,7
3,2016,7,193920,1
3,2016,7,193924,8
3,2016,7,193932,1
3,2016,7,193934,3
3,2016,7,193936,3
3,2016,7,193940,3
3,2016,7,193942,2
3,2016,7,193944,1
3,2016,7,193948,1
3,2016,7,193952,4
3,2016,7,193954,12
3,2016,7,193956,1
3,2016,7,193964,3
3,2016,7,193966,1
3,2016,7,193968,1
3,2016,7,194310,33
3,2016,7,194332,3
3,2016,7,194336,4
3,2016,7,194340,10
3,2016,7,194344,6
3,2016,7,194346,2
3,2016,7,194348,2
3,2016,7,194352,5
3,2016,7,194710,13
3,2016,7,194718,20
3,2016,7,194736,7
3,2016,7,194742,3
3,2016,7,194746,8
3,2016,7,194750,12
3,2016,7,194752,8
3,2016,7,195116,11
3,2016,7,195120,5
3,2016,7,195126,36
3,2016,7,195136,4
3,2016,7,195140,10
3,2016,7,195144,53
3,2016,7,195146,6
3,2016,7,195148,8
3,2016,7,195152,33
3,2016,7,195154,66
3,2016,7,195156,5
3,2016,7,195158,17
3,2016,7,195160,18
3,2016,7,195164,13
3,2016,7,195511,27
3,2016,7,195512,19
3,2016,7,195513,35
3,2016,7,195516,13
3,2016,7,195522,32
3,2016,7,195532,1
3,2016,7,195536,2
3,2016,7,195542,3
3,2016,7,195546,2
3,2016,7,195548,2
3,2016,7,195552,1
3,2016,7,195556,1
3,2016,7,195560,3
3,2016,7,195564,3
3,2016,7,195568,1
3,2016,7,195910,17
3,2016,7,195932,3
3,2016,7,195934,1
3,2016,7,195942,1
3,2016,7,195946,2
3,2016,7,195950,3
3,2016,7,195956,1
3,2016,7,195960,4
3,2016,7,195962,1
3,2016,7,195966,1
3,2016,7,196310,31
3,2016,7,196311,33
3,2016,7,196312,19
3,2016,7,196324,10
3,2016,7,196329,30
3,2016,7,196330,17
3,2016,7,196331,22
3,2016,7,196332,1
3,2016,7,196334,7
3,2016,7,196336,2
3,2016,7,196338,3
3,2016,7,196340,15
3,2016,7,196344,9
3,2016,7,196346,4
3,2016,7,196348,8
3,2016,7,196350,3
3,2016,7,196352,3
3,2016,7,196358,4
3,2016,7,196362,11
3,2016,7,196364,9
3,2016,7,196368,4
3,2016,7,197110,3
3,2016,7,197111,57
3,2016,7,197113,48
3,2016,7,197115,36
3,2016,7,197511,174
3,2016,7,197512,172
3,2016,7,197513,187
3,2016,7,197514,151
3,2016,7,197515,123
3,2016,7,197517,147
3,2016,7,197519,141
3,2016,7,197541,59
3,2016,7,197910,62
3,2016,7,197911,63
3,2016,7,197912,72
3,2016,7,197913,27
3,2016,7,198743,5
3,2016,8,191110,18
3,2016,8,191118,6
3,2016,8,191132,15
3,2016,8,191134,11
3,2016,8,191136,1
3,2016,8,191140,4
3,2016,8,191144,1
3,2016,8,191145,1
3,2016,8,191146,7
3,2016,8,191148,1
3,2016,8,191152,4
3,2016,8,191154,3
3,2016,8,191156,23
3,2016,8,191166,11
3,2016,8,191168,11
3,2016,8,191170,20
3,2016,8,191510,122
3,2016,8,191532,12
3,2016,8,191534,2
3,2016,8,191540,4
3,2016,8,191542,6
3,2016,8,191546,15
3,2016,8,191548,6
3,2016,8,191556,2
3,2016,8,191560,9
3,2016,8,191564,6
3,2016,8,191568,3
3,2016,8,191910,56
3,2016,8,191916,17
3,2016,8,191926,1
3,2016,8,191932,14
3,2016,8,191934,10
3,2016,8,191936,7
3,2016,8,191940,107
3,2016,8,191942,32
3,2016,8,191946,6
3,2016,8,191948,20
3,2016,8,191950,6
3,2016,8,191952,104
3,2016,8,191956,24
3,2016,8,191958,9
3,2016,8,191960,10
3,2016,8,191962,52
3,2016,8,191964,19
3,2016,8,191966,12
3,2016,8,191968,77
3,2016,8,192310,41
3,2016,8,192336,7
3,2016,8,192340,6
3,2016,8,192342,8
3,2016,8,192346,5
3,2016,8,192348,4
3,2016,8,192352,2
3,2016,8,192356,7
3,2016,8,192710,62
3,2016,8,192732,9
3,2016,8,192736,2
3,2016,8,192740,1
3,2016,8,192744,18
3,2016,8,192748,2
3,2016,8,192754,1
3,2016,8,192758,12
3,2016,8,192760,4
3,2016,8,192762,26
3,2016,8,193110,33
3,2016,8,193111,106
3,2016,8,193112,21
3,2016,8,193136,41
3,2016,8,193140,38
3,2016,8,193142,21
3,2016,8,193148,61
3,2016,8,193150,37
3,2016,8,193154,44
3,2016,8,193156,10
3,2016,8,193160,1
3,2016,8,193162,16
3,2016,8,193166,32
3,2016,8,193510,42
3,2016,8,193516,8
3,2016,8,193518,16
3,2016,8,193521,1
3,2016,8,193522,8
3,2016,8,193523,4
3,2016,8,193524,19
3,2016,8,193528,10
3,2016,8,193532,15
3,2016,8,193536,3
3,2016,8,193540,19
3,2016,8,193544,13
3,2016,8,193548,2
3,2016,8,193552,6
3,2016,8,193556,6
3,2016,8,193560,11
3,2016,8,193564,1
3,2016,8,193910,32
3,2016,8,193911,1
3,2016,8,193916,8
3,2016,8,193920,1
3,2016,8,193924,9
3,2016,8,193932,1
3,2016,8,193934,4
3,2016,8,193936,4
3,2016,8,193940,7
3,2016,8,193942,6
3,2016,8,193944,2
3,2016,8,193948,1
3,2016,8,193952,7
3,2016,8,193954,25
3,2016,8,193956,1
3,2016,8,193964,7
3,2016,8,193966,1
3,2016,8,193968,1
3,2016,8,194310,42
3,2016,8,194332,4
3,2016,8,194336,7
3,2016,8,194340,17
3,2016,8,194344,7
3,2016,8,194346,3
3,2016,8,194348,14
3,2016,8,194352,11
3,2016,8,194710,13
3,2016,8,194718,25
3,2016,8,194736,10
3,2016,8,194742,8
3,2016,8,194746,16
3,2016,8,194750,15
3,2016,8,194752,14
3,2016,8,195116,18
3,2016,8,195120,6
3,2016,8,195126,49
3,2016,8,195136,7
3,2016,8,195140,29
3,2016,8,195144,78
3,2016,8,195146,13
3,2016,8,195148,12
3,2016,8,195152,48
3,2016,8,195154,102
3,2016,8,195156,16
3,2016,8,195158,21
3,2016,8,195160,33
3,2016,8,195164,26
3,2016,8,195511,32
3,2016,8,195512,30
3,2016,8,195513,37
3,2016,8,195516,31
3,2016,8,195522,70
3,2016,8,195532,1
3,2016,8,195536,3
3,2016,8,195542,5
3,2016,8,195546,5
3,2016,8,195548,2
3,2016,8,195552,1
3,2016,8,195556,4
3,2016,8,195560,4
3,2016,8,195564,3
3,2016,8,195568,1
3,2016,8,195910,26
3,2016,8,195932,3
3,2016,8,195934,4
3,2016,8,195942,4
3,2016,8,195946,2
3,2016,8,195950,4
3,2016,8,195956,1
3,2016,8,195960,12
3,2016,8,195962,1
3,2016,8,195966,1
3,2016,8,196310,35
3,2016,8,196311,43
3,2016,8,196312,25
3,2016,8,196324,15
3,2016,8,196329,35
3,2016,8,196330,19
3,2016,8,196331,27
3,2016,8,196332,3
3,2016,8,196334,11
3,2016,8,196336,3
3,2016,8,196338,3
3,2016,8,196340,19
3,2016,8,196344,15
3,2016,8,196346,7
3,2016,8,196348,19
3,2016,8,196350,10
3,2016,8,196352,4
3,2016,8,196358,11
3,2016,8,196362,23
3,2016,8,196364,16
3,2016,8,196368,8
3,2016,8,197110,3
3,2016,8,197111,66
3,2016,8,197113,51
3,2016,8,197115,41
3,2016,8,197511,212
3,2016,8,197512,216
3,2016,8,197513,212
3,2016,8,197514,179
3,2016,8,197515,162
3,2016,8,197517,179
3,2016,8,197519,181
3,2016,8,197541,67
3,2016,8,197910,72
3,2016,8,197911,89
3,2016,8,197912,92
3,2016,8,197913,41
3,2016,8,198743,5
3,2016,9,191110,17
3,2016,9,191118,4
3,2016,9,191132,14
3,2016,9,191134,10
3,2016,9,191136,1
3,2016,9,191140,2
3,2016,9,191144,1
3,2016,9,191145,1
3,2016,9,191146,6
3,2016,9,191148,1
3,2016,9,191152,1
3,2016,9,191154,3
3,2016,9,191156,22
3,2016,9,191166,9
3,2016,9,191168,11
3,2016,9,191170,17
3,2016,9,191510,112
3,2016,9,191532,12
3,2016,9,191540,4
3,2016,9,191542,3
3,2016,9,191546,13
3,2016,9,191548,4
3,2016,9,191556,1
3,2016,9,191560,8
3,2016,9,191564,6
3,2016,9,191568,3
3,2016,9,191910,51
3,2016,9,191916,16
3,2016,9,191926,1
3,2016,9,191932,13
3,2016,9,191934,9
3,2016,9,191936,5
3,2016,9,191940,95
3,2016,9,191942,30
3,2016,9,191946,5
3,2016,9,191948,17
3,2016,9,191950,6
3,2016,9,191952,83
3,2016,9,191956,23
3,2016,9,191958,9
3,2016,9,191960,10
3,2016,9,191962,51
3,2016,9,191964,11
3,2016,9,191966,11
