d_month,d_year,d_row,d_organ,d_sum
9,2015,10,191936,6
9,2015,10,191940,42
9,2015,10,191942,38
9,2015,10,191946,8
9,2015,10,191948,11
9,2015,10,191950,3
9,2015,10,191952,53
9,2015,10,191956,11
9,2015,10,191958,6
9,2015,10,191960,7
9,2015,10,191962,33
9,2015,10,191964,17
9,2015,10,191966,10
9,2015,10,191968,27
9,2015,10,192310,14
9,2015,10,192336,25
9,2015,10,192340,3
9,2015,10,192342,1
9,2015,10,192346,4
9,2015,10,192348,1
9,2015,10,192352,3
9,2015,10,192356,12
9,2015,10,192710,20
9,2015,10,192732,9
9,2015,10,192736,1
9,2015,10,192740,2
9,2015,10,192744,6
9,2015,10,192750,4
9,2015,10,192754,2
9,2015,10,192758,7
9,2015,10,192762,6
9,2015,10,192766,1
9,2015,10,193110,7
9,2015,10,193111,5
9,2015,10,193112,6
9,2015,10,193136,18
9,2015,10,193140,19
9,2015,10,193142,5
9,2015,10,193148,24
9,2015,10,193150,20
9,2015,10,193154,18
9,2015,10,193156,38
9,2015,10,193160,5
9,2015,10,193162,4
9,2015,10,193166,13
9,2015,10,193510,7
9,2015,10,193511,6
9,2015,10,193516,5
9,2015,10,193518,8
9,2015,10,193522,3
9,2015,10,193523,12
9,2015,10,193524,9
9,2015,10,193528,4
9,2015,10,193532,4
9,2015,10,193536,16
9,2015,10,193540,6
9,2015,10,193544,7
9,2015,10,193548,2
9,2015,10,193552,2
9,2015,10,193556,8
9,2015,10,193560,3
9,2015,10,193564,19
9,2015,10,193570,2
9,2015,10,193910,10
9,2015,10,193916,3
9,2015,10,193920,1
9,2015,10,193924,7
9,2015,10,193932,1
9,2015,10,193934,6
9,2015,10,193936,12
9,2015,10,193940,5
9,2015,10,193942,3
9,2015,10,193948,1
9,2015,10,193952,5
9,2015,10,193954,15
9,2015,10,193956,1
9,2015,10,193958,2
9,2015,10,193962,2
9,2015,10,193964,9
9,2015,10,193966,2
9,2015,10,193968,2
9,2015,10,194310,20
9,2015,10,194332,11
9,2015,10,194340,11
9,2015,10,194344,11
9,2015,10,194346,3
9,2015,10,194348,10
9,2015,10,194352,9
9,2015,10,194710,6
9,2015,10,194718,8
9,2015,10,194736,10
9,2015,10,194742,9
9,2015,10,194746,10
9,2015,10,194750,14
9,2015,10,194752,7
9,2015,10,195116,10
9,2015,10,195120,2
9,2015,10,195126,19
9,2015,10,195136,7
9,2015,10,195140,17
9,2015,10,195144,20
9,2015,10,195146,31
9,2015,10,195148,2
9,2015,10,195152,11
9,2015,10,195154,47
9,2015,10,195156,15
9,2015,10,195158,4
9,2015,10,195160,17
9,2015,10,195164,5
9,2015,10,195510,11
9,2015,10,195516,17
9,2015,10,195522,5
9,2015,10,195532,2
9,2015,10,195536,10
9,2015,10,195542,2
9,2015,10,195546,2
9,2015,10,195548,4
9,2015,10,195552,5
9,2015,10,195556,4
9,2015,10,195560,1
9,2015,10,195568,2
9,2015,10,195910,9
9,2015,10,195932,1
9,2015,10,195934,1
9,2015,10,195942,4
9,2015,10,195946,1
9,2015,10,195950,4
9,2015,10,195956,3
9,2015,10,195958,1
9,2015,10,195960,4
9,2015,10,195964,1
9,2015,10,195966,2
9,2015,10,196310,3
9,2015,10,196311,6
9,2015,10,196312,3
9,2015,10,196322,1
9,2015,10,196324,1
9,2015,10,196329,7
9,2015,10,196330,5
9,2015,10,196331,5
9,2015,10,196334,7
9,2015,10,196336,9
9,2015,10,196338,5
9,2015,10,196340,4
9,2015,10,196344,6
9,2015,10,196346,4
9,2015,10,196348,7
9,2015,10,196350,1
9,2015,10,196352,4
9,2015,10,196354,5
9,2015,10,196358,5
9,2015,10,196362,6
9,2015,10,196364,16
9,2015,10,196368,2
9,2015,10,197110,1
9,2015,10,197111,19
9,2015,10,197113,9
9,2015,10,197115,9
9,2015,10,197511,4
9,2015,10,197512,18
9,2015,10,197513,23
9,2015,10,197514,12
9,2015,10,197515,24
9,2015,10,197517,14
9,2015,10,197519,17
9,2015,10,197541,7
9,2015,10,197910,18
9,2015,10,197911,18
9,2015,10,197912,3
9,2015,10,197913,26
9,2016,7,191110,87
9,2016,7,191118,22
9,2016,7,191132,24
9,2016,7,191134,20
9,2016,7,191136,10
9,2016,7,191138,30
9,2016,7,191140,8
9,2016,7,191144,2
9,2016,7,191145,7
9,2016,7,191146,15
9,2016,7,191148,8
9,2016,7,191152,6
9,2016,7,191154,3
9,2016,7,191156,35
9,2016,7,191160,2
9,2016,7,191164,3
9,2016,7,191166,36
9,2016,7,191168,20
9,2016,7,191170,34
9,2016,7,191510,357
9,2016,7,191532,18
9,2016,7,191534,13
9,2016,7,191536,4
9,2016,7,191540,5
9,2016,7,191542,11
9,2016,7,191546,27
9,2016,7,191548,13
9,2016,7,191552,3
9,2016,7,191556,8
9,2016,7,191560,17
9,2016,7,191564,13
9,2016,7,191568,6
9,2016,7,191910,209
9,2016,7,191916,77
9,2016,7,191926,12
9,2016,7,191932,20
9,2016,7,191934,30
9,2016,7,191936,8
9,2016,7,191940,208
9,2016,7,191942,89
9,2016,7,191946,21
9,2016,7,191948,34
9,2016,7,191950,14
9,2016,7,191952,224
9,2016,7,191956,71
9,2016,7,191958,18
9,2016,7,191960,13
9,2016,7,191962,121
9,2016,7,191964,39
9,2016,7,191966,23
9,2016,7,191968,178
9,2016,7,192310,116
9,2016,7,192336,43
9,2016,7,192340,15
9,2016,7,192342,5
9,2016,7,192346,10
9,2016,7,192348,10
9,2016,7,192352,5
9,2016,7,192356,21
9,2016,7,192710,217
9,2016,7,192732,20
9,2016,7,192736,13
9,2016,7,192740,6
9,2016,7,192742,2
9,2016,7,192744,30
9,2016,7,192748,7
9,2016,7,192750,2
9,2016,7,192754,1
9,2016,7,192758,14
9,2016,7,192760,5
9,2016,7,192762,17
9,2016,7,192766,4
9,2016,7,193110,102
9,2016,7,193111,189
9,2016,7,193112,83
9,2016,7,193136,81
9,2016,7,193140,66
9,2016,7,193142,28
9,2016,7,193148,135
9,2016,7,193150,60
9,2016,7,193154,53
9,2016,7,193156,25
9,2016,7,193160,16
9,2016,7,193162,26
9,2016,7,193166,109
9,2016,7,193510,166
9,2016,7,193511,4
9,2016,7,193516,31
9,2016,7,193518,46
9,2016,7,193520,3
9,2016,7,193521,2
9,2016,7,193522,28
9,2016,7,193523,16
9,2016,7,193524,61
9,2016,7,193528,17
9,2016,7,193532,35
9,2016,7,193536,9
9,2016,7,193540,33
9,2016,7,193544,22
9,2016,7,193548,10
9,2016,7,193552,20
9,2016,7,193556,20
9,2016,7,193560,6
9,2016,7,193564,29
9,2016,7,193570,3
9,2016,7,193910,116
9,2016,7,193911,8
9,2016,7,193912,4
9,2016,7,193916,18
9,2016,7,193920,9
9,2016,7,193924,36
9,2016,7,193932,2
9,2016,7,193934,7
9,2016,7,193936,10
9,2016,7,193940,9
9,2016,7,193942,4
9,2016,7,193944,12
9,2016,7,193948,6
9,2016,7,193950,8
9,2016,7,193952,7
9,2016,7,193954,44
9,2016,7,193956,4
9,2016,7,193958,1
9,2016,7,193962,6
9,2016,7,193964,6
9,2016,7,193966,4
9,2016,7,193968,11
9,2016,7,194310,133
9,2016,7,194332,21
9,2016,7,194336,15
9,2016,7,194340,33
9,2016,7,194344,27
9,2016,7,194346,10
9,2016,7,194348,7
9,2016,7,194352,25
9,2016,7,194710,59
9,2016,7,194718,48
9,2016,7,194736,21
9,2016,7,194742,19
9,2016,7,194746,27
9,2016,7,194750,39
9,2016,7,194752,18
9,2016,7,195116,24
9,2016,7,195120,16
9,2016,7,195126,144
9,2016,7,195136,17
9,2016,7,195140,31
9,2016,7,195144,169
9,2016,7,195146,44
9,2016,7,195148,24
9,2016,7,195152,104
9,2016,7,195154,227
9,2016,7,195156,22
9,2016,7,195158,28
9,2016,7,195160,80
9,2016,7,195164,42
9,2016,7,195511,104
9,2016,7,195512,112
9,2016,7,195513,161
9,2016,7,195516,37
9,2016,7,195522,115
9,2016,7,195532,6
9,2016,7,195536,10
9,2016,7,195542,7
9,2016,7,195546,5
9,2016,7,195548,7
9,2016,7,195552,5
9,2016,7,195556,6
9,2016,7,195560,8
9,2016,7,195564,8
9,2016,7,195568,10
9,2016,7,195910,98
9,2016,7,195932,7
9,2016,7,195934,3
9,2016,7,195936,1
9,2016,7,195942,3
9,2016,7,195946,3
9,2016,7,195950,7
9,2016,7,195952,2
9,2016,7,195956,6
9,2016,7,195958,11
9,2016,7,195960,11
9,2016,7,195962,1
9,2016,7,195964,4
9,2016,7,195966,7
9,2016,7,196310,146
9,2016,7,196311,166
9,2016,7,196312,73
9,2016,7,196322,1
9,2016,7,196324,28
9,2016,7,196328,3
9,2016,7,196329,105
9,2016,7,196330,89
9,2016,7,196331,94
9,2016,7,196332,3
9,2016,7,196334,25
9,2016,7,196336,10
9,2016,7,196338,14
9,2016,7,196340,48
9,2016,7,196344,21
9,2016,7,196346,15
9,2016,7,196348,45
9,2016,7,196350,15
9,2016,7,196352,17
9,2016,7,196354,8
9,2016,7,196358,19
9,2016,7,196362,44
9,2016,7,196364,35
9,2016,7,196368,15
9,2016,7,197110,6
9,2016,7,197111,249
9,2016,7,197113,153
9,2016,7,197115,131
9,2016,7,197511,568
9,2016,7,197512,685
9,2016,7,197513,597
9,2016,7,197514,515
9,2016,7,197515,465
9,2016,7,197517,493
9,2016,7,197519,476
9,2016,7,197541,178
9,2016,7,197910,207
9,2016,7,197911,136
9,2016,7,197912,178
9,2016,7,197913,86
9,2016,7,198743,10
9,2016,8,191110,131
9,2016,8,191118,31
9,2016,8,191132,49
9,2016,8,191134,49
9,2016,8,191136,17
9,2016,8,191138,40
9,2016,8,191140,14
9,2016,8,191144,2
9,2016,8,191145,12
9,2016,8,191146,34
9,2016,8,191148,14
9,2016,8,191152,11
9,2016,8,191154,6
9,2016,8,191156,59
9,2016,8,191160,2
9,2016,8,191164,3
9,2016,8,191166,58
9,2016,8,191168,29
9,2016,8,191170,70
9,2016,8,191510,399
9,2016,8,191532,35
9,2016,8,191534,23
9,2016,8,191536,5
9,2016,8,191540,7
9,2016,8,191542,23
9,2016,8,191546,39
9,2016,8,191548,23
9,2016,8,191552,5
9,2016,8,191556,20
9,2016,8,191560,36
9,2016,8,191564,19
9,2016,8,191568,8
9,2016,8,191910,293
9,2016,8,191916,127
9,2016,8,191926,15
9,2016,8,191932,42
9,2016,8,191934,54
9,2016,8,191936,13
9,2016,8,191940,341
9,2016,8,191942,152
9,2016,8,191946,44
9,2016,8,191948,72
9,2016,8,191950,21
9,2016,8,191952,355
9,2016,8,191956,109
9,2016,8,191958,30
9,2016,8,191960,21
9,2016,8,191962,156
9,2016,8,191964,76
9,2016,8,191966,42
9,2016,8,191968,244
9,2016,8,192310,147
9,2016,8,192336,66
9,2016,8,192340,24
9,2016,8,192342,14
9,2016,8,192346,19
9,2016,8,192348,21
9,2016,8,192352,8
9,2016,8,192356,42
9,2016,8,192710,255
9,2016,8,192732,33
9,2016,8,192736,16
9,2016,8,192740,7
9,2016,8,192742,6
9,2016,8,192744,56
9,2016,8,192748,7
9,2016,8,192750,4
9,2016,8,192754,1
9,2016,8,192758,20
9,2016,8,192760,7
9,2016,8,192762,36
9,2016,8,192766,11
9,2016,8,193110,144
