d_month,d_year,d_row,d_organ,d_sum
11,2015,7,194746,47
11,2015,7,194750,51
11,2015,7,194752,24
11,2015,7,195116,29
11,2015,7,195120,28
11,2015,7,195126,145
11,2015,7,195136,30
11,2015,7,195140,33
11,2015,7,195144,112
11,2015,7,195146,53
11,2015,7,195148,23
11,2015,7,195152,97
11,2015,7,195154,293
11,2015,7,195156,28
11,2015,7,195158,16
11,2015,7,195160,103
11,2015,7,195164,32
11,2015,7,195510,547
11,2015,7,195512,1
11,2015,7,195516,72
11,2015,7,195522,132
11,2015,7,195532,10
11,2015,7,195536,19
11,2015,7,195542,4
11,2015,7,195546,3
11,2015,7,195548,16
11,2015,7,195552,11
11,2015,7,195556,11
11,2015,7,195560,31
11,2015,7,195564,5
11,2015,7,195568,9
11,2015,7,195910,132
11,2015,7,195932,10
11,2015,7,195934,5
11,2015,7,195936,10
11,2015,7,195942,9
11,2015,7,195946,5
11,2015,7,195950,23
11,2015,7,195952,4
11,2015,7,195956,3
11,2015,7,195958,5
11,2015,7,195960,18
11,2015,7,195962,3
11,2015,7,195964,3
11,2015,7,195966,8
11,2015,7,196310,189
11,2015,7,196311,231
11,2015,7,196312,111
11,2015,7,196322,6
11,2015,7,196324,31
11,2015,7,196329,152
11,2015,7,196330,130
11,2015,7,196331,158
11,2015,7,196332,1
11,2015,7,196334,35
11,2015,7,196336,22
11,2015,7,196338,16
11,2015,7,196340,61
11,2015,7,196344,37
11,2015,7,196346,16
11,2015,7,196348,70
11,2015,7,196350,14
11,2015,7,196352,30
11,2015,7,196354,15
11,2015,7,196358,27
11,2015,7,196362,41
11,2015,7,196364,45
11,2015,7,196368,23
11,2015,7,197110,3
11,2015,7,197111,282
11,2015,7,197113,207
11,2015,7,197115,163
11,2015,7,197511,885
11,2015,7,197512,810
11,2015,7,197513,855
11,2015,7,197514,640
11,2015,7,197515,712
11,2015,7,197517,625
11,2015,7,197519,602
11,2015,7,197541,65
11,2015,7,197910,365
11,2015,7,197911,256
11,2015,7,197912,243
11,2015,7,197913,148
11,2015,7,198743,15
11,2015,8,191110,185
11,2015,8,191118,31
11,2015,8,191132,37
11,2015,8,191134,62
11,2015,8,191136,19
11,2015,8,191138,37
11,2015,8,191140,24
11,2015,8,191144,1
11,2015,8,191145,14
11,2015,8,191146,35
11,2015,8,191148,11
11,2015,8,191152,14
11,2015,8,191154,4
11,2015,8,191156,87
11,2015,8,191160,3
11,2015,8,191164,7
11,2015,8,191166,91
11,2015,8,191168,35
11,2015,8,191170,113
11,2015,8,191510,602
11,2015,8,191532,45
11,2015,8,191534,47
11,2015,8,191536,7
11,2015,8,191540,13
11,2015,8,191542,45
11,2015,8,191546,37
11,2015,8,191548,55
11,2015,8,191552,6
11,2015,8,191556,39
11,2015,8,191560,78
11,2015,8,191564,43
11,2015,8,191568,26
11,2015,8,191910,231
11,2015,8,191916,143
11,2015,8,191926,13
11,2015,8,191932,41
11,2015,8,191934,68
11,2015,8,191936,40
11,2015,8,191940,381
11,2015,8,191942,191
11,2015,8,191946,41
11,2015,8,191948,71
11,2015,8,191950,17
11,2015,8,191952,349
11,2015,8,191956,128
11,2015,8,191958,39
11,2015,8,191960,22
11,2015,8,191962,197
11,2015,8,191964,73
11,2015,8,191966,51
11,2015,8,191968,270
11,2015,8,192310,227
11,2015,8,192336,99
11,2015,8,192340,41
11,2015,8,192342,22
11,2015,8,192346,20
11,2015,8,192348,16
11,2015,8,192352,19
11,2015,8,192356,51
11,2015,8,192710,333
11,2015,8,192732,71
11,2015,8,192736,39
11,2015,8,192740,8
11,2015,8,192742,2
11,2015,8,192744,56
11,2015,8,192748,10
11,2015,8,192750,13
11,2015,8,192754,9
11,2015,8,192758,65
11,2015,8,192760,2
11,2015,8,192762,45
11,2015,8,192766,8
11,2015,8,193110,205
11,2015,8,193111,325
11,2015,8,193112,151
11,2015,8,193136,144
11,2015,8,193140,144
11,2015,8,193142,77
11,2015,8,193148,324
11,2015,8,193150,134
11,2015,8,193154,118
11,2015,8,193156,94
11,2015,8,193160,74
11,2015,8,193162,68
11,2015,8,193166,193
11,2015,8,193510,151
11,2015,8,193511,89
11,2015,8,193516,49
11,2015,8,193518,51
11,2015,8,193520,12
11,2015,8,193521,6
11,2015,8,193522,30
11,2015,8,193523,64
11,2015,8,193524,100
11,2015,8,193528,37
11,2015,8,193532,63
11,2015,8,193536,61
11,2015,8,193540,105
11,2015,8,193544,41
11,2015,8,193548,39
11,2015,8,193552,17
11,2015,8,193556,62
11,2015,8,193560,22
11,2015,8,193564,120
11,2015,8,193570,74
11,2015,8,193910,287
11,2015,8,193916,34
11,2015,8,193920,15
11,2015,8,193924,80
11,2015,8,193932,9
11,2015,8,193934,43
11,2015,8,193936,45
11,2015,8,193940,18
11,2015,8,193942,13
11,2015,8,193944,15
11,2015,8,193948,11
11,2015,8,193950,27
11,2015,8,193952,24
11,2015,8,193954,99
11,2015,8,193956,6
11,2015,8,193958,8
11,2015,8,193962,12
11,2015,8,193964,43
11,2015,8,193966,4
11,2015,8,193968,15
11,2015,8,194310,221
11,2015,8,194332,43
11,2015,8,194336,9
11,2015,8,194340,43
11,2015,8,194344,36
11,2015,8,194346,43
11,2015,8,194348,50
11,2015,8,194352,49
11,2015,8,194710,105
11,2015,8,194718,92
11,2015,8,194736,58
11,2015,8,194742,87
11,2015,8,194746,79
11,2015,8,194750,76
11,2015,8,194752,36
11,2015,8,195116,48
11,2015,8,195120,51
11,2015,8,195126,234
11,2015,8,195136,61
11,2015,8,195140,78
11,2015,8,195144,195
11,2015,8,195146,91
11,2015,8,195148,38
11,2015,8,195152,130
11,2015,8,195154,579
11,2015,8,195156,53
11,2015,8,195158,24
11,2015,8,195160,169
11,2015,8,195164,45
11,2015,8,195510,693
11,2015,8,195512,1
11,2015,8,195516,150
11,2015,8,195522,190
11,2015,8,195532,17
11,2015,8,195536,33
11,2015,8,195542,4
11,2015,8,195546,5
11,2015,8,195548,32
11,2015,8,195552,20
11,2015,8,195556,18
11,2015,8,195560,63
11,2015,8,195564,6
11,2015,8,195568,18
11,2015,8,195910,163
11,2015,8,195932,16
11,2015,8,195934,10
11,2015,8,195936,16
11,2015,8,195942,16
11,2015,8,195946,9
11,2015,8,195950,32
11,2015,8,195952,4
11,2015,8,195956,10
11,2015,8,195958,9
11,2015,8,195960,24
11,2015,8,195962,3
11,2015,8,195964,5
11,2015,8,195966,9
11,2015,8,196310,237
11,2015,8,196311,280
11,2015,8,196312,141
11,2015,8,196322,9
11,2015,8,196324,32
11,2015,8,196329,207
11,2015,8,196330,164
11,2015,8,196331,202
11,2015,8,196332,1
11,2015,8,196334,50
11,2015,8,196336,31
11,2015,8,196338,25
11,2015,8,196340,94
11,2015,8,196344,54
11,2015,8,196346,22
11,2015,8,196348,126
11,2015,8,196350,27
11,2015,8,196352,50
11,2015,8,196354,22
11,2015,8,196358,52
11,2015,8,196362,77
11,2015,8,196364,103
11,2015,8,196368,30
11,2015,8,197110,6
11,2015,8,197111,323
11,2015,8,197113,235
11,2015,8,197115,199
11,2015,8,197511,1024
11,2015,8,197512,1074
11,2015,8,197513,976
11,2015,8,197514,771
11,2015,8,197515,839
11,2015,8,197517,769
11,2015,8,197519,744
11,2015,8,197541,88
11,2015,8,197910,483
11,2015,8,197911,339
11,2015,8,197912,306
11,2015,8,197913,233
11,2015,8,198743,19
11,2015,9,191110,179
11,2015,9,191118,30
11,2015,9,191132,35
11,2015,9,191134,48
11,2015,9,191136,10
11,2015,9,191138,31
11,2015,9,191140,24
11,2015,9,191144,1
11,2015,9,191145,14
11,2015,9,191146,30
11,2015,9,191148,11
11,2015,9,191152,10
11,2015,9,191154,3
11,2015,9,191156,74
11,2015,9,191160,3
11,2015,9,191164,6
11,2015,9,191166,75
11,2015,9,191168,29
11,2015,9,191170,104
11,2015,9,191510,569
11,2015,9,191532,38
11,2015,9,191534,43
11,2015,9,191536,6
11,2015,9,191540,11
11,2015,9,191542,35
11,2015,9,191546,32
11,2015,9,191548,47
11,2015,9,191552,6
11,2015,9,191556,37
11,2015,9,191560,68
11,2015,9,191564,42
11,2015,9,191568,23
11,2015,9,191910,202
11,2015,9,191916,116
11,2015,9,191926,12
11,2015,9,191932,35
11,2015,9,191934,49
11,2015,9,191936,30
11,2015,9,191940,329
11,2015,9,191942,149
11,2015,9,191946,30
11,2015,9,191948,59
11,2015,9,191950,13
11,2015,9,191952,277
11,2015,9,191956,117
11,2015,9,191958,33
11,2015,9,191960,14
11,2015,9,191962,161
11,2015,9,191964,54
11,2015,9,191966,41
11,2015,9,191968,236
11,2015,9,192310,212
11,2015,9,192336,72
11,2015,9,192340,37
11,2015,9,192342,20
11,2015,9,192346,16
11,2015,9,192348,15
11,2015,9,192352,14
11,2015,9,192356,39
11,2015,9,192710,305
11,2015,9,192732,59
11,2015,9,192736,33
11,2015,9,192740,6
11,2015,9,192742,2
11,2015,9,192744,47
11,2015,9,192748,10
11,2015,9,192750,9
11,2015,9,192754,7
11,2015,9,192758,51
11,2015,9,192760,2
11,2015,9,192762,36
11,2015,9,192766,7
11,2015,9,193110,197
11,2015,9,193111,317
11,2015,9,193112,142
11,2015,9,193136,125
11,2015,9,193140,120
11,2015,9,193142,69
11,2015,9,193148,291
11,2015,9,193150,106
11,2015,9,193154,97
11,2015,9,193156,54
11,2015,9,193160,69
11,2015,9,193162,61
11,2015,9,193166,178
11,2015,9,193510,141
11,2015,9,193511,81
11,2015,9,193516,43
11,2015,9,193518,42
11,2015,9,193520,12
11,2015,9,193521,6
11,2015,9,193522,25
11,2015,9,193523,51
11,2015,9,193524,91
11,2015,9,193528,33
11,2015,9,193532,57
11,2015,9,193536,45
11,2015,9,193540,91
11,2015,9,193544,31
11,2015,9,193548,36
11,2015,9,193552,15
11,2015,9,193556,53
11,2015,9,193560,19
11,2015,9,193564,96
11,2015,9,193570,70
11,2015,9,193910,273
11,2015,9,193916,30
11,2015,9,193920,14
11,2015,9,193924,72
11,2015,9,193932,8
11,2015,9,193934,37
11,2015,9,193936,33
11,2015,9,193940,13
11,2015,9,193942,10
11,2015,9,193944,15
11,2015,9,193948,10
11,2015,9,193950,26
11,2015,9,193952,19
11,2015,9,193954,82
11,2015,9,193956,5
11,2015,9,193958,6
11,2015,9,193962,10
11,2015,9,193964,32
11,2015,9,193966,1
11,2015,9,193968,12
11,2015,9,194310,201
11,2015,9,194332,32
11,2015,9,194336,9
11,2015,9,194340,31
11,2015,9,194344,25
11,2015,9,194346,39
11,2015,9,194348,40
11,2015,9,194352,38
11,2015,9,194710,96
11,2015,9,194718,83
11,2015,9,194736,44
11,2015,9,194742,78
11,2015,9,194746,68
11,2015,9,194750,61
11,2015,9,194752,28
11,2015,9,195116,35
11,2015,9,195120,48
11,2015,9,195126,212
11,2015,9,195136,50
11,2015,9,195140,57
11,2015,9,195144,167
11,2015,9,195146,59
11,2015,9,195148,30
11,2015,9,195152,113
11,2015,9,195154,517
11,2015,9,195156,38
11,2015,9,195158,20
11,2015,9,195160,145
11,2015,9,195164,39
11,2015,9,195510,678
11,2015,9,195512,1
11,2015,9,195516,131
11,2015,9,195522,181
11,2015,9,195532,15
11,2015,9,195536,22
11,2015,9,195542,2
11,2015,9,195546,3
11,2015,9,195548,25
11,2015,9,195552,15
11,2015,9,195556,12
11,2015,9,195560,56
11,2015,9,195564,5
11,2015,9,195568,16
11,2015,9,195910,152
11,2015,9,195932,14
11,2015,9,195934,9
11,2015,9,195936,16
11,2015,9,195942,12
11,2015,9,195946,8
11,2015,9,195950,26
11,2015,9,195952,3
11,2015,9,195956,7
11,2015,9,195958,8
11,2015,9,195960,18
11,2015,9,195962,3
11,2015,9,195964,4
11,2015,9,195966,6
11,2015,9,196310,234
11,2015,9,196311,273
11,2015,9,196312,136
11,2015,9,196322,8
11,2015,9,196324,31
11,2015,9,196329,192
11,2015,9,196330,158
11,2015,9,196331,195
11,2015,9,196332,1
11,2015,9,196334,42
11,2015,9,196336,20
11,2015,9,196338,20
11,2015,9,196340,88
11,2015,9,196344,42
11,2015,9,196346,17
11,2015,9,196348,119
11,2015,9,196350,24
11,2015,9,196352,44
11,2015,9,196354,16
11,2015,9,196358,43
11,2015,9,196362,66
11,2015,9,196364,81
11,2015,9,196368,28
11,2015,9,197110,5
11,2015,9,197111,303
11,2015,9,197113,222
11,2015,9,197115,183
11,2015,9,197511,1018
11,2015,9,197512,1051
11,2015,9,197513,948
11,2015,9,197514,758
11,2015,9,197515,810
11,2015,9,197517,753
11,2015,9,197519,721
11,2015,9,197541,81
11,2015,9,197910,463
11,2015,9,197911,310
11,2015,9,197912,294
11,2015,9,197913,203
11,2015,9,198743,19
11,2015,10,191110,6
11,2015,10,191118,1
11,2015,10,191132,2
11,2015,10,191134,14
11,2015,10,191136,9
11,2015,10,191138,6
11,2015,10,191146,5
11,2015,10,191152,4
11,2015,10,191154,1
11,2015,10,191156,13
11,2015,10,191164,1
11,2015,10,191166,16
11,2015,10,191168,6
11,2015,10,191170,9
11,2015,10,191510,33
11,2015,10,191532,7
11,2015,10,191534,4
11,2015,10,191536,1
11,2015,10,191540,2
11,2015,10,191542,10
11,2015,10,191546,5
11,2015,10,191548,8
11,2015,10,191556,2
11,2015,10,191560,10
11,2015,10,191564,1
11,2015,10,191568,3
11,2015,10,191910,29
11,2015,10,191916,27
11,2015,10,191926,1
11,2015,10,191932,6
11,2015,10,191934,19
11,2015,10,191936,10
11,2015,10,191940,52
11,2015,10,191942,42
11,2015,10,191946,11
11,2015,10,191948,12
11,2015,10,191950,4
11,2015,10,191952,72
11,2015,10,191956,11
11,2015,10,191958,6
11,2015,10,191960,8
11,2015,10,191962,36
11,2015,10,191964,19
11,2015,10,191966,10
11,2015,10,191968,34
11,2015,10,192310,15
11,2015,10,192336,27
11,2015,10,192340,4
11,2015,10,192342,2
11,2015,10,192346,4
11,2015,10,192348,1
11,2015,10,192352,5
11,2015,10,192356,12
11,2015,10,192710,28
11,2015,10,192732,12
11,2015,10,192736,6
11,2015,10,192740,2
11,2015,10,192744,9
11,2015,10,192750,4
11,2015,10,192754,2
11,2015,10,192758,14
11,2015,10,192762,9
11,2015,10,192766,1
11,2015,10,193110,8
11,2015,10,193111,8
11,2015,10,193112,9
11,2015,10,193136,19
11,2015,10,193140,24
11,2015,10,193142,8
11,2015,10,193148,33
11,2015,10,193150,28
11,2015,10,193154,21
11,2015,10,193156,40
11,2015,10,193160,5
11,2015,10,193162,7
11,2015,10,193166,15
11,2015,10,193510,10
11,2015,10,193511,8
11,2015,10,193516,6
11,2015,10,193518,9
11,2015,10,193522,5
11,2015,10,193523,13
11,2015,10,193524,9
11,2015,10,193528,4
11,2015,10,193532,6
11,2015,10,193536,16
11,2015,10,193540,14
11,2015,10,193544,10
11,2015,10,193548,3
11,2015,10,193552,2
11,2015,10,193556,9
11,2015,10,193560,3
11,2015,10,193564,24
11,2015,10,193570,4
11,2015,10,193910,14
11,2015,10,193916,4
11,2015,10,193920,1
11,2015,10,193924,8
11,2015,10,193932,1
11,2015,10,193934,6
11,2015,10,193936,12
11,2015,10,193940,5
11,2015,10,193942,3
11,2015,10,193948,1
11,2015,10,193950,1
11,2015,10,193952,5
11,2015,10,193954,17
11,2015,10,193956,1
11,2015,10,193958,2
11,2015,10,193962,2
11,2015,10,193964,11
11,2015,10,193966,3
11,2015,10,193968,3
11,2015,10,194310,20
11,2015,10,194332,11
11,2015,10,194340,12
11,2015,10,194344,11
11,2015,10,194346,4
11,2015,10,194348,10
11,2015,10,194352,11
11,2015,10,194710,9
11,2015,10,194718,9
11,2015,10,194736,14
11,2015,10,194742,9
11,2015,10,194746,11
11,2015,10,194750,15
11,2015,10,194752,8
11,2015,10,195116,13
11,2015,10,195120,3
11,2015,10,195126,22
11,2015,10,195136,11
11,2015,10,195140,21
11,2015,10,195144,28
11,2015,10,195146,32
11,2015,10,195148,8
11,2015,10,195152,17
11,2015,10,195154,62
11,2015,10,195156,15
11,2015,10,195158,4
11,2015,10,195160,24
11,2015,10,195164,6
11,2015,10,195510,15
11,2015,10,195516,19
11,2015,10,195522,9
11,2015,10,195532,2
11,2015,10,195536,11
11,2015,10,195542,2
11,2015,10,195546,2
11,2015,10,195548,7
11,2015,10,195552,5
11,2015,10,195556,6
11,2015,10,195560,7
11,2015,10,195564,1
11,2015,10,195568,2
11,2015,10,195910,11
11,2015,10,195932,2
11,2015,10,195934,1
11,2015,10,195942,4
11,2015,10,195946,1
11,2015,10,195950,6
11,2015,10,195952,1
11,2015,10,195956,3
11,2015,10,195958,1
11,2015,10,195960,6
11,2015,10,195964,1
11,2015,10,195966,3
11,2015,10,196310,3
11,2015,10,196311,7
11,2015,10,196312,5
11,2015,10,196322,1
11,2015,10,196324,1
11,2015,10,196329,15
11,2015,10,196330,6
11,2015,10,196331,7
11,2015,10,196334,8
11,2015,10,196336,11
11,2015,10,196338,5
11,2015,10,196340,6
11,2015,10,196344,12
11,2015,10,196346,5
11,2015,10,196348,7
11,2015,10,196350,3
11,2015,10,196352,6
11,2015,10,196354,6
11,2015,10,196358,9
11,2015,10,196362,11
11,2015,10,196364,22
11,2015,10,196368,2
11,2015,10,197110,1
11,2015,10,197111,20
11,2015,10,197113,13
11,2015,10,197115,16
11,2015,10,197511,6
11,2015,10,197512,23
11,2015,10,197513,28
11,2015,10,197514,13
11,2015,10,197515,29
11,2015,10,197517,16
11,2015,10,197519,23
11,2015,10,197541,7
11,2015,10,197910,20
11,2015,10,197911,29
11,2015,10,197912,12
11,2015,10,197913,30
11,2016,7,191110,107
11,2016,7,191118,23
11,2016,7,191132,28
11,2016,7,191134,23
11,2016,7,191136,13
11,2016,7,191138,37
11,2016,7,191140,8
11,2016,7,191144,2
11,2016,7,191145,9
11,2016,7,191146,19
11,2016,7,191148,9
11,2016,7,191152,9
11,2016,7,191154,5
11,2016,7,191156,38
11,2016,7,191160,2
11,2016,7,191164,4
11,2016,7,191166,39
11,2016,7,191168,25
11,2016,7,191170,51
11,2016,7,191510,455
11,2016,7,191532,21
11,2016,7,191534,17
11,2016,7,191536,6
11,2016,7,191540,5
11,2016,7,191542,13
11,2016,7,191546,34
11,2016,7,191548,18
11,2016,7,191552,4
11,2016,7,191556,8
11,2016,7,191560,21
11,2016,7,191564,19
11,2016,7,191568,8
11,2016,7,191910,269
11,2016,7,191916,101
11,2016,7,191926,12
11,2016,7,191932,27
11,2016,7,191934,39
11,2016,7,191936,10
11,2016,7,191940,281
11,2016,7,191942,120
11,2016,7,191946,26
11,2016,7,191948,47
11,2016,7,191950,15
11,2016,7,191952,267
11,2016,7,191956,92
11,2016,7,191958,29
11,2016,7,191960,16
11,2016,7,191962,165
11,2016,7,191964,47
11,2016,7,191966,27
11,2016,7,191968,254
11,2016,7,192310,161
11,2016,7,192336,53
11,2016,7,192340,17
11,2016,7,192342,6
11,2016,7,192346,14
11,2016,7,192348,10
11,2016,7,192352,9
11,2016,7,192356,27
11,2016,7,192710,275
11,2016,7,192732,28
11,2016,7,192736,14
11,2016,7,192740,7
11,2016,7,192742,2
11,2016,7,192744,35
11,2016,7,192748,9
11,2016,7,192750,2
11,2016,7,192754,1
11,2016,7,192758,17
11,2016,7,192760,6
11,2016,7,192762,20
11,2016,7,192766,4
11,2016,7,193110,143
11,2016,7,193111,244
11,2016,7,193112,103
11,2016,7,193136,109
11,2016,7,193140,92
11,2016,7,193142,34
11,2016,7,193148,173
11,2016,7,193150,80
11,2016,7,193154,64
11,2016,7,193156,25
11,2016,7,193160,19
11,2016,7,193162,33
11,2016,7,193166,127
11,2016,7,193510,214
11,2016,7,193511,5
11,2016,7,193516,35
11,2016,7,193518,64
11,2016,7,193520,3
11,2016,7,193521,2
11,2016,7,193522,31
11,2016,7,193523,21
11,2016,7,193524,81
11,2016,7,193528,19
11,2016,7,193532,48
11,2016,7,193536,9
11,2016,7,193540,37
11,2016,7,193544,31
11,2016,7,193548,12
11,2016,7,193552,21
11,2016,7,193556,20
11,2016,7,193560,7
11,2016,7,193564,38
11,2016,7,193570,4
11,2016,7,193910,144
11,2016,7,193911,9
11,2016,7,193912,4
11,2016,7,193916,24
11,2016,7,193920,11
11,2016,7,193924,51
11,2016,7,193932,3
11,2016,7,193934,8
11,2016,7,193936,17
11,2016,7,193940,12
11,2016,7,193942,4
11,2016,7,193944,16
11,2016,7,193948,8
11,2016,7,193950,8
11,2016,7,193952,8
11,2016,7,193954,48
11,2016,7,193956,5
11,2016,7,193958,2
11,2016,7,193962,6
11,2016,7,193964,9
11,2016,7,193966,5
11,2016,7,193968,14
11,2016,7,194310,171
11,2016,7,194332,23
11,2016,7,194336,15
11,2016,7,194340,37
11,2016,7,194344,35
11,2016,7,194346,13
11,2016,7,194348,12
11,2016,7,194352,30
11,2016,7,194710,86
11,2016,7,194718,65
11,2016,7,194736,26
11,2016,7,194742,28
11,2016,7,194746,31
11,2016,7,194750,51
11,2016,7,194752,20
11,2016,7,195116,38
11,2016,7,195120,17
11,2016,7,195126,164
11,2016,7,195136,19
11,2016,7,195140,38
11,2016,7,195144,212
11,2016,7,195146,53
11,2016,7,195148,28
11,2016,7,195152,141
11,2016,7,195154,279
11,2016,7,195156,34
11,2016,7,195158,31
11,2016,7,195160,101
11,2016,7,195164,57
11,2016,7,195511,152
11,2016,7,195512,145
11,2016,7,195513,208
11,2016,7,195516,46
11,2016,7,195522,142
11,2016,7,195532,7
11,2016,7,195536,11
11,2016,7,195542,7
11,2016,7,195546,6
11,2016,7,195548,12
11,2016,7,195552,5
11,2016,7,195556,8
11,2016,7,195560,9
11,2016,7,195564,8
11,2016,7,195568,13
11,2016,7,195910,125
11,2016,7,195932,8
11,2016,7,195934,3
11,2016,7,195936,4
11,2016,7,195942,6
11,2016,7,195946,4
11,2016,7,195950,7
11,2016,7,195952,2
11,2016,7,195956,6
11,2016,7,195958,13
11,2016,7,195960,14
11,2016,7,195962,1
11,2016,7,195964,4
11,2016,7,195966,7
11,2016,7,196310,187
11,2016,7,196311,218
11,2016,7,196312,92
11,2016,7,196322,1
11,2016,7,196324,35
11,2016,7,196328,43
11,2016,7,196329,120
11,2016,7,196330,98
11,2016,7,196331,104
11,2016,7,196332,4
11,2016,7,196334,31
11,2016,7,196336,11
11,2016,7,196338,15
11,2016,7,196340,54
11,2016,7,196344,30
11,2016,7,196346,19
11,2016,7,196348,58
11,2016,7,196350,19
11,2016,7,196352,20
11,2016,7,196354,9
11,2016,7,196358,23
11,2016,7,196362,52
11,2016,7,196364,46
11,2016,7,196368,20
11,2016,7,197110,8
11,2016,7,197111,316
11,2016,7,197113,186
11,2016,7,197115,158
11,2016,7,197511,690
11,2016,7,197512,826
11,2016,7,197513,720
11,2016,7,197514,633
11,2016,7,197515,570
11,2016,7,197517,577
11,2016,7,197519,573
11,2016,7,197541,208
11,2016,7,197910,243
11,2016,7,197911,151
11,2016,7,197912,201
11,2016,7,197913,107
11,2016,7,198743,13
11,2016,8,191110,154
11,2016,8,191118,32
11,2016,8,191132,58
11,2016,8,191134,65
11,2016,8,191136,23
11,2016,8,191138,51
11,2016,8,191140,14
11,2016,8,191144,2
11,2016,8,191145,15
11,2016,8,191146,39
11,2016,8,191148,17
11,2016,8,191152,17
11,2016,8,191154,6
11,2016,8,191156,64
11,2016,8,191160,2
11,2016,8,191164,5
11,2016,8,191166,63
11,2016,8,191168,38
11,2016,8,191170,112
11,2016,8,191510,508
11,2016,8,191532,39
11,2016,8,191534,29
11,2016,8,191536,7
11,2016,8,191540,7
11,2016,8,191542,25
11,2016,8,191546,47
11,2016,8,191548,34
11,2016,8,191552,6
11,2016,8,191556,20
11,2016,8,191560,40
11,2016,8,191564,25
11,2016,8,191568,16
11,2016,8,191910,376
11,2016,8,191916,173
11,2016,8,191926,15
11,2016,8,191932,53
11,2016,8,191934,82
11,2016,8,191936,18
11,2016,8,191940,480
11,2016,8,191942,211
11,2016,8,191946,51
11,2016,8,191948,88
11,2016,8,191950,23
11,2016,8,191952,415
11,2016,8,191956,145
11,2016,8,191958,58
11,2016,8,191960,26
11,2016,8,191962,207
11,2016,8,191964,95
11,2016,8,191966,50
11,2016,8,191968,383
11,2016,8,192310,203
11,2016,8,192336,78
11,2016,8,192340,29
11,2016,8,192342,15
11,2016,8,192346,32
11,2016,8,192348,22
11,2016,8,192352,13
11,2016,8,192356,51
11,2016,8,192710,335
11,2016,8,192732,57
11,2016,8,192736,18
11,2016,8,192740,9
11,2016,8,192742,6
11,2016,8,192744,65
11,2016,8,192748,10
