d_month,d_year,d_row,d_organ,d_sum
8,2015,8,193520,12
8,2015,8,193522,21
8,2015,8,193523,40
8,2015,8,193524,69
8,2015,8,193528,21
8,2015,8,193532,34
8,2015,8,193536,27
8,2015,8,193540,68
8,2015,8,193544,26
8,2015,8,193548,25
8,2015,8,193552,13
8,2015,8,193556,48
8,2015,8,193560,17
8,2015,8,193564,72
8,2015,8,193570,40
8,2015,8,193910,207
8,2015,8,193916,25
8,2015,8,193920,14
8,2015,8,193924,56
8,2015,8,193932,9
8,2015,8,193934,36
8,2015,8,193936,29
8,2015,8,193940,15
8,2015,8,193942,12
8,2015,8,193944,13
8,2015,8,193948,10
8,2015,8,193950,10
8,2015,8,193952,16
8,2015,8,193954,63
8,2015,8,193956,1
8,2015,8,193958,5
8,2015,8,193962,8
8,2015,8,193964,32
8,2015,8,193966,2
8,2015,8,193968,8
8,2015,8,194310,152
8,2015,8,194332,35
8,2015,8,194336,9
8,2015,8,194340,29
8,2015,8,194344,28
8,2015,8,194346,29
8,2015,8,194348,33
8,2015,8,194352,32
8,2015,8,194710,62
8,2015,8,194718,51
8,2015,8,194736,44
8,2015,8,194742,67
8,2015,8,194746,55
8,2015,8,194750,49
8,2015,8,194752,22
8,2015,8,195116,19
8,2015,8,195120,36
8,2015,8,195126,164
8,2015,8,195136,29
8,2015,8,195140,42
8,2015,8,195144,134
8,2015,8,195146,56
8,2015,8,195148,24
8,2015,8,195152,96
8,2015,8,195154,386
8,2015,8,195156,40
8,2015,8,195158,24
8,2015,8,195160,121
8,2015,8,195164,35
8,2015,8,195510,495
8,2015,8,195516,107
8,2015,8,195522,137
8,2015,8,195532,13
8,2015,8,195536,22
8,2015,8,195542,3
8,2015,8,195546,5
8,2015,8,195548,19
8,2015,8,195552,6
8,2015,8,195556,9
8,2015,8,195560,29
8,2015,8,195564,5
8,2015,8,195568,4
8,2015,8,195910,122
8,2015,8,195932,8
8,2015,8,195934,10
8,2015,8,195936,7
8,2015,8,195942,13
8,2015,8,195946,7
8,2015,8,195950,21
8,2015,8,195952,1
8,2015,8,195956,10
8,2015,8,195958,9
8,2015,8,195960,12
8,2015,8,195962,1
8,2015,8,195964,1
8,2015,8,195966,5
8,2015,8,196310,158
8,2015,8,196311,206
8,2015,8,196312,105
8,2015,8,196322,8
8,2015,8,196324,18
8,2015,8,196329,120
8,2015,8,196330,104
8,2015,8,196331,126
8,2015,8,196332,1
8,2015,8,196334,40
8,2015,8,196336,22
8,2015,8,196338,17
8,2015,8,196340,55
8,2015,8,196344,28
8,2015,8,196346,16
8,2015,8,196348,95
8,2015,8,196350,21
8,2015,8,196352,25
8,2015,8,196354,13
8,2015,8,196358,22
8,2015,8,196362,56
8,2015,8,196364,81
8,2015,8,196368,15
8,2015,8,197110,4
8,2015,8,197111,238
8,2015,8,197113,179
8,2015,8,197115,135
8,2015,8,197511,693
8,2015,8,197512,703
8,2015,8,197513,687
8,2015,8,197514,523
8,2015,8,197515,582
8,2015,8,197517,538
8,2015,8,197519,526
8,2015,8,197541,45
8,2015,8,197910,348
8,2015,8,197911,262
8,2015,8,197912,237
8,2015,8,197913,171
8,2015,8,198743,10
8,2015,9,191110,114
8,2015,9,191118,16
8,2015,9,191132,25
8,2015,9,191134,38
8,2015,9,191136,8
8,2015,9,191138,24
8,2015,9,191140,5
8,2015,9,191144,1
8,2015,9,191145,9
8,2015,9,191146,20
8,2015,9,191148,10
8,2015,9,191152,5
8,2015,9,191154,2
8,2015,9,191156,60
8,2015,9,191160,2
8,2015,9,191164,4
8,2015,9,191166,35
8,2015,9,191168,20
8,2015,9,191170,85
8,2015,9,191510,373
8,2015,9,191532,28
8,2015,9,191534,18
8,2015,9,191536,3
8,2015,9,191540,10
8,2015,9,191542,28
8,2015,9,191546,16
8,2015,9,191548,35
8,2015,9,191552,4
8,2015,9,191556,27
8,2015,9,191560,56
8,2015,9,191564,34
8,2015,9,191568,16
8,2015,9,191910,129
8,2015,9,191916,71
8,2015,9,191926,5
8,2015,9,191932,30
8,2015,9,191934,44
8,2015,9,191936,19
8,2015,9,191940,227
8,2015,9,191942,112
8,2015,9,191946,20
8,2015,9,191948,33
8,2015,9,191950,10
8,2015,9,191952,208
8,2015,9,191956,87
8,2015,9,191958,23
8,2015,9,191960,10
8,2015,9,191962,105
8,2015,9,191964,39
8,2015,9,191966,38
8,2015,9,191968,167
8,2015,9,192310,162
8,2015,9,192336,60
8,2015,9,192340,29
8,2015,9,192342,17
8,2015,9,192346,14
8,2015,9,192348,12
8,2015,9,192352,10
8,2015,9,192356,40
8,2015,9,192710,208
8,2015,9,192732,44
8,2015,9,192736,19
8,2015,9,192740,4
8,2015,9,192742,2
8,2015,9,192744,35
8,2015,9,192748,8
8,2015,9,192750,8
8,2015,9,192754,7
8,2015,9,192758,40
8,2015,9,192760,2
8,2015,9,192762,29
8,2015,9,192766,5
8,2015,9,193110,153
8,2015,9,193111,217
8,2015,9,193112,84
8,2015,9,193136,97
8,2015,9,193140,84
8,2015,9,193142,46
8,2015,9,193148,191
8,2015,9,193150,80
8,2015,9,193154,73
8,2015,9,193156,44
8,2015,9,193160,57
8,2015,9,193162,37
8,2015,9,193166,133
8,2015,9,193510,71
8,2015,9,193511,56
8,2015,9,193516,22
8,2015,9,193518,32
8,2015,9,193520,12
8,2015,9,193522,18
8,2015,9,193523,30
8,2015,9,193524,63
8,2015,9,193528,18
8,2015,9,193532,30
8,2015,9,193536,22
8,2015,9,193540,62
8,2015,9,193544,19
8,2015,9,193548,24
8,2015,9,193552,11
8,2015,9,193556,40
8,2015,9,193560,14
8,2015,9,193564,55
8,2015,9,193570,38
8,2015,9,193910,197
8,2015,9,193916,23
8,2015,9,193920,13
8,2015,9,193924,50
8,2015,9,193932,8
8,2015,9,193934,34
8,2015,9,193936,18
8,2015,9,193940,10
8,2015,9,193942,9
8,2015,9,193944,13
8,2015,9,193948,9
8,2015,9,193950,10
8,2015,9,193952,12
8,2015,9,193954,48
8,2015,9,193956,1
8,2015,9,193958,3
8,2015,9,193962,7
8,2015,9,193964,23
8,2015,9,193968,7
8,2015,9,194310,132
8,2015,9,194332,26
8,2015,9,194336,9
8,2015,9,194340,21
8,2015,9,194344,17
8,2015,9,194346,26
8,2015,9,194348,27
8,2015,9,194352,27
8,2015,9,194710,58
8,2015,9,194718,44
8,2015,9,194736,34
8,2015,9,194742,59
8,2015,9,194746,47
8,2015,9,194750,41
8,2015,9,194752,17
8,2015,9,195116,11
8,2015,9,195120,34
8,2015,9,195126,145
8,2015,9,195136,23
8,2015,9,195140,31
8,2015,9,195144,117
8,2015,9,195146,33
8,2015,9,195148,22
8,2015,9,195152,85
8,2015,9,195154,352
8,2015,9,195156,26
8,2015,9,195158,20
8,2015,9,195160,105
8,2015,9,195164,30
8,2015,9,195510,484
8,2015,9,195516,92
8,2015,9,195522,132
8,2015,9,195532,12
8,2015,9,195536,14
8,2015,9,195542,1
8,2015,9,195546,3
8,2015,9,195548,15
8,2015,9,195552,1
8,2015,9,195556,5
8,2015,9,195560,28
8,2015,9,195564,5
8,2015,9,195568,4
8,2015,9,195910,114
8,2015,9,195932,7
8,2015,9,195934,9
8,2015,9,195936,7
8,2015,9,195942,11
8,2015,9,195946,6
8,2015,9,195950,19
8,2015,9,195952,1
8,2015,9,195956,8
8,2015,9,195958,8
8,2015,9,195960,8
8,2015,9,195962,1
8,2015,9,195964,1
8,2015,9,195966,3
8,2015,9,196310,155
8,2015,9,196311,201
8,2015,9,196312,102
8,2015,9,196322,7
8,2015,9,196324,17
8,2015,9,196329,115
8,2015,9,196330,99
8,2015,9,196331,123
8,2015,9,196332,1
8,2015,9,196334,34
8,2015,9,196336,15
8,2015,9,196338,13
8,2015,9,196340,52
8,2015,9,196344,24
8,2015,9,196346,13
8,2015,9,196348,93
8,2015,9,196350,20
8,2015,9,196352,22
8,2015,9,196354,8
8,2015,9,196358,20
8,2015,9,196362,50
8,2015,9,196364,67
8,2015,9,196368,13
8,2015,9,197110,3
8,2015,9,197111,220
8,2015,9,197113,170
8,2015,9,197115,127
8,2015,9,197511,689
8,2015,9,197512,686
8,2015,9,197513,666
8,2015,9,197514,513
8,2015,9,197515,562
8,2015,9,197517,525
8,2015,9,197519,510
8,2015,9,197541,38
8,2015,9,197910,333
8,2015,9,197911,246
8,2015,9,197912,234
8,2015,9,197913,148
8,2015,9,198743,10
8,2015,10,191110,3
8,2015,10,191118,1
8,2015,10,191132,1
8,2015,10,191134,8
8,2015,10,191136,6
8,2015,10,191138,6
8,2015,10,191146,3
8,2015,10,191152,4
8,2015,10,191154,1
8,2015,10,191156,11
8,2015,10,191164,1
8,2015,10,191166,10
8,2015,10,191168,3
8,2015,10,191170,7
8,2015,10,191510,26
8,2015,10,191532,4
8,2015,10,191534,2
8,2015,10,191540,1
8,2015,10,191542,8
8,2015,10,191546,4
8,2015,10,191548,7
8,2015,10,191556,1
8,2015,10,191560,10
8,2015,10,191564,1
8,2015,10,191568,3
8,2015,10,191910,23
8,2015,10,191916,20
8,2015,10,191926,1
8,2015,10,191932,4
8,2015,10,191934,16
8,2015,10,191936,6
8,2015,10,191940,36
8,2015,10,191942,33
8,2015,10,191946,8
8,2015,10,191948,6
8,2015,10,191950,3
8,2015,10,191952,49
8,2015,10,191956,8
8,2015,10,191958,5
8,2015,10,191960,6
8,2015,10,191962,29
8,2015,10,191964,16
8,2015,10,191966,10
8,2015,10,191968,25
8,2015,10,192310,11
8,2015,10,192336,23
8,2015,10,192340,2
8,2015,10,192342,1
8,2015,10,192346,4
8,2015,10,192348,1
8,2015,10,192352,3
8,2015,10,192356,12
8,2015,10,192710,17
8,2015,10,192732,9
8,2015,10,192740,2
8,2015,10,192744,5
8,2015,10,192750,1
8,2015,10,192754,2
8,2015,10,192758,6
8,2015,10,192762,6
8,2015,10,192766,1
8,2015,10,193110,7
8,2015,10,193111,5
8,2015,10,193112,4
8,2015,10,193136,18
8,2015,10,193140,17
8,2015,10,193142,5
8,2015,10,193148,19
8,2015,10,193150,20
8,2015,10,193154,16
8,2015,10,193156,37
8,2015,10,193160,4
8,2015,10,193162,3
8,2015,10,193166,13
8,2015,10,193510,7
8,2015,10,193511,6
8,2015,10,193516,4
8,2015,10,193518,7
8,2015,10,193522,3
8,2015,10,193523,10
8,2015,10,193524,6
8,2015,10,193528,3
8,2015,10,193532,4
8,2015,10,193536,5
8,2015,10,193540,6
8,2015,10,193544,7
8,2015,10,193548,1
8,2015,10,193552,2
8,2015,10,193556,8
8,2015,10,193560,3
8,2015,10,193564,17
8,2015,10,193570,2
8,2015,10,193910,10
8,2015,10,193916,2
8,2015,10,193920,1
8,2015,10,193924,6
8,2015,10,193932,1
8,2015,10,193934,2
8,2015,10,193936,11
8,2015,10,193940,5
8,2015,10,193942,3
8,2015,10,193948,1
8,2015,10,193952,4
8,2015,10,193954,15
8,2015,10,193958,2
8,2015,10,193962,1
8,2015,10,193964,9
8,2015,10,193966,2
8,2015,10,193968,1
8,2015,10,194310,20
8,2015,10,194332,9
8,2015,10,194340,8
8,2015,10,194344,11
8,2015,10,194346,3
8,2015,10,194348,6
8,2015,10,194352,5
8,2015,10,194710,4
8,2015,10,194718,7
8,2015,10,194736,10
8,2015,10,194742,8
8,2015,10,194746,8
8,2015,10,194750,8
8,2015,10,194752,5
8,2015,10,195116,8
8,2015,10,195120,2
8,2015,10,195126,19
8,2015,10,195136,6
8,2015,10,195140,11
8,2015,10,195144,17
8,2015,10,195146,23
8,2015,10,195148,2
8,2015,10,195152,11
8,2015,10,195154,34
8,2015,10,195156,14
8,2015,10,195158,4
8,2015,10,195160,16
8,2015,10,195164,5
8,2015,10,195510,11
8,2015,10,195516,15
8,2015,10,195522,5
8,2015,10,195532,1
8,2015,10,195536,8
8,2015,10,195542,2
8,2015,10,195546,2
8,2015,10,195548,4
8,2015,10,195552,5
8,2015,10,195556,4
8,2015,10,195560,1
8,2015,10,195910,8
8,2015,10,195932,1
8,2015,10,195934,1
8,2015,10,195942,2
8,2015,10,195946,1
8,2015,10,195950,2
8,2015,10,195956,2
8,2015,10,195958,1
8,2015,10,195960,4
8,2015,10,195966,2
8,2015,10,196310,3
8,2015,10,196311,5
8,2015,10,196312,3
8,2015,10,196322,1
8,2015,10,196324,1
8,2015,10,196329,5
8,2015,10,196330,5
8,2015,10,196331,3
8,2015,10,196334,6
8,2015,10,196336,7
8,2015,10,196338,4
8,2015,10,196340,3
8,2015,10,196344,4
8,2015,10,196346,3
8,2015,10,196348,2
8,2015,10,196350,1
8,2015,10,196352,3
8,2015,10,196354,5
8,2015,10,196358,2
8,2015,10,196362,6
8,2015,10,196364,14
8,2015,10,196368,2
8,2015,10,197110,1
8,2015,10,197111,18
8,2015,10,197113,9
8,2015,10,197115,8
8,2015,10,197511,4
8,2015,10,197512,17
8,2015,10,197513,21
8,2015,10,197514,10
8,2015,10,197515,20
8,2015,10,197517,13
8,2015,10,197519,16
8,2015,10,197541,7
8,2015,10,197910,15
8,2015,10,197911,16
8,2015,10,197912,3
8,2015,10,197913,23
8,2016,7,191110,71
8,2016,7,191118,16
8,2016,7,191132,22
8,2016,7,191134,16
8,2016,7,191136,7
8,2016,7,191138,25
8,2016,7,191140,6
8,2016,7,191144,1
8,2016,7,191145,6
8,2016,7,191146,14
8,2016,7,191148,8
8,2016,7,191152,6
8,2016,7,191154,3
8,2016,7,191156,32
8,2016,7,191160,2
8,2016,7,191164,2
8,2016,7,191166,30
8,2016,7,191168,19
8,2016,7,191170,33
8,2016,7,191510,301
8,2016,7,191532,17
8,2016,7,191534,13
8,2016,7,191536,4
8,2016,7,191540,5
8,2016,7,191542,11
8,2016,7,191546,26
8,2016,7,191548,12
8,2016,7,191552,3
8,2016,7,191556,8
8,2016,7,191560,15
8,2016,7,191564,11
8,2016,7,191568,5
8,2016,7,191910,176
8,2016,7,191916,66
8,2016,7,191926,11
8,2016,7,191932,18
8,2016,7,191934,29
8,2016,7,191936,8
8,2016,7,191940,181
8,2016,7,191942,78
8,2016,7,191946,16
8,2016,7,191948,24
8,2016,7,191950,11
8,2016,7,191952,198
8,2016,7,191956,59
8,2016,7,191958,15
8,2016,7,191960,12
8,2016,7,191962,106
8,2016,7,191964,33
8,2016,7,191966,21
8,2016,7,191968,162
8,2016,7,192310,105
8,2016,7,192336,37
8,2016,7,192340,13
8,2016,7,192342,5
8,2016,7,192346,9
8,2016,7,192348,7
8,2016,7,192352,5
8,2016,7,192356,18
8,2016,7,192710,174
8,2016,7,192732,17
8,2016,7,192736,13
8,2016,7,192740,6
8,2016,7,192742,2
8,2016,7,192744,28
8,2016,7,192748,6
8,2016,7,192750,2
8,2016,7,192754,1
8,2016,7,192758,12
8,2016,7,192760,4
8,2016,7,192762,17
8,2016,7,192766,3
8,2016,7,193110,82
8,2016,7,193111,165
8,2016,7,193112,75
8,2016,7,193136,72
8,2016,7,193140,58
8,2016,7,193142,26
8,2016,7,193148,114
8,2016,7,193150,51
8,2016,7,193154,53
8,2016,7,193156,22
8,2016,7,193160,14
8,2016,7,193162,22
8,2016,7,193166,94
8,2016,7,193510,144
8,2016,7,193511,4
8,2016,7,193516,29
8,2016,7,193518,33
8,2016,7,193520,3
8,2016,7,193521,1
8,2016,7,193522,26
8,2016,7,193523,14
8,2016,7,193524,55
8,2016,7,193528,16
8,2016,7,193532,34
8,2016,7,193536,9
8,2016,7,193540,31
8,2016,7,193544,22
8,2016,7,193548,9
8,2016,7,193552,14
8,2016,7,193556,19
8,2016,7,193560,6
8,2016,7,193564,27
8,2016,7,193570,3
8,2016,7,193910,91
8,2016,7,193911,8
8,2016,7,193912,3
8,2016,7,193916,15
8,2016,7,193920,9
8,2016,7,193924,30
8,2016,7,193932,2
8,2016,7,193934,7
8,2016,7,193936,8
8,2016,7,193940,8
8,2016,7,193942,4
8,2016,7,193944,9
8,2016,7,193948,6
8,2016,7,193950,8
8,2016,7,193952,6
8,2016,7,193954,39
8,2016,7,193956,3
8,2016,7,193958,1
8,2016,7,193962,5
8,2016,7,193964,5
8,2016,7,193966,4
8,2016,7,193968,9
8,2016,7,194310,106
8,2016,7,194332,20
8,2016,7,194336,15
8,2016,7,194340,28
8,2016,7,194344,24
8,2016,7,194346,7
8,2016,7,194348,7
8,2016,7,194352,21
8,2016,7,194710,55
8,2016,7,194718,43
8,2016,7,194736,17
8,2016,7,194742,18
8,2016,7,194746,23
8,2016,7,194750,32
8,2016,7,194752,16
8,2016,7,195116,21
8,2016,7,195120,15
8,2016,7,195126,124
8,2016,7,195136,10
8,2016,7,195140,29
8,2016,7,195144,159
8,2016,7,195146,36
8,2016,7,195148,23
8,2016,7,195152,92
8,2016,7,195154,201
8,2016,7,195156,20
8,2016,7,195158,26
8,2016,7,195160,76
8,2016,7,195164,35
8,2016,7,195511,93
8,2016,7,195512,97
8,2016,7,195513,131
8,2016,7,195516,30
8,2016,7,195522,106
8,2016,7,195532,5
8,2016,7,195536,10
8,2016,7,195542,7
8,2016,7,195546,5
8,2016,7,195548,5
8,2016,7,195552,4
8,2016,7,195556,6
8,2016,7,195560,8
8,2016,7,195564,7
8,2016,7,195568,8
8,2016,7,195910,83
8,2016,7,195932,7
8,2016,7,195934,3
8,2016,7,195936,1
8,2016,7,195942,2
8,2016,7,195946,2
8,2016,7,195950,5
8,2016,7,195952,2
8,2016,7,195956,4
8,2016,7,195958,10
8,2016,7,195960,8
8,2016,7,195962,1
8,2016,7,195964,3
8,2016,7,195966,7
8,2016,7,196310,124
8,2016,7,196311,140
8,2016,7,196312,62
8,2016,7,196324,25
8,2016,7,196328,2
8,2016,7,196329,93
8,2016,7,196330,79
8,2016,7,196331,82
8,2016,7,196332,2
8,2016,7,196334,21
8,2016,7,196336,8
8,2016,7,196338,12
8,2016,7,196340,43
8,2016,7,196344,16
8,2016,7,196346,12
8,2016,7,196348,37
8,2016,7,196350,14
8,2016,7,196352,14
8,2016,7,196354,8
8,2016,7,196358,12
8,2016,7,196362,37
8,2016,7,196364,30
8,2016,7,196368,13
8,2016,7,197110,6
8,2016,7,197111,203
8,2016,7,197113,139
8,2016,7,197115,110
8,2016,7,197511,530
8,2016,7,197512,616
8,2016,7,197513,559
8,2016,7,197514,478
8,2016,7,197515,418
8,2016,7,197517,461
8,2016,7,197519,440
8,2016,7,197541,164
8,2016,7,197910,186
8,2016,7,197911,132
8,2016,7,197912,170
8,2016,7,197913,72
8,2016,7,198743,10
8,2016,8,191110,106
8,2016,8,191118,23
8,2016,8,191132,47
8,2016,8,191134,39
8,2016,8,191136,10
8,2016,8,191138,32
8,2016,8,191140,9
8,2016,8,191144,1
8,2016,8,191145,11
8,2016,8,191146,24
8,2016,8,191148,14
8,2016,8,191152,11
8,2016,8,191154,6
8,2016,8,191156,53
8,2016,8,191160,2
8,2016,8,191164,2
8,2016,8,191166,48
8,2016,8,191168,27
8,2016,8,191170,68
8,2016,8,191510,340
8,2016,8,191532,33
8,2016,8,191534,23
8,2016,8,191536,5
8,2016,8,191540,7
8,2016,8,191542,23
8,2016,8,191546,38
8,2016,8,191548,22
8,2016,8,191552,5
8,2016,8,191556,20
8,2016,8,191560,34
8,2016,8,191564,17
8,2016,8,191568,7
8,2016,8,191910,249
8,2016,8,191916,113
8,2016,8,191926,14
8,2016,8,191932,33
8,2016,8,191934,51
8,2016,8,191936,13
8,2016,8,191940,299
8,2016,8,191942,128
8,2016,8,191946,37
8,2016,8,191948,52
8,2016,8,191950,16
8,2016,8,191952,312
8,2016,8,191956,84
8,2016,8,191958,26
8,2016,8,191960,20
8,2016,8,191962,133
8,2016,8,191964,65
8,2016,8,191966,38
8,2016,8,191968,224
8,2016,8,192310,135
8,2016,8,192336,60
8,2016,8,192340,22
8,2016,8,192342,14
8,2016,8,192346,18
8,2016,8,192348,13
8,2016,8,192352,8
8,2016,8,192356,38
8,2016,8,192710,210
8,2016,8,192732,25
8,2016,8,192736,16
8,2016,8,192740,7
8,2016,8,192742,6
8,2016,8,192744,50
8,2016,8,192748,6
8,2016,8,192750,4
8,2016,8,192754,1
8,2016,8,192758,18
8,2016,8,192760,6
8,2016,8,192762,36
8,2016,8,192766,10
8,2016,8,193110,121
8,2016,8,193111,270
8,2016,8,193112,104
8,2016,8,193136,124
8,2016,8,193140,94
8,2016,8,193142,61
8,2016,8,193148,266
8,2016,8,193150,96
8,2016,8,193154,117
8,2016,8,193156,30
8,2016,8,193160,33
