d_month,d_year,d_row,d_organ,d_sum
7,2015,8,"191138",22.000
7,2015,8,"191140",5.000
7,2015,8,"191145",6.000
7,2015,8,"191146",23.000
7,2015,8,"191148",8.000
7,2015,8,"191152",9.000
7,2015,8,"191154",3.000
7,2015,8,"191156",57.000
7,2015,8,"191160",1.000
7,2015,8,"191164",5.000
7,2015,8,"191166",40.000
7,2015,8,"191168",19.000
7,2015,8,"191170",57.000
7,2015,8,"1915",587.000
7,2015,8,"191510",329.000
7,2015,8,"191532",30.000
7,2015,8,"191534",9.000
7,2015,8,"191536",3.000
7,2015,8,"191540",11.000
7,2015,8,"191542",27.000
7,2015,8,"191546",16.000
7,2015,8,"191548",40.000
7,2015,8,"191552",4.000
7,2015,8,"191556",15.000
7,2015,8,"191560",60.000
7,2015,8,"191564",30.000
7,2015,8,"191568",13.000
7,2015,8,"1919",1433.000
7,2015,8,"191910",135.000
7,2015,8,"191916",66.000
7,2015,8,"191926",4.000
7,2015,8,"191932",31.000
7,2015,8,"191934",52.000
7,2015,8,"191936",17.000
7,2015,8,"191940",231.000
7,2015,8,"191942",130.000
7,2015,8,"191946",25.000
7,2015,8,"191948",28.000
7,2015,8,"191950",10.000
7,2015,8,"191952",213.000
7,2015,8,"191956",75.000
7,2015,8,"191958",24.000
7,2015,8,"191960",15.000
7,2015,8,"191962",118.000
7,2015,8,"191964",40.000
7,2015,8,"191966",46.000
7,2015,8,"191968",173.000
7,2015,8,"1923",352.000
7,2015,8,"192310",146.000
7,2015,8,"192336",73.000
7,2015,8,"192340",31.000
7,2015,8,"192342",14.000
7,2015,8,"192346",18.000
7,2015,8,"192348",9.000
7,2015,8,"192352",12.000
7,2015,8,"192356",49.000
7,2015,8,"1927",382.000
7,2015,8,"192710",191.000
7,2015,8,"192732",46.000
7,2015,8,"192736",13.000
7,2015,8,"192740",4.000
7,2015,8,"192742",1.000
7,2015,8,"192744",36.000
7,2015,8,"192748",8.000
7,2015,8,"192750",7.000
7,2015,8,"192754",3.000
7,2015,8,"192758",41.000
7,2015,8,"192760",2.000
7,2015,8,"192762",27.000
7,2015,8,"192766",3.000
7,2015,8,"1931",1224.000
7,2015,8,"193110",125.000
7,2015,8,"193111",195.000
7,2015,8,"193112",74.000
7,2015,8,"193136",80.000
7,2015,8,"193140",81.000
7,2015,8,"193142",44.000
7,2015,8,"193148",185.000
7,2015,8,"193150",88.000
7,2015,8,"193154",83.000
7,2015,8,"193156",67.000
7,2015,8,"193160",47.000
7,2015,8,"193162",38.000
7,2015,8,"193166",117.000
7,2015,8,"1935",608.000
7,2015,8,"193510",48.000
7,2015,8,"193511",54.000
7,2015,8,"193516",15.000
7,2015,8,"193518",31.000
7,2015,8,"193520",12.000
7,2015,8,"193522",16.000
7,2015,8,"193523",38.000
7,2015,8,"193524",53.000
7,2015,8,"193528",19.000
7,2015,8,"193532",33.000
7,2015,8,"193536",24.000
7,2015,8,"193540",52.000
7,2015,8,"193544",21.000
7,2015,8,"193548",23.000
7,2015,8,"193552",12.000
7,2015,8,"193556",40.000
7,2015,8,"193560",11.000
7,2015,8,"193564",68.000
7,2015,8,"193570",38.000
7,2015,8,"1939",475.000
7,2015,8,"193910",176.000
7,2015,8,"193916",22.000
7,2015,8,"193920",10.000
7,2015,8,"193924",50.000
7,2015,8,"193932",6.000
7,2015,8,"193934",30.000
7,2015,8,"193936",20.000
7,2015,8,"193940",10.000
7,2015,8,"193942",11.000
7,2015,8,"193944",12.000
7,2015,8,"193948",6.000
7,2015,8,"193950",9.000
7,2015,8,"193952",15.000
7,2015,8,"193954",52.000
7,2015,8,"193956",1.000
7,2015,8,"193958",5.000
7,2015,8,"193962",5.000
7,2015,8,"193964",26.000
7,2015,8,"193966",2.000
7,2015,8,"193968",7.000
7,2015,8,"1943",306.000
7,2015,8,"194310",133.000
7,2015,8,"194332",26.000
7,2015,8,"194336",9.000
7,2015,8,"194340",29.000
7,2015,8,"194344",21.000
7,2015,8,"194346",25.000
7,2015,8,"194348",31.000
7,2015,8,"194352",32.000
7,2015,8,"1947",279.000
7,2015,8,"194710",53.000
7,2015,8,"194718",43.000
7,2015,8,"194736",34.000
7,2015,8,"194742",47.000
7,2015,8,"194746",42.000
7,2015,8,"194750",39.000
7,2015,8,"194752",21.000
7,2015,8,"1951",1030.000
7,2015,8,"195116",12.000
7,2015,8,"195120",30.000
7,2015,8,"195126",130.000
7,2015,8,"195136",29.000
7,2015,8,"195140",36.000
7,2015,8,"195144",125.000
7,2015,8,"195146",56.000
7,2015,8,"195148",23.000
7,2015,8,"195152",84.000
7,2015,8,"195154",318.000
7,2015,8,"195156",30.000
7,2015,8,"195158",22.000
7,2015,8,"195160",108.000
7,2015,8,"195164",27.000
7,2015,8,"1955",698.000
7,2015,8,"195510",412.000
7,2015,8,"195516",78.000
7,2015,8,"195522",115.000
7,2015,8,"195532",11.000
7,2015,8,"195536",20.000
7,2015,8,"195542",2.000
7,2015,8,"195546",3.000
7,2015,8,"195548",15.000
7,2015,8,"195552",3.000
7,2015,8,"195556",8.000
7,2015,8,"195560",23.000
7,2015,8,"195564",4.000
7,2015,8,"195568",4.000
7,2015,8,"1959",189.000
7,2015,8,"195910",100.000
7,2015,8,"195932",7.000
7,2015,8,"195934",10.000
7,2015,8,"195936",4.000
7,2015,8,"195942",12.000
7,2015,8,"195946",4.000
7,2015,8,"195950",21.000
7,2015,8,"195956",9.000
7,2015,8,"195958",6.000
7,2015,8,"195960",10.000
7,2015,8,"195962",1.000
7,2015,8,"195964",1.000
7,2015,8,"195966",4.000
7,2015,8,"1963",1133.000
7,2015,8,"196310",143.000
7,2015,8,"196311",177.000
7,2015,8,"196312",95.000
7,2015,8,"196322",8.000
7,2015,8,"196324",14.000
7,2015,8,"196329",100.000
7,2015,8,"196330",78.000
7,2015,8,"196331",115.000
7,2015,8,"196332",1.000
7,2015,8,"196334",25.000
7,2015,8,"196336",19.000
7,2015,8,"196338",17.000
7,2015,8,"196340",37.000
7,2015,8,"196344",27.000
7,2015,8,"196346",13.000
7,2015,8,"196348",76.000
7,2015,8,"196350",15.000
7,2015,8,"196352",19.000
7,2015,8,"196354",10.000
7,2015,8,"196358",22.000
7,2015,8,"196362",48.000
7,2015,8,"196364",59.000
7,2015,8,"196368",15.000
7,2015,8,"1971",491.000
7,2015,8,"197110",3.000
7,2015,8,"197111",207.000
7,2015,8,"197113",160.000
7,2015,8,"197115",121.000
7,2015,8,"1975",3729.000
7,2015,8,"197511",608.000
7,2015,8,"197512",613.000
7,2015,8,"197513",604.000
7,2015,8,"197514",456.000
7,2015,8,"197515",500.000
7,2015,8,"197517",464.000
7,2015,8,"197519",461.000
7,2015,8,"197541",23.000
7,2015,8,"1979",964.000
7,2015,8,"197910",315.000
7,2015,8,"197911",253.000
7,2015,8,"197912",233.000
7,2015,8,"197913",163.000
7,2015,8,"1987",9.000
7,2015,8,"198743",9.000
7,2015,9,"19",13013.000
7,2015,9,"1911",377.000
7,2015,9,"191110",91.000
7,2015,9,"191118",14.000
7,2015,9,"191132",25.000
7,2015,9,"191134",27.000
7,2015,9,"191136",8.000
7,2015,9,"191138",17.000
7,2015,9,"191140",5.000
7,2015,9,"191145",6.000
7,2015,9,"191146",20.000
7,2015,9,"191148",8.000
7,2015,9,"191152",5.000
7,2015,9,"191154",2.000
7,2015,9,"191156",46.000
7,2015,9,"191160",1.000
7,2015,9,"191164",4.000
7,2015,9,"191166",31.000
7,2015,9,"191168",17.000
7,2015,9,"191170",50.000
7,2015,9,"1915",537.000
7,2015,9,"191510",311.000
7,2015,9,"191532",26.000
7,2015,9,"191534",8.000
7,2015,9,"191536",3.000
7,2015,9,"191540",10.000
7,2015,9,"191542",22.000
7,2015,9,"191546",14.000
7,2015,9,"191548",33.000
7,2015,9,"191552",4.000
7,2015,9,"191556",14.000
7,2015,9,"191560",51.000
7,2015,9,"191564",29.000
7,2015,9,"191568",12.000
7,2015,9,"1919",1163.000
7,2015,9,"191910",112.000
7,2015,9,"191916",53.000
7,2015,9,"191926",3.000
7,2015,9,"191932",27.000
7,2015,9,"191934",40.000
7,2015,9,"191936",13.000
7,2015,9,"191940",197.000
7,2015,9,"191942",98.000
7,2015,9,"191946",17.000
7,2015,9,"191948",23.000
7,2015,9,"191950",8.000
7,2015,9,"191952",168.000
7,2015,9,"191956",67.000
7,2015,9,"191958",19.000
7,2015,9,"191960",9.000
7,2015,9,"191962",91.000
7,2015,9,"191964",31.000
7,2015,9,"191966",36.000
7,2015,9,"191968",151.000
7,2015,9,"1923",300.000
7,2015,9,"192310",136.000
7,2015,9,"192336",51.000
7,2015,9,"192340",29.000
7,2015,9,"192342",14.000
7,2015,9,"192346",14.000
7,2015,9,"192348",8.000
7,2015,9,"192352",10.000
7,2015,9,"192356",38.000
7,2015,9,"1927",343.000
7,2015,9,"192710",178.000
7,2015,9,"192732",38.000
7,2015,9,"192736",13.000
7,2015,9,"192740",3.000
7,2015,9,"192742",1.000
7,2015,9,"192744",32.000
7,2015,9,"192748",8.000
7,2015,9,"192750",6.000
7,2015,9,"192754",2.000
7,2015,9,"192758",36.000
7,2015,9,"192760",2.000
7,2015,9,"192762",22.000
7,2015,9,"192766",2.000
7,2015,9,"1931",1083.000
7,2015,9,"193110",119.000
7,2015,9,"193111",190.000
7,2015,9,"193112",70.000
7,2015,9,"193136",69.000
7,2015,9,"193140",66.000
7,2015,9,"193142",40.000
7,2015,9,"193148",167.000
7,2015,9,"193150",72.000
7,2015,9,"193154",70.000
7,2015,9,"193156",35.000
7,2015,9,"193160",44.000
7,2015,9,"193162",35.000
7,2015,9,"193166",106.000
7,2015,9,"1935",526.000
7,2015,9,"193510",44.000
7,2015,9,"193511",49.000
7,2015,9,"193516",12.000
7,2015,9,"193518",25.000
7,2015,9,"193520",12.000
7,2015,9,"193522",14.000
7,2015,9,"193523",28.000
7,2015,9,"193524",48.000
7,2015,9,"193528",16.000
7,2015,9,"193532",29.000
7,2015,9,"193536",19.000
7,2015,9,"193540",48.000
7,2015,9,"193544",17.000
7,2015,9,"193548",22.000
7,2015,9,"193552",10.000
7,2015,9,"193556",34.000
7,2015,9,"193560",10.000
7,2015,9,"193564",53.000
7,2015,9,"193570",36.000
7,2015,9,"1939",411.000
7,2015,9,"193910",167.000
7,2015,9,"193916",20.000
7,2015,9,"193920",9.000
7,2015,9,"193924",45.000
7,2015,9,"193932",6.000
7,2015,9,"193934",29.000
7,2015,9,"193936",10.000
7,2015,9,"193940",5.000
7,2015,9,"193942",8.000
7,2015,9,"193944",12.000
7,2015,9,"193948",5.000
7,2015,9,"193950",9.000
7,2015,9,"193952",11.000
7,2015,9,"193954",42.000
7,2015,9,"193956",1.000
7,2015,9,"193958",3.000
7,2015,9,"193962",4.000
7,2015,9,"193964",19.000
7,2015,9,"193968",6.000
7,2015,9,"1943",253.000
7,2015,9,"194310",115.000
7,2015,9,"194332",18.000
7,2015,9,"194336",9.000
7,2015,9,"194340",21.000
7,2015,9,"194344",15.000
7,2015,9,"194346",22.000
7,2015,9,"194348",26.000
7,2015,9,"194352",27.000
7,2015,9,"1947",240.000
7,2015,9,"194710",50.000
7,2015,9,"194718",37.000
7,2015,9,"194736",26.000
7,2015,9,"194742",42.000
7,2015,9,"194746",36.000
7,2015,9,"194750",32.000
7,2015,9,"194752",17.000
7,2015,9,"1951",877.000
7,2015,9,"195116",6.000
7,2015,9,"195120",29.000
7,2015,9,"195126",111.000
7,2015,9,"195136",23.000
7,2015,9,"195140",26.000
7,2015,9,"195144",109.000
7,2015,9,"195146",33.000
7,2015,9,"195148",21.000
7,2015,9,"195152",73.000
7,2015,9,"195154",287.000
7,2015,9,"195156",24.000
7,2015,9,"195158",18.000
7,2015,9,"195160",93.000
7,2015,9,"195164",24.000
7,2015,9,"1955",651.000
7,2015,9,"195510",402.000
7,2015,9,"195516",65.000
7,2015,9,"195522",111.000
7,2015,9,"195532",11.000
7,2015,9,"195536",14.000
7,2015,9,"195546",2.000
7,2015,9,"195548",11.000
7,2015,9,"195556",5.000
7,2015,9,"195560",22.000
7,2015,9,"195564",4.000
7,2015,9,"195568",4.000
7,2015,9,"1959",169.000
7,2015,9,"195910",94.000
7,2015,9,"195932",7.000
7,2015,9,"195934",9.000
7,2015,9,"195936",4.000
7,2015,9,"195942",11.000
7,2015,9,"195946",3.000
7,2015,9,"195950",19.000
7,2015,9,"195956",7.000
7,2015,9,"195958",5.000
7,2015,9,"195960",6.000
7,2015,9,"195962",1.000
7,2015,9,"195964",1.000
7,2015,9,"195966",2.000
7,2015,9,"1963",1061.000
7,2015,9,"196310",140.000
7,2015,9,"196311",173.000
7,2015,9,"196312",92.000
7,2015,9,"196322",7.000
7,2015,9,"196324",13.000
7,2015,9,"196329",96.000
7,2015,9,"196330",75.000
7,2015,9,"196331",113.000
7,2015,9,"196332",1.000
7,2015,9,"196334",21.000
7,2015,9,"196336",13.000
7,2015,9,"196338",13.000
7,2015,9,"196340",36.000
7,2015,9,"196344",23.000
7,2015,9,"196346",10.000
7,2015,9,"196348",75.000
7,2015,9,"196350",15.000
7,2015,9,"196352",16.000
7,2015,9,"196354",6.000
7,2015,9,"196358",20.000
7,2015,9,"196362",42.000
7,2015,9,"196364",48.000
7,2015,9,"196368",13.000
7,2015,9,"1971",463.000
7,2015,9,"197110",2.000
7,2015,9,"197111",194.000
7,2015,9,"197113",153.000
7,2015,9,"197115",114.000
7,2015,9,"1975",3640.000
7,2015,9,"197511",604.000
7,2015,9,"197512",600.000
7,2015,9,"197513",583.000
7,2015,9,"197514",447.000
7,2015,9,"197515",486.000
7,2015,9,"197517",452.000
7,2015,9,"197519",450.000
7,2015,9,"197541",18.000
7,2015,9,"1979",910.000
7,2015,9,"197910",301.000
7,2015,9,"197911",238.000
7,2015,9,"197912",230.000
7,2015,9,"197913",141.000
7,2015,9,"1987",9.000
7,2015,9,"198743",9.000
7,2015,10,"19",1314.000
7,2015,10,"1911",61.000
7,2015,10,"191110",2.000
7,2015,10,"191118",1.000
7,2015,10,"191132",1.000
7,2015,10,"191134",8.000
7,2015,10,"191136",6.000
7,2015,10,"191138",5.000
7,2015,10,"191146",3.000
7,2015,10,"191152",4.000
7,2015,10,"191154",1.000
7,2015,10,"191156",11.000
7,2015,10,"191164",1.000
7,2015,10,"191166",9.000
7,2015,10,"191168",2.000
7,2015,10,"191170",7.000
7,2015,10,"1915",50.000
7,2015,10,"191510",18.000
7,2015,10,"191532",4.000
7,2015,10,"191534",1.000
7,2015,10,"191540",1.000
7,2015,10,"191542",5.000
7,2015,10,"191546",2.000
7,2015,10,"191548",7.000
7,2015,10,"191556",1.000
7,2015,10,"191560",9.000
7,2015,10,"191564",1.000
7,2015,10,"191568",1.000
7,2015,10,"1919",270.000
7,2015,10,"191910",23.000
7,2015,10,"191916",13.000
7,2015,10,"191926",1.000
7,2015,10,"191932",4.000
7,2015,10,"191934",12.000
7,2015,10,"191936",4.000
7,2015,10,"191940",34.000
7,2015,10,"191942",32.000
7,2015,10,"191946",8.000
7,2015,10,"191948",5.000
7,2015,10,"191950",2.000
7,2015,10,"191952",45.000
7,2015,10,"191956",8.000
7,2015,10,"191958",5.000
7,2015,10,"191960",6.000
7,2015,10,"191962",27.000
7,2015,10,"191964",9.000
7,2015,10,"191966",10.000
7,2015,10,"191968",22.000
7,2015,10,"1923",52.000
7,2015,10,"192310",10.000
7,2015,10,"192336",22.000
7,2015,10,"192340",2.000
7,2015,10,"192346",4.000
7,2015,10,"192348",1.000
7,2015,10,"192352",2.000
7,2015,10,"192356",11.000
7,2015,10,"1927",39.000
7,2015,10,"192710",13.000
7,2015,10,"192732",8.000
7,2015,10,"192740",1.000
7,2015,10,"192744",4.000
7,2015,10,"192750",1.000
7,2015,10,"192754",1.000
7,2015,10,"192758",5.000
7,2015,10,"192762",5.000
7,2015,10,"192766",1.000
7,2015,10,"1931",141.000
7,2015,10,"193110",6.000
7,2015,10,"193111",5.000
7,2015,10,"193112",4.000
7,2015,10,"193136",11.000
7,2015,10,"193140",15.000
7,2015,10,"193142",4.000
7,2015,10,"193148",18.000
7,2015,10,"193150",16.000
7,2015,10,"193154",13.000
7,2015,10,"193156",32.000
7,2015,10,"193160",3.000
7,2015,10,"193162",3.000
7,2015,10,"193166",11.000
7,2015,10,"1935",82.000
7,2015,10,"193510",4.000
7,2015,10,"193511",5.000
7,2015,10,"193516",3.000
7,2015,10,"193518",6.000
7,2015,10,"193522",2.000
7,2015,10,"193523",10.000
7,2015,10,"193524",5.000
7,2015,10,"193528",3.000
7,2015,10,"193532",4.000
7,2015,10,"193536",5.000
7,2015,10,"193540",4.000
7,2015,10,"193544",4.000
7,2015,10,"193548",1.000
7,2015,10,"193552",2.000
7,2015,10,"193556",6.000
7,2015,10,"193560",1.000
7,2015,10,"193564",15.000
7,2015,10,"193570",2.000
7,2015,10,"1939",64.000
7,2015,10,"193910",9.000
7,2015,10,"193916",2.000
7,2015,10,"193920",1.000
7,2015,10,"193924",5.000
7,2015,10,"193934",1.000
7,2015,10,"193936",10.000
7,2015,10,"193940",5.000
7,2015,10,"193942",3.000
7,2015,10,"193948",1.000
7,2015,10,"193952",4.000
7,2015,10,"193954",10.000
7,2015,10,"193958",2.000
7,2015,10,"193962",1.000
7,2015,10,"193964",7.000
7,2015,10,"193966",2.000
7,2015,10,"193968",1.000
7,2015,10,"1943",53.000
7,2015,10,"194310",18.000
7,2015,10,"194332",8.000
7,2015,10,"194340",8.000
7,2015,10,"194344",6.000
7,2015,10,"194346",3.000
7,2015,10,"194348",5.000
7,2015,10,"194352",5.000
7,2015,10,"1947",39.000
7,2015,10,"194710",3.000
7,2015,10,"194718",6.000
7,2015,10,"194736",8.000
7,2015,10,"194742",5.000
7,2015,10,"194746",6.000
7,2015,10,"194750",7.000
7,2015,10,"194752",4.000
7,2015,10,"1951",153.000
7,2015,10,"195116",6.000
7,2015,10,"195120",1.000
7,2015,10,"195126",19.000
7,2015,10,"195136",6.000
7,2015,10,"195140",10.000
7,2015,10,"195144",16.000
7,2015,10,"195146",23.000
7,2015,10,"195148",2.000
7,2015,10,"195152",11.000
7,2015,10,"195154",31.000
7,2015,10,"195156",6.000
7,2015,10,"195158",4.000
7,2015,10,"195160",15.000
7,2015,10,"195164",3.000
7,2015,10,"1955",47.000
7,2015,10,"195510",10.000
7,2015,10,"195516",13.000
7,2015,10,"195522",4.000
7,2015,10,"195536",6.000
7,2015,10,"195542",2.000
7,2015,10,"195546",1.000
7,2015,10,"195548",4.000
7,2015,10,"195552",3.000
7,2015,10,"195556",3.000
7,2015,10,"195560",1.000
7,2015,10,"1959",20.000
7,2015,10,"195910",6.000
7,2015,10,"195934",1.000
7,2015,10,"195942",1.000
7,2015,10,"195946",1.000
7,2015,10,"195950",2.000
7,2015,10,"195956",2.000
7,2015,10,"195958",1.000
7,2015,10,"195960",4.000
7,2015,10,"195966",2.000
7,2015,10,"1963",72.000
7,2015,10,"196310",3.000
7,2015,10,"196311",4.000
7,2015,10,"196312",3.000
7,2015,10,"196322",1.000
7,2015,10,"196324",1.000
7,2015,10,"196329",4.000
7,2015,10,"196330",3.000
7,2015,10,"196331",2.000
7,2015,10,"196334",4.000
7,2015,10,"196336",6.000
7,2015,10,"196338",4.000
7,2015,10,"196340",1.000
7,2015,10,"196344",4.000
7,2015,10,"196346",3.000
7,2015,10,"196348",1.000
7,2015,10,"196352",3.000
7,2015,10,"196354",4.000
7,2015,10,"196358",2.000
7,2015,10,"196362",6.000
7,2015,10,"196364",11.000
7,2015,10,"196368",2.000
7,2015,10,"1971",28.000
7,2015,10,"197110",1.000
7,2015,10,"197111",13.000
7,2015,10,"197113",7.000
7,2015,10,"197115",7.000
7,2015,10,"1975",89.000
7,2015,10,"197511",4.000
7,2015,10,"197512",13.000
7,2015,10,"197513",21.000
7,2015,10,"197514",9.000
7,2015,10,"197515",14.000
7,2015,10,"197517",12.000
7,2015,10,"197519",11.000
7,2015,10,"197541",5.000
7,2015,10,"1979",54.000
7,2015,10,"197910",14.000
7,2015,10,"197911",15.000
7,2015,10,"197912",3.000
7,2015,10,"197913",22.000
7,2016,7,"19",10015.000
7,2016,7,"1911",260.000
7,2016,7,"191110",56.000
7,2016,7,"191118",13.000
7,2016,7,"191132",16.000
7,2016,7,"191134",11.000
7,2016,7,"191136",6.000
7,2016,7,"191138",20.000
7,2016,7,"191140",6.000
7,2016,7,"191144",1.000
7,2016,7,"191145",2.000
7,2016,7,"191146",11.000
