d_month,d_year,d_row,d_organ,d_sum
1,2015,8,194750,3
1,2015,8,194752,4
1,2015,8,195116,2
1,2015,8,195126,12
1,2015,8,195136,3
1,2015,8,195140,10
1,2015,8,195144,17
1,2015,8,195146,17
1,2015,8,195148,1
1,2015,8,195152,10
1,2015,8,195154,40
1,2015,8,195156,8
1,2015,8,195158,2
1,2015,8,195160,22
1,2015,8,195164,1
1,2015,8,195510,44
1,2015,8,195516,4
1,2015,8,195522,9
1,2015,8,195548,3
1,2015,8,195910,8
1,2015,8,195932,2
1,2015,8,195942,2
1,2015,8,195950,9
1,2015,8,195958,2
1,2015,8,195960,1
1,2015,8,196310,33
1,2015,8,196311,24
1,2015,8,196312,23
1,2015,8,196324,1
1,2015,8,196329,15
1,2015,8,196330,13
1,2015,8,196331,17
1,2015,8,196336,3
1,2015,8,196340,4
1,2015,8,196344,2
1,2015,8,196348,16
1,2015,8,196350,2
1,2015,8,196352,2
1,2015,8,196354,2
1,2015,8,196358,3
1,2015,8,196362,6
1,2015,8,196364,9
1,2015,8,196368,2
1,2015,8,197111,24
1,2015,8,197113,24
1,2015,8,197115,11
1,2015,8,197511,69
1,2015,8,197512,66
1,2015,8,197513,66
1,2015,8,197514,71
1,2015,8,197515,55
1,2015,8,197517,66
1,2015,8,197519,55
1,2015,8,197910,43
1,2015,8,197911,18
1,2015,8,197912,22
1,2015,8,197913,12
1,2015,8,198743,2
1,2015,9,191110,13
1,2015,9,191132,2
1,2015,9,191134,1
1,2015,9,191140,2
1,2015,9,191156,12
1,2015,9,191160,1
1,2015,9,191166,1
1,2015,9,191170,1
1,2015,9,191510,22
1,2015,9,191532,6
1,2015,9,191534,1
1,2015,9,191542,4
1,2015,9,191546,1
1,2015,9,191548,13
1,2015,9,191560,21
1,2015,9,191564,1
1,2015,9,191910,20
1,2015,9,191916,13
1,2015,9,191934,1
1,2015,9,191936,2
1,2015,9,191940,27
1,2015,9,191942,16
1,2015,9,191946,1
1,2015,9,191948,3
1,2015,9,191952,32
1,2015,9,191956,19
1,2015,9,191958,1
1,2015,9,191960,2
1,2015,9,191964,1
1,2015,9,191966,3
1,2015,9,191968,19
1,2015,9,192310,9
1,2015,9,192336,8
1,2015,9,192342,3
1,2015,9,192346,1
1,2015,9,192356,3
1,2015,9,192710,16
1,2015,9,192732,5
1,2015,9,192736,4
1,2015,9,192744,12
1,2015,9,192754,1
1,2015,9,192758,3
1,2015,9,192760,1
1,2015,9,192766,1
1,2015,9,193110,7
1,2015,9,193111,32
1,2015,9,193112,3
1,2015,9,193136,3
1,2015,9,193140,6
1,2015,9,193142,11
1,2015,9,193148,17
1,2015,9,193150,7
1,2015,9,193154,9
1,2015,9,193156,5
1,2015,9,193160,9
1,2015,9,193162,11
1,2015,9,193166,9
1,2015,9,193510,3
1,2015,9,193511,12
1,2015,9,193518,2
1,2015,9,193522,3
1,2015,9,193523,1
1,2015,9,193524,3
1,2015,9,193528,1
1,2015,9,193532,7
1,2015,9,193536,4
1,2015,9,193540,1
1,2015,9,193544,2
1,2015,9,193548,10
1,2015,9,193552,3
1,2015,9,193556,7
1,2015,9,193564,5
1,2015,9,193570,3
1,2015,9,193910,15
1,2015,9,193916,5
1,2015,9,193920,3
1,2015,9,193924,6
1,2015,9,193932,1
1,2015,9,193936,3
1,2015,9,193942,2
1,2015,9,193954,3
1,2015,9,193962,2
1,2015,9,193964,1
1,2015,9,194310,7
1,2015,9,194332,6
1,2015,9,194336,9
1,2015,9,194344,3
1,2015,9,194348,5
1,2015,9,194710,2
1,2015,9,194718,12
1,2015,9,194736,2
1,2015,9,194742,5
1,2015,9,194746,8
1,2015,9,194750,3
1,2015,9,194752,4
1,2015,9,195116,1
1,2015,9,195126,11
1,2015,9,195136,1
1,2015,9,195140,9
1,2015,9,195144,14
1,2015,9,195146,11
1,2015,9,195152,9
1,2015,9,195154,36
1,2015,9,195156,7
1,2015,9,195158,2
1,2015,9,195160,21
1,2015,9,195164,1
1,2015,9,195510,42
1,2015,9,195516,4
1,2015,9,195522,9
1,2015,9,195548,2
1,2015,9,195910,8
1,2015,9,195932,2
1,2015,9,195942,2
1,2015,9,195950,8
1,2015,9,195958,2
1,2015,9,195960,1
1,2015,9,196310,33
1,2015,9,196311,23
1,2015,9,196312,22
1,2015,9,196324,1
1,2015,9,196329,15
1,2015,9,196330,13
1,2015,9,196331,17
1,2015,9,196336,3
1,2015,9,196340,4
1,2015,9,196344,2
1,2015,9,196348,15
1,2015,9,196350,2
1,2015,9,196352,2
1,2015,9,196354,2
1,2015,9,196358,3
1,2015,9,196362,5
1,2015,9,196364,9
1,2015,9,196368,2
1,2015,9,197111,24
1,2015,9,197113,24
1,2015,9,197115,10
1,2015,9,197511,69
1,2015,9,197512,64
1,2015,9,197513,63
1,2015,9,197514,68
1,2015,9,197515,54
1,2015,9,197517,65
1,2015,9,197519,51
1,2015,9,197910,42
1,2015,9,197911,18
1,2015,9,197912,22
1,2015,9,197913,12
1,2015,9,198743,2
1,2015,10,191110,1
1,2015,10,191156,3
1,2015,10,191168,1
1,2015,10,191510,5
1,2015,10,191532,1
1,2015,10,191542,2
1,2015,10,191546,1
1,2015,10,191548,3
1,2015,10,191560,3
1,2015,10,191910,3
1,2015,10,191916,1
1,2015,10,191932,1
1,2015,10,191934,1
1,2015,10,191940,3
1,2015,10,191942,1
1,2015,10,191952,17
1,2015,10,191956,2
1,2015,10,191958,3
1,2015,10,191964,2
1,2015,10,191968,1
1,2015,10,192310,2
1,2015,10,192336,6
1,2015,10,192710,2
1,2015,10,192732,3
1,2015,10,192744,1
1,2015,10,192754,1
1,2015,10,193111,1
1,2015,10,193148,5
1,2015,10,193154,6
1,2015,10,193162,1
1,2015,10,193516,1
1,2015,10,193518,1
1,2015,10,193524,1
1,2015,10,193556,1
1,2015,10,193564,1
1,2015,10,193916,1
1,2015,10,193936,1
1,2015,10,193962,1
1,2015,10,194310,3
1,2015,10,194332,2
1,2015,10,194344,1
1,2015,10,194348,1
1,2015,10,194742,2
1,2015,10,194746,2
1,2015,10,195116,1
1,2015,10,195126,1
1,2015,10,195136,2
1,2015,10,195140,1
1,2015,10,195144,3
1,2015,10,195146,6
1,2015,10,195148,1
1,2015,10,195152,1
1,2015,10,195154,4
1,2015,10,195156,1
1,2015,10,195160,1
1,2015,10,195510,2
1,2015,10,195548,1
1,2015,10,195950,1
1,2015,10,196311,1
1,2015,10,196312,1
1,2015,10,196348,1
1,2015,10,196362,1
1,2015,10,197115,1
1,2015,10,197512,2
1,2015,10,197513,3
1,2015,10,197514,3
1,2015,10,197515,1
1,2015,10,197517,1
1,2015,10,197519,4
1,2015,10,197910,1
1,2016,7,191110,3
1,2016,7,191118,3
1,2016,7,191132,2
1,2016,7,191140,2
1,2016,7,191145,1
1,2016,7,191156,4
1,2016,7,191166,4
1,2016,7,191168,3
1,2016,7,191170,5
1,2016,7,191510,27
1,2016,7,191534,1
1,2016,7,191540,1
1,2016,7,191542,2
1,2016,7,191546,3
1,2016,7,191548,1
1,2016,7,191564,2
1,2016,7,191568,2
1,2016,7,191910,17
1,2016,7,191916,3
1,2016,7,191932,2
1,2016,7,191934,5
1,2016,7,191940,11
1,2016,7,191942,8
1,2016,7,191946,1
1,2016,7,191948,3
1,2016,7,191950,2
1,2016,7,191952,9
1,2016,7,191956,8
1,2016,7,191958,2
1,2016,7,191960,1
1,2016,7,191962,11
1,2016,7,191964,7
1,2016,7,191966,3
1,2016,7,191968,19
1,2016,7,192310,7
1,2016,7,192336,5
1,2016,7,192340,1
1,2016,7,192342,2
1,2016,7,192348,1
1,2016,7,192352,1
1,2016,7,192356,3
1,2016,7,192710,12
1,2016,7,192732,2
1,2016,7,192744,3
1,2016,7,192758,4
1,2016,7,192762,6
1,2016,7,193110,4
1,2016,7,193111,22
1,2016,7,193112,5
1,2016,7,193136,7
1,2016,7,193140,3
1,2016,7,193148,6
1,2016,7,193150,7
1,2016,7,193154,7
1,2016,7,193162,3
1,2016,7,193166,9
1,2016,7,193510,14
1,2016,7,193516,3
1,2016,7,193518,2
1,2016,7,193522,1
1,2016,7,193524,3
1,2016,7,193528,4
1,2016,7,193532,1
1,2016,7,193544,3
1,2016,7,193552,3
1,2016,7,193564,1
1,2016,7,193910,10
1,2016,7,193916,2
1,2016,7,193924,3
1,2016,7,193934,1
1,2016,7,193942,1
1,2016,7,193944,1
1,2016,7,193952,2
1,2016,7,193954,7
1,2016,7,193964,1
1,2016,7,193966,1
1,2016,7,194310,18
1,2016,7,194332,2
1,2016,7,194336,1
1,2016,7,194340,5
1,2016,7,194344,2
1,2016,7,194348,1
1,2016,7,194352,3
1,2016,7,194710,2
1,2016,7,194718,6
1,2016,7,194736,2
1,2016,7,194746,2
1,2016,7,194750,2
1,2016,7,195116,2
1,2016,7,195120,2
1,2016,7,195126,13
1,2016,7,195136,2
1,2016,7,195140,2
1,2016,7,195144,20
1,2016,7,195146,2
1,2016,7,195148,2
1,2016,7,195152,11
1,2016,7,195154,21
1,2016,7,195156,2
1,2016,7,195158,2
1,2016,7,195160,9
1,2016,7,195164,2
1,2016,7,195511,11
1,2016,7,195512,6
1,2016,7,195513,18
1,2016,7,195516,5
1,2016,7,195522,13
1,2016,7,195546,1
1,2016,7,195556,1
1,2016,7,195560,3
1,2016,7,195910,12
1,2016,7,195932,2
1,2016,7,195934,2
1,2016,7,195946,4
1,2016,7,195960,7
1,2016,7,195966,2
1,2016,7,196310,11
1,2016,7,196311,9
1,2016,7,196312,5
1,2016,7,196324,4
1,2016,7,196329,11
1,2016,7,196330,4
1,2016,7,196331,7
1,2016,7,196334,3
1,2016,7,196338,2
1,2016,7,196340,5
1,2016,7,196344,1
1,2016,7,196346,3
1,2016,7,196348,3
1,2016,7,196350,1
1,2016,7,196352,2
1,2016,7,196358,2
1,2016,7,196362,4
1,2016,7,196364,5
1,2016,7,197111,19
1,2016,7,197113,14
1,2016,7,197115,11
1,2016,7,197511,47
1,2016,7,197512,62
1,2016,7,197513,66
1,2016,7,197514,51
1,2016,7,197515,41
1,2016,7,197517,44
1,2016,7,197519,45
1,2016,7,197541,12
1,2016,7,197910,24
1,2016,7,197911,14
1,2016,7,197912,26
1,2016,7,197913,10
1,2016,7,198743,1
1,2016,8,191110,6
1,2016,8,191118,4
1,2016,8,191132,4
1,2016,8,191140,2
1,2016,8,191156,17
1,2016,8,191166,8
1,2016,8,191168,6
1,2016,8,191170,16
1,2016,8,191510,30
1,2016,8,191534,1
1,2016,8,191540,1
1,2016,8,191542,2
1,2016,8,191546,3
1,2016,8,191548,1
1,2016,8,191564,3
1,2016,8,191568,3
1,2016,8,191910,23
1,2016,8,191916,8
1,2016,8,191932,9
1,2016,8,191934,8
1,2016,8,191940,16
1,2016,8,191942,13
1,2016,8,191946,1
1,2016,8,191948,6
1,2016,8,191950,2
1,2016,8,191952,19
1,2016,8,191956,10
1,2016,8,191958,2
1,2016,8,191960,1
1,2016,8,191962,14
1,2016,8,191964,14
1,2016,8,191966,4
1,2016,8,191968,31
1,2016,8,192310,9
1,2016,8,192336,5
1,2016,8,192340,3
1,2016,8,192342,8
1,2016,8,192348,3
1,2016,8,192352,1
1,2016,8,192356,6
1,2016,8,192710,20
1,2016,8,192732,3
1,2016,8,192744,7
1,2016,8,192758,7
1,2016,8,192762,22
1,2016,8,193110,4
1,2016,8,193111,45
1,2016,8,193112,5
1,2016,8,193136,10
1,2016,8,193140,3
1,2016,8,193148,9
1,2016,8,193150,16
1,2016,8,193154,20
1,2016,8,193162,3
1,2016,8,193166,11
1,2016,8,193510,13
1,2016,8,193516,4
1,2016,8,193518,3
1,2016,8,193522,1
1,2016,8,193524,4
1,2016,8,193528,8
1,2016,8,193532,1
1,2016,8,193544,4
1,2016,8,193552,5
1,2016,8,193564,1
1,2016,8,193910,11
1,2016,8,193916,2
1,2016,8,193924,3
1,2016,8,193934,1
1,2016,8,193942,2
1,2016,8,193944,2
1,2016,8,193952,2
1,2016,8,193954,18
1,2016,8,193964,4
1,2016,8,193966,1
1,2016,8,194310,24
1,2016,8,194332,2
1,2016,8,194336,1
1,2016,8,194340,8
1,2016,8,194344,3
1,2016,8,194348,9
1,2016,8,194352,8
1,2016,8,194710,2
1,2016,8,194718,7
1,2016,8,194736,5
1,2016,8,194746,8
1,2016,8,194750,2
1,2016,8,195116,2
1,2016,8,195120,2
1,2016,8,195126,21
1,2016,8,195136,4
1,2016,8,195140,6
1,2016,8,195144,27
1,2016,8,195146,5
1,2016,8,195148,2
1,2016,8,195152,15
1,2016,8,195154,30
1,2016,8,195156,7
1,2016,8,195158,2
1,2016,8,195160,23
1,2016,8,195164,9
1,2016,8,195511,12
1,2016,8,195512,15
1,2016,8,195513,22
1,2016,8,195516,8
1,2016,8,195522,41
1,2016,8,195546,1
1,2016,8,195556,4
1,2016,8,195560,4
1,2016,8,195910,14
1,2016,8,195932,2
1,2016,8,195934,8
1,2016,8,195946,4
1,2016,8,195960,23
1,2016,8,195966,2
1,2016,8,196310,13
1,2016,8,196311,11
1,2016,8,196312,5
1,2016,8,196324,5
1,2016,8,196329,12
1,2016,8,196330,4
1,2016,8,196331,10
1,2016,8,196334,5
1,2016,8,196338,2
1,2016,8,196340,6
1,2016,8,196344,2
1,2016,8,196346,5
1,2016,8,196348,6
1,2016,8,196350,3
1,2016,8,196352,2
1,2016,8,196358,9
1,2016,8,196362,5
1,2016,8,196364,9
1,2016,8,197111,21
1,2016,8,197113,15
1,2016,8,197115,11
1,2016,8,197511,57
1,2016,8,197512,77
1,2016,8,197513,81
1,2016,8,197514,65
1,2016,8,197515,48
1,2016,8,197517,55
1,2016,8,197519,60
1,2016,8,197541,12
1,2016,8,197910,31
1,2016,8,197911,25
1,2016,8,197912,35
1,2016,8,197913,14
1,2016,8,198743,1
1,2016,9,191110,6
1,2016,9,191118,3
1,2016,9,191132,3
1,2016,9,191140,1
1,2016,9,191156,16
1,2016,9,191166,6
1,2016,9,191168,6
1,2016,9,191170,13
1,2016,9,191510,25
1,2016,9,191540,1
1,2016,9,191542,2
1,2016,9,191546,3
1,2016,9,191564,3
1,2016,9,191568,3
1,2016,9,191910,21
1,2016,9,191916,8
1,2016,9,191932,8
1,2016,9,191934,7
1,2016,9,191940,14
1,2016,9,191942,13
1,2016,9,191946,1
1,2016,9,191948,5
1,2016,9,191950,2
1,2016,9,191952,14
1,2016,9,191956,9
1,2016,9,191958,2
1,2016,9,191960,1
1,2016,9,191962,14
1,2016,9,191964,7
1,2016,9,191966,3
1,2016,9,191968,27
1,2016,9,192310,8
1,2016,9,192336,5
1,2016,9,192340,2
1,2016,9,192342,6
1,2016,9,192348,3
1,2016,9,192352,1
1,2016,9,192356,5
1,2016,9,192710,18
1,2016,9,192732,1
1,2016,9,192744,5
1,2016,9,192758,7
1,2016,9,192762,16
1,2016,9,193110,4
1,2016,9,193111,45
1,2016,9,193112,5
1,2016,9,193136,9
1,2016,9,193140,3
1,2016,9,193148,7
1,2016,9,193150,11
1,2016,9,193154,19
1,2016,9,193162,2
1,2016,9,193166,10
1,2016,9,193510,11
1,2016,9,193516,4
1,2016,9,193518,3
1,2016,9,193522,1
1,2016,9,193524,4
1,2016,9,193528,7
1,2016,9,193532,1
1,2016,9,193544,3
1,2016,9,193552,5
1,2016,9,193564,1
1,2016,9,193910,11
1,2016,9,193916,2
1,2016,9,193924,3
1,2016,9,193934,1
1,2016,9,193942,2
1,2016,9,193944,1
1,2016,9,193952,1
1,2016,9,193954,17
1,2016,9,193964,4
1,2016,9,194310,16
1,2016,9,194332,1
1,2016,9,194336,1
1,2016,9,194340,8
1,2016,9,194344,3
1,2016,9,194348,4
1,2016,9,194352,7
1,2016,9,194710,2
1,2016,9,194718,7
1,2016,9,194736,4
1,2016,9,194746,5
1,2016,9,194750,2
1,2016,9,195116,2
1,2016,9,195120,2
1,2016,9,195126,19
1,2016,9,195136,4
1,2016,9,195140,5
1,2016,9,195144,24
1,2016,9,195146,3
1,2016,9,195148,2
1,2016,9,195152,15
1,2016,9,195154,26
1,2016,9,195156,6
1,2016,9,195160,20
1,2016,9,195164,8
1,2016,9,195511,12
1,2016,9,195512,15
1,2016,9,195513,22
1,2016,9,195516,8
1,2016,9,195522,40
1,2016,9,195546,1
1,2016,9,195556,4
1,2016,9,195560,4
1,2016,9,195910,14
1,2016,9,195932,2
1,2016,9,195934,8
1,2016,9,195946,4
1,2016,9,195960,12
1,2016,9,195966,2
1,2016,9,196310,13
1,2016,9,196311,11
1,2016,9,196312,5
1,2016,9,196324,5
1,2016,9,196329,12
1,2016,9,196330,4
1,2016,9,196331,9
1,2016,9,196334,5
1,2016,9,196338,2
1,2016,9,196340,6
1,2016,9,196344,2
1,2016,9,196346,5
1,2016,9,196348,6
1,2016,9,196350,3
1,2016,9,196352,2
1,2016,9,196358,7
1,2016,9,196362,5
1,2016,9,196364,9
1,2016,9,197111,19
1,2016,9,197113,14
1,2016,9,197115,10
1,2016,9,197511,57
1,2016,9,197512,75
1,2016,9,197513,80
1,2016,9,197514,62
1,2016,9,197515,48
1,2016,9,197517,55
1,2016,9,197519,57
1,2016,9,197541,12
1,2016,9,197910,30
1,2016,9,197911,22
1,2016,9,197912,35
1,2016,9,197913,13
1,2016,9,198743,1
1,2016,10,191118,1
1,2016,10,191132,1
1,2016,10,191140,1
1,2016,10,191156,1
1,2016,10,191166,2
1,2016,10,191170,3
1,2016,10,191510,5
1,2016,10,191534,1
1,2016,10,191548,1
1,2016,10,191910,2
1,2016,10,191932,1
1,2016,10,191934,1
1,2016,10,191940,2
1,2016,10,191948,1
1,2016,10,191952,5
1,2016,10,191956,1
1,2016,10,191964,7
1,2016,10,191966,1
1,2016,10,191968,4
1,2016,10,192310,1
1,2016,10,192340,1
1,2016,10,192342,2
1,2016,10,192356,1
1,2016,10,192710,2
1,2016,10,192732,2
1,2016,10,192744,2
1,2016,10,192762,6
1,2016,10,193136,1
1,2016,10,193148,2
1,2016,10,193150,5
1,2016,10,193154,1
1,2016,10,193162,1
1,2016,10,193166,1
1,2016,10,193510,2
1,2016,10,193528,1
1,2016,10,193544,1
1,2016,10,193944,1
1,2016,10,193952,1
1,2016,10,193954,1
1,2016,10,193966,1
1,2016,10,194310,8
1,2016,10,194332,1
1,2016,10,194348,5
1,2016,10,194352,1
1,2016,10,194736,1
1,2016,10,194746,3
1,2016,10,195126,2
1,2016,10,195140,1
1,2016,10,195144,3
1,2016,10,195146,2
1,2016,10,195154,4
1,2016,10,195156,1
1,2016,10,195158,2
1,2016,10,195160,3
1,2016,10,195164,1
1,2016,10,195522,1
1,2016,10,195960,11
1,2016,10,196331,1
1,2016,10,196358,2
1,2016,10,197111,2
1,2016,10,197113,1
1,2016,10,197115,1
1,2016,10,197512,2
1,2016,10,197513,1
1,2016,10,197514,3
1,2016,10,197519,3
1,2016,10,197910,1
1,2016,10,197911,3
1,2016,10,197913,1
1,2017,7,191110,6
1,2017,7,191118,2
1,2017,7,191132,2
1,2017,7,191136,1
1,2017,7,191138,1
1,2017,7,191145,1
1,2017,7,191148,1
1,2017,7,191156,2
1,2017,7,191166,8
1,2017,7,191168,1
1,2017,7,191170,1
1,2017,7,191510,41
1,2017,7,191532,1
1,2017,7,191542,1
1,2017,7,191546,3
1,2017,7,191564,1
1,2017,7,191568,1
1,2017,7,191910,16
1,2017,7,191916,6
1,2017,7,191932,1
1,2017,7,191934,1
1,2017,7,191940,16
1,2017,7,191942,7
1,2017,7,191946,5
1,2017,7,191948,6
1,2017,7,191952,18
1,2017,7,191956,4
1,2017,7,191960,2
1,2017,7,191962,25
1,2017,7,191964,5
1,2017,7,191966,1
1,2017,7,191968,19
1,2017,7,192310,12
1,2017,7,192336,5
1,2017,7,192340,1
1,2017,7,192342,1
1,2017,7,192346,3
1,2017,7,192348,2
1,2017,7,192352,2
1,2017,7,192356,3
1,2017,7,192710,16
1,2017,7,192744,1
1,2017,7,192748,1
1,2017,7,192754,2
1,2017,7,192762,1
1,2017,7,193110,10
1,2017,7,193111,13
1,2017,7,193112,7
1,2017,7,193136,4
1,2017,7,193140,5
1,2017,7,193142,3
1,2017,7,193148,9
1,2017,7,193150,6
1,2017,7,193154,4
1,2017,7,193166,7
1,2017,7,193510,14
1,2017,7,193516,2
1,2017,7,193518,14
1,2017,7,193522,1
1,2017,7,193524,4
1,2017,7,193528,2
1,2017,7,193532,4
1,2017,7,193540,1
1,2017,7,193548,2
1,2017,7,193564,4
1,2017,7,193910,7
1,2017,7,193916,5
1,2017,7,193940,2
1,2017,7,193944,3
1,2017,7,193948,1
1,2017,7,193950,1
1,2017,7,193954,1
1,2017,7,193956,2
1,2017,7,193964,1
1,2017,7,193968,1
1,2017,7,194310,5
1,2017,7,194332,2
1,2017,7,194336,1
1,2017,7,194340,3
1,2017,7,194344,1
1,2017,7,194348,2
1,2017,7,194352,3
1,2017,7,194710,2
1,2017,7,194718,4
1,2017,7,194742,1
1,2017,7,194746,5
1,2017,7,194750,1
1,2017,7,195110,19
1,2017,7,195111,10
1,2017,7,195112,11
1,2017,7,195113,9
1,2017,7,195116,6
1,2017,7,195120,3
1,2017,7,195126,3
1,2017,7,195140,5
1,2017,7,195144,13
1,2017,7,195146,3
1,2017,7,195148,1
1,2017,7,195152,9
1,2017,7,195154,20
1,2017,7,195156,3
1,2017,7,195158,2
1,2017,7,195160,9
1,2017,7,195164,2
1,2017,7,195511,10
1,2017,7,195512,12
1,2017,7,195513,8
1,2017,7,195516,3
1,2017,7,195522,6
1,2017,7,195532,1
1,2017,7,195536,1
1,2017,7,195564,1
1,2017,7,195910,6
1,2017,7,195934,1
1,2017,7,195942,1
1,2017,7,195950,1
1,2017,7,195952,1
1,2017,7,195956,1
1,2017,7,195960,2
1,2017,7,196310,11
1,2017,7,196311,7
