d_month,d_year,d_row,d_organ,d_sum
12,2015,8,193110,223
12,2015,8,193111,349
12,2015,8,193112,165
12,2015,8,193136,155
12,2015,8,193140,152
12,2015,8,193142,92
12,2015,8,193148,355
12,2015,8,193150,139
12,2015,8,193154,131
12,2015,8,193156,108
12,2015,8,193160,79
12,2015,8,193162,77
12,2015,8,193166,220
12,2015,8,193510,154
12,2015,8,193511,94
12,2015,8,193516,50
12,2015,8,193518,67
12,2015,8,193520,12
12,2015,8,193521,6
12,2015,8,193522,43
12,2015,8,193523,64
12,2015,8,193524,104
12,2015,8,193528,43
12,2015,8,193532,67
12,2015,8,193536,62
12,2015,8,193540,114
12,2015,8,193544,44
12,2015,8,193548,48
12,2015,8,193552,20
12,2015,8,193556,64
12,2015,8,193560,23
12,2015,8,193564,127
12,2015,8,193570,79
12,2015,8,193910,311
12,2015,8,193916,35
12,2015,8,193920,16
12,2015,8,193924,85
12,2015,8,193932,10
12,2015,8,193934,43
12,2015,8,193936,54
12,2015,8,193940,20
12,2015,8,193942,13
12,2015,8,193944,16
12,2015,8,193948,11
12,2015,8,193950,30
12,2015,8,193952,24
12,2015,8,193954,113
12,2015,8,193956,6
12,2015,8,193958,8
12,2015,8,193962,13
12,2015,8,193964,50
12,2015,8,193966,3
12,2015,8,193968,16
12,2015,8,194310,260
12,2015,8,194332,44
12,2015,8,194336,9
12,2015,8,194340,47
12,2015,8,194344,43
12,2015,8,194346,43
12,2015,8,194348,52
12,2015,8,194352,57
12,2015,8,194710,132
12,2015,8,194718,107
12,2015,8,194736,60
12,2015,8,194742,92
12,2015,8,194746,83
12,2015,8,194750,82
12,2015,8,194752,41
12,2015,8,195116,56
12,2015,8,195120,52
12,2015,8,195126,255
12,2015,8,195136,61
12,2015,8,195140,81
12,2015,8,195144,196
12,2015,8,195146,103
12,2015,8,195148,42
12,2015,8,195152,145
12,2015,8,195154,616
12,2015,8,195156,61
12,2015,8,195158,30
12,2015,8,195160,185
12,2015,8,195164,51
12,2015,8,195510,846
12,2015,8,195512,1
12,2015,8,195516,160
12,2015,8,195522,213
12,2015,8,195532,20
12,2015,8,195536,33
12,2015,8,195542,6
12,2015,8,195546,5
12,2015,8,195548,35
12,2015,8,195552,20
12,2015,8,195556,18
12,2015,8,195560,69
12,2015,8,195564,6
12,2015,8,195568,19
12,2015,8,195910,166
12,2015,8,195932,16
12,2015,8,195934,10
12,2015,8,195936,17
12,2015,8,195942,16
12,2015,8,195946,9
12,2015,8,195950,45
12,2015,8,195952,4
12,2015,8,195956,10
12,2015,8,195958,15
12,2015,8,195960,29
12,2015,8,195962,3
12,2015,8,195964,6
12,2015,8,195966,13
12,2015,8,196310,266
12,2015,8,196311,298
12,2015,8,196312,151
12,2015,8,196322,12
12,2015,8,196324,38
12,2015,8,196329,233
12,2015,8,196330,173
12,2015,8,196331,212
12,2015,8,196332,5
12,2015,8,196334,50
12,2015,8,196336,38
12,2015,8,196338,25
12,2015,8,196340,102
12,2015,8,196344,58
12,2015,8,196346,22
12,2015,8,196348,146
12,2015,8,196350,37
12,2015,8,196352,50
12,2015,8,196354,24
12,2015,8,196358,55
12,2015,8,196362,81
12,2015,8,196364,104
12,2015,8,196368,40
12,2015,8,197110,6
12,2015,8,197111,350
12,2015,8,197113,247
12,2015,8,197115,215
12,2015,8,197511,1087
12,2015,8,197512,1160
12,2015,8,197513,1042
12,2015,8,197514,834
12,2015,8,197515,895
12,2015,8,197517,811
12,2015,8,197519,790
12,2015,8,197541,99
12,2015,8,197910,540
12,2015,8,197911,375
12,2015,8,197912,340
12,2015,8,197913,262
12,2015,8,198743,19
12,2015,9,191110,193
12,2015,9,191118,30
12,2015,9,191132,41
12,2015,9,191134,49
12,2015,9,191136,12
12,2015,9,191138,35
12,2015,9,191140,26
12,2015,9,191144,1
12,2015,9,191145,15
12,2015,9,191146,34
12,2015,9,191148,11
12,2015,9,191152,10
12,2015,9,191154,3
12,2015,9,191156,82
12,2015,9,191160,3
12,2015,9,191164,6
12,2015,9,191166,80
12,2015,9,191168,33
12,2015,9,191170,103
12,2015,9,191510,618
12,2015,9,191532,39
12,2015,9,191534,55
12,2015,9,191536,6
12,2015,9,191540,11
12,2015,9,191542,36
12,2015,9,191546,40
12,2015,9,191548,50
12,2015,9,191552,9
12,2015,9,191556,37
12,2015,9,191560,76
12,2015,9,191564,45
12,2015,9,191568,24
12,2015,9,191910,232
12,2015,9,191916,122
12,2015,9,191926,12
12,2015,9,191932,38
12,2015,9,191934,51
12,2015,9,191936,38
12,2015,9,191940,365
12,2015,9,191942,157
12,2015,9,191946,32
12,2015,9,191948,63
12,2015,9,191950,14
12,2015,9,191952,309
12,2015,9,191956,125
12,2015,9,191958,36
12,2015,9,191960,14
12,2015,9,191962,187
12,2015,9,191964,56
12,2015,9,191966,52
12,2015,9,191968,256
12,2015,9,192310,246
12,2015,9,192336,75
12,2015,9,192340,40
12,2015,9,192342,33
12,2015,9,192346,16
12,2015,9,192348,15
12,2015,9,192352,18
12,2015,9,192356,44
12,2015,9,192710,336
12,2015,9,192732,71
12,2015,9,192736,38
12,2015,9,192740,6
12,2015,9,192742,2
12,2015,9,192744,54
12,2015,9,192748,10
12,2015,9,192750,17
12,2015,9,192754,7
12,2015,9,192758,54
12,2015,9,192760,3
12,2015,9,192762,37
12,2015,9,192766,7
12,2015,9,193110,214
12,2015,9,193111,340
12,2015,9,193112,155
12,2015,9,193136,135
12,2015,9,193140,127
12,2015,9,193142,83
12,2015,9,193148,318
12,2015,9,193150,111
12,2015,9,193154,109
12,2015,9,193156,64
12,2015,9,193160,74
12,2015,9,193162,69
12,2015,9,193166,203
12,2015,9,193510,144
12,2015,9,193511,85
12,2015,9,193516,44
12,2015,9,193518,54
12,2015,9,193520,12
12,2015,9,193521,6
12,2015,9,193522,38
12,2015,9,193523,51
12,2015,9,193524,94
12,2015,9,193528,39
12,2015,9,193532,61
12,2015,9,193536,46
12,2015,9,193540,99
12,2015,9,193544,34
12,2015,9,193548,43
12,2015,9,193552,17
12,2015,9,193556,54
12,2015,9,193560,20
12,2015,9,193564,99
12,2015,9,193570,72
12,2015,9,193910,297
12,2015,9,193916,31
12,2015,9,193920,15
12,2015,9,193924,77
12,2015,9,193932,9
12,2015,9,193934,37
12,2015,9,193936,40
12,2015,9,193940,14
12,2015,9,193942,10
12,2015,9,193944,16
12,2015,9,193948,10
12,2015,9,193950,29
12,2015,9,193952,19
12,2015,9,193954,94
12,2015,9,193956,5
12,2015,9,193958,6
12,2015,9,193962,11
12,2015,9,193964,38
12,2015,9,193966,1
12,2015,9,193968,13
12,2015,9,194310,233
12,2015,9,194332,33
12,2015,9,194336,9
12,2015,9,194340,34
12,2015,9,194344,32
12,2015,9,194346,39
12,2015,9,194348,42
12,2015,9,194352,44
12,2015,9,194710,122
12,2015,9,194718,96
12,2015,9,194736,46
12,2015,9,194742,83
12,2015,9,194746,72
12,2015,9,194750,66
12,2015,9,194752,33
12,2015,9,195116,41
12,2015,9,195120,48
12,2015,9,195126,229
12,2015,9,195136,50
12,2015,9,195140,59
12,2015,9,195144,167
12,2015,9,195146,68
12,2015,9,195148,34
12,2015,9,195152,128
12,2015,9,195154,553
12,2015,9,195156,43
12,2015,9,195158,26
12,2015,9,195160,158
12,2015,9,195164,44
12,2015,9,195510,828
12,2015,9,195512,1
12,2015,9,195516,141
12,2015,9,195522,204
12,2015,9,195532,17
12,2015,9,195536,22
12,2015,9,195542,4
12,2015,9,195546,3
12,2015,9,195548,28
12,2015,9,195552,15
12,2015,9,195556,12
12,2015,9,195560,62
12,2015,9,195564,5
12,2015,9,195568,17
12,2015,9,195910,155
12,2015,9,195932,13
12,2015,9,195934,9
12,2015,9,195936,17
12,2015,9,195942,12
12,2015,9,195946,8
12,2015,9,195950,38
12,2015,9,195952,3
12,2015,9,195956,7
12,2015,9,195958,14
12,2015,9,195960,22
12,2015,9,195962,3
12,2015,9,195964,4
12,2015,9,195966,9
12,2015,9,196310,261
12,2015,9,196311,291
12,2015,9,196312,145
12,2015,9,196322,11
12,2015,9,196324,37
12,2015,9,196329,216
12,2015,9,196330,162
12,2015,9,196331,204
12,2015,9,196332,5
12,2015,9,196334,42
12,2015,9,196336,26
12,2015,9,196338,20
12,2015,9,196340,96
12,2015,9,196344,45
12,2015,9,196346,17
12,2015,9,196348,139
12,2015,9,196350,29
12,2015,9,196352,44
12,2015,9,196354,18
12,2015,9,196358,44
12,2015,9,196362,70
12,2015,9,196364,82
12,2015,9,196368,38
12,2015,9,197110,5
12,2015,9,197111,330
12,2015,9,197113,232
12,2015,9,197115,194
12,2015,9,197511,1081
12,2015,9,197512,1135
12,2015,9,197513,1013
12,2015,9,197514,818
12,2015,9,197515,862
12,2015,9,197517,792
12,2015,9,197519,767
12,2015,9,197541,91
12,2015,9,197910,511
12,2015,9,197911,344
12,2015,9,197912,327
12,2015,9,197913,229
12,2015,9,198743,19
12,2015,10,191110,6
12,2015,10,191118,1
12,2015,10,191132,2
12,2015,10,191134,17
12,2015,10,191136,9
12,2015,10,191138,6
12,2015,10,191146,7
12,2015,10,191152,4
12,2015,10,191154,1
12,2015,10,191156,14
12,2015,10,191164,1
12,2015,10,191166,17
12,2015,10,191168,6
12,2015,10,191170,9
12,2015,10,191510,37
12,2015,10,191532,7
12,2015,10,191534,5
12,2015,10,191536,1
12,2015,10,191540,2
12,2015,10,191542,12
12,2015,10,191546,8
12,2015,10,191548,12
12,2015,10,191556,2
12,2015,10,191560,13
12,2015,10,191564,1
12,2015,10,191568,3
12,2015,10,191910,31
12,2015,10,191916,29
12,2015,10,191926,2
12,2015,10,191932,6
12,2015,10,191934,19
12,2015,10,191936,10
12,2015,10,191940,63
12,2015,10,191942,58
12,2015,10,191946,12
12,2015,10,191948,13
12,2015,10,191950,4
12,2015,10,191952,83
12,2015,10,191956,12
12,2015,10,191958,6
12,2015,10,191960,8
12,2015,10,191962,38
12,2015,10,191964,19
12,2015,10,191966,11
12,2015,10,191968,40
12,2015,10,192310,18
12,2015,10,192336,28
12,2015,10,192340,4
12,2015,10,192342,6
12,2015,10,192346,4
12,2015,10,192348,2
12,2015,10,192352,5
12,2015,10,192356,12
12,2015,10,192710,30
12,2015,10,192732,16
12,2015,10,192736,8
12,2015,10,192740,2
12,2015,10,192744,9
12,2015,10,192750,6
12,2015,10,192754,2
12,2015,10,192758,15
12,2015,10,192760,1
12,2015,10,192762,9
12,2015,10,192766,1
12,2015,10,193110,9
12,2015,10,193111,9
12,2015,10,193112,10
12,2015,10,193136,20
12,2015,10,193140,25
12,2015,10,193142,9
12,2015,10,193148,37
12,2015,10,193150,28
12,2015,10,193154,22
12,2015,10,193156,44
12,2015,10,193160,5
12,2015,10,193162,8
12,2015,10,193166,17
12,2015,10,193510,10
12,2015,10,193511,9
12,2015,10,193516,6
12,2015,10,193518,13
12,2015,10,193522,5
12,2015,10,193523,13
12,2015,10,193524,10
12,2015,10,193528,4
12,2015,10,193532,6
12,2015,10,193536,16
12,2015,10,193540,15
12,2015,10,193544,10
12,2015,10,193548,5
12,2015,10,193552,3
12,2015,10,193556,10
12,2015,10,193560,3
12,2015,10,193564,28
12,2015,10,193570,7
12,2015,10,193910,14
12,2015,10,193916,4
12,2015,10,193920,1
12,2015,10,193924,8
12,2015,10,193932,1
12,2015,10,193934,6
12,2015,10,193936,14
12,2015,10,193940,6
12,2015,10,193942,3
12,2015,10,193948,1
12,2015,10,193950,1
12,2015,10,193952,5
12,2015,10,193954,19
12,2015,10,193956,1
12,2015,10,193958,2
12,2015,10,193962,2
12,2015,10,193964,12
12,2015,10,193966,2
12,2015,10,193968,3
12,2015,10,194310,27
12,2015,10,194332,11
12,2015,10,194340,13
12,2015,10,194344,11
12,2015,10,194346,4
12,2015,10,194348,10
12,2015,10,194352,13
12,2015,10,194710,10
12,2015,10,194718,11
12,2015,10,194736,14
12,2015,10,194742,9
12,2015,10,194746,11
12,2015,10,194750,16
12,2015,10,194752,8
12,2015,10,195116,15
12,2015,10,195120,4
12,2015,10,195126,26
12,2015,10,195136,11
12,2015,10,195140,22
12,2015,10,195144,29
12,2015,10,195146,35
12,2015,10,195148,8
12,2015,10,195152,17
12,2015,10,195154,63
12,2015,10,195156,18
12,2015,10,195158,4
12,2015,10,195160,27
12,2015,10,195164,7
12,2015,10,195510,18
12,2015,10,195516,19
12,2015,10,195522,9
12,2015,10,195532,3
12,2015,10,195536,11
12,2015,10,195542,2
12,2015,10,195546,2
12,2015,10,195548,7
12,2015,10,195552,5
12,2015,10,195556,6
12,2015,10,195560,7
12,2015,10,195564,1
12,2015,10,195568,2
12,2015,10,195910,11
12,2015,10,195932,3
12,2015,10,195934,1
12,2015,10,195942,4
12,2015,10,195946,1
12,2015,10,195950,7
12,2015,10,195952,1
12,2015,10,195956,3
12,2015,10,195958,1
12,2015,10,195960,7
12,2015,10,195964,2
12,2015,10,195966,4
12,2015,10,196310,5
12,2015,10,196311,7
12,2015,10,196312,6
12,2015,10,196322,1
12,2015,10,196324,1
12,2015,10,196329,17
12,2015,10,196330,11
12,2015,10,196331,8
12,2015,10,196334,8
12,2015,10,196336,12
12,2015,10,196338,5
12,2015,10,196340,6
12,2015,10,196344,13
12,2015,10,196346,5
12,2015,10,196348,7
12,2015,10,196350,8
12,2015,10,196352,6
12,2015,10,196354,6
12,2015,10,196358,11
12,2015,10,196362,11
12,2015,10,196364,22
12,2015,10,196368,2
12,2015,10,197110,1
12,2015,10,197111,20
12,2015,10,197113,15
12,2015,10,197115,21
12,2015,10,197511,6
12,2015,10,197512,25
12,2015,10,197513,29
12,2015,10,197514,16
12,2015,10,197515,33
12,2015,10,197517,19
12,2015,10,197519,23
12,2015,10,197541,8
12,2015,10,197910,29
12,2015,10,197911,31
12,2015,10,197912,13
12,2015,10,197913,33
12,2016,7,191110,121
12,2016,7,191118,28
12,2016,7,191132,29
12,2016,7,191134,25
12,2016,7,191136,13
12,2016,7,191138,41
12,2016,7,191140,14
12,2016,7,191144,2
12,2016,7,191145,10
12,2016,7,191146,21
12,2016,7,191148,11
12,2016,7,191152,10
12,2016,7,191154,7
12,2016,7,191156,41
12,2016,7,191160,2
12,2016,7,191164,6
12,2016,7,191166,45
12,2016,7,191168,25
12,2016,7,191170,59
12,2016,7,191510,501
12,2016,7,191532,23
12,2016,7,191534,19
12,2016,7,191536,6
12,2016,7,191540,5
12,2016,7,191542,14
12,2016,7,191546,37
12,2016,7,191548,22
12,2016,7,191552,4
12,2016,7,191556,8
12,2016,7,191560,31
12,2016,7,191564,21
12,2016,7,191568,8
12,2016,7,191910,296
12,2016,7,191916,114
12,2016,7,191926,12
12,2016,7,191932,28
12,2016,7,191934,47
12,2016,7,191936,13
12,2016,7,191940,340
12,2016,7,191942,141
12,2016,7,191946,31
12,2016,7,191948,52
12,2016,7,191950,17
12,2016,7,191952,288
12,2016,7,191956,101
12,2016,7,191958,33
12,2016,7,191960,17
12,2016,7,191962,197
12,2016,7,191964,52
12,2016,7,191966,30
12,2016,7,191968,277
12,2016,7,192310,177
12,2016,7,192336,59
12,2016,7,192340,18
12,2016,7,192342,8
12,2016,7,192346,18
12,2016,7,192348,10
12,2016,7,192352,12
12,2016,7,192356,31
12,2016,7,192710,287
12,2016,7,192732,30
12,2016,7,192736,15
12,2016,7,192740,7
12,2016,7,192742,2
12,2016,7,192744,42
12,2016,7,192748,10
12,2016,7,192750,4
12,2016,7,192754,2
12,2016,7,192758,17
12,2016,7,192760,6
12,2016,7,192762,22
12,2016,7,192766,4
12,2016,7,193110,158
12,2016,7,193111,274
12,2016,7,193112,111
12,2016,7,193136,120
12,2016,7,193140,110
12,2016,7,193142,37
12,2016,7,193148,191
12,2016,7,193150,88
12,2016,7,193154,69
12,2016,7,193156,29
12,2016,7,193160,23
12,2016,7,193162,34
12,2016,7,193166,143
12,2016,7,193510,248
12,2016,7,193511,5
12,2016,7,193516,37
12,2016,7,193518,69
12,2016,7,193520,3
12,2016,7,193521,2
12,2016,7,193522,32
12,2016,7,193523,25
12,2016,7,193524,88
12,2016,7,193528,22
12,2016,7,193532,52
12,2016,7,193536,29
12,2016,7,193540,40
12,2016,7,193544,32
12,2016,7,193548,13
12,2016,7,193552,24
12,2016,7,193556,26
12,2016,7,193560,7
12,2016,7,193564,39
12,2016,7,193570,4
12,2016,7,193910,155
12,2016,7,193911,9
12,2016,7,193912,4
12,2016,7,193916,25
12,2016,7,193920,15
12,2016,7,193924,54
12,2016,7,193932,3
12,2016,7,193934,8
12,2016,7,193936,17
12,2016,7,193940,12
12,2016,7,193942,4
12,2016,7,193944,17
12,2016,7,193948,8
12,2016,7,193950,9
12,2016,7,193952,8
12,2016,7,193954,51
12,2016,7,193956,5
12,2016,7,193958,2
12,2016,7,193962,8
12,2016,7,193964,9
12,2016,7,193966,5
12,2016,7,193968,16
12,2016,7,194310,189
12,2016,7,194332,26
12,2016,7,194336,15
12,2016,7,194340,37
12,2016,7,194344,37
12,2016,7,194346,13
12,2016,7,194348,13
12,2016,7,194352,35
12,2016,7,194710,97
12,2016,7,194718,71
12,2016,7,194736,28
12,2016,7,194742,32
12,2016,7,194746,32
12,2016,7,194750,55
12,2016,7,194752,21
12,2016,7,195110,262
12,2016,7,195111,162
12,2016,7,195112,211
12,2016,7,195113,118
12,2016,7,195116,41
12,2016,7,195120,17
12,2016,7,195126,174
12,2016,7,195136,25
12,2016,7,195140,38
12,2016,7,195144,230
12,2016,7,195146,61
12,2016,7,195148,36
12,2016,7,195152,154
12,2016,7,195154,305
12,2016,7,195156,40
12,2016,7,195158,34
12,2016,7,195160,106
12,2016,7,195164,62
12,2016,7,195511,170
12,2016,7,195512,172
12,2016,7,195513,231
12,2016,7,195516,52
12,2016,7,195522,155
12,2016,7,195532,9
12,2016,7,195536,13
12,2016,7,195542,8
12,2016,7,195546,6
12,2016,7,195548,14
12,2016,7,195552,6
12,2016,7,195556,8
12,2016,7,195560,10
12,2016,7,195564,10
12,2016,7,195568,16
12,2016,7,195910,140
12,2016,7,195932,8
12,2016,7,195934,3
12,2016,7,195936,5
12,2016,7,195942,6
12,2016,7,195946,4
12,2016,7,195950,9
12,2016,7,195952,4
12,2016,7,195956,6
12,2016,7,195958,13
12,2016,7,195960,16
12,2016,7,195962,2
12,2016,7,195964,4
12,2016,7,195966,7
12,2016,7,196310,210
12,2016,7,196311,236
12,2016,7,196312,105
12,2016,7,196322,1
12,2016,7,196324,37
12,2016,7,196328,93
12,2016,7,196329,124
12,2016,7,196330,98
12,2016,7,196331,105
12,2016,7,196332,4
12,2016,7,196334,36
12,2016,7,196336,13
12,2016,7,196338,16
12,2016,7,196340,57
12,2016,7,196344,33
12,2016,7,196346,22
12,2016,7,196348,62
12,2016,7,196350,21
12,2016,7,196352,24
12,2016,7,196354,11
12,2016,7,196358,24
12,2016,7,196362,54
12,2016,7,196364,52
12,2016,7,196368,24
12,2016,7,197110,9
12,2016,7,197111,332
12,2016,7,197113,198
12,2016,7,197115,169
12,2016,7,197511,771
12,2016,7,197512,870
12,2016,7,197513,787
12,2016,7,197514,689
12,2016,7,197515,623
12,2016,7,197517,612
12,2016,7,197519,622
12,2016,7,197541,229
12,2016,7,198743,13
12,2016,8,191110,180
12,2016,8,191118,42
12,2016,8,191132,60
12,2016,8,191134,71
12,2016,8,191136,24
12,2016,8,191138,56
12,2016,8,191140,28
12,2016,8,191144,2
12,2016,8,191145,16
12,2016,8,191146,44
12,2016,8,191148,19
12,2016,8,191152,18
12,2016,8,191154,10
12,2016,8,191156,74
12,2016,8,191160,2
12,2016,8,191164,7
12,2016,8,191166,72
12,2016,8,191168,38
12,2016,8,191170,147
12,2016,8,191510,560
12,2016,8,191532,44
12,2016,8,191534,31
12,2016,8,191536,7
12,2016,8,191540,7
12,2016,8,191542,26
12,2016,8,191546,56
12,2016,8,191548,38
12,2016,8,191552,6
12,2016,8,191556,20
12,2016,8,191560,56
12,2016,8,191564,27
12,2016,8,191568,16
12,2016,8,191910,413
12,2016,8,191916,193
12,2016,8,191926,15
12,2016,8,191932,54
12,2016,8,191934,104
12,2016,8,191936,22
12,2016,8,191940,562
12,2016,8,191942,251
12,2016,8,191946,57
12,2016,8,191948,95
12,2016,8,191950,26
12,2016,8,191952,442
12,2016,8,191956,158
12,2016,8,191958,67
12,2016,8,191960,30
12,2016,8,191962,254
12,2016,8,191964,107
12,2016,8,191966,53
12,2016,8,191968,413
12,2016,8,192310,224
12,2016,8,192336,84
12,2016,8,192340,31
12,2016,8,192342,17
12,2016,8,192346,37
12,2016,8,192348,22
12,2016,8,192352,18
12,2016,8,192356,63
12,2016,8,192710,352
12,2016,8,192732,60
12,2016,8,192736,19
12,2016,8,192740,9
12,2016,8,192742,6
12,2016,8,192744,82
