d_month,d_year,d_row,d_organ,d_sum
5,2015,9,195546,1
5,2015,9,195548,7
5,2015,9,195556,2
5,2015,9,195560,10
5,2015,9,195564,4
5,2015,9,195568,4
5,2015,9,195910,63
5,2015,9,195932,5
5,2015,9,195934,6
5,2015,9,195936,4
5,2015,9,195942,9
5,2015,9,195950,12
5,2015,9,195956,5
5,2015,9,195958,2
5,2015,9,195960,7
5,2015,9,195966,1
5,2015,9,196310,99
5,2015,9,196311,104
5,2015,9,196312,65
5,2015,9,196322,2
5,2015,9,196324,10
5,2015,9,196329,59
5,2015,9,196330,43
5,2015,9,196331,65
5,2015,9,196332,1
5,2015,9,196334,17
5,2015,9,196336,8
5,2015,9,196338,12
5,2015,9,196340,18
5,2015,9,196344,15
5,2015,9,196346,7
5,2015,9,196348,43
5,2015,9,196350,11
5,2015,9,196352,6
5,2015,9,196354,4
5,2015,9,196358,13
5,2015,9,196362,26
5,2015,9,196364,28
5,2015,9,196368,8
5,2015,9,197111,126
5,2015,9,197113,108
5,2015,9,197115,74
5,2015,9,197511,433
5,2015,9,197512,426
5,2015,9,197513,433
5,2015,9,197514,304
5,2015,9,197515,323
5,2015,9,197517,296
5,2015,9,197519,289
5,2015,9,197541,9
5,2015,9,197910,213
5,2015,9,197911,167
5,2015,9,197912,192
5,2015,9,197913,98
5,2015,9,198743,7
5,2015,10,191110,2
5,2015,10,191118,1
5,2015,10,191132,1
5,2015,10,191134,2
5,2015,10,191136,5
5,2015,10,191138,4
5,2015,10,191156,9
5,2015,10,191166,5
5,2015,10,191168,1
5,2015,10,191170,2
5,2015,10,191510,11
5,2015,10,191532,1
5,2015,10,191542,4
5,2015,10,191546,1
5,2015,10,191548,4
5,2015,10,191560,7
5,2015,10,191910,13
5,2015,10,191916,10
5,2015,10,191926,1
5,2015,10,191932,3
5,2015,10,191934,3
5,2015,10,191936,1
5,2015,10,191940,26
5,2015,10,191942,18
5,2015,10,191946,1
5,2015,10,191948,3
5,2015,10,191950,2
5,2015,10,191952,31
5,2015,10,191956,7
5,2015,10,191958,5
5,2015,10,191960,4
5,2015,10,191962,13
5,2015,10,191964,7
5,2015,10,191966,4
5,2015,10,191968,16
5,2015,10,192310,7
5,2015,10,192336,20
5,2015,10,192340,2
5,2015,10,192346,2
5,2015,10,192356,9
5,2015,10,192710,6
5,2015,10,192732,6
5,2015,10,192740,1
5,2015,10,192744,2
5,2015,10,192754,1
5,2015,10,192758,4
5,2015,10,192762,3
5,2015,10,193111,3
5,2015,10,193112,3
5,2015,10,193136,5
5,2015,10,193140,11
5,2015,10,193148,11
5,2015,10,193150,12
5,2015,10,193154,9
5,2015,10,193156,28
5,2015,10,193160,1
5,2015,10,193162,2
5,2015,10,193166,2
5,2015,10,193510,1
5,2015,10,193511,1
5,2015,10,193516,1
5,2015,10,193518,4
5,2015,10,193522,2
5,2015,10,193523,5
5,2015,10,193524,4
5,2015,10,193528,2
5,2015,10,193536,2
5,2015,10,193540,4
5,2015,10,193544,4
5,2015,10,193556,2
5,2015,10,193560,1
5,2015,10,193564,10
5,2015,10,193570,1
5,2015,10,193910,5
5,2015,10,193916,1
5,2015,10,193920,1
5,2015,10,193924,3
5,2015,10,193936,9
5,2015,10,193940,4
5,2015,10,193948,1
5,2015,10,193952,2
5,2015,10,193954,9
5,2015,10,193958,2
5,2015,10,193962,1
5,2015,10,193964,4
5,2015,10,193968,1
5,2015,10,194310,15
5,2015,10,194332,3
5,2015,10,194340,1
5,2015,10,194344,5
5,2015,10,194346,1
5,2015,10,194348,5
5,2015,10,194352,1
5,2015,10,194710,1
5,2015,10,194718,1
5,2015,10,194736,4
5,2015,10,194742,3
5,2015,10,194746,4
5,2015,10,194750,6
5,2015,10,194752,4
5,2015,10,195116,5
5,2015,10,195126,8
5,2015,10,195136,2
5,2015,10,195140,8
5,2015,10,195144,5
5,2015,10,195146,15
5,2015,10,195148,2
5,2015,10,195152,4
5,2015,10,195154,21
5,2015,10,195156,1
5,2015,10,195158,2
5,2015,10,195160,9
5,2015,10,195164,1
5,2015,10,195510,6
5,2015,10,195516,3
5,2015,10,195522,3
5,2015,10,195536,4
5,2015,10,195546,1
5,2015,10,195548,1
5,2015,10,195552,2
5,2015,10,195910,4
5,2015,10,195934,1
5,2015,10,195946,1
5,2015,10,195950,2
5,2015,10,195956,2
5,2015,10,195960,1
5,2015,10,195966,2
5,2015,10,196310,3
5,2015,10,196311,3
5,2015,10,196312,2
5,2015,10,196329,2
5,2015,10,196330,3
5,2015,10,196331,1
5,2015,10,196334,2
5,2015,10,196336,5
5,2015,10,196340,1
5,2015,10,196344,3
5,2015,10,196346,2
5,2015,10,196348,1
5,2015,10,196352,1
5,2015,10,196354,2
5,2015,10,196362,5
5,2015,10,196364,8
5,2015,10,197111,5
5,2015,10,197113,3
5,2015,10,197115,6
5,2015,10,197511,3
5,2015,10,197512,9
5,2015,10,197513,18
5,2015,10,197514,8
5,2015,10,197515,10
5,2015,10,197517,7
5,2015,10,197519,9
5,2015,10,197541,3
5,2015,10,197910,11
5,2015,10,197911,6
5,2015,10,197912,2
5,2015,10,197913,4
5,2016,7,191110,38
5,2016,7,191118,10
5,2016,7,191132,8
5,2016,7,191134,6
5,2016,7,191136,1
5,2016,7,191138,4
5,2016,7,191140,5
5,2016,7,191144,1
5,2016,7,191145,1
5,2016,7,191146,8
5,2016,7,191148,3
5,2016,7,191152,2
5,2016,7,191154,2
5,2016,7,191156,9
5,2016,7,191160,1
5,2016,7,191164,2
5,2016,7,191166,16
5,2016,7,191168,11
5,2016,7,191170,13
5,2016,7,191510,168
5,2016,7,191532,8
5,2016,7,191534,4
5,2016,7,191536,1
5,2016,7,191540,3
5,2016,7,191542,6
5,2016,7,191546,17
5,2016,7,191548,7
5,2016,7,191556,5
5,2016,7,191560,7
5,2016,7,191564,7
5,2016,7,191568,3
5,2016,7,191910,98
5,2016,7,191916,31
5,2016,7,191926,5
5,2016,7,191932,12
5,2016,7,191934,12
5,2016,7,191936,4
5,2016,7,191940,109
5,2016,7,191942,44
5,2016,7,191946,9
5,2016,7,191948,16
5,2016,7,191950,9
5,2016,7,191952,125
5,2016,7,191956,35
5,2016,7,191958,7
5,2016,7,191960,9
5,2016,7,191962,65
5,2016,7,191964,17
5,2016,7,191966,9
5,2016,7,191968,100
5,2016,7,192310,58
5,2016,7,192336,18
5,2016,7,192340,6
5,2016,7,192342,3
5,2016,7,192346,3
5,2016,7,192348,3
5,2016,7,192352,3
5,2016,7,192356,7
5,2016,7,192710,93
5,2016,7,192732,8
5,2016,7,192736,5
5,2016,7,192740,2
5,2016,7,192744,16
5,2016,7,192748,4
5,2016,7,192750,1
5,2016,7,192754,1
5,2016,7,192758,10
5,2016,7,192760,4
5,2016,7,192762,10
5,2016,7,192766,1
5,2016,7,193110,44
5,2016,7,193111,97
5,2016,7,193112,38
5,2016,7,193136,47
5,2016,7,193140,39
5,2016,7,193142,18
5,2016,7,193148,61
5,2016,7,193150,33
5,2016,7,193154,31
5,2016,7,193156,12
5,2016,7,193160,9
5,2016,7,193162,11
5,2016,7,193166,49
5,2016,7,193510,77
5,2016,7,193511,2
5,2016,7,193516,12
5,2016,7,193518,25
5,2016,7,193520,2
5,2016,7,193521,1
5,2016,7,193522,11
5,2016,7,193523,6
5,2016,7,193524,30
5,2016,7,193528,8
5,2016,7,193532,17
5,2016,7,193536,6
5,2016,7,193540,12
5,2016,7,193544,11
5,2016,7,193548,5
5,2016,7,193552,5
5,2016,7,193556,12
5,2016,7,193560,4
5,2016,7,193564,9
5,2016,7,193910,47
5,2016,7,193911,4
5,2016,7,193912,2
5,2016,7,193916,11
5,2016,7,193920,3
5,2016,7,193924,14
5,2016,7,193932,2
5,2016,7,193934,3
5,2016,7,193936,5
5,2016,7,193940,4
5,2016,7,193942,3
5,2016,7,193944,3
5,2016,7,193948,2
5,2016,7,193950,3
5,2016,7,193952,4
5,2016,7,193954,25
5,2016,7,193956,2
5,2016,7,193958,1
5,2016,7,193962,2
5,2016,7,193964,5
5,2016,7,193966,2
5,2016,7,193968,6
5,2016,7,194310,59
5,2016,7,194332,9
5,2016,7,194336,7
5,2016,7,194340,19
5,2016,7,194344,11
5,2016,7,194346,6
5,2016,7,194348,2
5,2016,7,194352,9
5,2016,7,194710,31
5,2016,7,194718,27
5,2016,7,194736,10
5,2016,7,194742,4
5,2016,7,194746,14
5,2016,7,194750,19
5,2016,7,194752,12
5,2016,7,195116,13
5,2016,7,195120,6
5,2016,7,195126,70
5,2016,7,195136,6
5,2016,7,195140,19
5,2016,7,195144,95
5,2016,7,195146,19
5,2016,7,195148,11
5,2016,7,195152,55
5,2016,7,195154,125
5,2016,7,195156,13
5,2016,7,195158,22
5,2016,7,195160,35
5,2016,7,195164,23
5,2016,7,195511,48
5,2016,7,195512,49
5,2016,7,195513,75
5,2016,7,195516,21
5,2016,7,195522,58
5,2016,7,195532,2
5,2016,7,195536,4
5,2016,7,195542,3
5,2016,7,195546,2
5,2016,7,195548,2
5,2016,7,195552,1
5,2016,7,195556,4
5,2016,7,195560,7
5,2016,7,195564,6
5,2016,7,195568,3
5,2016,7,195910,35
5,2016,7,195932,3
5,2016,7,195934,2
5,2016,7,195936,1
5,2016,7,195942,2
5,2016,7,195946,2
5,2016,7,195950,3
5,2016,7,195952,1
5,2016,7,195956,1
5,2016,7,195958,1
5,2016,7,195960,6
5,2016,7,195962,1
5,2016,7,195966,3
5,2016,7,196310,65
5,2016,7,196311,75
5,2016,7,196312,34
5,2016,7,196324,14
5,2016,7,196328,1
5,2016,7,196329,59
5,2016,7,196330,34
5,2016,7,196331,47
5,2016,7,196332,1
5,2016,7,196334,9
5,2016,7,196336,3
5,2016,7,196338,5
5,2016,7,196340,26
5,2016,7,196344,12
5,2016,7,196346,6
5,2016,7,196348,14
5,2016,7,196350,7
5,2016,7,196352,7
5,2016,7,196354,1
5,2016,7,196358,8
5,2016,7,196362,14
5,2016,7,196364,14
5,2016,7,196368,5
5,2016,7,197110,3
5,2016,7,197111,119
5,2016,7,197113,85
5,2016,7,197115,69
5,2016,7,197511,317
5,2016,7,197512,355
5,2016,7,197513,325
5,2016,7,197514,286
5,2016,7,197515,229
5,2016,7,197517,257
5,2016,7,197519,250
5,2016,7,197541,108
5,2016,7,197910,123
5,2016,7,197911,100
5,2016,7,197912,143
5,2016,7,197913,48
5,2016,7,198743,8
5,2016,8,191110,54
5,2016,8,191118,11
5,2016,8,191132,17
5,2016,8,191134,18
5,2016,8,191136,1
5,2016,8,191138,5
5,2016,8,191140,4
5,2016,8,191144,1
5,2016,8,191145,1
5,2016,8,191146,11
5,2016,8,191148,3
5,2016,8,191152,4
5,2016,8,191154,4
5,2016,8,191156,24
5,2016,8,191160,1
5,2016,8,191164,1
5,2016,8,191166,23
5,2016,8,191168,17
5,2016,8,191170,27
5,2016,8,191510,185
5,2016,8,191532,18
5,2016,8,191534,6
5,2016,8,191536,1
5,2016,8,191540,5
5,2016,8,191542,7
5,2016,8,191546,22
5,2016,8,191548,12
5,2016,8,191556,15
5,2016,8,191560,13
5,2016,8,191564,11
5,2016,8,191568,5
5,2016,8,191910,132
5,2016,8,191916,45
5,2016,8,191926,5
5,2016,8,191932,22
5,2016,8,191934,21
5,2016,8,191936,8
5,2016,8,191940,165
5,2016,8,191942,77
5,2016,8,191946,15
5,2016,8,191948,34
5,2016,8,191950,11
5,2016,8,191952,182
5,2016,8,191956,45
5,2016,8,191958,12
5,2016,8,191960,16
5,2016,8,191962,83
5,2016,8,191964,28
5,2016,8,191966,14
5,2016,8,191968,135
5,2016,8,192310,75
5,2016,8,192336,24
5,2016,8,192340,8
5,2016,8,192342,9
5,2016,8,192346,5
5,2016,8,192348,5
5,2016,8,192352,6
5,2016,8,192356,14
5,2016,8,192710,120
5,2016,8,192732,11
5,2016,8,192736,5
5,2016,8,192740,2
5,2016,8,192744,23
5,2016,8,192748,4
5,2016,8,192750,1
5,2016,8,192754,1
5,2016,8,192758,16
5,2016,8,192760,6
5,2016,8,192762,28
5,2016,8,192766,5
5,2016,8,193110,62
5,2016,8,193111,170
5,2016,8,193112,51
5,2016,8,193136,75
5,2016,8,193140,64
5,2016,8,193142,35
5,2016,8,193148,119
5,2016,8,193150,57
5,2016,8,193154,67
5,2016,8,193156,17
5,2016,8,193160,23
5,2016,8,193162,24
5,2016,8,193166,70
5,2016,8,193510,93
5,2016,8,193511,2
5,2016,8,193516,14
5,2016,8,193518,32
5,2016,8,193520,4
5,2016,8,193521,2
5,2016,8,193522,12
5,2016,8,193523,7
5,2016,8,193524,34
5,2016,8,193528,13
5,2016,8,193532,28
5,2016,8,193536,9
5,2016,8,193540,27
5,2016,8,193544,18
5,2016,8,193548,7
5,2016,8,193552,8
5,2016,8,193556,20
5,2016,8,193560,12
5,2016,8,193564,9
5,2016,8,193910,54
5,2016,8,193911,6
5,2016,8,193912,2
5,2016,8,193916,12
5,2016,8,193920,3
5,2016,8,193924,15
5,2016,8,193932,3
5,2016,8,193934,4
5,2016,8,193936,8
5,2016,8,193940,8
5,2016,8,193942,7
5,2016,8,193944,5
5,2016,8,193948,5
5,2016,8,193950,4
5,2016,8,193952,7
5,2016,8,193954,51
5,2016,8,193956,2
5,2016,8,193958,1
5,2016,8,193962,2
5,2016,8,193964,10
5,2016,8,193966,3
5,2016,8,193968,6
5,2016,8,194310,72
5,2016,8,194332,16
5,2016,8,194336,13
5,2016,8,194340,36
5,2016,8,194344,13
5,2016,8,194346,10
5,2016,8,194348,14
5,2016,8,194352,16
5,2016,8,194710,35
5,2016,8,194718,32
5,2016,8,194736,18
5,2016,8,194742,9
5,2016,8,194746,25
5,2016,8,194750,22
5,2016,8,194752,20
5,2016,8,195116,22
5,2016,8,195120,7
5,2016,8,195126,104
5,2016,8,195136,10
5,2016,8,195140,46
5,2016,8,195144,135
5,2016,8,195146,37
5,2016,8,195148,14
5,2016,8,195152,74
5,2016,8,195154,209
5,2016,8,195156,35
5,2016,8,195158,32
5,2016,8,195160,54
5,2016,8,195164,44
5,2016,8,195511,60
5,2016,8,195512,71
5,2016,8,195513,85
5,2016,8,195516,41
