d_month,d_year,d_row,d_organ,d_sum
2,2015,9,193522,6
2,2015,9,193523,3
2,2015,9,193524,7
2,2015,9,193528,3
2,2015,9,193532,10
2,2015,9,193536,11
2,2015,9,193540,4
2,2015,9,193544,2
2,2015,9,193548,10
2,2015,9,193552,5
2,2015,9,193556,9
2,2015,9,193564,8
2,2015,9,193570,5
2,2015,9,193910,44
2,2015,9,193916,8
2,2015,9,193920,3
2,2015,9,193924,10
2,2015,9,193932,1
2,2015,9,193936,3
2,2015,9,193940,3
2,2015,9,193942,2
2,2015,9,193954,7
2,2015,9,193956,1
2,2015,9,193962,2
2,2015,9,193964,4
2,2015,9,194310,18
2,2015,9,194332,8
2,2015,9,194336,9
2,2015,9,194340,2
2,2015,9,194344,4
2,2015,9,194346,3
2,2015,9,194348,9
2,2015,9,194352,5
2,2015,9,194710,7
2,2015,9,194718,22
2,2015,9,194736,2
2,2015,9,194742,7
2,2015,9,194746,11
2,2015,9,194750,10
2,2015,9,194752,7
2,2015,9,195116,2
2,2015,9,195120,3
2,2015,9,195126,25
2,2015,9,195136,2
2,2015,9,195140,12
2,2015,9,195144,40
2,2015,9,195146,18
2,2015,9,195152,14
2,2015,9,195154,61
2,2015,9,195156,9
2,2015,9,195158,3
2,2015,9,195160,29
2,2015,9,195164,4
2,2015,9,195510,79
2,2015,9,195516,14
2,2015,9,195522,23
2,2015,9,195548,3
2,2015,9,195560,1
2,2015,9,195568,1
2,2015,9,195910,21
2,2015,9,195932,2
2,2015,9,195934,1
2,2015,9,195936,1
2,2015,9,195942,2
2,2015,9,195950,8
2,2015,9,195956,5
2,2015,9,195958,2
2,2015,9,195960,3
2,2015,9,195966,1
2,2015,9,196310,44
2,2015,9,196311,31
2,2015,9,196312,32
2,2015,9,196324,3
2,2015,9,196329,26
2,2015,9,196330,23
2,2015,9,196331,20
2,2015,9,196334,4
2,2015,9,196336,3
2,2015,9,196338,1
2,2015,9,196340,11
2,2015,9,196344,3
2,2015,9,196346,4
2,2015,9,196348,19
2,2015,9,196350,2
2,2015,9,196352,3
2,2015,9,196354,2
2,2015,9,196358,6
2,2015,9,196362,11
2,2015,9,196364,9
2,2015,9,196368,2
2,2015,9,197111,38
2,2015,9,197113,49
2,2015,9,197115,26
2,2015,9,197511,135
2,2015,9,197512,131
2,2015,9,197513,130
2,2015,9,197514,119
2,2015,9,197515,88
2,2015,9,197517,112
2,2015,9,197519,94
2,2015,9,197910,69
2,2015,9,197911,58
2,2015,9,197912,53
2,2015,9,197913,27
2,2015,9,198743,6
2,2015,10,191110,1
2,2015,10,191134,2
2,2015,10,191138,3
2,2015,10,191156,3
2,2015,10,191168,1
2,2015,10,191510,7
2,2015,10,191532,1
2,2015,10,191542,3
2,2015,10,191546,1
2,2015,10,191548,3
2,2015,10,191560,5
2,2015,10,191910,7
2,2015,10,191916,1
2,2015,10,191926,1
2,2015,10,191932,1
2,2015,10,191934,1
2,2015,10,191936,1
2,2015,10,191940,8
2,2015,10,191942,2
2,2015,10,191952,20
2,2015,10,191956,4
2,2015,10,191958,4
2,2015,10,191962,6
2,2015,10,191964,2
2,2015,10,191968,5
2,2015,10,192310,2
2,2015,10,192336,11
2,2015,10,192356,6
2,2015,10,192710,3
2,2015,10,192732,4
2,2015,10,192744,1
2,2015,10,192754,1
2,2015,10,193111,1
2,2015,10,193136,1
2,2015,10,193140,1
2,2015,10,193148,9
2,2015,10,193150,3
2,2015,10,193154,6
2,2015,10,193156,11
2,2015,10,193162,1
2,2015,10,193516,1
2,2015,10,193518,1
2,2015,10,193524,2
2,2015,10,193528,1
2,2015,10,193536,1
2,2015,10,193556,1
2,2015,10,193564,3
2,2015,10,193570,1
2,2015,10,193916,1
2,2015,10,193924,1
2,2015,10,193936,6
2,2015,10,193940,4
2,2015,10,193954,1
2,2015,10,193962,1
2,2015,10,194310,4
2,2015,10,194332,3
2,2015,10,194344,2
2,2015,10,194348,3
2,2015,10,194718,1
2,2015,10,194742,2
2,2015,10,194746,3
2,2015,10,194750,1
2,2015,10,194752,2
2,2015,10,195116,3
2,2015,10,195126,4
2,2015,10,195136,2
2,2015,10,195140,4
2,2015,10,195144,3
2,2015,10,195146,7
2,2015,10,195148,1
2,2015,10,195152,2
2,2015,10,195154,7
2,2015,10,195156,1
2,2015,10,195160,6
2,2015,10,195510,3
2,2015,10,195548,1
2,2015,10,195910,1
2,2015,10,195950,1
2,2015,10,195956,2
2,2015,10,195966,1
2,2015,10,196311,1
2,2015,10,196312,2
2,2015,10,196336,4
2,2015,10,196340,1
2,2015,10,196348,1
2,2015,10,196354,1
2,2015,10,196362,3
2,2015,10,197111,2
2,2015,10,197113,2
2,2015,10,197115,4
2,2015,10,197511,1
2,2015,10,197512,6
2,2015,10,197513,7
2,2015,10,197514,5
2,2015,10,197515,2
2,2015,10,197517,5
2,2015,10,197519,5
2,2015,10,197910,4
2,2015,10,197911,1
2,2015,10,197912,1
2,2015,10,197913,1
2,2016,7,191110,10
2,2016,7,191118,4
2,2016,7,191132,6
2,2016,7,191134,1
2,2016,7,191140,3
2,2016,7,191145,1
2,2016,7,191146,2
2,2016,7,191152,1
2,2016,7,191154,1
2,2016,7,191156,7
2,2016,7,191166,6
2,2016,7,191168,7
2,2016,7,191170,6
2,2016,7,191510,78
2,2016,7,191532,2
2,2016,7,191534,2
2,2016,7,191540,1
2,2016,7,191542,2
2,2016,7,191546,5
2,2016,7,191548,4
2,2016,7,191560,4
2,2016,7,191564,4
2,2016,7,191568,2
2,2016,7,191910,30
2,2016,7,191916,9
2,2016,7,191932,4
2,2016,7,191934,6
2,2016,7,191936,1
2,2016,7,191940,44
2,2016,7,191942,12
2,2016,7,191946,2
2,2016,7,191948,7
2,2016,7,191950,5
2,2016,7,191952,44
2,2016,7,191956,10
2,2016,7,191958,2
2,2016,7,191960,2
2,2016,7,191962,31
2,2016,7,191964,9
2,2016,7,191966,4
2,2016,7,191968,30
2,2016,7,192310,26
2,2016,7,192336,5
2,2016,7,192340,1
2,2016,7,192342,2
2,2016,7,192346,2
2,2016,7,192348,2
2,2016,7,192352,2
2,2016,7,192356,4
2,2016,7,192710,22
2,2016,7,192732,3
2,2016,7,192736,1
2,2016,7,192740,1
2,2016,7,192744,9
2,2016,7,192758,5
2,2016,7,192762,7
2,2016,7,193110,15
2,2016,7,193111,38
2,2016,7,193112,12
2,2016,7,193136,20
2,2016,7,193140,7
2,2016,7,193142,2
2,2016,7,193148,23
2,2016,7,193150,13
2,2016,7,193154,11
2,2016,7,193156,3
2,2016,7,193160,1
2,2016,7,193162,3
2,2016,7,193166,14
2,2016,7,193510,26
2,2016,7,193516,3
2,2016,7,193518,6
2,2016,7,193521,1
2,2016,7,193522,6
2,2016,7,193523,3
2,2016,7,193524,6
2,2016,7,193528,4
2,2016,7,193532,5
2,2016,7,193540,5
2,2016,7,193544,6
2,2016,7,193548,2
2,2016,7,193552,4
2,2016,7,193556,1
2,2016,7,193560,2
2,2016,7,193564,2
2,2016,7,193910,21
2,2016,7,193911,1
2,2016,7,193916,4
2,2016,7,193920,1
2,2016,7,193924,7
2,2016,7,193934,2
2,2016,7,193936,2
2,2016,7,193942,2
2,2016,7,193944,1
2,2016,7,193952,3
2,2016,7,193954,10
2,2016,7,193956,1
2,2016,7,193964,3
2,2016,7,193966,1
2,2016,7,193968,1
2,2016,7,194310,19
2,2016,7,194332,3
2,2016,7,194336,3
2,2016,7,194340,8
2,2016,7,194344,5
2,2016,7,194346,2
2,2016,7,194348,2
2,2016,7,194352,5
2,2016,7,194710,6
2,2016,7,194718,12
2,2016,7,194736,3
2,2016,7,194746,5
2,2016,7,194750,4
2,2016,7,194752,4
2,2016,7,195116,4
2,2016,7,195120,4
2,2016,7,195126,29
2,2016,7,195136,2
2,2016,7,195140,8
2,2016,7,195144,33
2,2016,7,195146,2
2,2016,7,195148,4
2,2016,7,195152,19
2,2016,7,195154,44
2,2016,7,195156,4
2,2016,7,195158,3
2,2016,7,195160,14
2,2016,7,195164,11
2,2016,7,195511,18
2,2016,7,195512,12
2,2016,7,195513,30
2,2016,7,195516,11
2,2016,7,195522,23
2,2016,7,195542,1
2,2016,7,195546,1
2,2016,7,195552,1
2,2016,7,195556,1
2,2016,7,195560,3
2,2016,7,195564,2
2,2016,7,195568,1
2,2016,7,195910,14
2,2016,7,195932,2
2,2016,7,195934,1
2,2016,7,195946,2
2,2016,7,195950,1
2,2016,7,195956,1
2,2016,7,195960,4
2,2016,7,195962,1
2,2016,7,195966,1
2,2016,7,196310,24
2,2016,7,196311,21
2,2016,7,196312,10
2,2016,7,196324,7
2,2016,7,196329,23
2,2016,7,196330,13
2,2016,7,196331,16
2,2016,7,196334,5
2,2016,7,196336,1
2,2016,7,196338,3
2,2016,7,196340,11
2,2016,7,196344,6
2,2016,7,196346,4
2,2016,7,196348,7
2,2016,7,196350,2
2,2016,7,196352,3
2,2016,7,196358,3
2,2016,7,196362,10
2,2016,7,196364,7
2,2016,7,196368,3
2,2016,7,197110,1
2,2016,7,197111,38
2,2016,7,197113,32
2,2016,7,197115,24
2,2016,7,197511,120
2,2016,7,197512,133
2,2016,7,197513,144
2,2016,7,197514,107
2,2016,7,197515,86
2,2016,7,197517,106
2,2016,7,197519,98
2,2016,7,197541,43
2,2016,7,197910,39
2,2016,7,197911,44
2,2016,7,197912,47
2,2016,7,197913,13
2,2016,7,198743,4
2,2016,8,191110,15
2,2016,8,191118,5
2,2016,8,191132,9
2,2016,8,191134,8
2,2016,8,191140,4
2,2016,8,191145,1
2,2016,8,191146,2
2,2016,8,191152,2
2,2016,8,191154,3
2,2016,8,191156,25
2,2016,8,191166,10
2,2016,8,191168,11
2,2016,8,191170,19
2,2016,8,191510,87
2,2016,8,191532,8
2,2016,8,191534,2
2,2016,8,191540,1
2,2016,8,191542,2
2,2016,8,191546,7
2,2016,8,191548,4
2,2016,8,191560,9
2,2016,8,191564,5
2,2016,8,191568,3
2,2016,8,191910,45
2,2016,8,191916,14
2,2016,8,191932,13
2,2016,8,191934,10
2,2016,8,191936,5
2,2016,8,191940,70
2,2016,8,191942,18
2,2016,8,191946,2
2,2016,8,191948,13
2,2016,8,191950,6
2,2016,8,191952,72
2,2016,8,191956,15
2,2016,8,191958,2
2,2016,8,191960,4
2,2016,8,191962,43
2,2016,8,191964,16
2,2016,8,191966,7
2,2016,8,191968,46
2,2016,8,192310,31
2,2016,8,192336,5
2,2016,8,192340,3
2,2016,8,192342,8
2,2016,8,192346,3
2,2016,8,192348,4
2,2016,8,192352,2
2,2016,8,192356,7
2,2016,8,192710,34
2,2016,8,192732,4
2,2016,8,192736,1
2,2016,8,192740,1
2,2016,8,192744,15
2,2016,8,192758,8
2,2016,8,192762,23
2,2016,8,193110,20
2,2016,8,193111,75
2,2016,8,193112,15
2,2016,8,193136,30
2,2016,8,193140,8
2,2016,8,193142,2
2,2016,8,193148,46
2,2016,8,193150,26
2,2016,8,193154,29
2,2016,8,193156,5
2,2016,8,193160,1
2,2016,8,193162,3
2,2016,8,193166,17
2,2016,8,193510,29
2,2016,8,193516,4
2,2016,8,193518,10
2,2016,8,193521,1
2,2016,8,193522,7
2,2016,8,193523,3
2,2016,8,193524,7
2,2016,8,193528,8
2,2016,8,193532,6
2,2016,8,193540,13
2,2016,8,193544,9
2,2016,8,193548,2
2,2016,8,193552,6
2,2016,8,193556,1
2,2016,8,193560,10
2,2016,8,193564,1
2,2016,8,193910,22
2,2016,8,193911,1
2,2016,8,193916,4
2,2016,8,193920,1
2,2016,8,193924,8
2,2016,8,193934,2
2,2016,8,193936,3
2,2016,8,193942,6
2,2016,8,193944,2
2,2016,8,193952,3
2,2016,8,193954,23
2,2016,8,193956,1
2,2016,8,193964,7
2,2016,8,193966,1
2,2016,8,193968,1
2,2016,8,194310,24
2,2016,8,194332,4
2,2016,8,194336,5
2,2016,8,194340,12
2,2016,8,194344,6
2,2016,8,194346,3
2,2016,8,194348,14
2,2016,8,194352,10
2,2016,8,194710,6
2,2016,8,194718,14
2,2016,8,194736,6
2,2016,8,194746,12
2,2016,8,194750,4
2,2016,8,194752,5
2,2016,8,195116,5
2,2016,8,195120,5
2,2016,8,195126,38
2,2016,8,195136,4
2,2016,8,195140,24
2,2016,8,195144,48
2,2016,8,195146,5
2,2016,8,195148,5
2,2016,8,195152,24
2,2016,8,195154,72
2,2016,8,195156,13
2,2016,8,195158,3
2,2016,8,195160,29
2,2016,8,195164,24
2,2016,8,195511,22
2,2016,8,195512,23
2,2016,8,195513,34
2,2016,8,195516,24
2,2016,8,195522,62
2,2016,8,195542,1
2,2016,8,195546,1
2,2016,8,195552,1
2,2016,8,195556,4
2,2016,8,195560,4
2,2016,8,195564,2
2,2016,8,195568,1
2,2016,8,195910,23
2,2016,8,195932,2
2,2016,8,195934,4
2,2016,8,195946,2
2,2016,8,195950,1
2,2016,8,195956,1
2,2016,8,195960,11
2,2016,8,195962,1
2,2016,8,195966,1
2,2016,8,196310,28
2,2016,8,196311,30
2,2016,8,196312,10
2,2016,8,196324,8
2,2016,8,196329,25
2,2016,8,196330,15
2,2016,8,196331,21
2,2016,8,196334,8
2,2016,8,196336,1
2,2016,8,196338,3
2,2016,8,196340,15
2,2016,8,196344,8
2,2016,8,196346,7
2,2016,8,196348,18
2,2016,8,196350,4
2,2016,8,196352,4
2,2016,8,196358,11
2,2016,8,196362,19
2,2016,8,196364,14
2,2016,8,196368,7
2,2016,8,197110,1
2,2016,8,197111,43
2,2016,8,197113,34
2,2016,8,197115,27
2,2016,8,197511,142
2,2016,8,197512,173
2,2016,8,197513,168
2,2016,8,197514,129
2,2016,8,197515,114
2,2016,8,197517,127
2,2016,8,197519,125
2,2016,8,197541,50
2,2016,8,197910,46
2,2016,8,197911,59
2,2016,8,197912,62
2,2016,8,197913,17
2,2016,8,198743,4
2,2016,9,191110,14
2,2016,9,191118,4
2,2016,9,191132,8
2,2016,9,191134,7
2,2016,9,191140,3
2,2016,9,191145,1
2,2016,9,191146,2
2,2016,9,191154,3
2,2016,9,191156,24
2,2016,9,191166,8
2,2016,9,191168,11
2,2016,9,191170,16
2,2016,9,191510,80
2,2016,9,191532,8
2,2016,9,191540,1
2,2016,9,191542,2
2,2016,9,191546,7
2,2016,9,191548,2
2,2016,9,191560,8
2,2016,9,191564,5
2,2016,9,191568,3
2,2016,9,191910,41
2,2016,9,191916,14
2,2016,9,191932,12
2,2016,9,191934,9
2,2016,9,191936,4
2,2016,9,191940,65
2,2016,9,191942,16
2,2016,9,191946,1
2,2016,9,191948,12
2,2016,9,191950,6
2,2016,9,191952,59
2,2016,9,191956,14
2,2016,9,191958,2
2,2016,9,191960,4
2,2016,9,191962,43
2,2016,9,191964,8
2,2016,9,191966,6
2,2016,9,191968,40
2,2016,9,192310,28
2,2016,9,192336,5
2,2016,9,192340,2
2,2016,9,192342,6
2,2016,9,192346,2
2,2016,9,192348,4
2,2016,9,192352,2
2,2016,9,192356,6
2,2016,9,192710,31
2,2016,9,192732,2
2,2016,9,192736,1
2,2016,9,192740,1
2,2016,9,192744,9
2,2016,9,192758,8
2,2016,9,192762,17
2,2016,9,193110,20
2,2016,9,193111,74
2,2016,9,193112,15
2,2016,9,193136,29
2,2016,9,193140,7
2,2016,9,193142,2
2,2016,9,193148,43
2,2016,9,193150,20
2,2016,9,193154,28
2,2016,9,193156,5
2,2016,9,193162,2
2,2016,9,193166,16
2,2016,9,193510,26
2,2016,9,193516,4
2,2016,9,193518,8
2,2016,9,193521,1
2,2016,9,193522,7
2,2016,9,193523,3
2,2016,9,193524,7
2,2016,9,193528,7
2,2016,9,193532,5
2,2016,9,193540,13
2,2016,9,193544,7
2,2016,9,193548,2
2,2016,9,193552,6
2,2016,9,193556,1
2,2016,9,193560,10
2,2016,9,193564,1
2,2016,9,193910,22
2,2016,9,193911,1
2,2016,9,193916,4
2,2016,9,193920,1
2,2016,9,193924,7
2,2016,9,193934,2
2,2016,9,193936,3
2,2016,9,193942,6
2,2016,9,193944,1
2,2016,9,193952,2
2,2016,9,193954,22
2,2016,9,193956,1
2,2016,9,193964,5
2,2016,9,193968,1
2,2016,9,194310,16
2,2016,9,194332,3
2,2016,9,194336,5
2,2016,9,194340,12
2,2016,9,194344,6
2,2016,9,194346,2
2,2016,9,194348,8
2,2016,9,194352,9
2,2016,9,194710,5
2,2016,9,194718,13
2,2016,9,194736,5
2,2016,9,194746,8
2,2016,9,194750,4
2,2016,9,194752,4
2,2016,9,195116,5
2,2016,9,195120,3
2,2016,9,195126,35
2,2016,9,195136,4
2,2016,9,195140,22
2,2016,9,195144,43
2,2016,9,195146,3
2,2016,9,195148,5
2,2016,9,195152,23
2,2016,9,195154,57
2,2016,9,195156,12
2,2016,9,195160,25
2,2016,9,195164,23
2,2016,9,195511,22
2,2016,9,195512,23
2,2016,9,195513,34
2,2016,9,195516,24
2,2016,9,195522,61
2,2016,9,195542,1
2,2016,9,195546,1
2,2016,9,195556,4
2,2016,9,195560,4
2,2016,9,195564,2
2,2016,9,195568,1
2,2016,9,195910,22
2,2016,9,195932,1
2,2016,9,195934,4
2,2016,9,195946,2
2,2016,9,195956,1
2,2016,9,195960,7
2,2016,9,195966,1
2,2016,9,196310,26
2,2016,9,196311,29
2,2016,9,196312,10
2,2016,9,196324,7
2,2016,9,196329,25
2,2016,9,196330,13
2,2016,9,196331,19
2,2016,9,196334,8
2,2016,9,196338,3
2,2016,9,196340,15
2,2016,9,196344,6
2,2016,9,196346,7
2,2016,9,196348,17
2,2016,9,196350,4
2,2016,9,196352,4
