d_month,d_year,d_row,d_organ,d_sum
4,2015,7,194336,4
4,2015,7,194340,5
4,2015,7,194344,11
4,2015,7,194346,3
4,2015,7,194348,11
4,2015,7,194352,4
4,2015,7,194710,20
4,2015,7,194718,22
4,2015,7,194736,10
4,2015,7,194742,8
4,2015,7,194746,13
4,2015,7,194750,18
4,2015,7,194752,10
4,2015,7,195116,7
4,2015,7,195120,6
4,2015,7,195126,44
4,2015,7,195136,7
4,2015,7,195140,13
4,2015,7,195144,49
4,2015,7,195146,20
4,2015,7,195148,4
4,2015,7,195152,35
4,2015,7,195154,73
4,2015,7,195156,11
4,2015,7,195158,9
4,2015,7,195160,30
4,2015,7,195164,11
4,2015,7,195510,169
4,2015,7,195516,14
4,2015,7,195522,40
4,2015,7,195532,1
4,2015,7,195536,2
4,2015,7,195548,3
4,2015,7,195556,2
4,2015,7,195560,3
4,2015,7,195564,1
4,2015,7,195568,1
4,2015,7,195910,36
4,2015,7,195932,3
4,2015,7,195934,3
4,2015,7,195936,3
4,2015,7,195942,3
4,2015,7,195946,1
4,2015,7,195950,6
4,2015,7,195956,1
4,2015,7,195958,1
4,2015,7,195960,7
4,2015,7,195966,3
4,2015,7,196310,55
4,2015,7,196311,57
4,2015,7,196312,40
4,2015,7,196324,6
4,2015,7,196329,35
4,2015,7,196330,31
4,2015,7,196331,30
4,2015,7,196334,8
4,2015,7,196336,6
4,2015,7,196338,4
4,2015,7,196340,9
4,2015,7,196344,10
4,2015,7,196346,6
4,2015,7,196348,13
4,2015,7,196350,3
4,2015,7,196352,4
4,2015,7,196354,3
4,2015,7,196358,7
4,2015,7,196362,12
4,2015,7,196364,13
4,2015,7,196368,5
4,2015,7,197111,84
4,2015,7,197113,67
4,2015,7,197115,51
4,2015,7,197511,291
4,2015,7,197512,251
4,2015,7,197513,307
4,2015,7,197514,195
4,2015,7,197515,217
4,2015,7,197517,202
4,2015,7,197519,191
4,2015,7,197541,2
4,2015,7,197910,142
4,2015,7,197911,116
4,2015,7,197912,120
4,2015,7,197913,64
4,2015,7,198743,3
4,2015,8,191110,37
4,2015,8,191118,4
4,2015,8,191132,7
4,2015,8,191134,12
4,2015,8,191136,7
4,2015,8,191138,10
4,2015,8,191140,3
4,2015,8,191145,4
4,2015,8,191146,5
4,2015,8,191148,4
4,2015,8,191152,1
4,2015,8,191156,25
4,2015,8,191160,1
4,2015,8,191164,3
4,2015,8,191166,10
4,2015,8,191168,9
4,2015,8,191170,12
4,2015,8,191510,130
4,2015,8,191532,11
4,2015,8,191534,4
4,2015,8,191540,5
4,2015,8,191542,11
4,2015,8,191546,9
4,2015,8,191548,30
4,2015,8,191556,6
4,2015,8,191560,32
4,2015,8,191564,8
4,2015,8,191568,7
4,2015,8,191910,76
4,2015,8,191916,36
4,2015,8,191926,2
4,2015,8,191932,10
4,2015,8,191934,6
4,2015,8,191936,10
4,2015,8,191940,149
4,2015,8,191942,85
4,2015,8,191946,10
4,2015,8,191948,8
4,2015,8,191950,5
4,2015,8,191952,145
4,2015,8,191956,54
4,2015,8,191958,7
4,2015,8,191960,3
4,2015,8,191962,56
4,2015,8,191964,20
4,2015,8,191966,17
4,2015,8,191968,82
4,2015,8,192310,83
4,2015,8,192336,40
4,2015,8,192340,16
4,2015,8,192342,6
4,2015,8,192346,11
4,2015,8,192348,1
4,2015,8,192356,22
4,2015,8,192710,92
4,2015,8,192732,13
4,2015,8,192736,7
4,2015,8,192740,1
4,2015,8,192744,20
4,2015,8,192750,2
4,2015,8,192754,3
4,2015,8,192758,32
4,2015,8,192760,2
4,2015,8,192762,9
4,2015,8,192766,1
4,2015,8,193110,51
4,2015,8,193111,120
4,2015,8,193112,28
4,2015,8,193136,35
4,2015,8,193140,64
4,2015,8,193142,22
4,2015,8,193148,84
4,2015,8,193150,63
4,2015,8,193154,43
4,2015,8,193156,46
4,2015,8,193160,13
4,2015,8,193162,24
4,2015,8,193166,32
4,2015,8,193510,13
4,2015,8,193511,28
4,2015,8,193516,6
4,2015,8,193518,7
4,2015,8,193520,3
4,2015,8,193522,7
4,2015,8,193523,15
4,2015,8,193524,21
4,2015,8,193528,6
4,2015,8,193532,15
4,2015,8,193536,14
4,2015,8,193540,29
4,2015,8,193544,3
4,2015,8,193548,10
4,2015,8,193552,7
4,2015,8,193556,16
4,2015,8,193560,1
4,2015,8,193564,29
4,2015,8,193570,15
4,2015,8,193910,84
4,2015,8,193916,11
4,2015,8,193920,4
4,2015,8,193924,19
4,2015,8,193932,3
4,2015,8,193934,2
4,2015,8,193936,10
4,2015,8,193940,7
4,2015,8,193942,3
4,2015,8,193944,4
4,2015,8,193950,5
4,2015,8,193952,11
4,2015,8,193954,19
4,2015,8,193956,1
4,2015,8,193958,2
4,2015,8,193962,3
4,2015,8,193964,5
4,2015,8,194310,77
4,2015,8,194332,15
4,2015,8,194336,9
4,2015,8,194340,7
4,2015,8,194344,13
4,2015,8,194346,10
4,2015,8,194348,28
4,2015,8,194352,10
4,2015,8,194710,20
4,2015,8,194718,25
4,2015,8,194736,21
4,2015,8,194742,14
4,2015,8,194746,25
4,2015,8,194750,25
4,2015,8,194752,11
4,2015,8,195116,7
4,2015,8,195120,12
4,2015,8,195126,76
4,2015,8,195136,11
4,2015,8,195140,32
4,2015,8,195144,79
4,2015,8,195146,38
4,2015,8,195148,4
4,2015,8,195152,41
4,2015,8,195154,146
4,2015,8,195156,20
4,2015,8,195158,14
4,2015,8,195160,44
4,2015,8,195164,15
4,2015,8,195510,211
4,2015,8,195516,20
4,2015,8,195522,46
4,2015,8,195532,5
4,2015,8,195536,5
4,2015,8,195548,5
4,2015,8,195556,2
4,2015,8,195560,8
4,2015,8,195564,1
4,2015,8,195568,1
4,2015,8,195910,50
4,2015,8,195932,4
4,2015,8,195934,3
4,2015,8,195936,3
4,2015,8,195942,5
4,2015,8,195946,1
4,2015,8,195950,11
4,2015,8,195956,7
4,2015,8,195958,2
4,2015,8,195960,8
4,2015,8,195966,3
4,2015,8,196310,71
4,2015,8,196311,69
4,2015,8,196312,55
4,2015,8,196324,7
4,2015,8,196329,42
4,2015,8,196330,35
4,2015,8,196331,39
4,2015,8,196334,13
4,2015,8,196336,10
4,2015,8,196338,11
4,2015,8,196340,15
4,2015,8,196344,11
4,2015,8,196346,8
4,2015,8,196348,32
4,2015,8,196350,4
4,2015,8,196352,5
4,2015,8,196354,5
4,2015,8,196358,8
4,2015,8,196362,29
4,2015,8,196364,36
4,2015,8,196368,6
4,2015,8,197111,97
4,2015,8,197113,76
4,2015,8,197115,59
4,2015,8,197511,331
4,2015,8,197512,326
4,2015,8,197513,342
4,2015,8,197514,235
4,2015,8,197515,259
4,2015,8,197517,246
4,2015,8,197519,226
4,2015,8,197541,2
4,2015,8,197910,187
4,2015,8,197911,145
4,2015,8,197912,149
4,2015,8,197913,91
4,2015,8,198743,6
4,2015,9,191110,35
4,2015,9,191118,3
4,2015,9,191132,6
4,2015,9,191134,10
4,2015,9,191136,2
4,2015,9,191138,7
4,2015,9,191140,3
4,2015,9,191145,4
4,2015,9,191146,5
4,2015,9,191148,4
4,2015,9,191152,1
4,2015,9,191156,20
4,2015,9,191160,1
4,2015,9,191164,3
4,2015,9,191166,7
4,2015,9,191168,8
4,2015,9,191170,10
4,2015,9,191510,121
4,2015,9,191532,10
4,2015,9,191534,4
4,2015,9,191540,5
4,2015,9,191542,8
4,2015,9,191546,8
4,2015,9,191548,26
4,2015,9,191556,6
4,2015,9,191560,27
4,2015,9,191564,8
4,2015,9,191568,7
4,2015,9,191910,67
4,2015,9,191916,26
4,2015,9,191926,1
4,2015,9,191932,9
4,2015,9,191934,5
4,2015,9,191936,9
4,2015,9,191940,127
4,2015,9,191942,72
4,2015,9,191946,10
4,2015,9,191948,7
4,2015,9,191950,3
4,2015,9,191952,118
4,2015,9,191956,48
4,2015,9,191958,3
4,2015,9,191960,2
4,2015,9,191962,45
4,2015,9,191964,17
4,2015,9,191966,15
4,2015,9,191968,71
4,2015,9,192310,77
4,2015,9,192336,26
4,2015,9,192340,15
4,2015,9,192342,6
4,2015,9,192346,10
4,2015,9,192348,1
4,2015,9,192356,14
4,2015,9,192710,87
4,2015,9,192732,9
4,2015,9,192736,7
4,2015,9,192740,1
4,2015,9,192744,19
4,2015,9,192750,2
4,2015,9,192754,2
4,2015,9,192758,28
4,2015,9,192760,2
4,2015,9,192762,7
4,2015,9,192766,1
4,2015,9,193110,51
4,2015,9,193111,117
4,2015,9,193112,27
4,2015,9,193136,33
4,2015,9,193140,54
4,2015,9,193142,22
4,2015,9,193148,75
4,2015,9,193150,54
4,2015,9,193154,36
4,2015,9,193156,19
4,2015,9,193160,13
4,2015,9,193162,22
4,2015,9,193166,31
4,2015,9,193510,12
4,2015,9,193511,28
4,2015,9,193516,5
4,2015,9,193518,5
4,2015,9,193520,3
4,2015,9,193522,7
4,2015,9,193523,10
4,2015,9,193524,19
4,2015,9,193528,5
4,2015,9,193532,15
4,2015,9,193536,13
4,2015,9,193540,27
4,2015,9,193544,3
4,2015,9,193548,10
4,2015,9,193552,7
4,2015,9,193556,14
4,2015,9,193560,1
4,2015,9,193564,20
4,2015,9,193570,14
4,2015,9,193910,80
4,2015,9,193916,10
4,2015,9,193920,3
4,2015,9,193924,17
4,2015,9,193932,3
4,2015,9,193934,2
4,2015,9,193936,4
4,2015,9,193940,3
4,2015,9,193942,3
4,2015,9,193944,4
4,2015,9,193950,5
4,2015,9,193952,9
4,2015,9,193954,15
4,2015,9,193956,1
4,2015,9,193958,1
4,2015,9,193962,2
4,2015,9,193964,5
4,2015,9,194310,68
4,2015,9,194332,12
4,2015,9,194336,9
4,2015,9,194340,6
4,2015,9,194344,9
4,2015,9,194346,9
4,2015,9,194348,23
4,2015,9,194352,9
4,2015,9,194710,20
4,2015,9,194718,24
4,2015,9,194736,17
4,2015,9,194742,11
4,2015,9,194746,21
4,2015,9,194750,21
4,2015,9,194752,8
4,2015,9,195116,3
4,2015,9,195120,12
4,2015,9,195126,68
4,2015,9,195136,9
4,2015,9,195140,24
4,2015,9,195144,75
4,2015,9,195146,23
4,2015,9,195148,2
4,2015,9,195152,37
4,2015,9,195154,131
4,2015,9,195156,19
4,2015,9,195158,12
4,2015,9,195160,36
4,2015,9,195164,14
4,2015,9,195510,206
4,2015,9,195516,17
4,2015,9,195522,45
4,2015,9,195532,5
4,2015,9,195536,3
4,2015,9,195548,4
4,2015,9,195556,2
4,2015,9,195560,8
4,2015,9,195564,1
4,2015,9,195568,1
4,2015,9,195910,46
4,2015,9,195932,4
4,2015,9,195934,2
4,2015,9,195936,3
4,2015,9,195942,5
4,2015,9,195950,10
4,2015,9,195956,5
4,2015,9,195958,2
4,2015,9,195960,7
4,2015,9,195966,1
4,2015,9,196310,69
4,2015,9,196311,67
4,2015,9,196312,53
4,2015,9,196324,7
4,2015,9,196329,41
4,2015,9,196330,34
4,2015,9,196331,38
4,2015,9,196334,12
4,2015,9,196336,6
4,2015,9,196338,11
4,2015,9,196340,14
4,2015,9,196344,10
4,2015,9,196346,6
4,2015,9,196348,31
4,2015,9,196350,4
4,2015,9,196352,4
4,2015,9,196354,4
4,2015,9,196358,8
4,2015,9,196362,24
4,2015,9,196364,28
4,2015,9,196368,6
4,2015,9,197111,93
4,2015,9,197113,74
4,2015,9,197115,54
4,2015,9,197511,328
4,2015,9,197512,320
4,2015,9,197513,328
4,2015,9,197514,228
4,2015,9,197515,250
4,2015,9,197517,239
4,2015,9,197519,221
4,2015,9,197910,179
4,2015,9,197911,140
4,2015,9,197912,148
4,2015,9,197913,89
4,2015,9,198743,6
4,2015,10,191110,2
4,2015,10,191118,1
4,2015,10,191132,1
4,2015,10,191134,2
4,2015,10,191136,5
4,2015,10,191138,3
4,2015,10,191156,5
4,2015,10,191166,3
4,2015,10,191168,1
4,2015,10,191170,2
4,2015,10,191510,9
4,2015,10,191532,1
4,2015,10,191542,3
4,2015,10,191546,1
4,2015,10,191548,4
4,2015,10,191560,5
4,2015,10,191910,9
4,2015,10,191916,10
4,2015,10,191926,1
4,2015,10,191932,1
4,2015,10,191934,1
4,2015,10,191936,1
4,2015,10,191940,22
4,2015,10,191942,13
4,2015,10,191948,1
4,2015,10,191950,2
4,2015,10,191952,27
4,2015,10,191956,6
4,2015,10,191958,4
4,2015,10,191960,1
4,2015,10,191962,11
4,2015,10,191964,3
4,2015,10,191966,2
4,2015,10,191968,11
4,2015,10,192310,6
4,2015,10,192336,14
4,2015,10,192340,1
4,2015,10,192346,1
4,2015,10,192356,8
4,2015,10,192710,5
4,2015,10,192732,4
4,2015,10,192744,1
4,2015,10,192754,1
4,2015,10,192758,4
4,2015,10,192762,2
4,2015,10,193111,3
4,2015,10,193112,1
4,2015,10,193136,2
4,2015,10,193140,10
4,2015,10,193148,9
4,2015,10,193150,9
4,2015,10,193154,7
4,2015,10,193156,27
4,2015,10,193162,2
4,2015,10,193166,1
4,2015,10,193510,1
4,2015,10,193516,1
4,2015,10,193518,2
4,2015,10,193523,5
4,2015,10,193524,2
4,2015,10,193528,1
4,2015,10,193536,1
4,2015,10,193540,2
4,2015,10,193556,2
4,2015,10,193564,9
4,2015,10,193570,1
4,2015,10,193910,4
4,2015,10,193916,1
4,2015,10,193920,1
4,2015,10,193924,2
4,2015,10,193936,6
4,2015,10,193940,4
4,2015,10,193952,2
4,2015,10,193954,4
4,2015,10,193958,1
4,2015,10,193962,1
4,2015,10,194310,9
4,2015,10,194332,3
4,2015,10,194340,1
4,2015,10,194344,4
4,2015,10,194346,1
4,2015,10,194348,5
4,2015,10,194352,1
4,2015,10,194718,1
4,2015,10,194736,4
4,2015,10,194742,3
4,2015,10,194746,4
4,2015,10,194750,4
4,2015,10,194752,3
4,2015,10,195116,4
4,2015,10,195126,8
4,2015,10,195136,2
4,2015,10,195140,8
4,2015,10,195144,4
4,2015,10,195146,15
4,2015,10,195148,2
4,2015,10,195152,4
4,2015,10,195154,15
4,2015,10,195156,1
4,2015,10,195158,2
4,2015,10,195160,8
4,2015,10,195164,1
4,2015,10,195510,5
4,2015,10,195516,3
4,2015,10,195522,1
4,2015,10,195536,2
4,2015,10,195548,1
4,2015,10,195910,4
4,2015,10,195934,1
4,2015,10,195946,1
4,2015,10,195950,1
4,2015,10,195956,2
4,2015,10,195960,1
4,2015,10,195966,2
4,2015,10,196310,2
4,2015,10,196311,2
4,2015,10,196312,2
4,2015,10,196329,1
4,2015,10,196330,1
4,2015,10,196331,1
4,2015,10,196334,1
4,2015,10,196336,4
4,2015,10,196340,1
4,2015,10,196344,1
4,2015,10,196346,2
4,2015,10,196348,1
4,2015,10,196352,1
4,2015,10,196354,1
4,2015,10,196362,5
4,2015,10,196364,8
4,2015,10,197111,4
4,2015,10,197113,2
4,2015,10,197115,5
4,2015,10,197511,3
4,2015,10,197512,6
4,2015,10,197513,14
4,2015,10,197514,7
4,2015,10,197515,9
4,2015,10,197517,7
4,2015,10,197519,5
4,2015,10,197541,2
4,2015,10,197910,8
4,2015,10,197911,5
4,2015,10,197912,1
4,2015,10,197913,2
4,2016,7,191110,28
4,2016,7,191118,7
4,2016,7,191132,6
4,2016,7,191134,5
4,2016,7,191136,1
4,2016,7,191138,2
4,2016,7,191140,3
4,2016,7,191144,1
4,2016,7,191145,1
4,2016,7,191146,5
4,2016,7,191148,3
4,2016,7,191152,2
4,2016,7,191154,1
4,2016,7,191156,9
4,2016,7,191166,12
4,2016,7,191168,8
4,2016,7,191170,10
4,2016,7,191510,135
4,2016,7,191532,5
4,2016,7,191534,2
4,2016,7,191536,1
4,2016,7,191540,2
4,2016,7,191542,5
4,2016,7,191546,13
4,2016,7,191548,7
4,2016,7,191556,1
4,2016,7,191560,6
4,2016,7,191564,5
4,2016,7,191568,2
4,2016,7,191910,65
4,2016,7,191916,21
4,2016,7,191926,4
4,2016,7,191932,8
4,2016,7,191934,10
4,2016,7,191936,3
4,2016,7,191940,82
4,2016,7,191942,31
4,2016,7,191946,4
4,2016,7,191948,12
4,2016,7,191950,6
4,2016,7,191952,98
4,2016,7,191956,26
4,2016,7,191958,5
4,2016,7,191960,7
4,2016,7,191962,53
4,2016,7,191964,15
4,2016,7,191966,7
4,2016,7,191968,88
4,2016,7,192310,45
4,2016,7,192336,12
4,2016,7,192340,6
4,2016,7,192342,3
4,2016,7,192346,3
4,2016,7,192348,2
4,2016,7,192352,2
4,2016,7,192356,6
4,2016,7,192710,70
4,2016,7,192732,7
4,2016,7,192736,2
4,2016,7,192740,2
4,2016,7,192744,14
4,2016,7,192748,3
4,2016,7,192754,1
4,2016,7,192758,9
4,2016,7,192760,2
4,2016,7,192762,9
4,2016,7,192766,1
4,2016,7,193110,36
4,2016,7,193111,80
4,2016,7,193112,24
4,2016,7,193136,41
4,2016,7,193140,31
4,2016,7,193142,14
4,2016,7,193148,40
4,2016,7,193150,24
4,2016,7,193154,24
4,2016,7,193156,7
4,2016,7,193160,5
4,2016,7,193162,9
4,2016,7,193166,37
4,2016,7,193510,57
4,2016,7,193516,10
4,2016,7,193518,15
4,2016,7,193520,1
4,2016,7,193521,1
4,2016,7,193522,8
4,2016,7,193523,6
4,2016,7,193524,25
4,2016,7,193528,7
4,2016,7,193532,12
4,2016,7,193536,5
4,2016,7,193540,9
4,2016,7,193544,10
4,2016,7,193548,2
4,2016,7,193552,5
4,2016,7,193556,6
4,2016,7,193560,3
4,2016,7,193564,7
4,2016,7,193910,39
4,2016,7,193911,2
4,2016,7,193916,7
4,2016,7,193920,2
4,2016,7,193924,9
4,2016,7,193932,1
4,2016,7,193934,3
4,2016,7,193936,3
4,2016,7,193940,3
4,2016,7,193942,3
4,2016,7,193944,1
4,2016,7,193948,1
4,2016,7,193950,3
4,2016,7,193952,4
4,2016,7,193954,16
4,2016,7,193956,2
4,2016,7,193964,3
4,2016,7,193966,1
4,2016,7,193968,3
4,2016,7,194310,41
4,2016,7,194332,6
4,2016,7,194336,5
4,2016,7,194340,14
4,2016,7,194344,8
4,2016,7,194346,6
4,2016,7,194348,2
4,2016,7,194352,7
4,2016,7,194710,19
4,2016,7,194718,22
4,2016,7,194736,8
4,2016,7,194742,3
4,2016,7,194746,9
4,2016,7,194750,16
4,2016,7,194752,8
4,2016,7,195116,13
4,2016,7,195120,6
4,2016,7,195126,52
4,2016,7,195136,4
4,2016,7,195140,16
4,2016,7,195144,69
4,2016,7,195146,15
4,2016,7,195148,9
4,2016,7,195152,48
4,2016,7,195154,89
4,2016,7,195156,6
4,2016,7,195158,17
4,2016,7,195160,26
4,2016,7,195164,19
4,2016,7,195511,33
4,2016,7,195512,30
4,2016,7,195513,54
4,2016,7,195516,15
4,2016,7,195522,40
4,2016,7,195532,1
4,2016,7,195536,3
4,2016,7,195542,3
4,2016,7,195546,2
4,2016,7,195548,2
4,2016,7,195552,1
4,2016,7,195556,1
4,2016,7,195560,5
4,2016,7,195564,4
4,2016,7,195568,3
4,2016,7,195910,22
4,2016,7,195932,3
4,2016,7,195934,2
4,2016,7,195936,1
4,2016,7,195942,1
4,2016,7,195946,2
4,2016,7,195950,3
4,2016,7,195956,1
4,2016,7,195958,1
4,2016,7,195960,6
4,2016,7,195962,1
4,2016,7,195966,2
4,2016,7,196310,48
4,2016,7,196311,51
4,2016,7,196312,24
4,2016,7,196324,13
4,2016,7,196329,46
4,2016,7,196330,26
4,2016,7,196331,31
4,2016,7,196332,1
4,2016,7,196334,7
4,2016,7,196336,2
4,2016,7,196338,5
4,2016,7,196340,22
4,2016,7,196344,11
4,2016,7,196346,4
4,2016,7,196348,10
4,2016,7,196350,5
4,2016,7,196352,5
4,2016,7,196358,4
4,2016,7,196362,11
4,2016,7,196364,13
4,2016,7,196368,4
4,2016,7,197110,3
4,2016,7,197111,84
4,2016,7,197113,69
4,2016,7,197115,55
4,2016,7,197511,259
4,2016,7,197512,273
4,2016,7,197513,263
4,2016,7,197514,227
4,2016,7,197515,185
4,2016,7,197517,213
4,2016,7,197519,202
4,2016,7,197541,90
4,2016,7,197910,90
4,2016,7,197911,87
4,2016,7,197912,108
4,2016,7,197913,36
4,2016,7,198743,5
4,2016,8,191110,36
4,2016,8,191118,8
4,2016,8,191132,15
4,2016,8,191134,15
4,2016,8,191136,1
4,2016,8,191138,3
4,2016,8,191140,4
4,2016,8,191144,1
4,2016,8,191145,1
4,2016,8,191146,7
4,2016,8,191148,3
4,2016,8,191152,4
4,2016,8,191154,3
4,2016,8,191156,24
4,2016,8,191166,18
4,2016,8,191168,12
4,2016,8,191170,23
4,2016,8,191510,147
4,2016,8,191532,13
4,2016,8,191534,2
4,2016,8,191536,1
4,2016,8,191540,4
4,2016,8,191542,6
4,2016,8,191546,18
4,2016,8,191548,12
4,2016,8,191556,2
4,2016,8,191560,10
4,2016,8,191564,6
4,2016,8,191568,3
4,2016,8,191910,88
4,2016,8,191916,32
4,2016,8,191926,4
4,2016,8,191932,17
4,2016,8,191934,16
4,2016,8,191936,7
4,2016,8,191940,131
4,2016,8,191942,47
4,2016,8,191946,6
4,2016,8,191948,21
4,2016,8,191950,7
4,2016,8,191952,143
4,2016,8,191956,35
4,2016,8,191958,11
4,2016,8,191960,14
4,2016,8,191962,70
4,2016,8,191964,25
4,2016,8,191966,12
4,2016,8,191968,120
4,2016,8,192310,58
4,2016,8,192336,11
4,2016,8,192340,8
4,2016,8,192342,9
4,2016,8,192346,5
4,2016,8,192348,4
4,2016,8,192352,2
4,2016,8,192356,11
4,2016,8,192710,91
4,2016,8,192732,9
4,2016,8,192736,2
4,2016,8,192740,2
4,2016,8,192744,21
4,2016,8,192748,3
4,2016,8,192754,1
4,2016,8,192758,14
4,2016,8,192760,4
4,2016,8,192762,26
4,2016,8,192766,5
4,2016,8,193110,49
4,2016,8,193111,145
4,2016,8,193112,29
4,2016,8,193136,66
4,2016,8,193140,47
4,2016,8,193142,28
4,2016,8,193148,71
4,2016,8,193150,45
4,2016,8,193154,54
4,2016,8,193156,11
4,2016,8,193160,13
4,2016,8,193162,17
4,2016,8,193166,50
4,2016,8,193510,68
4,2016,8,193516,12
4,2016,8,193518,20
4,2016,8,193520,1
4,2016,8,193521,2
4,2016,8,193522,9
4,2016,8,193523,7
4,2016,8,193524,29
4,2016,8,193528,11
4,2016,8,193532,22
4,2016,8,193536,7
4,2016,8,193540,20
4,2016,8,193544,14
4,2016,8,193548,2
4,2016,8,193552,8
4,2016,8,193556,8
4,2016,8,193560,11
4,2016,8,193564,7
4,2016,8,193910,45
4,2016,8,193911,4
4,2016,8,193916,8
4,2016,8,193920,2
4,2016,8,193924,10
4,2016,8,193932,1
4,2016,8,193934,4
4,2016,8,193936,4
4,2016,8,193940,7
4,2016,8,193942,7
4,2016,8,193944,2
4,2016,8,193948,1
4,2016,8,193950,4
4,2016,8,193952,7
4,2016,8,193954,30
4,2016,8,193956,2
4,2016,8,193964,7
4,2016,8,193966,1
4,2016,8,193968,3
4,2016,8,194310,53
4,2016,8,194332,11
4,2016,8,194336,10
4,2016,8,194340,25
4,2016,8,194344,9
4,2016,8,194346,10
4,2016,8,194348,14
4,2016,8,194352,13
4,2016,8,194710,21
4,2016,8,194718,27
4,2016,8,194736,15
4,2016,8,194742,8
4,2016,8,194746,17
4,2016,8,194750,19
4,2016,8,194752,14
4,2016,8,195116,22
4,2016,8,195120,7
4,2016,8,195126,80
4,2016,8,195136,7
4,2016,8,195140,42
4,2016,8,195144,99
4,2016,8,195146,27
4,2016,8,195148,13
4,2016,8,195152,64
4,2016,8,195154,149
4,2016,8,195156,17
4,2016,8,195158,21
4,2016,8,195160,41
4,2016,8,195164,32
4,2016,8,195511,40
4,2016,8,195512,44
4,2016,8,195513,59
4,2016,8,195516,34
4,2016,8,195522,90
4,2016,8,195532,1
4,2016,8,195536,10
4,2016,8,195542,5
4,2016,8,195546,5
4,2016,8,195548,2
4,2016,8,195552,1
4,2016,8,195556,4
4,2016,8,195560,6
4,2016,8,195564,4
4,2016,8,195568,8
4,2016,8,195910,31
4,2016,8,195932,3
4,2016,8,195934,5
4,2016,8,195936,3
4,2016,8,195942,4
4,2016,8,195946,2
4,2016,8,195950,4
4,2016,8,195956,1
4,2016,8,195958,2
4,2016,8,195960,15
4,2016,8,195962,1
4,2016,8,195966,2
4,2016,8,196310,57
4,2016,8,196311,70
4,2016,8,196312,35
4,2016,8,196324,18
4,2016,8,196329,60
4,2016,8,196330,35
4,2016,8,196331,37
4,2016,8,196332,3
4,2016,8,196334,11
4,2016,8,196336,3
4,2016,8,196338,7
4,2016,8,196340,33
4,2016,8,196344,18
4,2016,8,196346,7
4,2016,8,196348,21
4,2016,8,196350,12
4,2016,8,196352,8
4,2016,8,196358,11
4,2016,8,196362,23
4,2016,8,196364,20
4,2016,8,196368,8
4,2016,8,197110,3
4,2016,8,197111,95
4,2016,8,197113,79
4,2016,8,197115,60
4,2016,8,197511,315
4,2016,8,197512,347
4,2016,8,197513,294
4,2016,8,197514,271
4,2016,8,197515,238
4,2016,8,197517,257
4,2016,8,197519,280
4,2016,8,197541,106
