d_month,d_year,d_row,d_organ,d_sum
4,2015,1,197298,12
4,2015,1,197401,1
4,2015,1,197402,1
4,2015,1,197404,13
4,2015,1,197405,6
4,2015,1,197406,2
4,2015,1,197407,1
4,2015,1,197408,9
4,2015,1,197409,3
4,2015,1,197411,1
4,2015,1,197412,1
4,2015,1,197419,24
4,2015,1,197420,64
4,2015,1,197421,38
4,2015,1,197423,1
4,2015,1,197425,2
4,2015,1,197426,1
4,2015,1,197431,86
4,2015,1,197451,44
4,2015,1,197452,29
4,2015,1,197453,32
4,2015,1,197463,17
4,2015,1,197464,37
4,2015,1,197475,76
4,2015,1,197476,62
4,2015,1,197477,21
4,2015,1,197487,2
4,2015,1,197494,3
4,2015,1,197496,2
4,2015,1,197498,2
4,2015,1,197510,7
4,2015,1,197511,5217
4,2015,1,197512,2929
4,2015,1,197513,4814
4,2015,1,197514,4056
4,2015,1,197515,2337
4,2015,1,197517,3245
4,2015,1,197519,2145
4,2015,1,197541,269
4,2015,1,197701,50
4,2015,1,197702,12
4,2015,1,197703,17
4,2015,1,197704,21
4,2015,1,197705,23
4,2015,1,197706,27
4,2015,1,197712,1
4,2015,1,197717,5
4,2015,1,197724,4
4,2015,1,197729,9
4,2015,1,197730,18
4,2015,1,197731,9
4,2015,1,197732,3
4,2015,1,197733,4
4,2015,1,197735,1
4,2015,1,197737,2
4,2015,1,197739,1
4,2015,1,197740,9
4,2015,1,197741,2
4,2015,1,197744,4
4,2015,1,197745,5
4,2015,1,197746,2
4,2015,1,197748,4
4,2015,1,197749,2
4,2015,1,197750,7
4,2015,1,197751,3
4,2015,1,197753,1
4,2015,1,197754,2
4,2015,1,197755,1
4,2015,1,197756,2
4,2015,1,197801,91
4,2015,1,197802,5
4,2015,1,197803,6
4,2015,1,197805,5
4,2015,1,197806,1
4,2015,1,197807,1
4,2015,1,197809,2
4,2015,1,197811,1
4,2015,1,197812,24
4,2015,1,197813,9
4,2015,1,197814,8
4,2015,1,197815,27
4,2015,1,197816,2
4,2015,1,197817,1
4,2015,1,197818,4
4,2015,1,197819,2
4,2015,1,197820,4
4,2015,1,197821,3
4,2015,1,197822,2
4,2015,1,197823,19
4,2015,1,197824,7
4,2015,1,197825,4
4,2015,1,197826,2
4,2015,1,197827,3
4,2015,1,197828,5
4,2015,1,197829,4
4,2015,1,197830,2
4,2015,1,197831,2
4,2015,1,197833,18
4,2015,1,197834,11
4,2015,1,197835,9
4,2015,1,197836,5
4,2015,1,197837,3
4,2015,1,197838,5
4,2015,1,197839,4
4,2015,1,197842,17
4,2015,1,197843,9
4,2015,1,197844,6
4,2015,1,197846,24
4,2015,1,197847,8
4,2015,1,197848,6
4,2015,1,197849,4
4,2015,1,197851,55
4,2015,1,197854,2
4,2015,1,198743,243
4,2015,1,198775,3
4,2015,3,191110,214
4,2015,3,191118,129
4,2015,3,191132,30
4,2015,3,191134,23
4,2015,3,191136,26
4,2015,3,191138,44
4,2015,3,191140,15
4,2015,3,191144,7
4,2015,3,191145,17
4,2015,3,191146,33
4,2015,3,191148,24
4,2015,3,191152,26
4,2015,3,191154,13
4,2015,3,191156,25
4,2015,3,191160,6
4,2015,3,191164,28
4,2015,3,191166,35
4,2015,3,191168,27
4,2015,3,191170,46
4,2015,3,191510,346
4,2015,3,191532,10
4,2015,3,191534,18
4,2015,3,191536,12
4,2015,3,191540,17
4,2015,3,191542,13
4,2015,3,191546,21
4,2015,3,191548,29
4,2015,3,191552,11
4,2015,3,191556,15
4,2015,3,191560,16
4,2015,3,191564,25
4,2015,3,191568,18
4,2015,3,191910,133
4,2015,3,191916,69
4,2015,3,191926,11
4,2015,3,191932,45
4,2015,3,191934,51
4,2015,3,191936,27
4,2015,3,191940,109
4,2015,3,191942,60
4,2015,3,191946,45
4,2015,3,191948,31
4,2015,3,191950,38
4,2015,3,191952,185
4,2015,3,191956,58
4,2015,3,191958,26
4,2015,3,191960,48
4,2015,3,191962,145
4,2015,3,191964,33
4,2015,3,191966,18
4,2015,3,191968,220
4,2015,3,192310,339
4,2015,3,192336,40
4,2015,3,192340,13
4,2015,3,192342,30
4,2015,3,192346,28
4,2015,3,192348,5
4,2015,3,192352,12
4,2015,3,192356,13
4,2015,3,192710,302
4,2015,3,192732,47
4,2015,3,192736,63
4,2015,3,192740,8
4,2015,3,192742,10
4,2015,3,192744,50
4,2015,3,192748,32
4,2015,3,192750,17
4,2015,3,192754,7
4,2015,3,192758,13
4,2015,3,192760,9
4,2015,3,192762,28
4,2015,3,192766,7
4,2015,3,193110,202
4,2015,3,193111,207
4,2015,3,193112,90
4,2015,3,193136,22
4,2015,3,193140,28
4,2015,3,193142,22
4,2015,3,193148,120
4,2015,3,193150,26
4,2015,3,193154,42
4,2015,3,193156,21
4,2015,3,193160,16
4,2015,3,193162,7
4,2015,3,193166,28
4,2015,3,193167,1
4,2015,3,193510,39
4,2015,3,193511,375
4,2015,3,193516,42
4,2015,3,193518,100
4,2015,3,193520,18
4,2015,3,193521,5
4,2015,3,193522,37
4,2015,3,193523,106
4,2015,3,193524,182
4,2015,3,193528,65
4,2015,3,193532,72
4,2015,3,193536,15
4,2015,3,193540,41
4,2015,3,193544,16
4,2015,3,193548,22
4,2015,3,193552,14
4,2015,3,193556,23
4,2015,3,193560,11
4,2015,3,193564,22
4,2015,3,193570,235
4,2015,3,193910,157
4,2015,3,193911,194
4,2015,3,193912,145
4,2015,3,193916,51
4,2015,3,193920,40
4,2015,3,193924,181
4,2015,3,193932,12
4,2015,3,193934,7
4,2015,3,193936,39
4,2015,3,193940,35
4,2015,3,193942,8
4,2015,3,193944,61
4,2015,3,193948,30
4,2015,3,193950,47
4,2015,3,193952,31
4,2015,3,193954,100
4,2015,3,193956,41
4,2015,3,193958,10
4,2015,3,193962,28
4,2015,3,193964,22
4,2015,3,193966,24
4,2015,3,193968,35
4,2015,3,194310,176
4,2015,3,194332,42
4,2015,3,194336,24
4,2015,3,194340,35
4,2015,3,194344,18
4,2015,3,194346,33
4,2015,3,194348,14
4,2015,3,194352,15
4,2015,3,194710,92
4,2015,3,194718,58
4,2015,3,194736,17
4,2015,3,194742,15
4,2015,3,194746,18
4,2015,3,194750,61
4,2015,3,194752,9
4,2015,3,195110,198
4,2015,3,195111,243
4,2015,3,195112,251
4,2015,3,195113,112
4,2015,3,195116,27
4,2015,3,195120,44
4,2015,3,195126,81
4,2015,3,195136,20
4,2015,3,195140,23
4,2015,3,195144,174
4,2015,3,195146,40
4,2015,3,195148,17
4,2015,3,195152,97
4,2015,3,195154,144
4,2015,3,195156,18
4,2015,3,195158,36
4,2015,3,195160,46
4,2015,3,195164,32
4,2015,3,195510,202
4,2015,3,195511,193
4,2015,3,195516,26
4,2015,3,195522,100
4,2015,3,195532,12
4,2015,3,195536,9
4,2015,3,195542,16
4,2015,3,195546,16
4,2015,3,195548,12
4,2015,3,195552,13
4,2015,3,195556,4
4,2015,3,195560,15
4,2015,3,195564,14
4,2015,3,195568,18
4,2015,3,195910,138
4,2015,3,195911,63
4,2015,3,195912,55
4,2015,3,195932,26
4,2015,3,195934,32
4,2015,3,195936,47
4,2015,3,195942,35
4,2015,3,195946,28
4,2015,3,195950,30
4,2015,3,195952,33
4,2015,3,195956,31
4,2015,3,195958,36
4,2015,3,195960,58
4,2015,3,195962,28
4,2015,3,195964,31
4,2015,3,195966,48
4,2015,3,196310,114
4,2015,3,196311,173
4,2015,3,196312,52
4,2015,3,196322,6
4,2015,3,196324,44
4,2015,3,196328,49
4,2015,3,196329,67
4,2015,3,196330,96
4,2015,3,196331,122
4,2015,3,196334,27
4,2015,3,196336,12
4,2015,3,196338,20
4,2015,3,196340,22
4,2015,3,196344,20
4,2015,3,196346,9
4,2015,3,196348,86
4,2015,3,196350,10
4,2015,3,196352,11
4,2015,3,196354,4
4,2015,3,196358,12
4,2015,3,196362,14
4,2015,3,196364,28
4,2015,3,196368,33
4,2015,3,197110,49
4,2015,3,197111,473
4,2015,3,197113,287
4,2015,3,197115,270
4,2015,3,197210,15
4,2015,3,197215,5
4,2015,3,197216,4
4,2015,3,197220,12
4,2015,3,197225,1
4,2015,3,197230,1
4,2015,3,197235,3
4,2015,3,197240,5
4,2015,3,197245,1
4,2015,3,197250,3
4,2015,3,197255,2
4,2015,3,197260,1
4,2015,3,197265,4
4,2015,3,197270,3
4,2015,3,197280,3
4,2015,3,197285,3
4,2015,3,197290,8
4,2015,3,197292,1
4,2015,3,197295,2
4,2015,3,197297,2
4,2015,3,197298,2
4,2015,3,197401,1
4,2015,3,197402,1
4,2015,3,197404,4
4,2015,3,197405,5
4,2015,3,197407,1
4,2015,3,197408,5
4,2015,3,197412,1
4,2015,3,197419,9
4,2015,3,197420,11
4,2015,3,197421,10
4,2015,3,197425,1
4,2015,3,197426,1
4,2015,3,197431,18
4,2015,3,197451,9
4,2015,3,197452,6
4,2015,3,197453,4
4,2015,3,197463,3
4,2015,3,197464,10
4,2015,3,197475,23
4,2015,3,197476,13
4,2015,3,197477,4
4,2015,3,197487,2
4,2015,3,197494,1
4,2015,3,197510,1
4,2015,3,197511,264
4,2015,3,197512,250
4,2015,3,197513,199
4,2015,3,197514,191
4,2015,3,197515,138
4,2015,3,197517,174
4,2015,3,197519,199
4,2015,3,197541,31
4,2015,3,197701,15
4,2015,3,197702,3
4,2015,3,197703,6
4,2015,3,197704,5
4,2015,3,197705,14
4,2015,3,197706,6
4,2015,3,197724,3
4,2015,3,197729,3
4,2015,3,197730,5
4,2015,3,197731,2
4,2015,3,197733,1
4,2015,3,197740,5
4,2015,3,197745,1
4,2015,3,197746,1
4,2015,3,197748,2
4,2015,3,197750,2
4,2015,3,197754,1
4,2015,3,197755,1
4,2015,3,197756,1
4,2015,3,197801,14
4,2015,3,197802,2
4,2015,3,197803,2
4,2015,3,197805,3
4,2015,3,197812,7
4,2015,3,197813,5
4,2015,3,197814,1
4,2015,3,197815,7
4,2015,3,197820,3
4,2015,3,197821,1
4,2015,3,197823,4
4,2015,3,197824,2
4,2015,3,197825,3
4,2015,3,197826,1
4,2015,3,197828,5
4,2015,3,197829,1
4,2015,3,197830,1
4,2015,3,197831,2
4,2015,3,197833,8
4,2015,3,197834,2
4,2015,3,197835,2
4,2015,3,197836,2
4,2015,3,197839,2
4,2015,3,197842,9
4,2015,3,197843,2
4,2015,3,197844,2
4,2015,3,197846,7
4,2015,3,197848,1
4,2015,3,197849,1
4,2015,3,197851,10
4,2015,3,197854,1
4,2015,3,198743,38
4,2015,4,191110,1836
4,2015,4,191118,458
4,2015,4,191132,109
4,2015,4,191134,111
4,2015,4,191136,78
4,2015,4,191138,227
4,2015,4,191140,98
4,2015,4,191144,22
4,2015,4,191145,43
4,2015,4,191146,122
4,2015,4,191148,135
4,2015,4,191152,56
4,2015,4,191154,63
4,2015,4,191156,110
4,2015,4,191160,28
4,2015,4,191164,51
4,2015,4,191166,430
4,2015,4,191168,79
4,2015,4,191170,457
4,2015,4,191510,4905
4,2015,4,191532,88
4,2015,4,191534,57
4,2015,4,191536,34
4,2015,4,191540,104
4,2015,4,191542,69
4,2015,4,191546,67
4,2015,4,191548,207
4,2015,4,191552,22
4,2015,4,191556,107
4,2015,4,191560,217
4,2015,4,191564,138
4,2015,4,191568,23
4,2015,4,191910,1593
4,2015,4,191916,510
4,2015,4,191926,129
4,2015,4,191932,117
4,2015,4,191934,125
4,2015,4,191936,75
4,2015,4,191940,875
4,2015,4,191942,333
4,2015,4,191946,149
4,2015,4,191948,124
4,2015,4,191950,147
4,2015,4,191952,1511
4,2015,4,191956,309
4,2015,4,191958,100
4,2015,4,191960,94
4,2015,4,191962,1185
4,2015,4,191964,148
4,2015,4,191966,128
4,2015,4,191968,1651
4,2015,4,192310,2613
4,2015,4,192336,287
4,2015,4,192340,59
4,2015,4,192342,47
4,2015,4,192346,131
4,2015,4,192348,44
4,2015,4,192352,74
4,2015,4,192356,62
4,2015,4,192710,3006
4,2015,4,192732,130
4,2015,4,192736,249
4,2015,4,192740,72
4,2015,4,192742,64
4,2015,4,192744,242
4,2015,4,192748,74
4,2015,4,192750,27
4,2015,4,192754,78
4,2015,4,192758,62
4,2015,4,192760,49
4,2015,4,192762,126
4,2015,4,192766,43
4,2015,4,193110,1826
4,2015,4,193111,1406
4,2015,4,193112,881
4,2015,4,193136,223
4,2015,4,193140,292
4,2015,4,193142,164
4,2015,4,193148,506
4,2015,4,193150,261
4,2015,4,193154,358
4,2015,4,193156,66
4,2015,4,193160,96
4,2015,4,193162,117
4,2015,4,193166,416
4,2015,4,193167,15
4,2015,4,193510,581
4,2015,4,193511,2916
4,2015,4,193516,391
4,2015,4,193518,638
4,2015,4,193520,51
4,2015,4,193521,27
4,2015,4,193522,249
4,2015,4,193523,591
4,2015,4,193524,1719
4,2015,4,193528,383
4,2015,4,193532,376
4,2015,4,193536,47
4,2015,4,193540,177
4,2015,4,193544,67
4,2015,4,193548,86
4,2015,4,193552,112
4,2015,4,193556,138
4,2015,4,193560,30
4,2015,4,193564,64
4,2015,4,193570,1474
4,2015,4,193910,1598
4,2015,4,193911,1638
4,2015,4,193912,1465
4,2015,4,193916,284
4,2015,4,193920,242
4,2015,4,193924,1418
4,2015,4,193932,63
4,2015,4,193934,24
4,2015,4,193936,203
4,2015,4,193940,136
4,2015,4,193942,18
4,2015,4,193944,388
4,2015,4,193948,46
4,2015,4,193950,199
4,2015,4,193952,165
4,2015,4,193954,590
4,2015,4,193956,134
4,2015,4,193958,47
4,2015,4,193962,110
4,2015,4,193964,139
4,2015,4,193966,92
4,2015,4,193968,116
4,2015,4,194310,2980
4,2015,4,194319,2
4,2015,4,194332,154
4,2015,4,194336,130
4,2015,4,194340,258
4,2015,4,194344,241
4,2015,4,194346,154
4,2015,4,194348,152
4,2015,4,194352,283
4,2015,4,194710,1359
4,2015,4,194718,654
4,2015,4,194736,126
4,2015,4,194742,74
4,2015,4,194746,58
4,2015,4,194750,250
4,2015,4,194752,69
4,2015,4,195110,1592
4,2015,4,195111,2135
4,2015,4,195112,2574
4,2015,4,195113,808
4,2015,4,195116,165
4,2015,4,195120,245
4,2015,4,195126,809
4,2015,4,195132,1
4,2015,4,195136,77
4,2015,4,195140,168
4,2015,4,195144,577
4,2015,4,195146,252
4,2015,4,195148,131
4,2015,4,195152,417
4,2015,4,195154,708
4,2015,4,195156,91
4,2015,4,195158,247
4,2015,4,195160,179
4,2015,4,195164,137
4,2015,4,195510,2075
4,2015,4,195511,1439
4,2015,4,195516,374
4,2015,4,195522,1111
4,2015,4,195532,50
4,2015,4,195536,69
4,2015,4,195542,72
4,2015,4,195546,85
4,2015,4,195548,84
4,2015,4,195552,65
4,2015,4,195556,36
4,2015,4,195560,115
4,2015,4,195564,68
4,2015,4,195568,124
4,2015,4,195910,1074
4,2015,4,195911,459
4,2015,4,195912,569
4,2015,4,195932,91
4,2015,4,195934,60
4,2015,4,195936,132
4,2015,4,195942,70
4,2015,4,195946,67
4,2015,4,195950,169
4,2015,4,195952,83
4,2015,4,195956,63
4,2015,4,195958,62
4,2015,4,195960,141
4,2015,4,195962,66
4,2015,4,195964,58
4,2015,4,195966,125
4,2015,4,196310,1684
4,2015,4,196311,1806
4,2015,4,196312,392
4,2015,4,196318,2
4,2015,4,196320,2
4,2015,4,196322,35
4,2015,4,196324,410
4,2015,4,196328,212
4,2015,4,196329,968
4,2015,4,196330,952
4,2015,4,196331,1169
4,2015,4,196332,24
4,2015,4,196334,262
4,2015,4,196336,64
4,2015,4,196338,105
4,2015,4,196340,248
4,2015,4,196344,106
4,2015,4,196346,98
4,2015,4,196348,474
4,2015,4,196350,67
4,2015,4,196352,69
4,2015,4,196354,65
4,2015,4,196358,64
4,2015,4,196362,101
4,2015,4,196364,133
4,2015,4,196368,186
4,2015,4,197110,471
4,2015,4,197111,7057
4,2015,4,197113,4484
4,2015,4,197115,1709
4,2015,4,197205,7
4,2015,4,197210,40
4,2015,4,197215,29
4,2015,4,197216,18
4,2015,4,197220,23
4,2015,4,197225,6
4,2015,4,197230,7
4,2015,4,197235,7
4,2015,4,197240,40
4,2015,4,197245,18
4,2015,4,197250,10
4,2015,4,197255,10
4,2015,4,197260,17
4,2015,4,197265,13
4,2015,4,197270,21
4,2015,4,197275,2
4,2015,4,197280,22
4,2015,4,197285,6
4,2015,4,197290,37
4,2015,4,197292,19
4,2015,4,197295,17
4,2015,4,197297,11
4,2015,4,197298,10
4,2015,4,197404,9
4,2015,4,197405,1
4,2015,4,197406,2
4,2015,4,197408,4
4,2015,4,197409,3
4,2015,4,197411,1
4,2015,4,197419,15
4,2015,4,197420,53
4,2015,4,197421,28
4,2015,4,197423,1
4,2015,4,197425,1
4,2015,4,197431,68
4,2015,4,197451,35
4,2015,4,197452,23
4,2015,4,197453,28
4,2015,4,197463,14
4,2015,4,197464,27
4,2015,4,197475,53
4,2015,4,197476,49
4,2015,4,197477,17
4,2015,4,197494,2
4,2015,4,197496,2
4,2015,4,197498,2
4,2015,4,197510,6
4,2015,4,197511,4953
4,2015,4,197512,2679
4,2015,4,197513,4615
4,2015,4,197514,3865
4,2015,4,197515,2199
4,2015,4,197517,3071
4,2015,4,197519,1946
4,2015,4,197541,238
4,2015,4,197701,35
4,2015,4,197702,9
4,2015,4,197703,11
4,2015,4,197704,16
4,2015,4,197705,9
4,2015,4,197706,21
4,2015,4,197712,1
4,2015,4,197717,5
4,2015,4,197724,1
4,2015,4,197729,6
4,2015,4,197730,13
4,2015,4,197731,7
4,2015,4,197732,3
4,2015,4,197733,3
4,2015,4,197735,1
4,2015,4,197737,2
4,2015,4,197739,1
4,2015,4,197740,4
4,2015,4,197741,2
4,2015,4,197744,4
4,2015,4,197745,4
4,2015,4,197746,1
4,2015,4,197748,2
4,2015,4,197749,2
4,2015,4,197750,5
4,2015,4,197751,3
4,2015,4,197753,1
4,2015,4,197754,1
4,2015,4,197756,1
4,2015,4,197801,77
4,2015,4,197802,3
4,2015,4,197803,4
4,2015,4,197805,2
4,2015,4,197806,1
4,2015,4,197807,1
4,2015,4,197809,2
4,2015,4,197811,1
4,2015,4,197812,17
4,2015,4,197813,4
4,2015,4,197814,7
4,2015,4,197815,20
4,2015,4,197816,2
4,2015,4,197817,1
4,2015,4,197818,4
4,2015,4,197819,2
4,2015,4,197820,1
4,2015,4,197821,2
4,2015,4,197822,2
4,2015,4,197823,15
4,2015,4,197824,5
4,2015,4,197825,1
4,2015,4,197826,1
4,2015,4,197827,3
4,2015,4,197829,3
4,2015,4,197830,1
4,2015,4,197833,10
4,2015,4,197834,9
4,2015,4,197835,7
4,2015,4,197836,3
4,2015,4,197837,3
4,2015,4,197838,5
4,2015,4,197839,2
4,2015,4,197842,8
4,2015,4,197843,7
4,2015,4,197844,4
4,2015,4,197846,17
4,2015,4,197847,8
4,2015,4,197848,5
4,2015,4,197849,3
4,2015,4,197851,45
4,2015,4,197854,1
4,2015,4,198743,205
4,2015,4,198775,3
4,2015,5,191110,465
4,2015,5,191118,114
4,2015,5,191132,24
4,2015,5,191134,14
4,2015,5,191136,11
4,2015,5,191138,29
4,2015,5,191140,11
4,2015,5,191144,2
4,2015,5,191145,5
4,2015,5,191146,22
4,2015,5,191148,27
4,2015,5,191152,7
4,2015,5,191154,9
4,2015,5,191156,21
4,2015,5,191160,3
4,2015,5,191164,7
4,2015,5,191166,86
4,2015,5,191168,16
4,2015,5,191170,145
4,2015,5,191510,1179
4,2015,5,191532,17
4,2015,5,191534,7
4,2015,5,191536,9
4,2015,5,191540,26
4,2015,5,191542,21
4,2015,5,191546,14
4,2015,5,191548,47
4,2015,5,191552,12
4,2015,5,191556,26
4,2015,5,191560,63
4,2015,5,191564,26
4,2015,5,191568,6
4,2015,5,191910,421
4,2015,5,191916,137
4,2015,5,191926,23
4,2015,5,191932,34
4,2015,5,191934,28
4,2015,5,191936,12
4,2015,5,191940,226
4,2015,5,191942,68
4,2015,5,191946,23
4,2015,5,191948,30
4,2015,5,191950,26
4,2015,5,191952,455
4,2015,5,191956,121
4,2015,5,191958,24
4,2015,5,191960,20
4,2015,5,191962,308
4,2015,5,191964,31
4,2015,5,191966,26
4,2015,5,191968,447
4,2015,5,192310,564
4,2015,5,192336,70
4,2015,5,192340,15
4,2015,5,192342,13
4,2015,5,192346,30
4,2015,5,192348,10
4,2015,5,192352,15
4,2015,5,192356,7
4,2015,5,192710,632
4,2015,5,192732,27
4,2015,5,192736,68
4,2015,5,192740,11
4,2015,5,192742,9
4,2015,5,192744,34
4,2015,5,192748,12
4,2015,5,192750,7
4,2015,5,192754,12
4,2015,5,192758,16
4,2015,5,192760,6
4,2015,5,192762,25
4,2015,5,192766,8
4,2015,5,193110,453
4,2015,5,193111,290
4,2015,5,193112,157
4,2015,5,193136,39
4,2015,5,193140,53
4,2015,5,193142,34
4,2015,5,193148,196
4,2015,5,193150,65
4,2015,5,193154,119
4,2015,5,193156,16
4,2015,5,193160,28
4,2015,5,193162,30
4,2015,5,193166,70
4,2015,5,193167,4
4,2015,5,193510,184
4,2015,5,193511,680
4,2015,5,193516,97
4,2015,5,193518,198
4,2015,5,193520,19
4,2015,5,193521,10
4,2015,5,193522,56
4,2015,5,193523,138
4,2015,5,193524,396
4,2015,5,193528,120
4,2015,5,193532,89
4,2015,5,193536,15
4,2015,5,193540,36
4,2015,5,193544,20
4,2015,5,193548,26
4,2015,5,193552,28
4,2015,5,193556,32
4,2015,5,193560,9
4,2015,5,193564,27
4,2015,5,193570,374
4,2015,5,193910,428
4,2015,5,193911,520
4,2015,5,193912,408
4,2015,5,193916,58
4,2015,5,193920,46
4,2015,5,193924,283
4,2015,5,193932,11
4,2015,5,193934,9
4,2015,5,193936,49
4,2015,5,193940,31
4,2015,5,193942,6
4,2015,5,193944,136
4,2015,5,193948,6
4,2015,5,193950,45
4,2015,5,193952,43
4,2015,5,193954,160
4,2015,5,193956,32
