d_month,d_year,d_row,d_organ,d_sum
5,2015,1,194348,200
5,2015,1,194352,345
5,2015,1,194710,1901
5,2015,1,194718,807
5,2015,1,194736,195
5,2015,1,194742,115
5,2015,1,194746,91
5,2015,1,194750,400
5,2015,1,194752,180
5,2015,1,195110,2272
5,2015,1,195111,3029
5,2015,1,195112,3502
5,2015,1,195113,1133
5,2015,1,195116,226
5,2015,1,195120,333
5,2015,1,195126,1129
5,2015,1,195132,1
5,2015,1,195136,128
5,2015,1,195140,218
5,2015,1,195144,864
5,2015,1,195146,347
5,2015,1,195148,183
5,2015,1,195152,651
5,2015,1,195154,1103
5,2015,1,195156,131
5,2015,1,195158,345
5,2015,1,195160,308
5,2015,1,195164,212
5,2015,1,195510,3019
5,2015,1,195511,1968
5,2015,1,195516,576
5,2015,1,195522,1577
5,2015,1,195532,68
5,2015,1,195536,113
5,2015,1,195542,106
5,2015,1,195546,129
5,2015,1,195548,130
5,2015,1,195552,103
5,2015,1,195556,55
5,2015,1,195560,162
5,2015,1,195564,94
5,2015,1,195568,199
5,2015,1,195910,1386
5,2015,1,195911,649
5,2015,1,195912,745
5,2015,1,195932,150
5,2015,1,195934,113
5,2015,1,195936,232
5,2015,1,195942,140
5,2015,1,195946,111
5,2015,1,195950,265
5,2015,1,195952,147
5,2015,1,195956,126
5,2015,1,195958,129
5,2015,1,195960,252
5,2015,1,195962,106
5,2015,1,195964,110
5,2015,1,195966,213
5,2015,1,196310,2172
5,2015,1,196311,2401
5,2015,1,196312,538
5,2015,1,196318,3
5,2015,1,196320,2
5,2015,1,196322,47
5,2015,1,196324,592
5,2015,1,196328,295
5,2015,1,196329,1327
5,2015,1,196330,1282
5,2015,1,196331,1712
5,2015,1,196332,32
5,2015,1,196334,401
5,2015,1,196336,135
5,2015,1,196338,160
5,2015,1,196340,332
5,2015,1,196344,184
5,2015,1,196346,155
5,2015,1,196348,703
5,2015,1,196350,104
5,2015,1,196352,118
5,2015,1,196354,79
5,2015,1,196358,110
5,2015,1,196362,134
5,2015,1,196364,210
5,2015,1,196368,270
5,2015,1,197110,632
5,2015,1,197111,9269
5,2015,1,197113,5859
5,2015,1,197115,2465
5,2015,1,197205,10
5,2015,1,197210,55
5,2015,1,197215,39
5,2015,1,197216,16
5,2015,1,197220,34
5,2015,1,197225,12
5,2015,1,197230,8
5,2015,1,197235,8
5,2015,1,197240,42
5,2015,1,197245,36
5,2015,1,197250,11
5,2015,1,197255,13
5,2015,1,197260,13
5,2015,1,197265,21
5,2015,1,197270,27
5,2015,1,197280,22
5,2015,1,197285,4
5,2015,1,197290,38
5,2015,1,197292,22
5,2015,1,197295,17
5,2015,1,197297,15
5,2015,1,197298,14
5,2015,1,197402,1
5,2015,1,197404,13
5,2015,1,197405,7
5,2015,1,197406,3
5,2015,1,197408,11
5,2015,1,197409,2
5,2015,1,197410,1
5,2015,1,197411,1
5,2015,1,197419,30
5,2015,1,197420,67
5,2015,1,197421,36
5,2015,1,197422,1
5,2015,1,197423,2
5,2015,1,197424,1
5,2015,1,197425,1
5,2015,1,197426,1
5,2015,1,197430,1
5,2015,1,197431,90
5,2015,1,197451,49
5,2015,1,197452,36
5,2015,1,197453,40
5,2015,1,197463,16
5,2015,1,197464,44
5,2015,1,197475,71
5,2015,1,197476,67
5,2015,1,197477,23
5,2015,1,197484,1
5,2015,1,197487,3
5,2015,1,197494,4
5,2015,1,197496,1
5,2015,1,197497,1
5,2015,1,197498,3
5,2015,1,197500,1
5,2015,1,197510,12
5,2015,1,197511,6575
5,2015,1,197512,3502
5,2015,1,197513,5807
5,2015,1,197514,5053
5,2015,1,197515,2968
5,2015,1,197517,4091
5,2015,1,197519,2817
5,2015,1,197541,474
5,2015,1,197701,59
5,2015,1,197702,24
5,2015,1,197703,19
5,2015,1,197704,20
5,2015,1,197705,26
5,2015,1,197706,34
5,2015,1,197712,2
5,2015,1,197717,4
5,2015,1,197724,3
5,2015,1,197725,1
5,2015,1,197729,8
5,2015,1,197730,22
5,2015,1,197731,9
5,2015,1,197732,2
5,2015,1,197733,4
5,2015,1,197735,3
5,2015,1,197737,11
5,2015,1,197739,3
5,2015,1,197740,10
5,2015,1,197741,2
5,2015,1,197744,5
5,2015,1,197745,5
5,2015,1,197746,5
5,2015,1,197748,6
5,2015,1,197749,3
5,2015,1,197750,7
5,2015,1,197751,4
5,2015,1,197753,1
5,2015,1,197754,2
5,2015,1,197755,2
5,2015,1,197756,3
5,2015,1,197801,102
5,2015,1,197802,8
5,2015,1,197803,10
5,2015,1,197805,5
5,2015,1,197806,1
5,2015,1,197807,1
5,2015,1,197808,1
5,2015,1,197809,1
5,2015,1,197811,2
5,2015,1,197812,24
5,2015,1,197813,11
5,2015,1,197814,6
5,2015,1,197815,32
5,2015,1,197816,3
5,2015,1,197817,6
5,2015,1,197818,6
5,2015,1,197819,2
5,2015,1,197820,5
5,2015,1,197821,3
5,2015,1,197822,2
5,2015,1,197823,25
5,2015,1,197824,9
5,2015,1,197825,4
5,2015,1,197826,4
5,2015,1,197827,3
5,2015,1,197828,6
5,2015,1,197829,6
5,2015,1,197830,3
5,2015,1,197831,2
5,2015,1,197832,1
5,2015,1,197833,22
5,2015,1,197834,18
5,2015,1,197835,9
5,2015,1,197836,5
5,2015,1,197837,4
5,2015,1,197838,5
5,2015,1,197839,4
5,2015,1,197842,28
5,2015,1,197843,11
5,2015,1,197844,6
5,2015,1,197845,1
5,2015,1,197846,26
5,2015,1,197847,7
5,2015,1,197848,4
5,2015,1,197849,5
5,2015,1,197851,62
5,2015,1,197854,2
5,2015,1,198743,281
5,2015,1,198775,3
5,2015,3,191110,276
5,2015,3,191118,166
5,2015,3,191132,34
5,2015,3,191134,35
5,2015,3,191136,30
5,2015,3,191138,49
5,2015,3,191140,20
5,2015,3,191144,10
5,2015,3,191145,21
5,2015,3,191146,37
5,2015,3,191148,25
5,2015,3,191152,37
5,2015,3,191154,21
5,2015,3,191156,35
5,2015,3,191160,8
5,2015,3,191164,34
5,2015,3,191166,60
5,2015,3,191168,39
5,2015,3,191170,63
5,2015,3,191510,479
5,2015,3,191532,19
5,2015,3,191534,21
5,2015,3,191536,14
5,2015,3,191540,24
5,2015,3,191542,14
5,2015,3,191546,29
5,2015,3,191548,41
5,2015,3,191552,12
5,2015,3,191556,23
5,2015,3,191560,26
5,2015,3,191564,42
5,2015,3,191568,17
5,2015,3,191910,171
5,2015,3,191916,86
5,2015,3,191926,16
5,2015,3,191932,64
5,2015,3,191934,61
5,2015,3,191936,33
5,2015,3,191940,143
5,2015,3,191942,62
5,2015,3,191946,52
5,2015,3,191948,48
5,2015,3,191950,46
5,2015,3,191952,221
5,2015,3,191956,81
5,2015,3,191958,36
5,2015,3,191960,64
5,2015,3,191962,190
5,2015,3,191964,46
5,2015,3,191966,20
5,2015,3,191968,270
5,2015,3,192310,420
5,2015,3,192336,61
5,2015,3,192340,21
5,2015,3,192342,60
5,2015,3,192346,38
5,2015,3,192348,5
5,2015,3,192352,19
5,2015,3,192356,16
5,2015,3,192710,391
5,2015,3,192732,49
5,2015,3,192736,73
5,2015,3,192740,15
5,2015,3,192742,10
5,2015,3,192744,57
5,2015,3,192748,36
5,2015,3,192750,20
5,2015,3,192754,13
5,2015,3,192758,17
5,2015,3,192760,14
5,2015,3,192762,34
5,2015,3,192766,12
5,2015,3,193110,208
5,2015,3,193111,257
5,2015,3,193112,95
5,2015,3,193136,29
5,2015,3,193140,44
5,2015,3,193142,33
5,2015,3,193148,174
5,2015,3,193150,28
5,2015,3,193154,60
5,2015,3,193156,30
5,2015,3,193160,24
5,2015,3,193162,11
5,2015,3,193166,29
5,2015,3,193167,1
5,2015,3,193510,46
5,2015,3,193511,496
5,2015,3,193516,54
5,2015,3,193518,122
5,2015,3,193520,23
5,2015,3,193521,7
5,2015,3,193522,40
5,2015,3,193523,134
5,2015,3,193524,229
5,2015,3,193528,97
5,2015,3,193532,85
5,2015,3,193536,20
5,2015,3,193540,53
5,2015,3,193544,17
5,2015,3,193548,24
5,2015,3,193552,24
5,2015,3,193556,41
5,2015,3,193560,13
5,2015,3,193564,25
5,2015,3,193570,256
5,2015,3,193910,215
5,2015,3,193911,254
5,2015,3,193912,208
5,2015,3,193916,63
5,2015,3,193920,52
5,2015,3,193924,242
5,2015,3,193932,18
5,2015,3,193934,10
5,2015,3,193936,52
5,2015,3,193940,43
5,2015,3,193942,11
5,2015,3,193944,103
5,2015,3,193948,30
5,2015,3,193950,65
5,2015,3,193952,39
5,2015,3,193954,135
5,2015,3,193956,47
5,2015,3,193958,13
5,2015,3,193962,44
5,2015,3,193964,29
5,2015,3,193966,36
5,2015,3,193968,45
5,2015,3,194310,253
5,2015,3,194332,48
5,2015,3,194336,34
5,2015,3,194340,35
5,2015,3,194344,30
5,2015,3,194346,36
5,2015,3,194348,24
5,2015,3,194352,20
5,2015,3,194710,133
5,2015,3,194718,58
5,2015,3,194736,29
5,2015,3,194742,18
5,2015,3,194746,21
5,2015,3,194750,68
5,2015,3,194752,15
5,2015,3,195110,280
5,2015,3,195111,355
5,2015,3,195112,325
5,2015,3,195113,140
5,2015,3,195116,38
5,2015,3,195120,59
5,2015,3,195126,98
5,2015,3,195136,25
5,2015,3,195140,32
5,2015,3,195144,207
5,2015,3,195146,49
5,2015,3,195148,25
5,2015,3,195152,134
5,2015,3,195154,203
5,2015,3,195156,22
5,2015,3,195158,49
5,2015,3,195160,66
5,2015,3,195164,43
5,2015,3,195510,260
5,2015,3,195511,218
5,2015,3,195516,35
5,2015,3,195522,141
5,2015,3,195532,12
5,2015,3,195536,12
5,2015,3,195542,22
5,2015,3,195546,16
5,2015,3,195548,17
5,2015,3,195552,21
5,2015,3,195556,6
5,2015,3,195560,14
5,2015,3,195564,19
5,2015,3,195568,33
5,2015,3,195910,135
5,2015,3,195911,77
5,2015,3,195912,58
5,2015,3,195932,30
5,2015,3,195934,42
5,2015,3,195936,58
5,2015,3,195942,54
5,2015,3,195946,35
5,2015,3,195950,47
5,2015,3,195952,43
5,2015,3,195956,42
5,2015,3,195958,49
5,2015,3,195960,65
5,2015,3,195962,35
5,2015,3,195964,35
5,2015,3,195966,59
5,2015,3,196310,149
5,2015,3,196311,199
5,2015,3,196312,59
5,2015,3,196322,7
5,2015,3,196324,67
5,2015,3,196328,48
5,2015,3,196329,106
5,2015,3,196330,122
5,2015,3,196331,230
5,2015,3,196332,1
5,2015,3,196334,40
5,2015,3,196336,27
5,2015,3,196338,30
5,2015,3,196340,32
5,2015,3,196344,30
5,2015,3,196346,20
5,2015,3,196348,108
5,2015,3,196350,16
5,2015,3,196352,16
5,2015,3,196354,6
5,2015,3,196358,17
5,2015,3,196362,19
5,2015,3,196364,33
5,2015,3,196368,40
5,2015,3,197110,62
5,2015,3,197111,571
5,2015,3,197113,348
5,2015,3,197115,338
5,2015,3,197210,16
5,2015,3,197215,7
5,2015,3,197216,2
5,2015,3,197220,12
5,2015,3,197225,1
5,2015,3,197230,2
5,2015,3,197235,1
5,2015,3,197240,5
5,2015,3,197245,3
5,2015,3,197250,3
5,2015,3,197255,3
5,2015,3,197260,1
5,2015,3,197265,5
5,2015,3,197270,3
5,2015,3,197280,4
5,2015,3,197285,1
5,2015,3,197290,6
5,2015,3,197295,2
5,2015,3,197297,2
5,2015,3,197298,1
5,2015,3,197402,1
5,2015,3,197404,4
5,2015,3,197405,5
5,2015,3,197408,6
5,2015,3,197419,11
5,2015,3,197420,13
5,2015,3,197421,10
5,2015,3,197425,1
5,2015,3,197426,1
5,2015,3,197431,17
5,2015,3,197451,11
5,2015,3,197452,8
5,2015,3,197453,5
5,2015,3,197463,3
5,2015,3,197464,12
5,2015,3,197475,19
5,2015,3,197476,16
5,2015,3,197477,6
5,2015,3,197484,1
5,2015,3,197487,3
5,2015,3,197494,1
5,2015,3,197500,1
5,2015,3,197510,1
5,2015,3,197511,351
5,2015,3,197512,323
5,2015,3,197513,225
5,2015,3,197514,222
5,2015,3,197515,185
5,2015,3,197517,254
5,2015,3,197519,262
5,2015,3,197541,48
5,2015,3,197701,15
5,2015,3,197702,9
5,2015,3,197703,6
5,2015,3,197704,5
5,2015,3,197705,15
5,2015,3,197706,9
5,2015,3,197724,3
5,2015,3,197725,1
5,2015,3,197729,4
5,2015,3,197730,5
5,2015,3,197731,2
5,2015,3,197733,2
5,2015,3,197737,2
5,2015,3,197739,1
5,2015,3,197740,5
5,2015,3,197745,1
5,2015,3,197746,2
5,2015,3,197748,4
5,2015,3,197750,2
5,2015,3,197751,1
5,2015,3,197754,1
5,2015,3,197755,2
5,2015,3,197756,1
5,2015,3,197801,14
5,2015,3,197802,3
5,2015,3,197803,2
5,2015,3,197805,2
5,2015,3,197811,1
5,2015,3,197812,10
5,2015,3,197813,5
5,2015,3,197815,9
5,2015,3,197817,1
5,2015,3,197820,4
5,2015,3,197823,8
5,2015,3,197824,2
5,2015,3,197825,3
5,2015,3,197826,2
5,2015,3,197827,1
5,2015,3,197828,6
5,2015,3,197829,2
5,2015,3,197830,2
5,2015,3,197831,1
5,2015,3,197833,10
5,2015,3,197834,6
5,2015,3,197835,3
5,2015,3,197836,2
5,2015,3,197837,1
5,2015,3,197839,2
5,2015,3,197842,15
5,2015,3,197843,2
5,2015,3,197844,2
5,2015,3,197846,7
5,2015,3,197847,1
5,2015,3,197849,1
5,2015,3,197851,12
5,2015,3,197854,1
5,2015,3,198743,52
5,2015,4,191110,2373
5,2015,4,191118,577
5,2015,4,191132,144
5,2015,4,191134,151
5,2015,4,191136,103
5,2015,4,191138,306
5,2015,4,191140,122
5,2015,4,191144,24
5,2015,4,191145,67
5,2015,4,191146,142
5,2015,4,191148,160
5,2015,4,191152,78
5,2015,4,191154,83
5,2015,4,191156,134
5,2015,4,191160,31
5,2015,4,191164,76
5,2015,4,191166,530
5,2015,4,191168,98
5,2015,4,191170,603
5,2015,4,191510,6135
5,2015,4,191532,126
5,2015,4,191534,78
5,2015,4,191536,38
5,2015,4,191540,116
5,2015,4,191542,91
5,2015,4,191546,95
5,2015,4,191548,255
5,2015,4,191552,29
5,2015,4,191556,137
5,2015,4,191560,273
5,2015,4,191564,157
5,2015,4,191568,34
5,2015,4,191910,2013
5,2015,4,191916,619
5,2015,4,191926,166
5,2015,4,191932,144
5,2015,4,191934,164
5,2015,4,191936,94
5,2015,4,191940,1087
5,2015,4,191942,424
5,2015,4,191946,173
5,2015,4,191948,157
5,2015,4,191950,197
5,2015,4,191952,1821
5,2015,4,191956,387
5,2015,4,191958,118
5,2015,4,191960,109
5,2015,4,191962,1526
5,2015,4,191964,168
5,2015,4,191966,156
5,2015,4,191968,1979
5,2015,4,192310,3257
5,2015,4,192336,337
5,2015,4,192340,61
5,2015,4,192342,60
5,2015,4,192346,173
5,2015,4,192348,56
5,2015,4,192352,97
5,2015,4,192356,71
5,2015,4,192710,3507
5,2015,4,192732,184
5,2015,4,192736,314
5,2015,4,192740,93
5,2015,4,192742,80
5,2015,4,192744,298
5,2015,4,192748,97
5,2015,4,192750,46
5,2015,4,192754,91
5,2015,4,192758,77
5,2015,4,192760,56
5,2015,4,192762,149
5,2015,4,192766,62
5,2015,4,193110,2107
5,2015,4,193111,1574
5,2015,4,193112,973
5,2015,4,193136,270
5,2015,4,193140,334
5,2015,4,193142,194
5,2015,4,193148,674
5,2015,4,193150,286
5,2015,4,193154,471
5,2015,4,193156,77
5,2015,4,193160,118
5,2015,4,193162,138
5,2015,4,193166,519
5,2015,4,193167,15
5,2015,4,193510,644
5,2015,4,193511,3821
5,2015,4,193516,483
5,2015,4,193518,793
5,2015,4,193520,62
5,2015,4,193521,45
5,2015,4,193522,311
5,2015,4,193523,682
5,2015,4,193524,2232
5,2015,4,193528,511
5,2015,4,193532,450
5,2015,4,193536,63
5,2015,4,193540,240
5,2015,4,193544,82
5,2015,4,193548,97
5,2015,4,193552,150
5,2015,4,193556,191
5,2015,4,193560,45
5,2015,4,193564,59
5,2015,4,193570,1867
5,2015,4,193910,1831
5,2015,4,193911,1888
5,2015,4,193912,1453
5,2015,4,193916,326
5,2015,4,193920,304
5,2015,4,193924,1784
5,2015,4,193932,84
5,2015,4,193934,38
5,2015,4,193936,232
5,2015,4,193940,176
5,2015,4,193942,20
5,2015,4,193944,482
5,2015,4,193948,68
5,2015,4,193950,250
5,2015,4,193952,192
5,2015,4,193954,786
5,2015,4,193956,169
5,2015,4,193958,56
5,2015,4,193962,154
5,2015,4,193964,177
5,2015,4,193966,128
5,2015,4,193968,148
5,2015,4,194310,3728
5,2015,4,194319,2
5,2015,4,194332,199
5,2015,4,194336,142
5,2015,4,194340,316
5,2015,4,194344,312
5,2015,4,194346,188
5,2015,4,194348,176
5,2015,4,194352,325
5,2015,4,194710,1768
5,2015,4,194718,749
5,2015,4,194736,166
5,2015,4,194742,97
5,2015,4,194746,70
5,2015,4,194750,332
5,2015,4,194752,165
5,2015,4,195110,1992
5,2015,4,195111,2674
5,2015,4,195112,3177
5,2015,4,195113,993
5,2015,4,195116,188
5,2015,4,195120,274
5,2015,4,195126,1031
5,2015,4,195132,1
5,2015,4,195136,103
5,2015,4,195140,186
5,2015,4,195144,657
5,2015,4,195146,298
5,2015,4,195148,158
5,2015,4,195152,517
5,2015,4,195154,900
5,2015,4,195156,109
5,2015,4,195158,296
5,2015,4,195160,242
5,2015,4,195164,169
5,2015,4,195510,2759
5,2015,4,195511,1750
5,2015,4,195516,541
5,2015,4,195522,1436
5,2015,4,195532,56
5,2015,4,195536,101
5,2015,4,195542,84
5,2015,4,195546,113
5,2015,4,195548,113
5,2015,4,195552,82
5,2015,4,195556,49
5,2015,4,195560,148
5,2015,4,195564,75
5,2015,4,195568,166
5,2015,4,195910,1251
5,2015,4,195911,572
5,2015,4,195912,687
5,2015,4,195932,120
5,2015,4,195934,71
5,2015,4,195936,174
5,2015,4,195942,86
5,2015,4,195946,76
5,2015,4,195950,218
5,2015,4,195952,104
5,2015,4,195956,84
5,2015,4,195958,80
5,2015,4,195960,187
5,2015,4,195962,71
5,2015,4,195964,75
5,2015,4,195966,154
5,2015,4,196310,2023
5,2015,4,196311,2202
5,2015,4,196312,479
5,2015,4,196318,3
5,2015,4,196320,2
5,2015,4,196322,40
5,2015,4,196324,525
5,2015,4,196328,247
5,2015,4,196329,1221
5,2015,4,196330,1160
5,2015,4,196331,1482
5,2015,4,196332,31
5,2015,4,196334,361
5,2015,4,196336,108
5,2015,4,196338,130
5,2015,4,196340,300
5,2015,4,196344,154
5,2015,4,196346,135
5,2015,4,196348,595
5,2015,4,196350,88
5,2015,4,196352,102
5,2015,4,196354,73
5,2015,4,196358,93
5,2015,4,196362,115
5,2015,4,196364,177
5,2015,4,196368,230
5,2015,4,197110,570
5,2015,4,197111,8698
5,2015,4,197113,5511
5,2015,4,197115,2127
5,2015,4,197205,10
5,2015,4,197210,39
5,2015,4,197215,32
5,2015,4,197216,14
5,2015,4,197220,22
5,2015,4,197225,11
5,2015,4,197230,6
5,2015,4,197235,7
5,2015,4,197240,37
5,2015,4,197245,33
5,2015,4,197250,8
5,2015,4,197255,10
5,2015,4,197260,12
5,2015,4,197265,16
5,2015,4,197270,24
5,2015,4,197280,18
5,2015,4,197285,3
5,2015,4,197290,32
5,2015,4,197292,22
5,2015,4,197295,15
5,2015,4,197297,13
5,2015,4,197298,13
5,2015,4,197404,9
5,2015,4,197405,2
5,2015,4,197406,3
5,2015,4,197408,5
5,2015,4,197409,2
5,2015,4,197410,1
5,2015,4,197411,1
5,2015,4,197419,19
5,2015,4,197420,54
5,2015,4,197421,26
5,2015,4,197422,1
5,2015,4,197423,2
5,2015,4,197424,1
5,2015,4,197430,1
5,2015,4,197431,73
5,2015,4,197451,38
5,2015,4,197452,28
5,2015,4,197453,35
5,2015,4,197463,13
5,2015,4,197464,32
5,2015,4,197475,52
5,2015,4,197476,51
5,2015,4,197477,17
5,2015,4,197494,3
5,2015,4,197496,1
5,2015,4,197497,1
5,2015,4,197498,3
5,2015,4,197510,11
5,2015,4,197511,6224
5,2015,4,197512,3179
5,2015,4,197513,5582
5,2015,4,197514,4831
5,2015,4,197515,2783
5,2015,4,197517,3837
5,2015,4,197519,2555
5,2015,4,197541,426
5,2015,4,197701,44
5,2015,4,197702,15
5,2015,4,197703,13
5,2015,4,197704,15
5,2015,4,197705,11
5,2015,4,197706,25
5,2015,4,197712,2
5,2015,4,197717,4
5,2015,4,197729,4
5,2015,4,197730,17
5,2015,4,197731,7
5,2015,4,197732,2
5,2015,4,197733,2
5,2015,4,197735,3
5,2015,4,197737,9
5,2015,4,197739,2
5,2015,4,197740,5
5,2015,4,197741,2
5,2015,4,197744,5
5,2015,4,197745,4
5,2015,4,197746,3
5,2015,4,197748,2
5,2015,4,197749,3
5,2015,4,197750,5
5,2015,4,197751,3
5,2015,4,197753,1
5,2015,4,197754,1
5,2015,4,197756,2
5,2015,4,197801,88
5,2015,4,197802,5
5,2015,4,197803,8
5,2015,4,197805,3
5,2015,4,197806,1
5,2015,4,197807,1
5,2015,4,197808,1
5,2015,4,197809,1
5,2015,4,197811,1
5,2015,4,197812,14
5,2015,4,197813,6
5,2015,4,197814,6
5,2015,4,197815,23
5,2015,4,197816,3
5,2015,4,197817,5
5,2015,4,197818,6
5,2015,4,197819,2
5,2015,4,197820,1
5,2015,4,197821,3
5,2015,4,197822,2
5,2015,4,197823,17
5,2015,4,197824,7
5,2015,4,197825,1
5,2015,4,197826,2
5,2015,4,197827,2
5,2015,4,197829,4
5,2015,4,197830,1
5,2015,4,197831,1
5,2015,4,197832,1
5,2015,4,197833,12
5,2015,4,197834,12
5,2015,4,197835,6
5,2015,4,197836,3
5,2015,4,197837,3
5,2015,4,197838,5
5,2015,4,197839,2
5,2015,4,197842,13
5,2015,4,197843,9
5,2015,4,197844,4
5,2015,4,197845,1
5,2015,4,197846,19
5,2015,4,197847,6
5,2015,4,197848,4
5,2015,4,197849,4
5,2015,4,197851,50
5,2015,4,197854,1
5,2015,4,198743,229
5,2015,4,198775,3
5,2015,5,191110,639
5,2015,5,191118,156
5,2015,5,191132,28
5,2015,5,191134,27
5,2015,5,191136,14
5,2015,5,191138,49
5,2015,5,191140,10
5,2015,5,191144,2
5,2015,5,191145,14
5,2015,5,191146,18
5,2015,5,191148,34
5,2015,5,191152,16
5,2015,5,191154,15
5,2015,5,191156,32
5,2015,5,191160,4
5,2015,5,191164,12
5,2015,5,191166,108
5,2015,5,191168,18
5,2015,5,191170,229
5,2015,5,191510,1500
5,2015,5,191532,32
5,2015,5,191534,13
5,2015,5,191536,13
5,2015,5,191540,22
5,2015,5,191542,32
5,2015,5,191546,14
5,2015,5,191548,49
5,2015,5,191552,14
5,2015,5,191556,32
5,2015,5,191560,83
5,2015,5,191564,24
5,2015,5,191568,8
5,2015,5,191910,605
5,2015,5,191916,167
5,2015,5,191926,30
5,2015,5,191932,41
5,2015,5,191934,46
5,2015,5,191936,18
5,2015,5,191940,273
5,2015,5,191942,85
5,2015,5,191946,31
5,2015,5,191948,33
5,2015,5,191950,32
5,2015,5,191952,524
5,2015,5,191956,138
5,2015,5,191958,31
5,2015,5,191960,20
5,2015,5,191962,425
5,2015,5,191964,34
5,2015,5,191966,33
5,2015,5,191968,517
5,2015,5,192310,710
5,2015,5,192336,70
5,2015,5,192340,15
5,2015,5,192342,18
5,2015,5,192346,33
5,2015,5,192348,12
5,2015,5,192352,20
5,2015,5,192356,6
5,2015,5,192710,701
5,2015,5,192732,28
5,2015,5,192736,78
5,2015,5,192740,17
5,2015,5,192742,13
5,2015,5,192744,34
5,2015,5,192748,15
5,2015,5,192750,9
5,2015,5,192754,13
5,2015,5,192758,15
5,2015,5,192760,10
5,2015,5,192762,24
5,2015,5,192766,11
5,2015,5,193110,501
5,2015,5,193111,309
5,2015,5,193112,166
5,2015,5,193136,57
5,2015,5,193140,64
5,2015,5,193142,40
5,2015,5,193148,280
5,2015,5,193150,58
5,2015,5,193154,159
5,2015,5,193156,17
5,2015,5,193160,30
5,2015,5,193162,34
5,2015,5,193166,79
5,2015,5,193167,4
5,2015,5,193510,221
5,2015,5,193511,935
5,2015,5,193516,132
5,2015,5,193518,214
5,2015,5,193520,17
5,2015,5,193521,18
5,2015,5,193522,66
5,2015,5,193523,145
5,2015,5,193524,498
5,2015,5,193528,158
5,2015,5,193532,106
5,2015,5,193536,16
5,2015,5,193540,50
5,2015,5,193544,22
5,2015,5,193548,28
5,2015,5,193552,39
5,2015,5,193556,40
5,2015,5,193560,17
