d_month,d_year,d_row,d_organ,d_sum
10,2015,1,197451,106
10,2015,1,197452,75
10,2015,1,197453,82
10,2015,1,197463,30
10,2015,1,197464,83
10,2015,1,197475,130
10,2015,1,197476,169
10,2015,1,197477,62
10,2015,1,197480,1
10,2015,1,197484,2
10,2015,1,197486,2
10,2015,1,197487,5
10,2015,1,197494,10
10,2015,1,197495,3
10,2015,1,197496,4
10,2015,1,197497,1
10,2015,1,197498,8
10,2015,1,197500,7
10,2015,1,197510,158
10,2015,1,197511,12944
10,2015,1,197512,6814
10,2015,1,197513,11219
10,2015,1,197514,9949
10,2015,1,197515,6267
10,2015,1,197517,7876
10,2015,1,197519,5937
10,2015,1,197541,1487
10,2015,1,197701,108
10,2015,1,197702,46
10,2015,1,197703,44
10,2015,1,197704,66
10,2015,1,197705,49
10,2015,1,197706,54
10,2015,1,197708,3
10,2015,1,197712,9
10,2015,1,197717,6
10,2015,1,197724,5
10,2015,1,197725,7
10,2015,1,197729,19
10,2015,1,197730,32
10,2015,1,197731,22
10,2015,1,197732,6
10,2015,1,197733,7
10,2015,1,197735,3
10,2015,1,197737,26
10,2015,1,197739,5
10,2015,1,197740,28
10,2015,1,197741,6
10,2015,1,197744,12
10,2015,1,197745,11
10,2015,1,197746,14
10,2015,1,197748,12
10,2015,1,197749,4
10,2015,1,197750,12
10,2015,1,197751,9
10,2015,1,197753,2
10,2015,1,197754,3
10,2015,1,197755,2
10,2015,1,197756,6
10,2015,1,197801,180
10,2015,1,197802,12
10,2015,1,197803,11
10,2015,1,197805,4
10,2015,1,197806,1
10,2015,1,197807,3
10,2015,1,197808,4
10,2015,1,197809,2
10,2015,1,197810,4
10,2015,1,197811,4
10,2015,1,197812,37
10,2015,1,197813,15
10,2015,1,197814,17
10,2015,1,197815,51
10,2015,1,197816,3
10,2015,1,197817,6
10,2015,1,197818,8
10,2015,1,197819,10
10,2015,1,197820,11
10,2015,1,197821,13
10,2015,1,197822,3
10,2015,1,197823,39
10,2015,1,197824,23
10,2015,1,197825,6
10,2015,1,197826,7
10,2015,1,197827,14
10,2015,1,197828,7
10,2015,1,197829,9
10,2015,1,197830,6
10,2015,1,197831,3
10,2015,1,197832,1
10,2015,1,197833,39
10,2015,1,197834,25
10,2015,1,197835,31
10,2015,1,197836,10
10,2015,1,197837,7
10,2015,1,197838,11
10,2015,1,197839,8
10,2015,1,197841,1
10,2015,1,197842,45
10,2015,1,197843,25
10,2015,1,197844,7
10,2015,1,197845,1
10,2015,1,197846,45
10,2015,1,197847,13
10,2015,1,197848,8
10,2015,1,197849,6
10,2015,1,197850,1
10,2015,1,197851,159
10,2015,1,197854,2
10,2015,1,198743,505
10,2015,1,198775,8
10,2015,3,191110,715
10,2015,3,191118,329
10,2015,3,191132,82
10,2015,3,191134,94
10,2015,3,191136,42
10,2015,3,191138,108
10,2015,3,191140,56
10,2015,3,191144,18
10,2015,3,191145,53
10,2015,3,191146,82
10,2015,3,191148,70
10,2015,3,191152,59
10,2015,3,191154,56
10,2015,3,191156,72
10,2015,3,191160,20
10,2015,3,191164,59
10,2015,3,191166,161
10,2015,3,191168,73
10,2015,3,191170,142
10,2015,3,191510,1274
10,2015,3,191532,50
10,2015,3,191534,49
10,2015,3,191536,35
10,2015,3,191540,58
10,2015,3,191542,40
10,2015,3,191546,70
10,2015,3,191548,127
10,2015,3,191552,32
10,2015,3,191556,92
10,2015,3,191560,90
10,2015,3,191564,93
10,2015,3,191568,38
10,2015,3,191910,359
10,2015,3,191916,192
10,2015,3,191926,38
10,2015,3,191932,116
10,2015,3,191934,129
10,2015,3,191936,92
10,2015,3,191940,289
10,2015,3,191942,158
10,2015,3,191946,106
10,2015,3,191948,101
10,2015,3,191950,116
10,2015,3,191952,399
10,2015,3,191956,179
10,2015,3,191958,94
10,2015,3,191960,127
10,2015,3,191962,422
10,2015,3,191964,99
10,2015,3,191966,74
10,2015,3,191968,607
10,2015,3,192310,752
10,2015,3,192336,183
10,2015,3,192340,31
10,2015,3,192342,80
10,2015,3,192346,73
10,2015,3,192348,17
10,2015,3,192352,39
10,2015,3,192356,46
10,2015,3,192710,899
10,2015,3,192732,103
10,2015,3,192736,195
10,2015,3,192740,38
10,2015,3,192742,28
10,2015,3,192744,117
10,2015,3,192748,93
10,2015,3,192750,36
10,2015,3,192754,26
10,2015,3,192758,33
10,2015,3,192760,45
10,2015,3,192762,75
10,2015,3,192766,33
10,2015,3,193110,377
10,2015,3,193111,510
10,2015,3,193112,219
10,2015,3,193136,56
10,2015,3,193140,67
10,2015,3,193142,62
10,2015,3,193148,266
10,2015,3,193150,45
10,2015,3,193154,82
10,2015,3,193156,50
10,2015,3,193160,43
10,2015,3,193162,44
10,2015,3,193166,104
10,2015,3,193167,1
10,2015,3,193510,186
10,2015,3,193511,1014
10,2015,3,193516,112
10,2015,3,193518,344
10,2015,3,193520,39
10,2015,3,193521,7
10,2015,3,193522,66
10,2015,3,193523,253
10,2015,3,193524,636
10,2015,3,193528,156
10,2015,3,193532,157
10,2015,3,193536,37
10,2015,3,193540,117
10,2015,3,193544,40
10,2015,3,193548,65
10,2015,3,193552,36
10,2015,3,193556,79
10,2015,3,193560,17
10,2015,3,193564,70
10,2015,3,193570,534
10,2015,3,193910,463
10,2015,3,193911,272
10,2015,3,193912,248
10,2015,3,193916,109
10,2015,3,193920,79
10,2015,3,193924,522
10,2015,3,193932,35
10,2015,3,193934,14
10,2015,3,193936,105
10,2015,3,193940,73
10,2015,3,193942,18
10,2015,3,193944,203
10,2015,3,193948,40
10,2015,3,193950,121
10,2015,3,193952,86
10,2015,3,193954,335
10,2015,3,193956,91
10,2015,3,193958,23
10,2015,3,193962,87
10,2015,3,193964,61
10,2015,3,193966,62
10,2015,3,193968,85
10,2015,3,194310,477
10,2015,3,194319,1
10,2015,3,194332,69
10,2015,3,194336,80
10,2015,3,194340,55
10,2015,3,194344,55
10,2015,3,194346,55
10,2015,3,194348,49
10,2015,3,194352,56
10,2015,3,194710,258
10,2015,3,194718,90
10,2015,3,194736,55
10,2015,3,194742,36
10,2015,3,194746,25
10,2015,3,194750,103
10,2015,3,194752,19
10,2015,3,195110,535
10,2015,3,195111,643
10,2015,3,195112,624
10,2015,3,195113,241
10,2015,3,195116,72
10,2015,3,195120,87
10,2015,3,195126,244
10,2015,3,195136,70
10,2015,3,195140,67
10,2015,3,195144,368
10,2015,3,195146,91
10,2015,3,195148,42
10,2015,3,195152,330
10,2015,3,195154,320
10,2015,3,195156,50
10,2015,3,195158,70
10,2015,3,195160,110
10,2015,3,195164,80
10,2015,3,195510,564
10,2015,3,195511,465
10,2015,3,195512,52
10,2015,3,195513,41
10,2015,3,195516,100
10,2015,3,195522,234
10,2015,3,195532,24
10,2015,3,195536,31
10,2015,3,195542,54
10,2015,3,195546,35
10,2015,3,195548,36
10,2015,3,195552,66
10,2015,3,195556,14
10,2015,3,195560,40
10,2015,3,195564,43
10,2015,3,195568,66
10,2015,3,195910,282
10,2015,3,195911,151
10,2015,3,195912,147
10,2015,3,195932,56
10,2015,3,195934,67
10,2015,3,195936,108
10,2015,3,195942,78
10,2015,3,195946,45
10,2015,3,195950,85
10,2015,3,195952,63
10,2015,3,195956,66
10,2015,3,195958,73
10,2015,3,195960,127
10,2015,3,195962,54
10,2015,3,195964,57
10,2015,3,195966,109
10,2015,3,196310,355
10,2015,3,196311,405
10,2015,3,196312,111
10,2015,3,196322,17
10,2015,3,196324,149
10,2015,3,196328,314
10,2015,3,196329,165
10,2015,3,196330,198
10,2015,3,196331,215
10,2015,3,196332,6
10,2015,3,196334,86
10,2015,3,196336,43
10,2015,3,196338,72
10,2015,3,196340,112
10,2015,3,196344,51
10,2015,3,196346,36
10,2015,3,196348,246
10,2015,3,196350,36
10,2015,3,196352,38
10,2015,3,196354,10
10,2015,3,196358,35
10,2015,3,196362,47
10,2015,3,196364,47
10,2015,3,196368,96
10,2015,3,197110,126
10,2015,3,197111,1214
10,2015,3,197113,830
10,2015,3,197114,16
10,2015,3,197115,657
10,2015,3,197210,23
10,2015,3,197215,16
10,2015,3,197216,3
10,2015,3,197220,20
10,2015,3,197225,4
10,2015,3,197230,2
10,2015,3,197235,5
10,2015,3,197240,10
10,2015,3,197245,3
10,2015,3,197250,8
10,2015,3,197255,7
10,2015,3,197260,2
10,2015,3,197265,9
10,2015,3,197270,8
10,2015,3,197280,6
10,2015,3,197285,1
10,2015,3,197290,12
10,2015,3,197295,4
10,2015,3,197297,3
10,2015,3,197298,4
10,2015,3,197402,1
10,2015,3,197404,5
10,2015,3,197405,6
10,2015,3,197408,19
10,2015,3,197411,2
10,2015,3,197419,19
10,2015,3,197420,31
10,2015,3,197421,22
10,2015,3,197423,1
10,2015,3,197425,2
10,2015,3,197426,1
10,2015,3,197431,24
10,2015,3,197451,34
10,2015,3,197452,18
10,2015,3,197453,11
10,2015,3,197463,5
10,2015,3,197464,21
10,2015,3,197475,47
10,2015,3,197476,55
10,2015,3,197477,11
10,2015,3,197484,1
10,2015,3,197487,3
10,2015,3,197494,2
10,2015,3,197495,2
10,2015,3,197496,2
10,2015,3,197498,1
10,2015,3,197500,5
10,2015,3,197510,5
10,2015,3,197511,754
10,2015,3,197512,627
10,2015,3,197513,417
10,2015,3,197514,417
10,2015,3,197515,475
10,2015,3,197517,461
10,2015,3,197519,568
10,2015,3,197541,108
10,2015,3,197701,32
10,2015,3,197702,21
10,2015,3,197703,9
10,2015,3,197704,30
10,2015,3,197705,21
10,2015,3,197706,14
10,2015,3,197712,2
10,2015,3,197717,1
10,2015,3,197724,4
10,2015,3,197725,3
10,2015,3,197729,7
10,2015,3,197730,11
10,2015,3,197731,8
10,2015,3,197732,1
10,2015,3,197733,3
10,2015,3,197737,4
10,2015,3,197739,1
10,2015,3,197740,15
10,2015,3,197741,2
10,2015,3,197744,1
10,2015,3,197745,2
10,2015,3,197746,6
10,2015,3,197748,7
10,2015,3,197749,2
10,2015,3,197750,4
10,2015,3,197751,2
10,2015,3,197754,1
10,2015,3,197755,2
10,2015,3,197756,1
10,2015,3,197801,28
10,2015,3,197802,4
10,2015,3,197803,1
10,2015,3,197805,2
10,2015,3,197808,2
10,2015,3,197810,2
10,2015,3,197811,3
10,2015,3,197812,11
10,2015,3,197813,6
10,2015,3,197814,6
10,2015,3,197815,11
10,2015,3,197817,1
10,2015,3,197818,1
10,2015,3,197819,5
10,2015,3,197820,6
10,2015,3,197823,8
10,2015,3,197824,5
10,2015,3,197825,3
10,2015,3,197826,2
10,2015,3,197828,6
10,2015,3,197829,4
10,2015,3,197830,3
10,2015,3,197831,2
10,2015,3,197833,14
10,2015,3,197834,9
10,2015,3,197835,9
10,2015,3,197836,4
10,2015,3,197837,2
10,2015,3,197839,5
10,2015,3,197841,1
10,2015,3,197842,24
10,2015,3,197843,5
10,2015,3,197844,2
10,2015,3,197846,11
10,2015,3,197847,1
10,2015,3,197848,2
10,2015,3,197849,1
10,2015,3,197851,93
10,2015,3,197854,1
10,2015,3,198743,83
10,2015,4,191110,3991
10,2015,4,191118,956
10,2015,4,191132,273
10,2015,4,191134,307
10,2015,4,191136,218
10,2015,4,191138,580
10,2015,4,191140,276
10,2015,4,191144,47
10,2015,4,191145,127
10,2015,4,191146,275
10,2015,4,191148,323
10,2015,4,191152,182
10,2015,4,191154,179
10,2015,4,191156,283
10,2015,4,191160,72
10,2015,4,191164,156
10,2015,4,191166,1119
10,2015,4,191168,233
10,2015,4,191170,1199
10,2015,4,191510,11236
10,2015,4,191532,240
10,2015,4,191534,157
10,2015,4,191536,76
10,2015,4,191540,278
10,2015,4,191542,176
10,2015,4,191546,218
10,2015,4,191548,458
10,2015,4,191552,64
10,2015,4,191556,229
10,2015,4,191560,557
10,2015,4,191564,241
10,2015,4,191568,56
10,2015,4,191910,3494
10,2015,4,191916,1162
10,2015,4,191926,310
10,2015,4,191932,237
10,2015,4,191934,304
10,2015,4,191936,155
10,2015,4,191940,1999
10,2015,4,191941,2
10,2015,4,191942,774
10,2015,4,191946,324
10,2015,4,191948,257
10,2015,4,191950,319
10,2015,4,191952,3372
10,2015,4,191956,585
10,2015,4,191957,2
10,2015,4,191958,199
10,2015,4,191959,1
10,2015,4,191960,242
10,2015,4,191962,2712
10,2015,4,191964,310
10,2015,4,191966,314
10,2015,4,191968,3526
10,2015,4,192310,6455
10,2015,4,192336,702
10,2015,4,192340,104
10,2015,4,192342,158
10,2015,4,192346,292
10,2015,4,192348,127
10,2015,4,192352,173
10,2015,4,192356,145
10,2015,4,192710,6874
10,2015,4,192732,355
10,2015,4,192736,577
10,2015,4,192740,156
10,2015,4,192742,161
10,2015,4,192744,662
10,2015,4,192748,206
10,2015,4,192750,104
10,2015,4,192754,171
10,2015,4,192758,176
10,2015,4,192760,117
10,2015,4,192762,317
10,2015,4,192766,123
10,2015,4,193110,3718
10,2015,4,193111,2735
10,2015,4,193112,1787
10,2015,4,193136,456
10,2015,4,193140,616
10,2015,4,193142,390
10,2015,4,193148,1187
10,2015,4,193150,505
10,2015,4,193154,789
10,2015,4,193156,136
10,2015,4,193160,217
10,2015,4,193162,317
10,2015,4,193166,1175
10,2015,4,193167,12
10,2015,4,193510,1408
10,2015,4,193511,6569
10,2015,4,193516,870
10,2015,4,193518,1588
10,2015,4,193520,123
10,2015,4,193521,68
10,2015,4,193522,599
10,2015,4,193523,1181
10,2015,4,193524,4167
10,2015,4,193528,918
10,2015,4,193532,767
10,2015,4,193536,94
10,2015,4,193540,466
10,2015,4,193544,171
10,2015,4,193548,192
10,2015,4,193552,335
10,2015,4,193556,361
10,2015,4,193560,102
10,2015,4,193564,158
10,2015,4,193570,3711
10,2015,4,193910,3239
10,2015,4,193911,3009
10,2015,4,193912,2668
10,2015,4,193916,448
10,2015,4,193920,646
10,2015,4,193924,3266
10,2015,4,193932,173
10,2015,4,193934,47
10,2015,4,193936,486
10,2015,4,193940,350
10,2015,4,193942,46
10,2015,4,193944,814
10,2015,4,193948,114
10,2015,4,193950,405
10,2015,4,193952,367
10,2015,4,193954,1393
10,2015,4,193956,318
10,2015,4,193958,124
10,2015,4,193962,280
10,2015,4,193964,321
10,2015,4,193966,237
10,2015,4,193968,267
10,2015,4,194310,6769
10,2015,4,194319,7
10,2015,4,194332,359
10,2015,4,194336,223
10,2015,4,194340,524
10,2015,4,194344,578
10,2015,4,194346,307
10,2015,4,194348,298
10,2015,4,194352,554
10,2015,4,194710,3114
10,2015,4,194718,1355
10,2015,4,194736,250
10,2015,4,194742,199
10,2015,4,194746,158
10,2015,4,194750,598
10,2015,4,194752,166
10,2015,4,195110,3902
10,2015,4,195111,5404
10,2015,4,195112,6480
10,2015,4,195113,2034
10,2015,4,195116,392
10,2015,4,195120,528
10,2015,4,195126,2003
10,2015,4,195132,9
10,2015,4,195136,191
10,2015,4,195140,323
10,2015,4,195144,1283
10,2015,4,195146,552
10,2015,4,195148,214
10,2015,4,195152,1000
10,2015,4,195154,1594
10,2015,4,195156,166
10,2015,4,195158,522
10,2015,4,195160,491
10,2015,4,195164,251
10,2015,4,195510,5298
10,2015,4,195511,2956
10,2015,4,195512,277
10,2015,4,195513,210
10,2015,4,195516,841
10,2015,4,195522,2299
10,2015,4,195532,83
10,2015,4,195536,185
10,2015,4,195542,179
10,2015,4,195546,206
10,2015,4,195548,220
10,2015,4,195552,184
10,2015,4,195556,118
10,2015,4,195560,266
10,2015,4,195564,148
10,2015,4,195568,347
10,2015,4,195910,2602
10,2015,4,195911,1129
10,2015,4,195912,1278
10,2015,4,195932,247
10,2015,4,195934,153
10,2015,4,195936,326
10,2015,4,195942,159
10,2015,4,195946,145
10,2015,4,195950,414
10,2015,4,195952,190
10,2015,4,195956,165
10,2015,4,195958,170
10,2015,4,195960,325
10,2015,4,195962,134
10,2015,4,195964,130
10,2015,4,195966,297
10,2015,4,196310,3748
10,2015,4,196311,3591
10,2015,4,196312,836
10,2015,4,196318,2
10,2015,4,196320,8
10,2015,4,196322,93
10,2015,4,196324,1036
10,2015,4,196328,1398
10,2015,4,196329,1893
10,2015,4,196330,1469
10,2015,4,196331,2318
10,2015,4,196332,80
10,2015,4,196334,545
10,2015,4,196336,156
10,2015,4,196338,262
10,2015,4,196340,604
10,2015,4,196344,315
10,2015,4,196346,254
10,2015,4,196348,1276
10,2015,4,196350,183
10,2015,4,196352,204
10,2015,4,196354,159
10,2015,4,196358,180
10,2015,4,196362,276
10,2015,4,196364,300
10,2015,4,196368,460
10,2015,4,197110,2608
10,2015,4,197111,16483
10,2015,4,197113,10948
10,2015,4,197114,165
10,2015,4,197115,4323
10,2015,4,197205,16
10,2015,4,197210,56
10,2015,4,197215,67
10,2015,4,197216,18
10,2015,4,197220,33
10,2015,4,197225,10
10,2015,4,197230,17
10,2015,4,197235,15
10,2015,4,197240,56
10,2015,4,197245,42
10,2015,4,197250,14
10,2015,4,197255,12
10,2015,4,197260,9
10,2015,4,197265,23
10,2015,4,197270,27
10,2015,4,197280,34
10,2015,4,197285,14
10,2015,4,197290,40
10,2015,4,197292,26
10,2015,4,197295,16
10,2015,4,197297,19
10,2015,4,197298,17
10,2015,4,197404,20
10,2015,4,197405,6
10,2015,4,197406,3
10,2015,4,197407,2
10,2015,4,197408,11
10,2015,4,197409,2
10,2015,4,197410,1
10,2015,4,197411,4
10,2015,4,197415,1
10,2015,4,197416,1
10,2015,4,197419,34
10,2015,4,197420,89
10,2015,4,197421,43
10,2015,4,197422,3
10,2015,4,197423,3
10,2015,4,197424,1
10,2015,4,197425,2
10,2015,4,197430,4
10,2015,4,197431,88
10,2015,4,197451,72
10,2015,4,197452,57
10,2015,4,197453,71
10,2015,4,197463,25
10,2015,4,197464,62
10,2015,4,197475,83
10,2015,4,197476,114
10,2015,4,197477,51
10,2015,4,197480,1
10,2015,4,197484,1
10,2015,4,197486,2
10,2015,4,197487,2
10,2015,4,197494,8
10,2015,4,197495,1
10,2015,4,197496,2
10,2015,4,197497,1
10,2015,4,197498,7
10,2015,4,197500,2
10,2015,4,197510,153
10,2015,4,197511,12190
10,2015,4,197512,6187
10,2015,4,197513,10802
10,2015,4,197514,9532
10,2015,4,197515,5792
10,2015,4,197517,7415
10,2015,4,197519,5369
10,2015,4,197541,1379
10,2015,4,197701,76
10,2015,4,197702,25
10,2015,4,197703,35
10,2015,4,197704,36
10,2015,4,197705,28
10,2015,4,197706,40
10,2015,4,197708,3
10,2015,4,197712,7
10,2015,4,197717,5
10,2015,4,197724,1
10,2015,4,197725,4
10,2015,4,197729,12
10,2015,4,197730,21
10,2015,4,197731,14
10,2015,4,197732,5
10,2015,4,197733,4
10,2015,4,197735,3
10,2015,4,197737,22
10,2015,4,197739,4
10,2015,4,197740,13
10,2015,4,197741,4
10,2015,4,197744,11
10,2015,4,197745,9
10,2015,4,197746,8
10,2015,4,197748,5
10,2015,4,197749,2
10,2015,4,197750,8
10,2015,4,197751,7
10,2015,4,197753,2
10,2015,4,197754,2
10,2015,4,197756,5
10,2015,4,197801,152
10,2015,4,197802,8
10,2015,4,197803,10
10,2015,4,197805,2
10,2015,4,197806,1
10,2015,4,197807,3
10,2015,4,197808,2
10,2015,4,197809,2
10,2015,4,197810,2
10,2015,4,197811,1
10,2015,4,197812,26
10,2015,4,197813,9
10,2015,4,197814,11
10,2015,4,197815,40
10,2015,4,197816,3
10,2015,4,197817,5
10,2015,4,197818,7
10,2015,4,197819,5
10,2015,4,197820,5
10,2015,4,197821,13
10,2015,4,197822,3
10,2015,4,197823,31
10,2015,4,197824,18
10,2015,4,197825,3
10,2015,4,197826,5
10,2015,4,197827,14
10,2015,4,197828,1
10,2015,4,197829,5
10,2015,4,197830,3
10,2015,4,197831,1
10,2015,4,197832,1
10,2015,4,197833,25
10,2015,4,197834,16
10,2015,4,197835,22
10,2015,4,197836,6
10,2015,4,197837,5
10,2015,4,197838,11
10,2015,4,197839,3
10,2015,4,197842,21
10,2015,4,197843,20
10,2015,4,197844,5
10,2015,4,197845,1
10,2015,4,197846,34
10,2015,4,197847,12
10,2015,4,197848,6
10,2015,4,197849,5
10,2015,4,197850,1
10,2015,4,197851,66
10,2015,4,197854,1
10,2015,4,198743,422
10,2015,4,198775,8
10,2015,5,191110,937
10,2015,5,191118,212
10,2015,5,191132,58
10,2015,5,191134,69
10,2015,5,191136,41
10,2015,5,191138,70
10,2015,5,191140,24
10,2015,5,191144,11
10,2015,5,191145,19
10,2015,5,191146,49
10,2015,5,191148,61
10,2015,5,191152,32
10,2015,5,191154,36
10,2015,5,191156,62
10,2015,5,191160,19
10,2015,5,191164,24
10,2015,5,191166,198
10,2015,5,191168,48
10,2015,5,191170,257
10,2015,5,191510,2432
10,2015,5,191532,48
10,2015,5,191534,25
10,2015,5,191536,24
10,2015,5,191540,47
10,2015,5,191542,45
10,2015,5,191546,40
10,2015,5,191548,110
10,2015,5,191552,15
10,2015,5,191556,47
10,2015,5,191560,174
10,2015,5,191564,40
10,2015,5,191568,10
10,2015,5,191910,948
10,2015,5,191916,276
10,2015,5,191926,49
10,2015,5,191932,45
10,2015,5,191934,61
10,2015,5,191936,26
10,2015,5,191940,436
10,2015,5,191942,146
10,2015,5,191946,50
