d_month,d_year,d_row,d_organ,d_sum
11,2015,3,192340,33
11,2015,3,192342,88
11,2015,3,192346,75
11,2015,3,192348,17
11,2015,3,192352,40
11,2015,3,192356,46
11,2015,3,192710,953
11,2015,3,192732,110
11,2015,3,192736,211
11,2015,3,192740,46
11,2015,3,192742,38
11,2015,3,192744,139
11,2015,3,192748,97
11,2015,3,192750,41
11,2015,3,192754,32
11,2015,3,192758,28
11,2015,3,192760,54
11,2015,3,192762,96
11,2015,3,192766,40
11,2015,3,193110,382
11,2015,3,193111,528
11,2015,3,193112,232
11,2015,3,193136,55
11,2015,3,193140,75
11,2015,3,193142,68
11,2015,3,193148,298
11,2015,3,193150,45
11,2015,3,193154,86
11,2015,3,193156,51
11,2015,3,193160,39
11,2015,3,193162,50
11,2015,3,193166,116
11,2015,3,193167,1
11,2015,3,193510,192
11,2015,3,193511,1156
11,2015,3,193516,123
11,2015,3,193518,345
11,2015,3,193520,38
11,2015,3,193521,11
11,2015,3,193522,71
11,2015,3,193523,278
11,2015,3,193524,674
11,2015,3,193528,189
11,2015,3,193532,160
11,2015,3,193536,43
11,2015,3,193540,126
11,2015,3,193544,34
11,2015,3,193548,69
11,2015,3,193552,41
11,2015,3,193556,86
11,2015,3,193560,25
11,2015,3,193564,75
11,2015,3,193570,558
11,2015,3,193910,406
11,2015,3,193911,305
11,2015,3,193912,232
11,2015,3,193916,112
11,2015,3,193920,92
11,2015,3,193924,522
11,2015,3,193932,40
11,2015,3,193934,16
11,2015,3,193936,109
11,2015,3,193940,83
11,2015,3,193942,17
11,2015,3,193944,230
11,2015,3,193948,45
11,2015,3,193950,133
11,2015,3,193952,96
11,2015,3,193954,260
11,2015,3,193956,111
11,2015,3,193958,24
11,2015,3,193962,90
11,2015,3,193964,67
11,2015,3,193966,65
11,2015,3,193968,88
11,2015,3,194310,525
11,2015,3,194319,1
11,2015,3,194332,79
11,2015,3,194336,85
11,2015,3,194340,61
11,2015,3,194344,62
11,2015,3,194346,59
11,2015,3,194348,50
11,2015,3,194352,61
11,2015,3,194710,277
11,2015,3,194718,85
11,2015,3,194736,49
11,2015,3,194742,39
11,2015,3,194746,34
11,2015,3,194750,105
11,2015,3,194752,22
11,2015,3,195110,589
11,2015,3,195111,678
11,2015,3,195112,666
11,2015,3,195113,259
11,2015,3,195116,78
11,2015,3,195120,83
11,2015,3,195126,240
11,2015,3,195136,74
11,2015,3,195140,76
11,2015,3,195144,395
11,2015,3,195146,102
11,2015,3,195148,47
11,2015,3,195152,347
11,2015,3,195154,318
11,2015,3,195156,59
11,2015,3,195158,71
11,2015,3,195160,108
11,2015,3,195164,81
11,2015,3,195510,543
11,2015,3,195511,448
11,2015,3,195512,101
11,2015,3,195513,68
11,2015,3,195516,101
11,2015,3,195522,270
11,2015,3,195532,23
11,2015,3,195536,39
11,2015,3,195542,56
11,2015,3,195546,33
11,2015,3,195548,40
11,2015,3,195552,70
11,2015,3,195556,15
11,2015,3,195560,50
11,2015,3,195564,46
11,2015,3,195568,78
11,2015,3,195910,290
11,2015,3,195911,168
11,2015,3,195912,159
11,2015,3,195932,62
11,2015,3,195934,73
11,2015,3,195936,111
11,2015,3,195942,92
11,2015,3,195946,48
11,2015,3,195950,92
11,2015,3,195952,64
11,2015,3,195956,67
11,2015,3,195958,86
11,2015,3,195960,141
11,2015,3,195962,56
11,2015,3,195964,62
11,2015,3,195966,118
11,2015,3,196310,386
11,2015,3,196311,471
11,2015,3,196312,123
11,2015,3,196322,24
11,2015,3,196324,161
11,2015,3,196328,386
11,2015,3,196329,210
11,2015,3,196330,235
11,2015,3,196331,209
11,2015,3,196332,10
11,2015,3,196334,101
11,2015,3,196336,48
11,2015,3,196338,77
11,2015,3,196340,113
11,2015,3,196344,57
11,2015,3,196346,37
11,2015,3,196348,267
11,2015,3,196350,39
11,2015,3,196352,43
11,2015,3,196354,11
11,2015,3,196358,42
11,2015,3,196362,42
11,2015,3,196364,53
11,2015,3,196368,103
11,2015,3,197110,142
11,2015,3,197111,1321
11,2015,3,197113,1071
11,2015,3,197114,9
11,2015,3,197115,746
11,2015,3,197210,21
11,2015,3,197215,21
11,2015,3,197216,4
11,2015,3,197220,17
11,2015,3,197225,6
11,2015,3,197230,2
11,2015,3,197235,5
11,2015,3,197240,9
11,2015,3,197245,5
11,2015,3,197250,7
11,2015,3,197255,5
11,2015,3,197260,1
11,2015,3,197265,8
11,2015,3,197270,5
11,2015,3,197280,6
11,2015,3,197285,1
11,2015,3,197290,13
11,2015,3,197292,1
11,2015,3,197295,3
11,2015,3,197297,3
11,2015,3,197298,2
11,2015,3,197402,1
11,2015,3,197404,5
11,2015,3,197405,6
11,2015,3,197408,21
11,2015,3,197409,1
11,2015,3,197411,3
11,2015,3,197419,20
11,2015,3,197420,33
11,2015,3,197421,20
11,2015,3,197423,1
11,2015,3,197425,4
11,2015,3,197426,2
11,2015,3,197427,1
11,2015,3,197431,26
11,2015,3,197451,38
11,2015,3,197452,21
11,2015,3,197453,13
11,2015,3,197463,7
11,2015,3,197464,21
11,2015,3,197475,42
11,2015,3,197476,58
11,2015,3,197477,12
11,2015,3,197484,1
11,2015,3,197487,3
11,2015,3,197494,1
11,2015,3,197495,2
11,2015,3,197496,2
11,2015,3,197498,4
11,2015,3,197500,1
11,2015,3,197511,794
11,2015,3,197512,642
11,2015,3,197513,435
11,2015,3,197514,456
11,2015,3,197515,517
11,2015,3,197517,463
11,2015,3,197519,582
11,2015,3,197541,132
11,2015,3,197701,38
11,2015,3,197702,22
11,2015,3,197703,8
11,2015,3,197704,23
11,2015,3,197705,22
11,2015,3,197706,15
11,2015,3,197712,2
11,2015,3,197717,1
11,2015,3,197724,4
11,2015,3,197725,2
11,2015,3,197729,8
11,2015,3,197730,12
11,2015,3,197731,6
11,2015,3,197733,4
11,2015,3,197737,5
11,2015,3,197739,1
11,2015,3,197740,14
11,2015,3,197741,2
11,2015,3,197744,1
11,2015,3,197745,2
11,2015,3,197746,6
11,2015,3,197748,8
11,2015,3,197749,2
11,2015,3,197750,5
11,2015,3,197751,2
11,2015,3,197754,1
11,2015,3,197755,2
11,2015,3,197756,1
11,2015,3,197801,34
11,2015,3,197802,4
11,2015,3,197803,1
11,2015,3,197805,2
11,2015,3,197808,2
11,2015,3,197810,2
11,2015,3,197811,3
11,2015,3,197812,14
11,2015,3,197813,6
11,2015,3,197814,7
11,2015,3,197815,11
11,2015,3,197817,2
11,2015,3,197818,1
11,2015,3,197819,12
11,2015,3,197820,6
11,2015,3,197821,1
11,2015,3,197823,11
11,2015,3,197824,5
11,2015,3,197825,3
11,2015,3,197826,3
11,2015,3,197828,7
11,2015,3,197829,3
11,2015,3,197830,3
11,2015,3,197831,2
11,2015,3,197833,15
11,2015,3,197834,10
11,2015,3,197835,10
11,2015,3,197836,5
11,2015,3,197837,2
11,2015,3,197839,7
11,2015,3,197841,1
11,2015,3,197842,25
11,2015,3,197843,5
11,2015,3,197844,2
11,2015,3,197846,13
11,2015,3,197847,1
11,2015,3,197848,5
11,2015,3,197849,1
11,2015,3,197850,1
11,2015,3,197851,89
11,2015,3,197854,1
11,2015,3,198743,90
11,2015,4,191110,4316
11,2015,4,191118,1007
11,2015,4,191132,289
11,2015,4,191134,324
11,2015,4,191136,247
11,2015,4,191138,638
11,2015,4,191140,298
11,2015,4,191144,55
11,2015,4,191145,140
11,2015,4,191146,283
11,2015,4,191148,351
11,2015,4,191152,198
11,2015,4,191154,192
11,2015,4,191156,283
11,2015,4,191160,74
11,2015,4,191164,169
11,2015,4,191166,1237
11,2015,4,191168,259
11,2015,4,191170,1293
11,2015,4,191510,12232
11,2015,4,191532,264
11,2015,4,191534,159
11,2015,4,191536,117
11,2015,4,191540,303
11,2015,4,191542,186
11,2015,4,191546,220
11,2015,4,191548,489
11,2015,4,191552,66
11,2015,4,191556,253
11,2015,4,191560,607
11,2015,4,191564,266
11,2015,4,191568,70
11,2015,4,191910,3552
11,2015,4,191916,1277
11,2015,4,191926,335
11,2015,4,191932,255
11,2015,4,191934,346
11,2015,4,191936,162
11,2015,4,191940,2183
11,2015,4,191941,2
11,2015,4,191942,848
11,2015,4,191946,341
11,2015,4,191948,266
11,2015,4,191950,345
11,2015,4,191952,3717
11,2015,4,191956,620
11,2015,4,191957,2
11,2015,4,191958,215
11,2015,4,191959,1
11,2015,4,191960,266
11,2015,4,191962,2960
11,2015,4,191964,338
11,2015,4,191966,350
11,2015,4,191968,3898
11,2015,4,192310,7025
11,2015,4,192336,774
11,2015,4,192340,118
11,2015,4,192342,159
11,2015,4,192346,319
11,2015,4,192348,141
11,2015,4,192352,186
11,2015,4,192356,165
11,2015,4,192710,7664
11,2015,4,192732,419
11,2015,4,192736,636
11,2015,4,192740,175
11,2015,4,192742,182
11,2015,4,192744,703
11,2015,4,192748,241
11,2015,4,192750,124
11,2015,4,192754,185
11,2015,4,192758,193
11,2015,4,192760,126
11,2015,4,192762,362
11,2015,4,192766,134
11,2015,4,193110,4004
11,2015,4,193111,2848
11,2015,4,193112,1941
11,2015,4,193136,503
11,2015,4,193140,688
11,2015,4,193142,409
11,2015,4,193148,1271
11,2015,4,193150,550
11,2015,4,193154,832
11,2015,4,193156,158
11,2015,4,193160,233
11,2015,4,193162,375
11,2015,4,193166,1284
11,2015,4,193167,13
11,2015,4,193510,1548
11,2015,4,193511,7290
11,2015,4,193516,929
11,2015,4,193518,1715
11,2015,4,193520,137
11,2015,4,193521,77
11,2015,4,193522,647
11,2015,4,193523,1271
11,2015,4,193524,4574
11,2015,4,193528,946
11,2015,4,193532,847
11,2015,4,193536,100
11,2015,4,193540,509
11,2015,4,193544,175
11,2015,4,193548,197
11,2015,4,193552,364
11,2015,4,193556,404
11,2015,4,193560,125
11,2015,4,193564,170
11,2015,4,193570,4113
11,2015,4,193910,3079
11,2015,4,193911,3466
11,2015,4,193912,2829
11,2015,4,193916,478
11,2015,4,193920,701
11,2015,4,193924,3542
11,2015,4,193932,196
11,2015,4,193934,50
11,2015,4,193936,507
11,2015,4,193940,363
11,2015,4,193942,42
11,2015,4,193944,850
11,2015,4,193948,125
11,2015,4,193950,442
11,2015,4,193952,396
11,2015,4,193954,1389
11,2015,4,193956,336
11,2015,4,193958,138
11,2015,4,193962,305
11,2015,4,193964,334
11,2015,4,193966,247
11,2015,4,193968,275
11,2015,4,194310,7333
11,2015,4,194319,6
11,2015,4,194332,391
11,2015,4,194336,261
11,2015,4,194340,545
11,2015,4,194344,623
11,2015,4,194346,334
11,2015,4,194348,320
11,2015,4,194352,541
11,2015,4,194710,3263
11,2015,4,194718,1493
11,2015,4,194736,276
11,2015,4,194742,228
11,2015,4,194746,182
11,2015,4,194750,681
11,2015,4,194752,197
11,2015,4,195110,4235
11,2015,4,195111,5968
11,2015,4,195112,7258
11,2015,4,195113,2326
11,2015,4,195116,434
11,2015,4,195120,574
11,2015,4,195126,2250
11,2015,4,195132,1
11,2015,4,195136,205
11,2015,4,195140,347
11,2015,4,195144,1369
11,2015,4,195146,589
11,2015,4,195148,224
11,2015,4,195152,1102
11,2015,4,195154,1758
11,2015,4,195156,186
11,2015,4,195158,581
11,2015,4,195160,511
11,2015,4,195164,282
11,2015,4,195510,5411
11,2015,4,195511,3184
11,2015,4,195512,492
11,2015,4,195513,483
11,2015,4,195516,901
11,2015,4,195522,2455
11,2015,4,195532,90
11,2015,4,195536,209
11,2015,4,195542,189
11,2015,4,195546,234
11,2015,4,195548,237
11,2015,4,195552,197
11,2015,4,195556,126
11,2015,4,195560,282
11,2015,4,195564,168
11,2015,4,195568,377
11,2015,4,195910,2817
11,2015,4,195911,1186
11,2015,4,195912,1405
11,2015,4,195932,271
11,2015,4,195934,161
11,2015,4,195936,369
11,2015,4,195942,166
11,2015,4,195946,161
11,2015,4,195950,449
11,2015,4,195952,200
11,2015,4,195956,174
11,2015,4,195958,190
11,2015,4,195960,357
11,2015,4,195962,148
11,2015,4,195964,138
11,2015,4,195966,330
11,2015,4,196310,4009
11,2015,4,196311,3850
11,2015,4,196312,894
11,2015,4,196318,1
11,2015,4,196320,8
11,2015,4,196322,98
11,2015,4,196324,1109
11,2015,4,196328,1906
11,2015,4,196329,2019
11,2015,4,196330,1584
11,2015,4,196331,2267
11,2015,4,196332,79
11,2015,4,196334,584
11,2015,4,196336,183
11,2015,4,196338,279
11,2015,4,196340,660
11,2015,4,196344,335
11,2015,4,196346,265
11,2015,4,196348,1362
11,2015,4,196350,196
11,2015,4,196352,211
11,2015,4,196354,173
11,2015,4,196358,198
11,2015,4,196362,286
11,2015,4,196364,318
11,2015,4,196368,478
11,2015,4,197110,2987
11,2015,4,197111,18126
11,2015,4,197113,11777
11,2015,4,197114,127
11,2015,4,197115,4771
11,2015,4,197205,19
11,2015,4,197210,52
11,2015,4,197215,59
11,2015,4,197216,20
11,2015,4,197220,31
11,2015,4,197225,13
11,2015,4,197230,17
11,2015,4,197235,10
11,2015,4,197240,69
11,2015,4,197245,50
11,2015,4,197250,19
11,2015,4,197255,12
11,2015,4,197260,7
11,2015,4,197265,27
11,2015,4,197270,32
11,2015,4,197280,34
11,2015,4,197285,9
11,2015,4,197290,44
11,2015,4,197292,32
11,2015,4,197295,20
11,2015,4,197297,20
11,2015,4,197298,22
11,2015,4,197404,21
11,2015,4,197405,5
11,2015,4,197406,4
11,2015,4,197407,3
11,2015,4,197408,11
11,2015,4,197409,3
11,2015,4,197410,1
11,2015,4,197411,6
11,2015,4,197415,1
11,2015,4,197416,1
11,2015,4,197419,35
11,2015,4,197420,105
11,2015,4,197421,51
11,2015,4,197422,3
11,2015,4,197423,3
11,2015,4,197424,1
11,2015,4,197425,3
11,2015,4,197430,3
11,2015,4,197431,98
11,2015,4,197451,79
11,2015,4,197452,62
11,2015,4,197453,74
11,2015,4,197463,27
11,2015,4,197464,62
11,2015,4,197475,92
11,2015,4,197476,137
11,2015,4,197477,52
11,2015,4,197480,1
11,2015,4,197484,1
11,2015,4,197486,2
11,2015,4,197487,2
11,2015,4,197492,1
11,2015,4,197494,8
11,2015,4,197495,1
11,2015,4,197496,2
11,2015,4,197497,1
11,2015,4,197498,6
11,2015,4,197511,13609
11,2015,4,197512,6963
11,2015,4,197513,11906
11,2015,4,197514,10305
11,2015,4,197515,6464
11,2015,4,197517,8032
11,2015,4,197519,5833
11,2015,4,197541,1613
11,2015,4,197701,88
11,2015,4,197702,28
11,2015,4,197703,41
11,2015,4,197704,42
11,2015,4,197705,28
11,2015,4,197706,44
11,2015,4,197708,3
11,2015,4,197712,7
11,2015,4,197717,5
11,2015,4,197724,2
11,2015,4,197725,3
11,2015,4,197729,10
11,2015,4,197730,23
11,2015,4,197731,16
11,2015,4,197732,7
11,2015,4,197733,5
11,2015,4,197735,3
11,2015,4,197737,24
11,2015,4,197739,4
11,2015,4,197740,14
11,2015,4,197741,6
11,2015,4,197744,11
11,2015,4,197745,10
11,2015,4,197746,11
11,2015,4,197748,6
11,2015,4,197749,2
11,2015,4,197750,9
11,2015,4,197751,8
11,2015,4,197753,3
11,2015,4,197754,2
11,2015,4,197756,4
11,2015,4,197801,157
11,2015,4,197802,11
11,2015,4,197803,10
11,2015,4,197805,2
11,2015,4,197806,1
11,2015,4,197807,3
11,2015,4,197808,1
11,2015,4,197809,2
11,2015,4,197810,1
11,2015,4,197811,1
11,2015,4,197812,28
11,2015,4,197813,9
11,2015,4,197814,10
11,2015,4,197815,43
11,2015,4,197816,2
11,2015,4,197817,4
11,2015,4,197818,9
11,2015,4,197819,5
11,2015,4,197820,6
11,2015,4,197821,15
11,2015,4,197822,4
11,2015,4,197823,34
11,2015,4,197824,18
11,2015,4,197825,3
11,2015,4,197826,4
11,2015,4,197827,13
11,2015,4,197828,2
11,2015,4,197829,3
11,2015,4,197830,4
11,2015,4,197831,1
11,2015,4,197832,1
11,2015,4,197833,34
11,2015,4,197834,16
11,2015,4,197835,21
11,2015,4,197836,6
11,2015,4,197837,5
11,2015,4,197838,11
11,2015,4,197839,5
11,2015,4,197842,26
11,2015,4,197843,20
11,2015,4,197844,5
11,2015,4,197845,1
11,2015,4,197846,34
11,2015,4,197847,13
11,2015,4,197848,6
11,2015,4,197849,6
11,2015,4,197851,75
11,2015,4,197854,1
11,2015,4,198743,473
11,2015,4,198763,1
11,2015,5,191110,990
11,2015,5,191118,221
11,2015,5,191132,66
11,2015,5,191134,74
11,2015,5,191136,47
11,2015,5,191138,87
11,2015,5,191140,27
11,2015,5,191144,12
11,2015,5,191145,21
11,2015,5,191146,40
11,2015,5,191148,64
11,2015,5,191152,34
11,2015,5,191154,33
11,2015,5,191156,43
11,2015,5,191160,16
11,2015,5,191164,26
11,2015,5,191166,217
11,2015,5,191168,53
11,2015,5,191170,270
11,2015,5,191510,2601
11,2015,5,191532,52
11,2015,5,191534,26
11,2015,5,191536,37
11,2015,5,191540,66
11,2015,5,191542,44
11,2015,5,191546,43
11,2015,5,191548,120
11,2015,5,191552,16
11,2015,5,191556,42
11,2015,5,191560,184
11,2015,5,191564,48
11,2015,5,191568,14
11,2015,5,191910,908
11,2015,5,191916,303
11,2015,5,191926,57
11,2015,5,191932,51
11,2015,5,191934,66
11,2015,5,191936,29
