d_month,d_year,d_row,d_organ,d_sum
8,2015,3,197740,6
8,2015,3,197744,1
8,2015,3,197745,2
8,2015,3,197746,4
8,2015,3,197748,7
8,2015,3,197750,3
8,2015,3,197751,2
8,2015,3,197754,1
8,2015,3,197755,2
8,2015,3,197756,1
8,2015,3,197801,18
8,2015,3,197802,4
8,2015,3,197803,1
8,2015,3,197805,1
8,2015,3,197808,2
8,2015,3,197810,1
8,2015,3,197811,2
8,2015,3,197812,9
8,2015,3,197813,5
8,2015,3,197815,7
8,2015,3,197817,1
8,2015,3,197818,1
8,2015,3,197819,2
8,2015,3,197820,4
8,2015,3,197823,9
8,2015,3,197824,3
8,2015,3,197825,3
8,2015,3,197826,2
8,2015,3,197828,7
8,2015,3,197829,2
8,2015,3,197830,2
8,2015,3,197831,2
8,2015,3,197833,12
8,2015,3,197834,9
8,2015,3,197835,9
8,2015,3,197836,2
8,2015,3,197837,1
8,2015,3,197839,5
8,2015,3,197842,18
8,2015,3,197843,4
8,2015,3,197844,2
8,2015,3,197846,11
8,2015,3,197847,1
8,2015,3,197848,1
8,2015,3,197849,1
8,2015,3,197851,38
8,2015,3,197854,1
8,2015,3,198743,64
8,2015,4,191110,3892
8,2015,4,191118,838
8,2015,4,191132,242
8,2015,4,191134,250
8,2015,4,191136,162
8,2015,4,191138,456
8,2015,4,191140,220
8,2015,4,191144,41
8,2015,4,191145,99
8,2015,4,191146,222
8,2015,4,191148,292
8,2015,4,191152,147
8,2015,4,191154,130
8,2015,4,191156,234
8,2015,4,191160,57
8,2015,4,191164,143
8,2015,4,191166,921
8,2015,4,191168,185
8,2015,4,191170,1005
8,2015,4,191510,9458
8,2015,4,191532,189
8,2015,4,191534,129
8,2015,4,191536,64
8,2015,4,191540,207
8,2015,4,191542,142
8,2015,4,191546,173
8,2015,4,191548,387
8,2015,4,191552,49
8,2015,4,191556,185
8,2015,4,191560,441
8,2015,4,191564,218
8,2015,4,191568,41
8,2015,4,191910,2842
8,2015,4,191916,987
8,2015,4,191926,246
8,2015,4,191932,220
8,2015,4,191934,226
8,2015,4,191936,134
8,2015,4,191940,1609
8,2015,4,191942,639
8,2015,4,191946,263
8,2015,4,191948,220
8,2015,4,191950,276
8,2015,4,191952,2851
8,2015,4,191956,526
8,2015,4,191957,2
8,2015,4,191958,172
8,2015,4,191960,185
8,2015,4,191962,2288
8,2015,4,191964,267
8,2015,4,191966,252
8,2015,4,191968,2866
8,2015,4,192310,5302
8,2015,4,192336,553
8,2015,4,192340,88
8,2015,4,192342,112
8,2015,4,192346,231
8,2015,4,192348,107
8,2015,4,192352,137
8,2015,4,192356,126
8,2015,4,192710,5483
8,2015,4,192732,307
8,2015,4,192736,480
8,2015,4,192740,136
8,2015,4,192742,118
8,2015,4,192744,488
8,2015,4,192748,156
8,2015,4,192750,86
8,2015,4,192754,135
8,2015,4,192758,135
8,2015,4,192760,98
8,2015,4,192762,257
8,2015,4,192766,95
8,2015,4,193110,3047
8,2015,4,193111,2244
8,2015,4,193112,1441
8,2015,4,193136,402
8,2015,4,193140,511
8,2015,4,193142,302
8,2015,4,193148,959
8,2015,4,193150,456
8,2015,4,193154,699
8,2015,4,193156,110
8,2015,4,193160,183
8,2015,4,193162,229
8,2015,4,193166,889
8,2015,4,193167,11
8,2015,4,193510,939
8,2015,4,193511,6079
8,2015,4,193516,760
8,2015,4,193518,1310
8,2015,4,193520,128
8,2015,4,193521,58
8,2015,4,193522,459
8,2015,4,193523,996
8,2015,4,193524,3605
8,2015,4,193528,805
8,2015,4,193532,683
8,2015,4,193536,80
8,2015,4,193540,373
8,2015,4,193544,133
8,2015,4,193548,186
8,2015,4,193552,309
8,2015,4,193556,300
8,2015,4,193560,80
8,2015,4,193564,128
8,2015,4,193570,3116
8,2015,4,193910,2463
8,2015,4,193911,2880
8,2015,4,193912,2202
8,2015,4,193916,374
8,2015,4,193920,521
8,2015,4,193924,2702
8,2015,4,193932,138
8,2015,4,193934,38
8,2015,4,193936,395
8,2015,4,193940,261
8,2015,4,193942,29
8,2015,4,193944,686
8,2015,4,193948,98
8,2015,4,193950,338
8,2015,4,193952,282
8,2015,4,193954,1181
8,2015,4,193956,243
8,2015,4,193958,102
8,2015,4,193962,226
8,2015,4,193964,269
8,2015,4,193966,176
8,2015,4,193968,204
8,2015,4,194310,5325
8,2015,4,194319,7
8,2015,4,194332,305
8,2015,4,194336,200
8,2015,4,194340,434
8,2015,4,194344,474
8,2015,4,194346,271
8,2015,4,194348,240
8,2015,4,194352,444
8,2015,4,194710,2617
8,2015,4,194718,1080
8,2015,4,194736,237
8,2015,4,194742,159
8,2015,4,194746,137
8,2015,4,194750,523
8,2015,4,194752,147
8,2015,4,195110,3143
8,2015,4,195111,4239
8,2015,4,195112,5026
8,2015,4,195113,1581
8,2015,4,195116,315
8,2015,4,195120,417
8,2015,4,195126,1565
8,2015,4,195132,6
8,2015,4,195136,141
8,2015,4,195140,268
8,2015,4,195144,1019
8,2015,4,195146,438
8,2015,4,195148,181
8,2015,4,195152,816
8,2015,4,195154,1209
8,2015,4,195156,133
8,2015,4,195158,445
8,2015,4,195160,375
8,2015,4,195164,228
8,2015,4,195510,4509
8,2015,4,195511,2508
8,2015,4,195516,672
8,2015,4,195522,1971
8,2015,4,195532,80
8,2015,4,195536,146
8,2015,4,195542,138
8,2015,4,195546,176
8,2015,4,195548,164
8,2015,4,195552,135
8,2015,4,195556,90
8,2015,4,195560,207
8,2015,4,195564,117
8,2015,4,195568,282
8,2015,4,195910,2089
8,2015,4,195911,994
8,2015,4,195912,1087
8,2015,4,195932,201
8,2015,4,195934,128
8,2015,4,195936,253
8,2015,4,195942,138
8,2015,4,195946,121
8,2015,4,195950,356
8,2015,4,195952,152
8,2015,4,195956,132
8,2015,4,195958,128
8,2015,4,195960,282
8,2015,4,195962,110
8,2015,4,195964,109
8,2015,4,195966,254
8,2015,4,196310,3220
8,2015,4,196311,3186
8,2015,4,196312,707
8,2015,4,196318,1
8,2015,4,196320,4
8,2015,4,196322,83
8,2015,4,196324,825
8,2015,4,196328,306
8,2015,4,196329,1827
8,2015,4,196330,1568
8,2015,4,196331,2261
8,2015,4,196332,63
8,2015,4,196334,474
8,2015,4,196336,141
8,2015,4,196338,223
8,2015,4,196340,456
8,2015,4,196344,263
8,2015,4,196346,210
8,2015,4,196348,1039
8,2015,4,196350,145
8,2015,4,196352,188
8,2015,4,196354,134
8,2015,4,196358,149
8,2015,4,196362,211
8,2015,4,196364,245
8,2015,4,196368,377
8,2015,4,197110,1071
8,2015,4,197111,13800
8,2015,4,197113,8597
8,2015,4,197114,355
8,2015,4,197115,3494
8,2015,4,197205,12
8,2015,4,197210,48
8,2015,4,197215,53
8,2015,4,197216,15
8,2015,4,197220,23
8,2015,4,197225,15
8,2015,4,197230,7
8,2015,4,197235,11
8,2015,4,197240,54
8,2015,4,197245,35
8,2015,4,197250,14
8,2015,4,197255,12
8,2015,4,197260,9
8,2015,4,197265,19
8,2015,4,197270,30
8,2015,4,197275,1
8,2015,4,197280,21
8,2015,4,197285,3
8,2015,4,197290,35
8,2015,4,197292,30
8,2015,4,197295,23
8,2015,4,197297,12
8,2015,4,197298,17
8,2015,4,197404,13
8,2015,4,197405,4
8,2015,4,197406,3
8,2015,4,197408,8
8,2015,4,197409,2
8,2015,4,197419,25
8,2015,4,197420,85
8,2015,4,197421,36
8,2015,4,197422,3
8,2015,4,197423,3
8,2015,4,197424,1
8,2015,4,197426,1
8,2015,4,197430,2
8,2015,4,197431,82
8,2015,4,197451,55
8,2015,4,197452,44
8,2015,4,197453,59
8,2015,4,197463,19
8,2015,4,197464,47
8,2015,4,197475,72
8,2015,4,197476,82
8,2015,4,197477,40
8,2015,4,197480,2
8,2015,4,197486,2
8,2015,4,197487,3
8,2015,4,197494,6
8,2015,4,197496,2
8,2015,4,197497,1
8,2015,4,197498,2
8,2015,4,197500,2
8,2015,4,197510,91
8,2015,4,197511,9583
8,2015,4,197512,4977
8,2015,4,197513,8771
8,2015,4,197514,7596
8,2015,4,197515,4654
8,2015,4,197517,6084
8,2015,4,197519,4259
8,2015,4,197541,923
8,2015,4,197701,66
8,2015,4,197702,20
8,2015,4,197703,26
8,2015,4,197704,21
8,2015,4,197705,18
8,2015,4,197706,37
8,2015,4,197708,1
8,2015,4,197712,4
8,2015,4,197717,4
8,2015,4,197724,2
8,2015,4,197725,3
8,2015,4,197729,7
8,2015,4,197730,18
8,2015,4,197731,12
8,2015,4,197732,5
8,2015,4,197733,7
8,2015,4,197735,3
8,2015,4,197737,17
8,2015,4,197739,5
8,2015,4,197740,11
8,2015,4,197741,2
8,2015,4,197744,7
8,2015,4,197745,6
8,2015,4,197746,6
8,2015,4,197748,4
8,2015,4,197749,2
8,2015,4,197750,7
8,2015,4,197751,4
8,2015,4,197753,2
8,2015,4,197754,2
8,2015,4,197756,3
8,2015,4,197801,110
8,2015,4,197802,9
8,2015,4,197803,7
8,2015,4,197805,2
8,2015,4,197806,1
8,2015,4,197807,3
8,2015,4,197808,2
8,2015,4,197809,1
8,2015,4,197810,1
8,2015,4,197811,2
8,2015,4,197812,24
8,2015,4,197813,11
8,2015,4,197814,9
8,2015,4,197815,35
8,2015,4,197816,1
8,2015,4,197817,6
8,2015,4,197818,7
8,2015,4,197819,3
8,2015,4,197820,2
8,2015,4,197821,8
8,2015,4,197822,3
8,2015,4,197823,31
8,2015,4,197824,11
8,2015,4,197825,2
8,2015,4,197826,3
8,2015,4,197827,10
8,2015,4,197829,6
8,2015,4,197830,3
8,2015,4,197831,1
8,2015,4,197832,1
8,2015,4,197833,21
8,2015,4,197834,15
8,2015,4,197835,11
8,2015,4,197836,6
8,2015,4,197837,3
8,2015,4,197838,8
8,2015,4,197839,3
8,2015,4,197842,19
8,2015,4,197843,18
8,2015,4,197844,4
8,2015,4,197845,2
8,2015,4,197846,28
8,2015,4,197847,10
8,2015,4,197848,9
8,2015,4,197849,4
8,2015,4,197851,56
8,2015,4,197854,1
8,2015,4,198743,319
8,2015,4,198775,5
8,2015,5,191110,995
8,2015,5,191118,210
8,2015,5,191132,50
8,2015,5,191134,66
8,2015,5,191136,24
8,2015,5,191138,56
8,2015,5,191140,24
8,2015,5,191144,8
8,2015,5,191145,18
8,2015,5,191146,45
8,2015,5,191148,56
8,2015,5,191152,33
8,2015,5,191154,20
8,2015,5,191156,42
8,2015,5,191160,14
8,2015,5,191164,30
8,2015,5,191166,173
8,2015,5,191168,37
8,2015,5,191170,264
8,2015,5,191510,2202
8,2015,5,191532,36
8,2015,5,191534,22
8,2015,5,191536,21
8,2015,5,191540,36
8,2015,5,191542,38
8,2015,5,191546,26
8,2015,5,191548,90
8,2015,5,191552,8
8,2015,5,191556,42
8,2015,5,191560,150
8,2015,5,191564,36
8,2015,5,191568,9
8,2015,5,191910,743
8,2015,5,191916,249
8,2015,5,191926,46
8,2015,5,191932,56
8,2015,5,191934,45
8,2015,5,191936,24
8,2015,5,191940,353
8,2015,5,191942,115
8,2015,5,191946,46
8,2015,5,191948,49
8,2015,5,191950,43
8,2015,5,191952,791
8,2015,5,191956,168
8,2015,5,191957,2
8,2015,5,191958,37
8,2015,5,191960,36
8,2015,5,191962,585
8,2015,5,191964,47
8,2015,5,191966,60
8,2015,5,191968,690
8,2015,5,192310,1050
8,2015,5,192336,125
8,2015,5,192340,24
8,2015,5,192342,30
8,2015,5,192346,51
8,2015,5,192348,18
8,2015,5,192352,29
8,2015,5,192356,20
8,2015,5,192710,1001
8,2015,5,192732,58
8,2015,5,192736,124
8,2015,5,192740,18
8,2015,5,192742,21
8,2015,5,192744,65
8,2015,5,192748,24
8,2015,5,192750,24
8,2015,5,192754,20
8,2015,5,192758,23
8,2015,5,192760,21
8,2015,5,192762,41
8,2015,5,192766,22
8,2015,5,193110,650
8,2015,5,193111,460
8,2015,5,193112,213
8,2015,5,193136,78
