d_month,d_year,d_row,d_organ,d_sum
9,2015,4,191948,222
9,2015,4,191950,295
9,2015,4,191952,3076
9,2015,4,191956,555
9,2015,4,191957,2
9,2015,4,191958,177
9,2015,4,191960,207
9,2015,4,191962,2431
9,2015,4,191964,283
9,2015,4,191966,266
9,2015,4,191968,3097
9,2015,4,192310,5793
9,2015,4,192336,611
9,2015,4,192340,97
9,2015,4,192342,126
9,2015,4,192346,255
9,2015,4,192348,123
9,2015,4,192352,143
9,2015,4,192356,134
9,2015,4,192710,6164
9,2015,4,192732,343
9,2015,4,192736,506
9,2015,4,192740,148
9,2015,4,192742,140
9,2015,4,192744,577
9,2015,4,192748,183
9,2015,4,192750,99
9,2015,4,192754,158
9,2015,4,192758,153
9,2015,4,192760,109
9,2015,4,192762,288
9,2015,4,192766,120
9,2015,4,193110,3370
9,2015,4,193111,2575
9,2015,4,193112,1647
9,2015,4,193136,430
9,2015,4,193140,551
9,2015,4,193142,349
9,2015,4,193148,1044
9,2015,4,193150,453
9,2015,4,193154,741
9,2015,4,193156,127
9,2015,4,193160,214
9,2015,4,193162,254
9,2015,4,193166,1052
9,2015,4,193167,11
9,2015,4,193510,1073
9,2015,4,193511,5922
9,2015,4,193516,777
9,2015,4,193518,1457
9,2015,4,193520,118
9,2015,4,193521,61
9,2015,4,193522,536
9,2015,4,193523,1017
9,2015,4,193524,3687
9,2015,4,193528,798
9,2015,4,193532,709
9,2015,4,193536,86
9,2015,4,193540,416
9,2015,4,193544,152
9,2015,4,193548,168
9,2015,4,193552,287
9,2015,4,193556,316
9,2015,4,193560,75
9,2015,4,193564,137
9,2015,4,193570,3267
9,2015,4,193910,2747
9,2015,4,193911,3200
9,2015,4,193912,2460
9,2015,4,193916,417
9,2015,4,193920,576
9,2015,4,193924,2985
9,2015,4,193932,162
9,2015,4,193934,42
9,2015,4,193936,441
9,2015,4,193940,312
9,2015,4,193942,34
9,2015,4,193944,767
9,2015,4,193948,108
9,2015,4,193950,368
9,2015,4,193952,328
9,2015,4,193954,1318
9,2015,4,193956,277
9,2015,4,193958,106
9,2015,4,193962,255
9,2015,4,193964,276
9,2015,4,193966,213
9,2015,4,193968,243
9,2015,4,194310,6060
9,2015,4,194319,7
9,2015,4,194332,327
9,2015,4,194336,205
9,2015,4,194340,485
9,2015,4,194344,522
9,2015,4,194346,299
9,2015,4,194348,271
9,2015,4,194352,495
9,2015,4,194710,2897
9,2015,4,194718,1269
9,2015,4,194736,240
9,2015,4,194742,181
9,2015,4,194746,150
9,2015,4,194750,563
9,2015,4,194752,142
9,2015,4,195110,3437
9,2015,4,195111,4774
9,2015,4,195112,5730
9,2015,4,195113,1827
9,2015,4,195116,366
9,2015,4,195120,464
9,2015,4,195126,1774
9,2015,4,195132,7
9,2015,4,195136,170
9,2015,4,195140,290
9,2015,4,195144,1179
9,2015,4,195146,488
9,2015,4,195148,206
9,2015,4,195152,905
9,2015,4,195154,1418
9,2015,4,195156,151
9,2015,4,195158,501
9,2015,4,195160,433
9,2015,4,195164,239
9,2015,4,195510,5215
9,2015,4,195511,2793
9,2015,4,195516,765
9,2015,4,195522,2117
9,2015,4,195532,74
9,2015,4,195536,176
9,2015,4,195542,164
9,2015,4,195546,188
9,2015,4,195548,185
9,2015,4,195552,165
9,2015,4,195556,108
9,2015,4,195560,241
9,2015,4,195564,130
9,2015,4,195568,329
9,2015,4,195910,2271
9,2015,4,195911,1134
9,2015,4,195912,1209
9,2015,4,195932,215
9,2015,4,195934,137
9,2015,4,195936,284
9,2015,4,195942,157
9,2015,4,195946,138
9,2015,4,195950,375
9,2015,4,195952,175
9,2015,4,195956,143
9,2015,4,195958,150
9,2015,4,195960,315
9,2015,4,195962,124
9,2015,4,195964,116
9,2015,4,195966,281
9,2015,4,196310,3455
9,2015,4,196311,3387
9,2015,4,196312,773
9,2015,4,196318,3
9,2015,4,196320,3
9,2015,4,196322,90
9,2015,4,196324,922
9,2015,4,196328,344
9,2015,4,196329,1941
9,2015,4,196330,1611
9,2015,4,196331,2433
9,2015,4,196332,62
9,2015,4,196334,508
9,2015,4,196336,142
9,2015,4,196338,243
9,2015,4,196340,503
9,2015,4,196344,278
9,2015,4,196346,232
9,2015,4,196348,1089
9,2015,4,196350,157
9,2015,4,196352,192
9,2015,4,196354,140
9,2015,4,196358,163
9,2015,4,196362,254
9,2015,4,196364,261
9,2015,4,196368,405
9,2015,4,197110,2186
9,2015,4,197111,14522
9,2015,4,197113,9844
9,2015,4,197114,209
9,2015,4,197115,3930
9,2015,4,197205,13
9,2015,4,197210,56
9,2015,4,197215,58
9,2015,4,197216,16
9,2015,4,197220,20
9,2015,4,197225,11
9,2015,4,197230,12
9,2015,4,197235,8
9,2015,4,197240,48
9,2015,4,197245,28
9,2015,4,197250,14
9,2015,4,197255,13
9,2015,4,197260,13
9,2015,4,197265,21
9,2015,4,197270,24
9,2015,4,197280,29
9,2015,4,197285,3
9,2015,4,197290,34
9,2015,4,197292,31
9,2015,4,197295,23
9,2015,4,197297,15
9,2015,4,197298,21
9,2015,4,197404,15
9,2015,4,197405,5
9,2015,4,197406,3
9,2015,4,197407,1
9,2015,4,197408,9
9,2015,4,197409,2
9,2015,4,197411,2
9,2015,4,197415,1
9,2015,4,197419,28
9,2015,4,197420,80
9,2015,4,197421,38
9,2015,4,197422,2
9,2015,4,197423,4
9,2015,4,197424,1
9,2015,4,197425,2
9,2015,4,197430,4
9,2015,4,197431,81
9,2015,4,197451,68
9,2015,4,197452,60
9,2015,4,197453,66
9,2015,4,197463,25
9,2015,4,197464,55
9,2015,4,197475,76
9,2015,4,197476,98
9,2015,4,197477,45
9,2015,4,197480,1
9,2015,4,197484,1
9,2015,4,197486,2
9,2015,4,197487,3
9,2015,4,197494,7
9,2015,4,197495,1
9,2015,4,197496,2
9,2015,4,197497,1
9,2015,4,197498,3
9,2015,4,197500,2
9,2015,4,197510,119
9,2015,4,197511,10950
9,2015,4,197512,5571
9,2015,4,197513,9829
9,2015,4,197514,8621
9,2015,4,197515,5210
9,2015,4,197517,6738
9,2015,4,197519,4829
9,2015,4,197541,1101
9,2015,4,197701,70
9,2015,4,197702,22
9,2015,4,197703,38
9,2015,4,197704,29
9,2015,4,197705,21
9,2015,4,197706,36
9,2015,4,197708,2
9,2015,4,197712,7
9,2015,4,197717,5
9,2015,4,197725,3
9,2015,4,197729,10
9,2015,4,197730,17
9,2015,4,197731,15
9,2015,4,197732,5
9,2015,4,197733,5
9,2015,4,197735,3
9,2015,4,197737,22
9,2015,4,197739,5
9,2015,4,197740,10
9,2015,4,197741,3
9,2015,4,197744,11
9,2015,4,197745,8
9,2015,4,197746,6
9,2015,4,197748,4
9,2015,4,197749,2
9,2015,4,197750,8
9,2015,4,197751,5
9,2015,4,197752,1
9,2015,4,197753,3
9,2015,4,197754,3
9,2015,4,197756,3
9,2015,4,197801,125
9,2015,4,197802,9
9,2015,4,197803,9
9,2015,4,197805,2
9,2015,4,197806,1
9,2015,4,197807,3
9,2015,4,197808,2
9,2015,4,197809,1
9,2015,4,197810,2
9,2015,4,197811,2
9,2015,4,197812,25
9,2015,4,197813,9
9,2015,4,197814,11
9,2015,4,197815,34
9,2015,4,197816,2
9,2015,4,197817,5
9,2015,4,197818,6
9,2015,4,197819,4
9,2015,4,197820,3
9,2015,4,197821,10
9,2015,4,197822,3
9,2015,4,197823,30
9,2015,4,197824,17
9,2015,4,197825,3
9,2015,4,197826,4
9,2015,4,197827,11
9,2015,4,197828,1
9,2015,4,197829,5
9,2015,4,197830,3
9,2015,4,197831,1
9,2015,4,197832,1
9,2015,4,197833,27
9,2015,4,197834,16
9,2015,4,197835,18
9,2015,4,197836,6
9,2015,4,197837,3
9,2015,4,197838,10
9,2015,4,197839,5
9,2015,4,197842,19
9,2015,4,197843,20
9,2015,4,197844,5
9,2015,4,197845,1
9,2015,4,197846,33
9,2015,4,197847,11
9,2015,4,197848,6
9,2015,4,197849,5
9,2015,4,197850,1
9,2015,4,197851,51
9,2015,4,197854,1
9,2015,4,198743,368
9,2015,4,198775,5
9,2015,5,191110,813
9,2015,5,191118,227
9,2015,5,191132,60
9,2015,5,191134,73
9,2015,5,191136,26
9,2015,5,191138,72
9,2015,5,191140,24
9,2015,5,191144,10
9,2015,5,191145,18
9,2015,5,191146,40
9,2015,5,191148,54
9,2015,5,191152,34
9,2015,5,191154,18
9,2015,5,191156,51
9,2015,5,191160,17
9,2015,5,191164,26
9,2015,5,191166,170
9,2015,5,191168,38
9,2015,5,191170,314
9,2015,5,191510,2404
9,2015,5,191532,38
9,2015,5,191534,21
9,2015,5,191536,25
9,2015,5,191540,43
9,2015,5,191542,44
9,2015,5,191546,28
9,2015,5,191548,104
9,2015,5,191552,13
9,2015,5,191556,45
9,2015,5,191560,177
9,2015,5,191564,33
9,2015,5,191568,8
9,2015,5,191910,850
9,2015,5,191916,263
9,2015,5,191926,42
9,2015,5,191932,43
9,2015,5,191934,59
9,2015,5,191936,26
9,2015,5,191940,390
9,2015,5,191942,127
9,2015,5,191946,44
9,2015,5,191948,56
9,2015,5,191950,49
9,2015,5,191952,854
9,2015,5,191956,179
9,2015,5,191957,2
9,2015,5,191958,32
9,2015,5,191960,45
9,2015,5,191962,573
9,2015,5,191964,47
9,2015,5,191966,60
9,2015,5,191968,683
9,2015,5,192310,1094
9,2015,5,192336,131
9,2015,5,192340,25
9,2015,5,192342,30
