d_month,d_year,d_row,d_organ,d_sum
7,2015,1,197476,113
7,2015,1,197477,33
7,2015,1,197480,2
7,2015,1,197484,1
7,2015,1,197486,1
7,2015,1,197487,3
7,2015,1,197494,7
7,2015,1,197496,1
7,2015,1,197497,1
7,2015,1,197498,5
7,2015,1,197500,1
7,2015,1,197510,78
7,2015,1,197511,8930
7,2015,1,197512,4844
7,2015,1,197513,8075
7,2015,1,197514,7114
7,2015,1,197515,4370
7,2015,1,197517,5696
7,2015,1,197519,4044
7,2015,1,197541,832
7,2015,1,197701,77
7,2015,1,197702,31
7,2015,1,197703,24
7,2015,1,197704,27
7,2015,1,197705,28
7,2015,1,197706,43
7,2015,1,197708,1
7,2015,1,197712,4
7,2015,1,197717,5
7,2015,1,197724,4
7,2015,1,197725,1
7,2015,1,197729,12
7,2015,1,197730,22
7,2015,1,197731,16
7,2015,1,197732,2
7,2015,1,197733,12
7,2015,1,197735,3
7,2015,1,197737,11
7,2015,1,197739,5
7,2015,1,197740,17
7,2015,1,197741,2
7,2015,1,197744,8
7,2015,1,197745,8
7,2015,1,197746,9
7,2015,1,197748,7
7,2015,1,197749,2
7,2015,1,197750,10
7,2015,1,197751,5
7,2015,1,197753,3
7,2015,1,197754,2
7,2015,1,197755,2
7,2015,1,197756,3
7,2015,1,197801,119
7,2015,1,197802,14
7,2015,1,197803,7
7,2015,1,197804,1
7,2015,1,197805,3
7,2015,1,197806,1
7,2015,1,197807,3
7,2015,1,197809,1
7,2015,1,197810,2
7,2015,1,197811,5
7,2015,1,197812,28
7,2015,1,197813,14
7,2015,1,197814,10
7,2015,1,197815,38
7,2015,1,197816,1
7,2015,1,197817,6
7,2015,1,197818,10
7,2015,1,197819,1
7,2015,1,197820,5
7,2015,1,197821,8
7,2015,1,197822,3
7,2015,1,197823,34
7,2015,1,197824,9
7,2015,1,197825,5
7,2015,1,197826,3
7,2015,1,197827,8
7,2015,1,197828,7
7,2015,1,197829,6
7,2015,1,197830,4
7,2015,1,197831,2
7,2015,1,197832,1
7,2015,1,197833,31
7,2015,1,197834,21
7,2015,1,197835,15
7,2015,1,197836,7
7,2015,1,197837,4
7,2015,1,197838,7
7,2015,1,197839,6
7,2015,1,197842,33
7,2015,1,197843,18
7,2015,1,197844,7
7,2015,1,197845,1
7,2015,1,197846,36
7,2015,1,197847,9
7,2015,1,197848,5
7,2015,1,197849,5
7,2015,1,197851,74
7,2015,1,197854,2
7,2015,1,198743,376
7,2015,1,198775,5
7,2015,3,191110,415
7,2015,3,191118,241
7,2015,3,191132,54
7,2015,3,191134,58
7,2015,3,191136,33
7,2015,3,191138,71
7,2015,3,191140,32
7,2015,3,191144,14
7,2015,3,191145,34
7,2015,3,191146,59
7,2015,3,191148,44
7,2015,3,191152,46
7,2015,3,191154,40
7,2015,3,191156,59
7,2015,3,191160,16
7,2015,3,191164,45
7,2015,3,191166,121
7,2015,3,191168,55
7,2015,3,191170,101
7,2015,3,191510,727
7,2015,3,191532,31
7,2015,3,191534,32
7,2015,3,191536,25
7,2015,3,191540,50
7,2015,3,191542,20
7,2015,3,191546,43
7,2015,3,191548,76
7,2015,3,191552,20
7,2015,3,191556,56
7,2015,3,191560,62
7,2015,3,191564,61
7,2015,3,191568,25
7,2015,3,191910,226
7,2015,3,191916,135
7,2015,3,191926,27
7,2015,3,191932,93
7,2015,3,191934,93
7,2015,3,191936,50
7,2015,3,191940,177
7,2015,3,191942,89
7,2015,3,191946,73
7,2015,3,191948,67
7,2015,3,191950,72
7,2015,3,191952,267
7,2015,3,191956,126
7,2015,3,191957,1
7,2015,3,191958,63
7,2015,3,191960,92
7,2015,3,191962,287
7,2015,3,191964,65
7,2015,3,191966,31
7,2015,3,191968,419
7,2015,3,192310,585
7,2015,3,192336,100
7,2015,3,192340,27
7,2015,3,192342,70
7,2015,3,192346,56
7,2015,3,192348,8
7,2015,3,192352,26
7,2015,3,192356,27
7,2015,3,192710,541
7,2015,3,192732,73
7,2015,3,192736,122
7,2015,3,192740,20
7,2015,3,192742,22
7,2015,3,192744,76
7,2015,3,192748,62
7,2015,3,192750,28
7,2015,3,192754,19
7,2015,3,192758,14
7,2015,3,192760,26
7,2015,3,192762,45
7,2015,3,192766,17
7,2015,3,193110,263
7,2015,3,193111,384
7,2015,3,193112,149
7,2015,3,193136,31
7,2015,3,193140,52
7,2015,3,193142,46
7,2015,3,193148,218
7,2015,3,193150,37
7,2015,3,193154,72
7,2015,3,193156,41
7,2015,3,193160,44
7,2015,3,193162,22
7,2015,3,193166,49
7,2015,3,193167,2
7,2015,3,193510,80
7,2015,3,193511,640
7,2015,3,193516,100
7,2015,3,193518,179
7,2015,3,193520,32
7,2015,3,193521,8
7,2015,3,193522,56
7,2015,3,193523,189
7,2015,3,193524,328
7,2015,3,193528,117
7,2015,3,193532,112
7,2015,3,193536,37
7,2015,3,193540,77
7,2015,3,193544,25
7,2015,3,193548,48
7,2015,3,193552,34
7,2015,3,193556,58
7,2015,3,193560,23
7,2015,3,193564,52
7,2015,3,193570,352
7,2015,3,193910,333
7,2015,3,193911,349
7,2015,3,193912,284
7,2015,3,193916,79
7,2015,3,193920,70
7,2015,3,193924,357
7,2015,3,193932,24
7,2015,3,193934,10
7,2015,3,193936,73
7,2015,3,193940,65
7,2015,3,193942,11
7,2015,3,193944,188
7,2015,3,193948,34
7,2015,3,193950,106
7,2015,3,193952,70
7,2015,3,193954,256
7,2015,3,193956,68
7,2015,3,193958,19
7,2015,3,193962,58
7,2015,3,193964,42
7,2015,3,193966,43
7,2015,3,193968,66
7,2015,3,194310,369
7,2015,3,194332,59
7,2015,3,194336,53
7,2015,3,194340,38
7,2015,3,194344,37
7,2015,3,194346,40
7,2015,3,194348,33
7,2015,3,194352,34
7,2015,3,194710,179
7,2015,3,194718,68
7,2015,3,194736,37
7,2015,3,194742,26
7,2015,3,194746,20
7,2015,3,194750,87
7,2015,3,194752,15
7,2015,3,195110,415
7,2015,3,195111,520
7,2015,3,195112,455
7,2015,3,195113,192
7,2015,3,195116,55
7,2015,3,195120,70
7,2015,3,195126,188
7,2015,3,195136,41
7,2015,3,195140,54
7,2015,3,195144,283
7,2015,3,195146,71
7,2015,3,195148,31
7,2015,3,195152,219
7,2015,3,195154,252
7,2015,3,195156,27
7,2015,3,195158,66
7,2015,3,195160,86
7,2015,3,195164,61
7,2015,3,195510,356
7,2015,3,195511,283
7,2015,3,195516,71
7,2015,3,195522,172
7,2015,3,195532,20
7,2015,3,195536,21
7,2015,3,195542,35
7,2015,3,195546,20
7,2015,3,195548,22
7,2015,3,195552,35
7,2015,3,195556,10
7,2015,3,195560,20
7,2015,3,195564,29
7,2015,3,195568,47
7,2015,3,195910,159
7,2015,3,195911,126
7,2015,3,195912,88
7,2015,3,195932,39
7,2015,3,195934,53
7,2015,3,195936,72
7,2015,3,195942,65
7,2015,3,195946,41
7,2015,3,195950,63
7,2015,3,195952,54
7,2015,3,195956,51
7,2015,3,195958,58
7,2015,3,195960,89
7,2015,3,195962,43
7,2015,3,195964,43
7,2015,3,195966,81
7,2015,3,196310,233
7,2015,3,196311,251
7,2015,3,196312,82
7,2015,3,196318,1
7,2015,3,196322,10
7,2015,3,196324,107
7,2015,3,196328,61
7,2015,3,196329,160
7,2015,3,196330,168
7,2015,3,196331,167
7,2015,3,196332,3
7,2015,3,196334,53
7,2015,3,196336,25
7,2015,3,196338,38
7,2015,3,196340,62
7,2015,3,196344,36
7,2015,3,196346,29
7,2015,3,196348,161
7,2015,3,196350,24
7,2015,3,196352,25
7,2015,3,196354,8
7,2015,3,196358,24
7,2015,3,196362,28
7,2015,3,196364,40
7,2015,3,196368,58
7,2015,3,197110,71
7,2015,3,197111,806
7,2015,3,197113,527
7,2015,3,197114,18
7,2015,3,197115,491
7,2015,3,197210,15
7,2015,3,197215,14
7,2015,3,197216,3
7,2015,3,197220,13
7,2015,3,197225,4
7,2015,3,197230,1
7,2015,3,197235,3
7,2015,3,197240,8
7,2015,3,197245,4
7,2015,3,197250,4
7,2015,3,197255,7
7,2015,3,197265,5
7,2015,3,197270,5
7,2015,3,197275,1
7,2015,3,197280,4
7,2015,3,197285,1
7,2015,3,197290,7
7,2015,3,197295,8
7,2015,3,197297,3
7,2015,3,197402,1
7,2015,3,197404,5
7,2015,3,197405,5
7,2015,3,197408,9
7,2015,3,197419,14
7,2015,3,197420,14
7,2015,3,197421,15
7,2015,3,197425,1
7,2015,3,197426,1
7,2015,3,197431,24
7,2015,3,197451,20
7,2015,3,197452,12
7,2015,3,197453,6
7,2015,3,197463,3
7,2015,3,197464,17
7,2015,3,197475,37
7,2015,3,197476,37
7,2015,3,197477,8
7,2015,3,197484,1
7,2015,3,197487,3
7,2015,3,197494,2
7,2015,3,197500,1
7,2015,3,197510,5
7,2015,3,197511,498
7,2015,3,197512,440
7,2015,3,197513,285
7,2015,3,197514,314
7,2015,3,197515,284
7,2015,3,197517,385
7,2015,3,197519,364
7,2015,3,197541,73
7,2015,3,197701,18
7,2015,3,197702,13
7,2015,3,197703,8
7,2015,3,197704,7
7,2015,3,197705,16
7,2015,3,197706,11
7,2015,3,197712,1
7,2015,3,197724,4
7,2015,3,197725,1
7,2015,3,197729,5
7,2015,3,197730,5
7,2015,3,197731,5
7,2015,3,197733,3
7,2015,3,197737,1
7,2015,3,197739,1
7,2015,3,197740,6
7,2015,3,197744,1
7,2015,3,197745,2
7,2015,3,197746,3
7,2015,3,197748,4
7,2015,3,197750,2
7,2015,3,197751,1
7,2015,3,197754,1
7,2015,3,197755,2
7,2015,3,197756,1
7,2015,3,197801,16
7,2015,3,197802,4
7,2015,3,197803,1
7,2015,3,197805,1
7,2015,3,197810,1
7,2015,3,197811,2
7,2015,3,197812,8
7,2015,3,197813,5
7,2015,3,197814,1
7,2015,3,197815,8
7,2015,3,197817,1
7,2015,3,197818,2
7,2015,3,197820,4
7,2015,3,197823,9
7,2015,3,197824,2
7,2015,3,197825,3
7,2015,3,197826,1
7,2015,3,197828,7
7,2015,3,197829,2
7,2015,3,197830,2
7,2015,3,197831,1
7,2015,3,197833,12
7,2015,3,197834,8
7,2015,3,197835,7
7,2015,3,197836,2
7,2015,3,197837,1
7,2015,3,197839,3
7,2015,3,197842,18
7,2015,3,197843,2
7,2015,3,197844,2
7,2015,3,197846,9
7,2015,3,197847,1
7,2015,3,197849,1
7,2015,3,197851,30
7,2015,3,197854,1
7,2015,3,198743,61
7,2015,4,191110,3312
7,2015,4,191118,794
7,2015,4,191132,205
7,2015,4,191134,206
7,2015,4,191136,139
7,2015,4,191138,394
7,2015,4,191140,170
7,2015,4,191144,39
7,2015,4,191145,85
7,2015,4,191146,194
7,2015,4,191148,257
7,2015,4,191152,129
7,2015,4,191154,110
7,2015,4,191156,212
7,2015,4,191160,41
7,2015,4,191164,117
7,2015,4,191166,749
7,2015,4,191168,148
7,2015,4,191170,845
7,2015,4,191510,8315
7,2015,4,191532,192
7,2015,4,191534,117
7,2015,4,191536,52
7,2015,4,191540,177
7,2015,4,191542,137
7,2015,4,191546,134
7,2015,4,191548,351
7,2015,4,191552,45
7,2015,4,191556,177
7,2015,4,191560,373
7,2015,4,191564,194
7,2015,4,191568,38
7,2015,4,191910,2489
7,2015,4,191916,865
7,2015,4,191926,214
7,2015,4,191932,183
7,2015,4,191934,204
7,2015,4,191936,117
7,2015,4,191940,1425
7,2015,4,191942,566
7,2015,4,191946,221
7,2015,4,191948,196
7,2015,4,191950,264
7,2015,4,191952,2499
7,2015,4,191956,478
7,2015,4,191958,148
7,2015,4,191960,162
7,2015,4,191962,2028
7,2015,4,191964,219
7,2015,4,191966,223
7,2015,4,191968,2544
7,2015,4,192310,4574
7,2015,4,192336,477
7,2015,4,192340,87
7,2015,4,192342,97
7,2015,4,192346,210
7,2015,4,192348,86
7,2015,4,192352,125
7,2015,4,192356,111
7,2015,4,192710,4850
7,2015,4,192732,256
7,2015,4,192736,410
7,2015,4,192740,115
7,2015,4,192742,107
7,2015,4,192744,429
7,2015,4,192748,132
7,2015,4,192750,65
7,2015,4,192754,124
7,2015,4,192758,106
7,2015,4,192760,81
7,2015,4,192762,207
7,2015,4,192766,85
7,2015,4,193110,2724
7,2015,4,193111,2024
7,2015,4,193112,1313
7,2015,4,193136,360
7,2015,4,193140,444
7,2015,4,193142,255
7,2015,4,193148,889
7,2015,4,193150,379
7,2015,4,193154,583
7,2015,4,193156,92
7,2015,4,193160,174
7,2015,4,193162,209
7,2015,4,193166,759
7,2015,4,193167,12
7,2015,4,193510,825
7,2015,4,193511,5269
7,2015,4,193516,670
7,2015,4,193518,1200
7,2015,4,193520,80
7,2015,4,193521,58
7,2015,4,193522,403
7,2015,4,193523,929
7,2015,4,193524,3197
7,2015,4,193528,783
7,2015,4,193532,562
7,2015,4,193536,80
7,2015,4,193540,322
7,2015,4,193544,125
7,2015,4,193548,138
7,2015,4,193552,233
7,2015,4,193556,286
7,2015,4,193560,61
7,2015,4,193564,106
7,2015,4,193570,2682
7,2015,4,193910,2214
7,2015,4,193911,2495
7,2015,4,193912,1854
7,2015,4,193916,347
7,2015,4,193920,461
7,2015,4,193924,2403
7,2015,4,193932,118
7,2015,4,193934,32
7,2015,4,193936,353
7,2015,4,193940,226
7,2015,4,193942,30
7,2015,4,193944,608
7,2015,4,193948,84
7,2015,4,193950,309
7,2015,4,193952,270
7,2015,4,193954,1058
7,2015,4,193956,207
7,2015,4,193958,94
7,2015,4,193962,207
7,2015,4,193964,236
7,2015,4,193966,153
7,2015,4,193968,182
7,2015,4,194310,4578
7,2015,4,194319,6
7,2015,4,194332,276
7,2015,4,194336,179
7,2015,4,194340,404
7,2015,4,194344,422
7,2015,4,194346,237
7,2015,4,194348,218
7,2015,4,194352,412
7,2015,4,194710,2386
7,2015,4,194718,956
7,2015,4,194736,214
7,2015,4,194742,134
7,2015,4,194746,119
7,2015,4,194750,508
7,2015,4,194752,175
7,2015,4,195110,2695
7,2015,4,195111,3591
7,2015,4,195112,4242
7,2015,4,195113,1368
7,2015,4,195116,253
7,2015,4,195120,357
7,2015,4,195126,1375
7,2015,4,195132,2
7,2015,4,195136,124
7,2015,4,195140,209
7,2015,4,195144,883
7,2015,4,195146,439
7,2015,4,195148,174
7,2015,4,195152,699
7,2015,4,195154,1060
7,2015,4,195156,121
7,2015,4,195158,397
7,2015,4,195160,326
7,2015,4,195164,215
7,2015,4,195510,3926
7,2015,4,195511,2273
7,2015,4,195516,741
7,2015,4,195522,1752
7,2015,4,195532,71
7,2015,4,195536,129
7,2015,4,195542,132
7,2015,4,195546,157
7,2015,4,195548,152
7,2015,4,195552,135
7,2015,4,195556,76
7,2015,4,195560,205
7,2015,4,195564,107
7,2015,4,195568,235
7,2015,4,195910,1807
7,2015,4,195911,854
7,2015,4,195912,966
7,2015,4,195932,181
7,2015,4,195934,105
7,2015,4,195936,218
7,2015,4,195942,118
7,2015,4,195946,109
7,2015,4,195950,300
7,2015,4,195952,125
7,2015,4,195956,108
7,2015,4,195958,103
7,2015,4,195960,256
7,2015,4,195962,100
7,2015,4,195964,90
7,2015,4,195966,210
7,2015,4,196310,2788
7,2015,4,196311,2883
7,2015,4,196312,626
7,2015,4,196318,4
7,2015,4,196320,6
7,2015,4,196322,62
7,2015,4,196324,741
7,2015,4,196328,297
7,2015,4,196329,1662
7,2015,4,196330,1391
7,2015,4,196331,1916
7,2015,4,196332,52
7,2015,4,196334,419
7,2015,4,196336,126
7,2015,4,196338,203
7,2015,4,196340,421
7,2015,4,196344,219
7,2015,4,196346,177
7,2015,4,196348,864
7,2015,4,196350,122
7,2015,4,196352,146
7,2015,4,196354,114
7,2015,4,196358,123
7,2015,4,196362,183
7,2015,4,196364,213
7,2015,4,196368,316
7,2015,4,197110,862
7,2015,4,197111,12034
7,2015,4,197113,7609
7,2015,4,197114,159
7,2015,4,197115,3038
7,2015,4,197205,11
7,2015,4,197210,39
7,2015,4,197215,46
7,2015,4,197216,16
7,2015,4,197220,28
7,2015,4,197225,12
7,2015,4,197230,8
7,2015,4,197235,12
7,2015,4,197240,55
7,2015,4,197245,42
7,2015,4,197250,14
7,2015,4,197255,22
7,2015,4,197260,10
7,2015,4,197265,18
7,2015,4,197270,21
7,2015,4,197275,1
7,2015,4,197280,19
7,2015,4,197285,3
7,2015,4,197290,32
7,2015,4,197292,25
7,2015,4,197295,19
7,2015,4,197297,14
7,2015,4,197298,10
7,2015,4,197404,12
7,2015,4,197405,2
7,2015,4,197406,3
7,2015,4,197408,8
7,2015,4,197409,2
7,2015,4,197419,24
7,2015,4,197420,74
7,2015,4,197421,31
7,2015,4,197422,2
7,2015,4,197423,2
7,2015,4,197424,1
7,2015,4,197430,1
7,2015,4,197431,76
7,2015,4,197451,46
7,2015,4,197452,38
7,2015,4,197453,53
7,2015,4,197463,15
7,2015,4,197464,40
7,2015,4,197475,72
7,2015,4,197476,76
7,2015,4,197477,25
7,2015,4,197480,2
7,2015,4,197486,1
7,2015,4,197494,5
7,2015,4,197496,1
7,2015,4,197497,1
7,2015,4,197498,5
7,2015,4,197510,73
7,2015,4,197511,8432
7,2015,4,197512,4404
7,2015,4,197513,7790
7,2015,4,197514,6800
7,2015,4,197515,4086
7,2015,4,197517,5311
7,2015,4,197519,3680
7,2015,4,197541,759
7,2015,4,197701,59
7,2015,4,197702,18
7,2015,4,197703,16
7,2015,4,197704,20
7,2015,4,197705,12
7,2015,4,197706,32
7,2015,4,197708,1
7,2015,4,197712,3
7,2015,4,197717,5
7,2015,4,197729,7
7,2015,4,197730,17
7,2015,4,197731,11
7,2015,4,197732,2
7,2015,4,197733,9
7,2015,4,197735,3
7,2015,4,197737,10
7,2015,4,197739,4
7,2015,4,197740,11
7,2015,4,197741,2
7,2015,4,197744,7
7,2015,4,197745,6
7,2015,4,197746,6
7,2015,4,197748,3
7,2015,4,197749,2
7,2015,4,197750,8
7,2015,4,197751,4
7,2015,4,197753,3
7,2015,4,197754,1
7,2015,4,197756,2
7,2015,4,197801,103
7,2015,4,197802,10
7,2015,4,197803,6
7,2015,4,197804,1
7,2015,4,197805,2
7,2015,4,197806,1
7,2015,4,197807,3
7,2015,4,197809,1
7,2015,4,197810,1
7,2015,4,197811,3
7,2015,4,197812,20
7,2015,4,197813,9
7,2015,4,197814,9
7,2015,4,197815,30
7,2015,4,197816,1
7,2015,4,197817,5
7,2015,4,197818,8
7,2015,4,197819,1
7,2015,4,197820,1
7,2015,4,197821,8
7,2015,4,197822,3
7,2015,4,197823,25
7,2015,4,197824,7
7,2015,4,197825,2
7,2015,4,197826,2
7,2015,4,197827,8
7,2015,4,197829,4
7,2015,4,197830,2
7,2015,4,197831,1
7,2015,4,197832,1
7,2015,4,197833,19
7,2015,4,197834,13
7,2015,4,197835,8
7,2015,4,197836,5
7,2015,4,197837,3
7,2015,4,197838,7
7,2015,4,197839,3
7,2015,4,197842,15
7,2015,4,197843,16
7,2015,4,197844,5
7,2015,4,197845,1
7,2015,4,197846,27
7,2015,4,197847,8
7,2015,4,197848,5
7,2015,4,197849,4
7,2015,4,197851,44
7,2015,4,197854,1
7,2015,4,198743,315
7,2015,4,198775,5
7,2015,5,191110,881
7,2015,5,191118,218
7,2015,5,191132,42
7,2015,5,191134,40
7,2015,5,191136,35
7,2015,5,191138,46
7,2015,5,191140,22
7,2015,5,191144,9
7,2015,5,191145,13
7,2015,5,191146,31
7,2015,5,191148,53
7,2015,5,191152,28
7,2015,5,191154,17
7,2015,5,191156,45
7,2015,5,191160,7
7,2015,5,191164,20
7,2015,5,191166,134
7,2015,5,191168,28
7,2015,5,191170,206
7,2015,5,191510,1964
7,2015,5,191532,56
7,2015,5,191534,15
7,2015,5,191536,15
7,2015,5,191540,33
7,2015,5,191542,44
7,2015,5,191546,21
7,2015,5,191548,70
7,2015,5,191552,9
7,2015,5,191556,46
7,2015,5,191560,124
7,2015,5,191564,31
7,2015,5,191568,10
7,2015,5,191910,665
7,2015,5,191916,226
7,2015,5,191926,32
7,2015,5,191932,51
7,2015,5,191934,46
7,2015,5,191936,24
7,2015,5,191940,322
7,2015,5,191942,106
7,2015,5,191946,41
7,2015,5,191948,49
7,2015,5,191950,50
7,2015,5,191952,705
7,2015,5,191956,166
7,2015,5,191958,32
7,2015,5,191960,29
7,2015,5,191962,508
7,2015,5,191964,32
7,2015,5,191966,53
7,2015,5,191968,592
7,2015,5,192310,931
7,2015,5,192336,105
7,2015,5,192340,27
7,2015,5,192342,26
7,2015,5,192346,45
7,2015,5,192348,12
7,2015,5,192352,28
7,2015,5,192356,16
7,2015,5,192710,971
7,2015,5,192732,52
7,2015,5,192736,94
7,2015,5,192740,12
7,2015,5,192742,20
7,2015,5,192744,69
7,2015,5,192748,19
7,2015,5,192750,15
7,2015,5,192754,20
7,2015,5,192758,16
7,2015,5,192760,16
7,2015,5,192762,30
7,2015,5,192766,22
7,2015,5,193110,618
7,2015,5,193111,402
7,2015,5,193112,212
7,2015,5,193136,65
7,2015,5,193140,81
7,2015,5,193142,55
7,2015,5,193148,349
7,2015,5,193150,98
7,2015,5,193154,183
7,2015,5,193156,22
7,2015,5,193160,45
7,2015,5,193162,45
7,2015,5,193166,128
7,2015,5,193167,6
7,2015,5,193510,270
7,2015,5,193511,1264
