d_month,d_year,d_row,d_organ,d_sum
1,2015,1,195116,60
1,2015,1,195120,105
1,2015,1,195126,234
1,2015,1,195136,21
1,2015,1,195140,53
1,2015,1,195144,173
1,2015,1,195146,93
1,2015,1,195148,58
1,2015,1,195152,120
1,2015,1,195154,255
1,2015,1,195156,32
1,2015,1,195158,74
1,2015,1,195160,48
1,2015,1,195164,36
1,2015,1,195510,642
1,2015,1,195511,472
1,2015,1,195516,90
1,2015,1,195522,344
1,2015,1,195532,15
1,2015,1,195536,16
1,2015,1,195542,20
1,2015,1,195546,25
1,2015,1,195548,23
1,2015,1,195552,25
1,2015,1,195556,8
1,2015,1,195560,24
1,2015,1,195564,24
1,2015,1,195568,28
1,2015,1,195910,554
1,2015,1,195911,261
1,2015,1,195912,350
1,2015,1,195932,64
1,2015,1,195934,35
1,2015,1,195936,50
1,2015,1,195942,29
1,2015,1,195946,32
1,2015,1,195950,122
1,2015,1,195952,29
1,2015,1,195956,35
1,2015,1,195958,45
1,2015,1,195960,60
1,2015,1,195962,22
1,2015,1,195964,22
1,2015,1,195966,78
1,2015,1,196310,566
1,2015,1,196311,718
1,2015,1,196312,169
1,2015,1,196318,2
1,2015,1,196322,14
1,2015,1,196324,113
1,2015,1,196328,87
1,2015,1,196329,320
1,2015,1,196330,312
1,2015,1,196331,493
1,2015,1,196332,3
1,2015,1,196334,94
1,2015,1,196336,20
1,2015,1,196338,42
1,2015,1,196340,89
1,2015,1,196344,44
1,2015,1,196346,26
1,2015,1,196348,219
1,2015,1,196350,17
1,2015,1,196352,20
1,2015,1,196354,18
1,2015,1,196358,24
1,2015,1,196362,27
1,2015,1,196364,57
1,2015,1,196368,76
1,2015,1,197110,119
1,2015,1,197111,2168
1,2015,1,197113,1191
1,2015,1,197115,685
1,2015,1,197205,4
1,2015,1,197210,21
1,2015,1,197215,15
1,2015,1,197216,7
1,2015,1,197220,12
1,2015,1,197225,2
1,2015,1,197230,2
1,2015,1,197235,3
1,2015,1,197240,16
1,2015,1,197245,17
1,2015,1,197250,6
1,2015,1,197255,4
1,2015,1,197260,4
1,2015,1,197265,9
1,2015,1,197270,9
1,2015,1,197280,8
1,2015,1,197285,5
1,2015,1,197290,7
1,2015,1,197292,5
1,2015,1,197295,6
1,2015,1,197297,8
1,2015,1,197298,2
1,2015,1,197404,2
1,2015,1,197407,1
1,2015,1,197408,3
1,2015,1,197419,8
1,2015,1,197420,29
1,2015,1,197421,9
1,2015,1,197431,18
1,2015,1,197451,21
1,2015,1,197452,12
1,2015,1,197453,9
1,2015,1,197463,6
1,2015,1,197464,13
1,2015,1,197475,22
1,2015,1,197476,22
1,2015,1,197477,4
1,2015,1,197494,2
1,2015,1,197511,1309
1,2015,1,197512,642
1,2015,1,197513,1350
1,2015,1,197514,945
1,2015,1,197515,656
1,2015,1,197517,845
1,2015,1,197519,505
1,2015,1,197701,13
1,2015,1,197702,10
1,2015,1,197703,5
1,2015,1,197704,8
1,2015,1,197705,8
1,2015,1,197706,5
1,2015,1,197708,1
1,2015,1,197712,1
1,2015,1,197717,2
1,2015,1,197724,3
1,2015,1,197729,1
1,2015,1,197730,5
1,2015,1,197731,1
1,2015,1,197732,1
1,2015,1,197733,3
1,2015,1,197737,1
1,2015,1,197739,1
1,2015,1,197740,1
1,2015,1,197744,1
1,2015,1,197745,3
1,2015,1,197746,2
1,2015,1,197748,2
1,2015,1,197749,1
1,2015,1,197750,2
1,2015,1,197751,3
1,2015,1,197753,1
1,2015,1,197801,38
1,2015,1,197802,2
1,2015,1,197803,3
1,2015,1,197805,1
1,2015,1,197806,1
1,2015,1,197811,1
1,2015,1,197812,7
1,2015,1,197813,3
1,2015,1,197814,4
1,2015,1,197815,7
1,2015,1,197816,1
1,2015,1,197817,2
1,2015,1,197819,4
1,2015,1,197820,2
1,2015,1,197821,1
1,2015,1,197823,8
1,2015,1,197824,2
1,2015,1,197825,2
1,2015,1,197826,1
1,2015,1,197827,2
1,2015,1,197828,3
1,2015,1,197829,1
1,2015,1,197833,8
1,2015,1,197834,3
1,2015,1,197835,4
1,2015,1,197836,1
1,2015,1,197837,1
1,2015,1,197838,2
1,2015,1,197839,3
1,2015,1,197842,10
1,2015,1,197843,4
1,2015,1,197844,2
1,2015,1,197845,1
1,2015,1,197846,9
1,2015,1,197847,1
1,2015,1,197848,3
1,2015,1,197849,2
1,2015,1,197851,32
1,2015,1,198743,63
1,2015,3,191110,45
1,2015,3,191118,17
1,2015,3,191132,8
1,2015,3,191134,4
1,2015,3,191136,3
1,2015,3,191138,10
1,2015,3,191140,2
1,2015,3,191144,4
1,2015,3,191145,2
1,2015,3,191146,5
1,2015,3,191148,4
1,2015,3,191152,7
1,2015,3,191154,6
1,2015,3,191156,9
1,2015,3,191164,10
1,2015,3,191166,15
1,2015,3,191168,7
1,2015,3,191170,9
1,2015,3,191510,102
1,2015,3,191532,7
1,2015,3,191534,1
1,2015,3,191540,3
1,2015,3,191542,2
1,2015,3,191546,2
1,2015,3,191548,7
1,2015,3,191552,1
1,2015,3,191556,6
1,2015,3,191560,5
1,2015,3,191564,7
1,2015,3,191568,3
1,2015,3,191910,20
1,2015,3,191916,14
1,2015,3,191926,2
1,2015,3,191932,6
1,2015,3,191934,1
1,2015,3,191936,3
1,2015,3,191940,15
1,2015,3,191942,11
1,2015,3,191946,5
1,2015,3,191948,3
1,2015,3,191950,3
1,2015,3,191952,49
1,2015,3,191956,27
1,2015,3,191960,3
1,2015,3,191962,91
1,2015,3,191964,1
1,2015,3,191966,2
1,2015,3,191968,41
1,2015,3,192310,83
1,2015,3,192336,14
1,2015,3,192340,3
1,2015,3,192342,6
1,2015,3,192346,4
1,2015,3,192352,9
1,2015,3,192356,2
1,2015,3,192710,220
1,2015,3,192732,9
1,2015,3,192736,34
1,2015,3,192740,1
1,2015,3,192742,3
1,2015,3,192744,20
1,2015,3,192748,11
1,2015,3,192750,1
1,2015,3,192754,2
1,2015,3,192758,2
1,2015,3,192760,2
1,2015,3,192762,1
1,2015,3,192766,12
1,2015,3,193110,64
1,2015,3,193111,116
1,2015,3,193112,51
1,2015,3,193136,19
1,2015,3,193140,4
1,2015,3,193142,20
1,2015,3,193148,34
1,2015,3,193150,12
1,2015,3,193154,22
1,2015,3,193156,8
1,2015,3,193160,7
1,2015,3,193162,4
1,2015,3,193166,6
1,2015,3,193510,15
1,2015,3,193511,215
1,2015,3,193516,31
1,2015,3,193518,20
1,2015,3,193520,9
1,2015,3,193521,1
1,2015,3,193522,22
1,2015,3,193523,20
1,2015,3,193524,82
1,2015,3,193528,37
1,2015,3,193532,86
1,2015,3,193536,3
1,2015,3,193540,29
1,2015,3,193544,7
1,2015,3,193548,40
1,2015,3,193552,7
1,2015,3,193556,5
1,2015,3,193560,3
1,2015,3,193564,2
1,2015,3,193570,166
1,2015,3,193910,62
1,2015,3,193911,81
1,2015,3,193912,39
1,2015,3,193916,9
1,2015,3,193920,17
1,2015,3,193924,192
1,2015,3,193932,8
1,2015,3,193934,2
1,2015,3,193936,18
1,2015,3,193940,10
1,2015,3,193942,6
1,2015,3,193944,13
1,2015,3,193948,8
1,2015,3,193950,12
1,2015,3,193952,10
1,2015,3,193954,57
1,2015,3,193956,11
1,2015,3,193958,13
1,2015,3,193962,12
1,2015,3,193964,32
1,2015,3,193966,6
1,2015,3,193968,8
1,2015,3,194310,31
1,2015,3,194332,3
1,2015,3,194336,5
1,2015,3,194340,9
1,2015,3,194344,4
1,2015,3,194346,5
1,2015,3,194348,1
1,2015,3,194352,5
1,2015,3,194710,35
1,2015,3,194718,24
1,2015,3,194736,4
1,2015,3,194742,1
1,2015,3,194746,4
1,2015,3,194750,11
1,2015,3,194752,2
1,2015,3,195110,44
1,2015,3,195111,63
1,2015,3,195112,81
1,2015,3,195113,37
1,2015,3,195116,12
1,2015,3,195120,17
1,2015,3,195126,18
1,2015,3,195136,4
1,2015,3,195140,10
1,2015,3,195144,39
1,2015,3,195146,20
1,2015,3,195148,3
1,2015,3,195152,6
1,2015,3,195154,84
1,2015,3,195156,13
1,2015,3,195158,5
1,2015,3,195160,3
1,2015,3,195164,3
1,2015,3,195510,90
1,2015,3,195511,44
1,2015,3,195516,6
1,2015,3,195522,25
1,2015,3,195532,2
1,2015,3,195536,1
1,2015,3,195542,3
1,2015,3,195546,7
1,2015,3,195548,4
1,2015,3,195552,6
1,2015,3,195556,1
1,2015,3,195560,4
1,2015,3,195564,2
1,2015,3,195568,5
1,2015,3,195910,145
1,2015,3,195911,84
1,2015,3,195912,125
1,2015,3,195932,33
1,2015,3,195934,19
1,2015,3,195936,15
1,2015,3,195942,15
1,2015,3,195946,8
1,2015,3,195950,54
1,2015,3,195952,14
1,2015,3,195956,20
1,2015,3,195958,12
1,2015,3,195960,12
1,2015,3,195962,6
1,2015,3,195964,10
1,2015,3,195966,34
1,2015,3,196310,62
1,2015,3,196311,121
1,2015,3,196312,21
1,2015,3,196322,2
1,2015,3,196324,12
1,2015,3,196328,7
1,2015,3,196329,21
1,2015,3,196330,16
1,2015,3,196331,24
1,2015,3,196334,6
1,2015,3,196336,3
1,2015,3,196338,4
1,2015,3,196340,12
1,2015,3,196344,5
1,2015,3,196346,1
1,2015,3,196348,49
1,2015,3,196350,1
1,2015,3,196352,1
1,2015,3,196362,4
1,2015,3,196364,17
1,2015,3,196368,15
1,2015,3,197110,11
1,2015,3,197111,222
1,2015,3,197113,63
1,2015,3,197115,103
1,2015,3,197205,1
1,2015,3,197210,5
1,2015,3,197215,2
1,2015,3,197216,2
1,2015,3,197220,1
1,2015,3,197240,2
1,2015,3,197245,6
1,2015,3,197250,2
1,2015,3,197255,1
1,2015,3,197270,2
1,2015,3,197290,2
1,2015,3,197295,1
1,2015,3,197297,1
1,2015,3,197407,1
1,2015,3,197408,1
1,2015,3,197419,3
1,2015,3,197420,4
1,2015,3,197421,4
1,2015,3,197431,4
1,2015,3,197451,1
1,2015,3,197452,6
1,2015,3,197464,3
1,2015,3,197475,3
1,2015,3,197476,5
1,2015,3,197477,3
1,2015,3,197494,1
1,2015,3,197511,68
1,2015,3,197512,49
1,2015,3,197513,70
1,2015,3,197514,61
1,2015,3,197515,58
1,2015,3,197517,68
1,2015,3,197519,32
1,2015,3,197701,3
1,2015,3,197702,1
1,2015,3,197703,3
1,2015,3,197704,3
1,2015,3,197705,5
1,2015,3,197706,1
1,2015,3,197724,3
1,2015,3,197730,1
1,2015,3,197733,1
1,2015,3,197740,1
1,2015,3,197746,1
1,2015,3,197748,1
1,2015,3,197750,1
1,2015,3,197801,3
1,2015,3,197812,1
1,2015,3,197813,2
1,2015,3,197814,1
1,2015,3,197815,3
1,2015,3,197817,1
1,2015,3,197820,1
1,2015,3,197824,1
1,2015,3,197825,2
1,2015,3,197826,1
1,2015,3,197828,3
1,2015,3,197829,1
1,2015,3,197833,6
1,2015,3,197839,1
1,2015,3,197842,2
1,2015,3,197846,5
1,2015,3,197848,1
1,2015,3,197849,1
1,2015,3,197851,14
1,2015,3,198743,7
1,2015,4,191110,636
1,2015,4,191118,107
1,2015,4,191132,33
1,2015,4,191134,36
1,2015,4,191136,24
1,2015,4,191138,72
1,2015,4,191140,33
1,2015,4,191144,8
1,2015,4,191145,12
1,2015,4,191146,32
1,2015,4,191148,42
1,2015,4,191152,18
1,2015,4,191154,25
1,2015,4,191156,37
1,2015,4,191160,11
1,2015,4,191164,14
1,2015,4,191166,158
1,2015,4,191168,31
1,2015,4,191170,133
1,2015,4,191510,1348
1,2015,4,191532,24
1,2015,4,191534,10
1,2015,4,191536,6
1,2015,4,191540,29
1,2015,4,191542,23
1,2015,4,191546,30
1,2015,4,191548,55
1,2015,4,191552,5
1,2015,4,191556,35
1,2015,4,191560,71
1,2015,4,191564,47
1,2015,4,191568,9
1,2015,4,191910,521
1,2015,4,191916,136
1,2015,4,191926,43
1,2015,4,191932,41
1,2015,4,191934,50
1,2015,4,191936,20
1,2015,4,191940,182
1,2015,4,191942,69
1,2015,4,191946,49
1,2015,4,191948,26
1,2015,4,191950,40
1,2015,4,191952,474
1,2015,4,191956,75
1,2015,4,191958,28
1,2015,4,191960,34
1,2015,4,191962,350
1,2015,4,191964,47
1,2015,4,191966,41
1,2015,4,191968,522
1,2015,4,192310,735
1,2015,4,192336,105
1,2015,4,192340,29
1,2015,4,192342,16
1,2015,4,192346,37
1,2015,4,192348,16
1,2015,4,192352,21
1,2015,4,192356,18
1,2015,4,192710,1057
1,2015,4,192732,32
1,2015,4,192736,80
1,2015,4,192740,15
1,2015,4,192742,21
1,2015,4,192744,62
1,2015,4,192748,21
1,2015,4,192750,8
1,2015,4,192754,26
1,2015,4,192758,14
1,2015,4,192760,18
1,2015,4,192762,21
1,2015,4,192766,20
1,2015,4,193110,596
1,2015,4,193111,535
1,2015,4,193112,319
1,2015,4,193136,64
1,2015,4,193140,87
1,2015,4,193142,52
1,2015,4,193148,154
1,2015,4,193150,64
1,2015,4,193154,105
1,2015,4,193156,15
1,2015,4,193160,32
1,2015,4,193162,28
1,2015,4,193166,107
1,2015,4,193167,2
1,2015,4,193510,200
1,2015,4,193511,824
1,2015,4,193516,137
1,2015,4,193518,192
1,2015,4,193520,15
1,2015,4,193521,7
1,2015,4,193522,82
1,2015,4,193523,181
1,2015,4,193524,483
1,2015,4,193528,105
1,2015,4,193532,125
1,2015,4,193536,12
1,2015,4,193540,50
1,2015,4,193544,14
1,2015,4,193548,49
1,2015,4,193552,27
1,2015,4,193556,40
1,2015,4,193560,8
1,2015,4,193564,19
1,2015,4,193570,422
1,2015,4,193910,498
1,2015,4,193911,603
1,2015,4,193912,413
1,2015,4,193916,68
1,2015,4,193920,110
1,2015,4,193924,372
1,2015,4,193932,26
1,2015,4,193934,15
1,2015,4,193936,81
1,2015,4,193940,53
1,2015,4,193942,10
1,2015,4,193944,96
1,2015,4,193948,12
1,2015,4,193950,60
1,2015,4,193952,25
1,2015,4,193954,184
1,2015,4,193956,24
1,2015,4,193958,12
1,2015,4,193962,54
1,2015,4,193964,53
1,2015,4,193966,24
1,2015,4,193968,33
1,2015,4,194310,762
1,2015,4,194319,2
1,2015,4,194332,46
1,2015,4,194336,44
1,2015,4,194340,95
1,2015,4,194344,90
1,2015,4,194346,63
1,2015,4,194348,39
1,2015,4,194352,87
1,2015,4,194710,464
1,2015,4,194718,150
1,2015,4,194736,34
1,2015,4,194742,24
1,2015,4,194746,20
1,2015,4,194750,62
1,2015,4,194752,14
1,2015,4,195110,441
1,2015,4,195111,573
1,2015,4,195112,570
1,2015,4,195113,203
1,2015,4,195116,48
1,2015,4,195120,88
1,2015,4,195126,216
1,2015,4,195136,17
1,2015,4,195140,43
1,2015,4,195144,134
1,2015,4,195146,73
1,2015,4,195148,55
1,2015,4,195152,114
1,2015,4,195154,171
1,2015,4,195156,19
1,2015,4,195158,69
1,2015,4,195160,45
1,2015,4,195164,33
1,2015,4,195510,552
1,2015,4,195511,428
1,2015,4,195516,84
1,2015,4,195522,319
1,2015,4,195532,13
1,2015,4,195536,15
1,2015,4,195542,17
1,2015,4,195546,18
1,2015,4,195548,19
1,2015,4,195552,19
1,2015,4,195556,7
1,2015,4,195560,20
1,2015,4,195564,22
1,2015,4,195568,23
1,2015,4,195910,409
1,2015,4,195911,177
1,2015,4,195912,225
1,2015,4,195932,31
1,2015,4,195934,16
1,2015,4,195936,35
1,2015,4,195942,14
1,2015,4,195946,24
1,2015,4,195950,68
1,2015,4,195952,15
1,2015,4,195956,15
1,2015,4,195958,33
1,2015,4,195960,48
1,2015,4,195962,16
1,2015,4,195964,12
1,2015,4,195966,44
1,2015,4,196310,504
1,2015,4,196311,597
1,2015,4,196312,148
1,2015,4,196318,2
1,2015,4,196322,12
1,2015,4,196324,101
1,2015,4,196328,80
1,2015,4,196329,299
1,2015,4,196330,296
1,2015,4,196331,469
1,2015,4,196332,3
1,2015,4,196334,88
1,2015,4,196336,17
1,2015,4,196338,38
1,2015,4,196340,77
1,2015,4,196344,39
1,2015,4,196346,25
1,2015,4,196348,170
1,2015,4,196350,16
1,2015,4,196352,19
1,2015,4,196354,18
1,2015,4,196358,24
1,2015,4,196362,23
1,2015,4,196364,40
1,2015,4,196368,61
1,2015,4,197110,108
1,2015,4,197111,1946
1,2015,4,197113,1128
1,2015,4,197115,582
1,2015,4,197205,3
1,2015,4,197210,16
1,2015,4,197215,13
1,2015,4,197216,5
1,2015,4,197220,11
1,2015,4,197225,2
1,2015,4,197230,2
1,2015,4,197235,3
1,2015,4,197240,14
1,2015,4,197245,11
1,2015,4,197250,4
1,2015,4,197255,3
1,2015,4,197260,4
1,2015,4,197265,9
1,2015,4,197270,7
1,2015,4,197280,8
1,2015,4,197285,5
1,2015,4,197290,5
1,2015,4,197292,5
1,2015,4,197295,5
1,2015,4,197297,7
1,2015,4,197298,2
1,2015,4,197404,2
1,2015,4,197408,2
1,2015,4,197419,5
1,2015,4,197420,25
1,2015,4,197421,5
1,2015,4,197431,14
1,2015,4,197451,20
1,2015,4,197452,6
1,2015,4,197453,9
1,2015,4,197463,6
1,2015,4,197464,10
1,2015,4,197475,19
1,2015,4,197476,17
1,2015,4,197477,1
1,2015,4,197494,1
1,2015,4,197511,1241
1,2015,4,197512,593
1,2015,4,197513,1280
1,2015,4,197514,884
1,2015,4,197515,598
1,2015,4,197517,777
1,2015,4,197519,473
1,2015,4,197701,10
1,2015,4,197702,9
1,2015,4,197703,2
1,2015,4,197704,5
1,2015,4,197705,3
1,2015,4,197706,4
1,2015,4,197708,1
1,2015,4,197712,1
1,2015,4,197717,2
1,2015,4,197729,1
1,2015,4,197730,4
1,2015,4,197731,1
1,2015,4,197732,1
1,2015,4,197733,2
1,2015,4,197737,1
1,2015,4,197739,1
1,2015,4,197744,1
1,2015,4,197745,3
1,2015,4,197746,1
1,2015,4,197748,1
1,2015,4,197749,1
1,2015,4,197750,1
1,2015,4,197751,3
1,2015,4,197753,1
1,2015,4,197801,35
1,2015,4,197802,2
1,2015,4,197803,3
1,2015,4,197805,1
1,2015,4,197806,1
1,2015,4,197811,1
1,2015,4,197812,6
1,2015,4,197813,1
1,2015,4,197814,3
1,2015,4,197815,4
1,2015,4,197816,1
1,2015,4,197817,1
1,2015,4,197819,4
1,2015,4,197820,1
1,2015,4,197821,1
1,2015,4,197823,8
1,2015,4,197824,1
1,2015,4,197827,2
1,2015,4,197833,2
1,2015,4,197834,3
1,2015,4,197835,4
1,2015,4,197836,1
1,2015,4,197837,1
1,2015,4,197838,2
1,2015,4,197839,2
1,2015,4,197842,8
1,2015,4,197843,4
1,2015,4,197844,2
1,2015,4,197845,1
1,2015,4,197846,4
1,2015,4,197847,1
1,2015,4,197848,2
1,2015,4,197849,1
1,2015,4,197851,18
1,2015,4,198743,56
1,2015,5,191110,167
1,2015,5,191118,45
1,2015,5,191132,20
1,2015,5,191134,15
1,2015,5,191136,7
1,2015,5,191138,23
1,2015,5,191140,8
1,2015,5,191144,5
1,2015,5,191145,5
1,2015,5,191146,12
1,2015,5,191148,13
1,2015,5,191152,11
1,2015,5,191154,14
1,2015,5,191156,14
1,2015,5,191160,3
1,2015,5,191164,13
1,2015,5,191166,66
1,2015,5,191168,12
1,2015,5,191170,57
1,2015,5,191510,437
1,2015,5,191532,12
1,2015,5,191534,4
1,2015,5,191536,1
1,2015,5,191540,9
1,2015,5,191542,13
1,2015,5,191546,9
1,2015,5,191548,19
1,2015,5,191552,2
1,2015,5,191556,21
1,2015,5,191560,24
1,2015,5,191564,17
1,2015,5,191568,6
1,2015,5,191910,152
1,2015,5,191916,67
1,2015,5,191926,15
1,2015,5,191932,20
1,2015,5,191934,19
1,2015,5,191936,7
1,2015,5,191940,74
1,2015,5,191942,23
1,2015,5,191946,12
1,2015,5,191948,7
1,2015,5,191950,12
1,2015,5,191952,201
1,2015,5,191956,60
1,2015,5,191958,9
1,2015,5,191960,18
1,2015,5,191962,178
1,2015,5,191964,10
1,2015,5,191966,11
1,2015,5,191968,219
1,2015,5,192310,273
1,2015,5,192336,41
1,2015,5,192340,8
1,2015,5,192342,8
1,2015,5,192346,12
1,2015,5,192348,5
1,2015,5,192352,15
1,2015,5,192356,4
1,2015,5,192710,465
1,2015,5,192732,17
1,2015,5,192736,58
1,2015,5,192740,4
1,2015,5,192742,6
1,2015,5,192744,30
1,2015,5,192748,13
1,2015,5,192750,3
1,2015,5,192754,9
1,2015,5,192758,4
1,2015,5,192760,5
1,2015,5,192762,4
1,2015,5,192766,18
1,2015,5,193110,195
1,2015,5,193111,218
1,2015,5,193112,112
1,2015,5,193136,32
1,2015,5,193140,15
1,2015,5,193142,33
1,2015,5,193148,93
1,2015,5,193150,31
1,2015,5,193154,59
1,2015,5,193156,13
1,2015,5,193160,12
1,2015,5,193162,10
1,2015,5,193166,24
1,2015,5,193167,2
1,2015,5,193510,85
1,2015,5,193511,443
1,2015,5,193516,55
1,2015,5,193518,84
1,2015,5,193520,16
1,2015,5,193521,5
1,2015,5,193522,51
1,2015,5,193523,59
1,2015,5,193524,214
1,2015,5,193528,88
1,2015,5,193532,128
1,2015,5,193536,4
1,2015,5,193540,45
1,2015,5,193544,12
1,2015,5,193548,58
1,2015,5,193552,17
1,2015,5,193556,22
1,2015,5,193560,3
1,2015,5,193564,6
1,2015,5,193570,296
1,2015,5,193910,245
1,2015,5,193911,327
1,2015,5,193912,187
1,2015,5,193916,21
1,2015,5,193920,55
1,2015,5,193924,299
1,2015,5,193932,18
1,2015,5,193934,9
1,2015,5,193936,44
1,2015,5,193940,31
1,2015,5,193942,9
1,2015,5,193944,49
1,2015,5,193948,13
1,2015,5,193950,24
1,2015,5,193952,17
1,2015,5,193954,106
1,2015,5,193956,18
1,2015,5,193958,17
1,2015,5,193962,42
1,2015,5,193964,49
1,2015,5,193966,11
1,2015,5,193968,19
1,2015,5,194310,223
1,2015,5,194319,1
1,2015,5,194332,18
1,2015,5,194336,15
1,2015,5,194340,20
1,2015,5,194344,21
1,2015,5,194346,19
1,2015,5,194348,13
1,2015,5,194352,29
1,2015,5,194710,157
1,2015,5,194718,54
1,2015,5,194736,13
1,2015,5,194742,7
1,2015,5,194746,9
1,2015,5,194750,24
1,2015,5,194752,5
1,2015,5,195110,141
1,2015,5,195111,206
1,2015,5,195112,185
1,2015,5,195113,76
1,2015,5,195116,28
1,2015,5,195120,46
1,2015,5,195126,68
1,2015,5,195136,10
1,2015,5,195140,32
1,2015,5,195144,72
1,2015,5,195146,45
1,2015,5,195148,10
1,2015,5,195152,43
1,2015,5,195154,122
1,2015,5,195156,22
1,2015,5,195158,29
1,2015,5,195160,17
1,2015,5,195164,8
1,2015,5,195510,232
1,2015,5,195511,122
1,2015,5,195516,27
1,2015,5,195522,82
1,2015,5,195532,4
1,2015,5,195536,4
1,2015,5,195542,7
1,2015,5,195546,10
1,2015,5,195548,8
1,2015,5,195552,8
1,2015,5,195556,1
1,2015,5,195560,8
1,2015,5,195564,10
1,2015,5,195568,9
1,2015,5,195910,265
1,2015,5,195911,149
1,2015,5,195912,206
1,2015,5,195932,36
1,2015,5,195934,23
1,2015,5,195936,23
1,2015,5,195942,17
1,2015,5,195946,13
1,2015,5,195950,78
1,2015,5,195952,20
1,2015,5,195956,21
1,2015,5,195958,16
1,2015,5,195960,22
1,2015,5,195962,7
1,2015,5,195964,13
1,2015,5,195966,40
1,2015,5,196310,204
1,2015,5,196311,315
1,2015,5,196312,53
1,2015,5,196322,6
1,2015,5,196324,40
1,2015,5,196328,33
1,2015,5,196329,119
1,2015,5,196330,99
1,2015,5,196331,257
1,2015,5,196332,1
1,2015,5,196334,34
1,2015,5,196336,5
1,2015,5,196338,15
1,2015,5,196340,37
1,2015,5,196344,18
1,2015,5,196346,8
1,2015,5,196348,100
1,2015,5,196350,5
1,2015,5,196352,5
1,2015,5,196354,8
1,2015,5,196358,6
1,2015,5,196362,10
1,2015,5,196364,28
1,2015,5,196368,37
1,2015,5,197110,47
1,2015,5,197111,842
1,2015,5,197113,360
1,2015,5,197115,272
1,2015,5,197205,2
1,2015,5,197210,11
1,2015,5,197215,5
1,2015,5,197216,7
1,2015,5,197220,3
1,2015,5,197225,1
1,2015,5,197235,1
1,2015,5,197240,13
1,2015,5,197245,10
