d_month,d_year,d_row,d_organ,d_sum
6,2015,1,197848,5
6,2015,1,197849,5
6,2015,1,197851,58
6,2015,1,197854,3
6,2015,1,198743,344
6,2015,1,198775,5
6,2015,3,191110,339
6,2015,3,191118,205
6,2015,3,191132,39
6,2015,3,191134,46
6,2015,3,191136,30
6,2015,3,191138,63
6,2015,3,191140,28
6,2015,3,191144,11
6,2015,3,191145,28
6,2015,3,191146,48
6,2015,3,191148,39
6,2015,3,191152,46
6,2015,3,191154,27
6,2015,3,191156,49
6,2015,3,191160,12
6,2015,3,191164,37
6,2015,3,191166,96
6,2015,3,191168,48
6,2015,3,191170,91
6,2015,3,191510,528
6,2015,3,191532,21
6,2015,3,191534,27
6,2015,3,191536,16
6,2015,3,191540,42
6,2015,3,191542,14
6,2015,3,191546,30
6,2015,3,191548,56
6,2015,3,191552,14
6,2015,3,191556,33
6,2015,3,191560,39
6,2015,3,191564,52
6,2015,3,191568,18
6,2015,3,191910,197
6,2015,3,191916,115
6,2015,3,191926,21
6,2015,3,191932,71
6,2015,3,191934,74
6,2015,3,191936,46
6,2015,3,191940,160
6,2015,3,191942,68
6,2015,3,191946,60
6,2015,3,191948,57
6,2015,3,191950,61
6,2015,3,191952,223
6,2015,3,191956,114
6,2015,3,191958,49
6,2015,3,191960,81
6,2015,3,191962,230
6,2015,3,191964,56
6,2015,3,191966,21
6,2015,3,191968,355
6,2015,3,192310,504
6,2015,3,192336,83
6,2015,3,192340,27
6,2015,3,192342,67
6,2015,3,192346,48
6,2015,3,192348,7
6,2015,3,192352,23
6,2015,3,192356,19
6,2015,3,192710,443
6,2015,3,192732,60
6,2015,3,192736,111
6,2015,3,192740,18
6,2015,3,192742,17
6,2015,3,192744,65
6,2015,3,192748,48
6,2015,3,192750,26
6,2015,3,192754,16
6,2015,3,192758,19
6,2015,3,192760,18
6,2015,3,192762,37
6,2015,3,192766,15
6,2015,3,193110,226
6,2015,3,193111,348
6,2015,3,193112,116
6,2015,3,193136,30
6,2015,3,193140,46
6,2015,3,193142,48
6,2015,3,193148,200
6,2015,3,193150,30
6,2015,3,193154,66
6,2015,3,193156,34
6,2015,3,193160,30
6,2015,3,193162,15
6,2015,3,193166,58
6,2015,3,193167,2
6,2015,3,193510,67
6,2015,3,193511,605
6,2015,3,193516,77
6,2015,3,193518,150
6,2015,3,193520,26
6,2015,3,193521,7
6,2015,3,193522,37
6,2015,3,193523,170
6,2015,3,193524,269
6,2015,3,193528,115
6,2015,3,193532,78
6,2015,3,193536,27
6,2015,3,193540,69
6,2015,3,193544,18
6,2015,3,193548,27
6,2015,3,193552,25
6,2015,3,193556,56
6,2015,3,193560,10
6,2015,3,193564,39
6,2015,3,193570,306
6,2015,3,193910,270
6,2015,3,193911,298
6,2015,3,193912,256
6,2015,3,193916,79
6,2015,3,193920,66
6,2015,3,193924,288
6,2015,3,193932,19
6,2015,3,193934,9
6,2015,3,193936,61
6,2015,3,193940,52
6,2015,3,193942,9
6,2015,3,193944,152
6,2015,3,193948,32
6,2015,3,193950,84
6,2015,3,193952,47
6,2015,3,193954,192
6,2015,3,193956,59
6,2015,3,193958,16
6,2015,3,193962,48
6,2015,3,193964,36
6,2015,3,193966,37
6,2015,3,193968,46
6,2015,3,194310,301
6,2015,3,194332,53
6,2015,3,194336,41
6,2015,3,194340,37
6,2015,3,194344,37
6,2015,3,194346,34
6,2015,3,194348,28
6,2015,3,194352,26
6,2015,3,194710,156
6,2015,3,194718,56
6,2015,3,194736,36
6,2015,3,194742,31
6,2015,3,194746,24
6,2015,3,194750,82
6,2015,3,194752,15
6,2015,3,195110,339
6,2015,3,195111,445
6,2015,3,195112,405
6,2015,3,195113,183
6,2015,3,195116,48
6,2015,3,195120,64
6,2015,3,195126,147
6,2015,3,195136,37
6,2015,3,195140,44
6,2015,3,195144,251
6,2015,3,195146,55
6,2015,3,195148,29
6,2015,3,195152,178
6,2015,3,195154,238
6,2015,3,195156,24
6,2015,3,195158,52
6,2015,3,195160,72
6,2015,3,195164,50
6,2015,3,195510,317
6,2015,3,195511,250
6,2015,3,195516,52
6,2015,3,195522,162
6,2015,3,195532,17
6,2015,3,195536,15
6,2015,3,195542,27
6,2015,3,195546,19
6,2015,3,195548,18
6,2015,3,195552,28
6,2015,3,195556,6
6,2015,3,195560,18
6,2015,3,195564,24
6,2015,3,195568,39
6,2015,3,195910,135
6,2015,3,195911,95
6,2015,3,195912,59
6,2015,3,195932,36
6,2015,3,195934,46
6,2015,3,195936,61
6,2015,3,195942,59
6,2015,3,195946,37
6,2015,3,195950,53
6,2015,3,195952,43
6,2015,3,195956,48
6,2015,3,195958,53
6,2015,3,195960,78
6,2015,3,195962,38
6,2015,3,195964,39
6,2015,3,195966,73
6,2015,3,196310,185
6,2015,3,196311,220
6,2015,3,196312,66
6,2015,3,196322,8
6,2015,3,196324,89
6,2015,3,196328,44
6,2015,3,196329,130
6,2015,3,196330,133
6,2015,3,196331,238
6,2015,3,196332,3
6,2015,3,196334,39
6,2015,3,196336,20
6,2015,3,196338,32
6,2015,3,196340,47
6,2015,3,196344,29
6,2015,3,196346,17
6,2015,3,196348,135
6,2015,3,196350,20
6,2015,3,196352,19
6,2015,3,196354,7
6,2015,3,196358,20
6,2015,3,196362,20
6,2015,3,196364,31
6,2015,3,196368,52
6,2015,3,197110,68
6,2015,3,197111,678
6,2015,3,197113,447
6,2015,3,197115,410
6,2015,3,197210,16
6,2015,3,197215,10
6,2015,3,197216,3
6,2015,3,197220,12
6,2015,3,197225,4
6,2015,3,197230,1
6,2015,3,197235,3
6,2015,3,197240,6
6,2015,3,197245,3
6,2015,3,197250,4
6,2015,3,197255,3
6,2015,3,197260,1
6,2015,3,197265,3
6,2015,3,197270,4
6,2015,3,197275,1
6,2015,3,197280,4
6,2015,3,197285,1
6,2015,3,197290,9
6,2015,3,197292,1
6,2015,3,197295,3
6,2015,3,197297,3
6,2015,3,197402,1
6,2015,3,197404,4
6,2015,3,197405,5
6,2015,3,197408,7
6,2015,3,197419,14
6,2015,3,197420,12
6,2015,3,197421,14
6,2015,3,197425,1
6,2015,3,197426,1
6,2015,3,197431,17
6,2015,3,197451,17
6,2015,3,197452,10
6,2015,3,197453,6
6,2015,3,197463,3
6,2015,3,197464,14
6,2015,3,197475,21
6,2015,3,197476,39
6,2015,3,197477,7
6,2015,3,197484,1
6,2015,3,197487,3
6,2015,3,197494,2
6,2015,3,197500,1
6,2015,3,197510,4
6,2015,3,197511,427
6,2015,3,197512,389
6,2015,3,197513,275
6,2015,3,197514,277
6,2015,3,197515,224
6,2015,3,197517,326
6,2015,3,197519,283
6,2015,3,197541,66
6,2015,3,197701,16
6,2015,3,197702,11
6,2015,3,197703,7
6,2015,3,197704,6
6,2015,3,197705,16
6,2015,3,197706,8
6,2015,3,197724,4
6,2015,3,197725,1
6,2015,3,197729,4
6,2015,3,197730,5
6,2015,3,197731,5
6,2015,3,197733,2
6,2015,3,197737,1
6,2015,3,197739,1
6,2015,3,197740,5
6,2015,3,197744,1
6,2015,3,197745,2
6,2015,3,197746,3
6,2015,3,197748,4
6,2015,3,197750,2
6,2015,3,197751,1
6,2015,3,197754,1
6,2015,3,197755,2
6,2015,3,197756,1
6,2015,3,197801,15
6,2015,3,197802,3
6,2015,3,197803,1
6,2015,3,197805,1
6,2015,3,197811,2
6,2015,3,197812,10
6,2015,3,197813,5
6,2015,3,197815,10
6,2015,3,197817,1
6,2015,3,197819,1
6,2015,3,197820,4
6,2015,3,197823,10
6,2015,3,197824,2
6,2015,3,197825,3
6,2015,3,197826,1
6,2015,3,197828,6
6,2015,3,197829,2
6,2015,3,197830,2
6,2015,3,197831,1
6,2015,3,197833,12
6,2015,3,197834,6
6,2015,3,197835,7
6,2015,3,197836,2
6,2015,3,197837,1
6,2015,3,197839,3
6,2015,3,197842,16
6,2015,3,197843,4
6,2015,3,197844,2
6,2015,3,197846,10
6,2015,3,197847,1
6,2015,3,197849,1
6,2015,3,197851,15
6,2015,3,197854,2
6,2015,3,198743,65
6,2015,4,191110,2813
6,2015,4,191118,734
6,2015,4,191132,173
6,2015,4,191134,179
6,2015,4,191136,126
6,2015,4,191138,334
6,2015,4,191140,145
6,2015,4,191144,32
6,2015,4,191145,82
6,2015,4,191146,158
6,2015,4,191148,200
6,2015,4,191152,112
6,2015,4,191154,101
6,2015,4,191156,174
6,2015,4,191160,35
6,2015,4,191164,97
6,2015,4,191166,613
6,2015,4,191168,121
6,2015,4,191170,734
6,2015,4,191510,7217
6,2015,4,191532,176
6,2015,4,191534,109
6,2015,4,191536,46
6,2015,4,191540,165
6,2015,4,191542,111
6,2015,4,191546,119
6,2015,4,191548,333
6,2015,4,191552,34
6,2015,4,191556,156
6,2015,4,191560,321
6,2015,4,191564,185
6,2015,4,191568,35
6,2015,4,191910,2156
6,2015,4,191916,744
6,2015,4,191926,177
6,2015,4,191932,154
6,2015,4,191934,178
6,2015,4,191936,103
6,2015,4,191940,1266
6,2015,4,191942,508
6,2015,4,191946,183
6,2015,4,191948,167
6,2015,4,191950,231
6,2015,4,191952,2171
6,2015,4,191956,418
6,2015,4,191958,126
6,2015,4,191960,122
6,2015,4,191962,1797
6,2015,4,191964,197
6,2015,4,191966,198
6,2015,4,191968,2305
6,2015,4,192310,3818
6,2015,4,192336,410
6,2015,4,192340,90
6,2015,4,192342,78
6,2015,4,192346,179
6,2015,4,192348,80
6,2015,4,192352,116
6,2015,4,192356,81
6,2015,4,192710,4132
6,2015,4,192732,229
6,2015,4,192736,333
6,2015,4,192740,109
6,2015,4,192742,97
6,2015,4,192744,371
6,2015,4,192748,117
6,2015,4,192750,53
6,2015,4,192754,109
6,2015,4,192758,95
6,2015,4,192760,63
6,2015,4,192762,182
6,2015,4,192766,73
6,2015,4,193110,2346
6,2015,4,193111,1872
6,2015,4,193112,1163
6,2015,4,193136,307
6,2015,4,193140,392
6,2015,4,193142,233
6,2015,4,193148,785
6,2015,4,193150,323
6,2015,4,193154,504
6,2015,4,193156,85
6,2015,4,193160,139
6,2015,4,193162,174
6,2015,4,193166,611
6,2015,4,193167,10
6,2015,4,193510,732
6,2015,4,193511,4602
6,2015,4,193516,593
6,2015,4,193518,1062
6,2015,4,193520,91
6,2015,4,193521,52
6,2015,4,193522,340
6,2015,4,193523,828
6,2015,4,193524,2699
6,2015,4,193528,676
6,2015,4,193532,518
6,2015,4,193536,67
6,2015,4,193540,307
6,2015,4,193544,108
6,2015,4,193548,97
6,2015,4,193552,192
6,2015,4,193556,222
6,2015,4,193560,54
6,2015,4,193564,91
6,2015,4,193570,2329
6,2015,4,193910,2064
6,2015,4,193911,2156
6,2015,4,193912,1670
6,2015,4,193916,326
6,2015,4,193920,375
6,2015,4,193924,2122
6,2015,4,193932,97
6,2015,4,193934,32
6,2015,4,193936,293
6,2015,4,193940,196
6,2015,4,193942,27
6,2015,4,193944,509
6,2015,4,193948,76
6,2015,4,193950,299
6,2015,4,193952,257
6,2015,4,193954,936
6,2015,4,193956,199
6,2015,4,193958,77
6,2015,4,193962,181
6,2015,4,193964,204
6,2015,4,193966,130
6,2015,4,193968,175
6,2015,4,194310,3853
6,2015,4,194319,6
6,2015,4,194332,234
6,2015,4,194336,153
6,2015,4,194340,364
6,2015,4,194344,374
6,2015,4,194346,211
6,2015,4,194348,186
6,2015,4,194352,400
6,2015,4,194710,2098
6,2015,4,194718,841
6,2015,4,194736,196
6,2015,4,194742,134
6,2015,4,194746,98
6,2015,4,194750,448
6,2015,4,194752,221
6,2015,4,195110,2270
6,2015,4,195111,3122
6,2015,4,195112,3572
6,2015,4,195113,1172
6,2015,4,195116,215
6,2015,4,195120,346
6,2015,4,195126,1219
6,2015,4,195132,1
6,2015,4,195136,109
6,2015,4,195140,221
6,2015,4,195144,777
6,2015,4,195146,378
6,2015,4,195148,171
6,2015,4,195152,582
6,2015,4,195154,968
6,2015,4,195156,109
6,2015,4,195158,355
6,2015,4,195160,275
6,2015,4,195164,191
6,2015,4,195510,3502
6,2015,4,195511,2104
6,2015,4,195516,759
6,2015,4,195522,1667
6,2015,4,195532,61
6,2015,4,195536,126
6,2015,4,195542,120
6,2015,4,195546,133
6,2015,4,195548,140
6,2015,4,195552,121
6,2015,4,195556,66
6,2015,4,195560,184
6,2015,4,195564,93
6,2015,4,195568,214
6,2015,4,195910,1486
6,2015,4,195911,686
6,2015,4,195912,796
6,2015,4,195932,149
6,2015,4,195934,87
6,2015,4,195936,189
6,2015,4,195942,101
6,2015,4,195946,94
6,2015,4,195950,258
6,2015,4,195952,102
6,2015,4,195956,90
6,2015,4,195958,85
6,2015,4,195960,225
6,2015,4,195962,86
6,2015,4,195964,78
6,2015,4,195966,177
6,2015,4,196310,2410
6,2015,4,196311,2595
6,2015,4,196312,553
6,2015,4,196318,6
6,2015,4,196320,3
6,2015,4,196322,51
6,2015,4,196324,635
6,2015,4,196328,255
6,2015,4,196329,1497
6,2015,4,196330,1312
6,2015,4,196331,1723
6,2015,4,196332,41
6,2015,4,196334,376
6,2015,4,196336,91
6,2015,4,196338,168
6,2015,4,196340,345
6,2015,4,196344,187
6,2015,4,196346,151
6,2015,4,196348,714
6,2015,4,196350,109
6,2015,4,196352,128
6,2015,4,196354,91
6,2015,4,196358,107
6,2015,4,196362,135
6,2015,4,196364,171
6,2015,4,196368,268
6,2015,4,197110,718
6,2015,4,197111,10365
6,2015,4,197113,6627
6,2015,4,197115,2510
6,2015,4,197205,12
6,2015,4,197210,36
6,2015,4,197215,37
6,2015,4,197216,13
6,2015,4,197220,20
6,2015,4,197225,13
6,2015,4,197230,5
6,2015,4,197235,7
6,2015,4,197240,46
6,2015,4,197245,35
6,2015,4,197250,11
6,2015,4,197255,14
6,2015,4,197260,11
6,2015,4,197265,15
6,2015,4,197270,18
6,2015,4,197280,15
6,2015,4,197285,2
6,2015,4,197290,24
6,2015,4,197292,24
6,2015,4,197295,17
6,2015,4,197297,13
6,2015,4,197298,9
6,2015,4,197404,11
6,2015,4,197405,2
6,2015,4,197406,3
6,2015,4,197408,5
6,2015,4,197409,2
6,2015,4,197419,19
6,2015,4,197420,73
6,2015,4,197421,29
6,2015,4,197422,2
6,2015,4,197423,2
6,2015,4,197424,1
6,2015,4,197431,66
6,2015,4,197451,37
6,2015,4,197452,34
6,2015,4,197453,45
6,2015,4,197463,14
6,2015,4,197464,38
6,2015,4,197475,57
6,2015,4,197476,64
6,2015,4,197477,18
6,2015,4,197480,1
6,2015,4,197486,1
6,2015,4,197491,1
6,2015,4,197494,4
6,2015,4,197496,1
6,2015,4,197497,1
6,2015,4,197498,2
6,2015,4,197510,64
6,2015,4,197511,7370
6,2015,4,197512,3812
6,2015,4,197513,6789
6,2015,4,197514,5769
6,2015,4,197515,3478
6,2015,4,197517,4583
6,2015,4,197519,3058
6,2015,4,197541,586
6,2015,4,197701,51
6,2015,4,197702,18
6,2015,4,197703,16
6,2015,4,197704,14
6,2015,4,197705,14
6,2015,4,197706,30
6,2015,4,197712,2
6,2015,4,197717,3
6,2015,4,197725,1
6,2015,4,197729,5
6,2015,4,197730,14
6,2015,4,197731,9
6,2015,4,197732,2
6,2015,4,197733,4
6,2015,4,197735,3
6,2015,4,197737,9
6,2015,4,197739,3
6,2015,4,197740,6
6,2015,4,197741,2
6,2015,4,197744,7
6,2015,4,197745,4
6,2015,4,197746,2
6,2015,4,197748,3
6,2015,4,197749,2
6,2015,4,197750,5
6,2015,4,197751,4
6,2015,4,197752,1
6,2015,4,197753,1
6,2015,4,197754,1
6,2015,4,197756,2
6,2015,4,197801,92
6,2015,4,197802,7
6,2015,4,197803,7
6,2015,4,197804,1
6,2015,4,197805,3
6,2015,4,197806,1
6,2015,4,197807,1
6,2015,4,197809,1
6,2015,4,197810,1
6,2015,4,197811,2
6,2015,4,197812,15
6,2015,4,197813,7
6,2015,4,197814,7
6,2015,4,197815,23
6,2015,4,197816,1
6,2015,4,197817,3
6,2015,4,197818,8
6,2015,4,197819,3
6,2015,4,197820,1
6,2015,4,197821,6
6,2015,4,197822,2
6,2015,4,197823,24
6,2015,4,197824,7
6,2015,4,197825,3
6,2015,4,197826,2
6,2015,4,197827,6
6,2015,4,197828,2
6,2015,4,197829,4
6,2015,4,197830,2
6,2015,4,197831,1
6,2015,4,197832,1
6,2015,4,197833,18
6,2015,4,197834,12
6,2015,4,197835,6
6,2015,4,197836,4
6,2015,4,197837,2
6,2015,4,197838,6
6,2015,4,197839,3
6,2015,4,197842,14
6,2015,4,197843,13
6,2015,4,197844,4
6,2015,4,197845,1
6,2015,4,197846,26
6,2015,4,197847,9
6,2015,4,197848,5
6,2015,4,197849,4
6,2015,4,197851,43
6,2015,4,197854,1
6,2015,4,198743,279
6,2015,4,198775,5
6,2015,5,191110,770
6,2015,5,191118,202
6,2015,5,191132,33
6,2015,5,191134,37
6,2015,5,191136,31
6,2015,5,191138,40
6,2015,5,191140,18
6,2015,5,191144,6
6,2015,5,191145,19
6,2015,5,191146,25
6,2015,5,191148,40
6,2015,5,191152,28
6,2015,5,191154,16
6,2015,5,191156,37
6,2015,5,191160,5
6,2015,5,191164,17
6,2015,5,191166,125
6,2015,5,191168,21
6,2015,5,191170,220
6,2015,5,191510,1621
6,2015,5,191532,57
6,2015,5,191534,23
6,2015,5,191536,18
6,2015,5,191540,36
6,2015,5,191542,40
6,2015,5,191546,28
6,2015,5,191548,60
6,2015,5,191552,5
6,2015,5,191556,47
6,2015,5,191560,98
6,2015,5,191564,37
6,2015,5,191568,9
6,2015,5,191910,580
6,2015,5,191916,195
6,2015,5,191926,29
6,2015,5,191932,40
6,2015,5,191934,43
6,2015,5,191936,19
6,2015,5,191940,306
6,2015,5,191942,93
6,2015,5,191946,33
6,2015,5,191948,45
6,2015,5,191950,41
6,2015,5,191952,567
6,2015,5,191956,141
6,2015,5,191958,27
6,2015,5,191960,16
6,2015,5,191962,468
6,2015,5,191964,35
6,2015,5,191966,50
6,2015,5,191968,559
6,2015,5,192310,737
6,2015,5,192336,96
6,2015,5,192340,34
6,2015,5,192342,19
6,2015,5,192346,31
6,2015,5,192348,15
6,2015,5,192352,24
6,2015,5,192356,10
6,2015,5,192710,850
6,2015,5,192732,46
6,2015,5,192736,78
6,2015,5,192740,15
6,2015,5,192742,12
6,2015,5,192744,57
6,2015,5,192748,19
6,2015,5,192750,13
6,2015,5,192754,17
6,2015,5,192758,16
6,2015,5,192760,11
6,2015,5,192762,28
6,2015,5,192766,16
6,2015,5,193110,520
6,2015,5,193111,378
6,2015,5,193112,217
6,2015,5,193136,56
6,2015,5,193140,86
6,2015,5,193142,54
6,2015,5,193148,320
6,2015,5,193150,77
6,2015,5,193154,159
6,2015,5,193156,20
6,2015,5,193160,35
6,2015,5,193162,35
6,2015,5,193166,101
6,2015,5,193167,5
6,2015,5,193510,242
6,2015,5,193511,1138
6,2015,5,193516,170
6,2015,5,193518,313
6,2015,5,193520,35
6,2015,5,193521,23
6,2015,5,193522,55
6,2015,5,193523,205
