d_month,d_year,d_row,d_organ,d_sum
12,2016,3,1939,22501
12,2016,3,1943,15169
12,2016,3,1947,10111
12,2016,3,1955,18591
12,2016,3,1959,12606
12,2016,3,1951,25792
12,2016,3,1972,1363
12,2016,3,1111,2
12,2016,4,19,362100
12,2016,4,1971,32097
12,2016,4,1975,74309
12,2016,4,1911,13758
12,2016,4,1915,14301
12,2016,4,1919,21188
12,2016,4,1923,8856
12,2016,4,1963,35955
12,2016,4,1931,15064
12,2016,4,1927,15171
12,2016,4,1935,36587
12,2016,4,1939,20257
12,2016,4,1943,12451
12,2016,4,1947,9314
12,2016,4,1955,16866
12,2016,4,1959,11468
12,2016,4,1951,23468
12,2016,4,1972,988
12,2016,4,1111,2
12,2016,5,19,35884
12,2016,5,1971,4370
12,2016,5,1975,4641
12,2016,5,1911,2249
12,2016,5,1915,1827
12,2016,5,1919,1615
12,2016,5,1923,1099
12,2016,5,1963,2864
12,2016,5,1931,1428
12,2016,5,1927,1429
12,2016,5,1935,3028
12,2016,5,1939,2244
12,2016,5,1943,2718
12,2016,5,1947,800
12,2016,5,1955,1730
12,2016,5,1959,1143
12,2016,5,1951,2324
12,2016,5,1972,375
12,2016,5,1111,0
12,2017,1,19,922166
12,2017,1,1971,69668
12,2017,1,1975,152894
12,2017,1,1911,35904
12,2017,1,1915,34598
12,2017,1,1919,75226
12,2017,1,1923,19867
12,2017,1,1963,73943
12,2017,1,1931,40681
12,2017,1,1927,33139
12,2017,1,1935,94731
12,2017,1,1939,64759
12,2017,1,1943,32132
12,2017,1,1947,25428
12,2017,1,1955,54924
12,2017,1,1959,26500
12,2017,1,1951,85465
12,2017,1,1972,2300
12,2017,1,1111,7
12,2017,2,19,548419
12,2017,2,1971,50320
12,2017,2,1975,109182
12,2017,2,1911,21151
12,2017,2,1915,24366
12,2017,2,1919,38820
12,2017,2,1923,13276
12,2017,2,1963,46441
12,2017,2,1931,21217
12,2017,2,1927,22751
12,2017,2,1935,49998
12,2017,2,1939,29506
12,2017,2,1943,21552
12,2017,2,1947,16942
12,2017,2,1955,27063
12,2017,2,1959,17409
12,2017,2,1951,36338
12,2017,2,1972,2083
12,2017,2,1111,4
12,2017,3,19,440500
12,2017,3,1971,39701
12,2017,3,1975,96410
12,2017,3,1911,17372
12,2017,3,1915,17003
12,2017,3,1919,30320
12,2017,3,1923,10457
12,2017,3,1963,35893
12,2017,3,1931,17442
12,2017,3,1927,19572
12,2017,3,1935,40123
12,2017,3,1939,23029
12,2017,3,1943,17616
12,2017,3,1947,11776
12,2017,3,1955,21809
12,2017,3,1959,11791
12,2017,3,1951,28331
12,2017,3,1972,1853
12,2017,3,1111,2
12,2017,4,19,398901
12,2017,4,1971,33611
12,2017,4,1975,91779
12,2017,4,1911,15260
12,2017,4,1915,14647
12,2017,4,1919,28360
12,2017,4,1923,8954
12,2017,4,1963,32819
12,2017,4,1931,15713
12,2017,4,1927,17605
12,2017,4,1935,36736
12,2017,4,1939,20245
12,2017,4,1943,16262
12,2017,4,1947,10588
12,2017,4,1955,19503
12,2017,4,1959,10165
12,2017,4,1951,25255
12,2017,4,1972,1399
12,2017,4,1111,0
12,2017,5,19,42525
12,2017,5,1971,6092
12,2017,5,1975,5479
12,2017,5,1911,2112
12,2017,5,1915,2357
12,2017,5,1919,1957
12,2017,5,1923,1504
12,2017,5,1963,3074
12,2017,5,1931,1729
12,2017,5,1927,2006
12,2017,5,1935,3418
12,2017,5,1939,2782
12,2017,5,1943,1355
12,2017,5,1947,1188
12,2017,5,1955,2307
12,2017,5,1959,1633
12,2017,5,1951,3078
12,2017,5,1972,454
12,2017,5,1111,0
12,2018,1,19,901868
12,2018,1,1971,88240
12,2018,1,1975,153365
12,2018,1,1911,36015
12,2018,1,1915,39453
12,2018,1,1919,54704
12,2018,1,1923,25588
12,2018,1,1963,73485
12,2018,1,1931,35835
12,2018,1,1927,31127
12,2018,1,1935,91726
12,2018,1,1939,62116
12,2018,1,1943,28084
12,2018,1,1947,35337
12,2018,1,1955,52521
12,2018,1,1959,25199
12,2018,1,1951,36661
12,2018,1,1972,1867
12,2018,1,1111,3
12,2018,1,1979,30542
12,2018,2,19,636177
12,2018,2,1971,66315
12,2018,2,1975,130075
12,2018,2,1911,23604
12,2018,2,1915,28287
12,2018,2,1919,42966
12,2018,2,1923,19687
12,2018,2,1963,54220
12,2018,2,1931,23038
12,2018,2,1927,19454
12,2018,2,1935,57525
12,2018,2,1939,31663
12,2018,2,1943,22879
12,2018,2,1947,21123
12,2018,2,1955,31215
12,2018,2,1959,16200
12,2018,2,1951,24311
12,2018,2,1972,1660
12,2018,2,1111,2
12,2018,2,1979,21953
12,2018,3,19,517056
12,2018,3,1971,54159
12,2018,3,1975,114621
12,2018,3,1911,18699
12,2018,3,1915,22032
12,2018,3,1919,33804
12,2018,3,1923,15038
12,2018,3,1963,42500
12,2018,3,1931,19311
12,2018,3,1927,14892
12,2018,3,1935,43659
12,2018,3,1939,25197
12,2018,3,1943,18754
12,2018,3,1947,18217
12,2018,3,1955,25773
12,2018,3,1959,11864
12,2018,3,1951,19609
12,2018,3,1972,1448
12,2018,3,1111,2
12,2018,3,1979,17477
12,2018,4,19,471350
12,2018,4,1971,47699
12,2018,4,1975,108902
12,2018,4,1911,16717
12,2018,4,1915,19557
12,2018,4,1919,31969
12,2018,4,1923,12693
12,2018,4,1963,39048
12,2018,4,1931,17579
12,2018,4,1927,12672
12,2018,4,1935,39992
12,2018,4,1939,22284
12,2018,4,1943,17165
12,2018,4,1947,16700
12,2018,4,1955,23467
12,2018,4,1959,10102
12,2018,4,1951,17917
12,2018,4,1972,1081
12,2018,4,1111,1
12,2018,4,1979,15805
12,2018,5,19,46645
12,2018,5,1971,6481
12,2018,5,1975,6534
12,2018,5,1911,1982
12,2018,5,1915,2477
12,2018,5,1919,1853
12,2018,5,1923,2346
12,2018,5,1963,3453
12,2018,5,1931,1732
12,2018,5,1927,2256
12,2018,5,1935,3699
12,2018,5,1939,2918
12,2018,5,1943,1589
12,2018,5,1947,1517
12,2018,5,1955,2306
12,2018,5,1959,1770
12,2018,5,1951,1692
12,2018,5,1972,367
12,2018,5,1111,1
12,2018,5,1979,1672
12,2019,1,19,672694
12,2019,1,1971,73145
12,2019,1,1975,135936
12,2019,1,1911,25709
12,2019,1,1915,25274
12,2019,1,1919,45577
12,2019,1,1923,22167
12,2019,1,1963,48902
12,2019,1,1931,27630
12,2019,1,1927,21944
12,2019,1,1935,59278
12,2019,1,1939,34405
12,2019,1,1943,21291
12,2019,1,1947,20870
12,2019,1,1955,35166
12,2019,1,1959,18233
12,2019,1,1951,25190
12,2019,1,1972,2125
12,2019,1,1111,47
12,2019,1,1979,29805
12,2019,2,19,539798
12,2019,2,1971,59687
12,2019,2,1975,111986
12,2019,2,1911,20727
12,2019,2,1915,19419
12,2019,2,1919,35402
12,2019,2,1923,18811
12,2019,2,1963,41012
12,2019,2,1931,21790
12,2019,2,1927,16995
12,2019,2,1935,47955
12,2019,2,1939,26500
12,2019,2,1943,17733
12,2019,2,1947,16169
12,2019,2,1955,28537
12,2019,2,1959,13712
12,2019,2,1951,18900
12,2019,2,1972,1928
12,2019,2,1111,10
12,2019,2,1979,22525
12,2019,3,19,412367
12,2019,3,1971,48152
12,2019,3,1975,90993
12,2019,3,1911,16302
12,2019,3,1915,13194
12,2019,3,1919,25577
12,2019,3,1923,15302
12,2019,3,1963,29700
12,2019,3,1931,17008
12,2019,3,1927,11389
12,2019,3,1935,36186
12,2019,3,1939,19729
12,2019,3,1943,13122
12,2019,3,1947,12294
12,2019,3,1955,21845
12,2019,3,1959,9643
12,2019,3,1951,13705
12,2019,3,1972,1555
12,2019,3,1111,27
12,2019,3,1979,16644
12,2019,4,19,355847
12,2019,4,1971,39026
12,2019,4,1975,83320
12,2019,4,1911,13992
12,2019,4,1915,10691
12,2019,4,1919,23220
12,2019,4,1923,9954
12,2019,4,1963,25225
12,2019,4,1931,15221
12,2019,4,1927,9148
12,2019,4,1935,32053
12,2019,4,1939,17228
12,2019,4,1943,11196
12,2019,4,1947,9871
12,2019,4,1955,19860
12,2019,4,1959,8267
12,2019,4,1951,12516
12,2019,4,1972,1145
12,2019,4,1111,19
12,2019,4,1979,13895
12,2019,5,19,57323
12,2019,5,1971,9137
12,2019,5,1975,8345
12,2019,5,1911,2310
12,2019,5,1915,2503
12,2019,5,1919,2373
12,2019,5,1923,5349
12,2019,5,1963,4475
12,2019,5,1931,1787
12,2019,5,1927,2309
12,2019,5,1935,4154
12,2019,5,1939,2504
12,2019,5,1943,1926
12,2019,5,1947,2423
12,2019,5,1955,1985
12,2019,5,1959,1387
12,2019,5,1951,1189
12,2019,5,1972,410
12,2019,5,1111,8
12,2019,5,1979,2749
12,2020,1,19,815842
12,2020,1,1911,27870
12,2020,1,191110,10578
12,2020,1,191118,1684
12,2020,1,191132,565
12,2020,1,191134,671
12,2020,1,191136,315
12,2020,1,191138,1061
12,2020,1,191140,535
12,2020,1,191144,115
12,2020,1,191145,316
12,2020,1,191146,556
12,2020,1,191148,576
12,2020,1,191152,288
12,2020,1,191154,283
12,2020,1,191156,683
12,2020,1,191160,226
12,2020,1,191164,372
12,2020,1,191166,1841
12,2020,1,191168,648
12,2020,1,191170,1751
12,2020,1,1915,26480
12,2020,1,191510,12948
12,2020,1,191532,629
12,2020,1,191534,181
12,2020,1,191536,134
12,2020,1,191540,236
12,2020,1,191542,247
12,2020,1,191546,392
12,2020,1,191548,793
12,2020,1,191552,99
12,2020,1,191556,374
12,2020,1,191560,909
12,2020,1,191564,499
12,2020,1,191568,146
12,2020,1,1919,80683
12,2020,1,191910,8233
12,2020,1,191916,2257
12,2020,1,191926,1321
12,2020,1,191932,839
12,2020,1,191934,1617
12,2020,1,191936,584
12,2020,1,191940,3952
12,2020,1,191942,2913
12,2020,1,191946,765
12,2020,1,191948,970
12,2020,1,191950,1192
12,2020,1,191952,19932
12,2020,1,191956,2246
12,2020,1,191958,376
12,2020,1,191959,364
12,2020,1,191960,1061
12,2020,1,191962,12732
12,2020,1,191964,1863
12,2020,1,191966,967
12,2020,1,191968,9278
12,2020,1,1923,20780
12,2020,1,192310,13265
12,2020,1,192336,1315
12,2020,1,192340,428
12,2020,1,192342,288
12,2020,1,192346,813
12,2020,1,192348,225
12,2020,1,192352,447
12,2020,1,192356,596
12,2020,1,1927,27362
12,2020,1,192710,19253
12,2020,1,192732,223
12,2020,1,192736,1125
12,2020,1,192740,215
12,2020,1,192742,224
12,2020,1,192744,457
12,2020,1,192748,170
12,2020,1,192750,105
12,2020,1,192754,156
12,2020,1,192758,180
12,2020,1,192760,288
12,2020,1,192762,544
12,2020,1,192766,181
12,2020,1,1931,42692
12,2020,1,193110,21378
12,2020,1,193111,0
12,2020,1,193112,0
12,2020,1,193136,2344
12,2020,1,193140,1961
12,2020,1,193142,1225
12,2020,1,193148,2715
12,2020,1,193150,2047
12,2020,1,193154,1948
12,2020,1,193156,682
12,2020,1,193160,1171
12,2020,1,193162,1274
12,2020,1,193166,19253
12,2020,1,193167,0
12,2020,1,1935,71851
12,2020,1,193510,0
12,2020,1,193511,2
12,2020,1,193516,3473
12,2020,1,193518,5507
12,2020,1,193520,636
12,2020,1,193521,382
12,2020,1,193522,1578
12,2020,1,193523,3666
12,2020,1,193524,6791
12,2020,1,193528,2294
12,2020,1,193532,1743
12,2020,1,193536,444
12,2020,1,193540,1096
12,2020,1,193544,672
12,2020,1,193548,607
12,2020,1,193552,615
12,2020,1,193556,223
12,2020,1,193560,197
12,2020,1,193564,571
12,2020,1,193570,6683
12,2020,1,1939,39945
12,2020,1,193910,15895
12,2020,1,193911,1
12,2020,1,193912,0
12,2020,1,193916,1347
12,2020,1,193920,1266
12,2020,1,193924,5029
12,2020,1,193932,281
12,2020,1,193934,311
12,2020,1,193936,1016
12,2020,1,193940,430
12,2020,1,193942,130
12,2020,1,193944,1324
12,2020,1,193948,264
12,2020,1,193950,683
12,2020,1,193952,266
12,2020,1,193954,2264
12,2020,1,193956,525
12,2020,1,193958,195
12,2020,1,193962,413
12,2020,1,193964,754
12,2020,1,193966,350
12,2020,1,193968,602
12,2020,1,1943,32375
12,2020,1,194310,21700
12,2020,1,194319,677
12,2020,1,194332,990
12,2020,1,194336,535
12,2020,1,194340,793
12,2020,1,194344,1131
12,2020,1,194346,643
12,2020,1,194348,615
12,2020,1,194352,1574
12,2020,1,1947,19087
12,2020,1,194710,8331
12,2020,1,194718,2511
12,2020,1,194736,952
12,2020,1,194742,604
12,2020,1,194746,399
12,2020,1,194750,3064
12,2020,1,194752,591
12,2020,1,1951,38787
12,2020,1,195116,0
12,2020,1,195120,1912
12,2020,1,195126,4049
12,2020,1,195132,1326
12,2020,1,195136,612
12,2020,1,195140,1298
12,2020,1,195144,1371
12,2020,1,195145,2309
12,2020,1,195146,2321
12,2020,1,195148,687
12,2020,1,195152,10358
12,2020,1,195154,3187
12,2020,1,195155,1191
12,2020,1,195156,728
12,2020,1,195158,2304
12,2020,1,195160,1535
12,2020,1,195164,878
12,2020,1,1955,33079
12,2020,1,195510,15123
12,2020,1,195511,0
12,2020,1,195512,0
12,2020,1,195513,0
12,2020,1,195516,2538
12,2020,1,195522,7762
12,2020,1,195532,236
12,2020,1,195536,555
12,2020,1,195542,346
12,2020,1,195546,357
12,2020,1,195548,543
12,2020,1,195552,333
12,2020,1,195556,244
12,2020,1,195560,748
12,2020,1,195564,280
12,2020,1,195568,488
12,2020,1,1959,15371
12,2020,1,195910,0
12,2020,1,195911,0
12,2020,1,195912,7049
12,2020,1,195932,582
12,2020,1,195934,296
12,2020,1,195936,481
12,2020,1,195942,444
12,2020,1,195946,255
12,2020,1,195950,867
12,2020,1,195952,363
12,2020,1,195956,334
12,2020,1,195958,349
12,2020,1,195960,360
12,2020,1,195962,204
12,2020,1,195964,188
12,2020,1,195966,516
12,2020,1,1963,46998
12,2020,1,196310,16452
12,2020,1,196311,0
12,2020,1,196312,0
12,2020,1,196318,0
12,2020,1,196320,0
12,2020,1,196322,262
12,2020,1,196324,2040
12,2020,1,196327,0
12,2020,1,196328,11994
12,2020,1,196329,0
12,2020,1,196330,0
12,2020,1,196331,0
12,2020,1,196332,257
12,2020,1,196334,1240
12,2020,1,196336,451
12,2020,1,196338,765
12,2020,1,196340,1349
12,2020,1,196344,581
12,2020,1,196346,688
12,2020,1,196348,1448
12,2020,1,196350,269
12,2020,1,196352,225
12,2020,1,196354,271
12,2020,1,196358,340
12,2020,1,196362,545
12,2020,1,196364,929
12,2020,1,196368,930
12,2020,1,1970,2040
12,2020,1,1971,68444
12,2020,1,197110,147
12,2020,1,197111,18314
12,2020,1,197113,15292
12,2020,1,197115,13972
12,2020,1,197121,8109
12,2020,1,1972,1230
12,2020,1,1975,92220
12,2020,1,197500,122
12,2020,1,197511,15171
12,2020,1,197512,8469
12,2020,1,197513,9252
12,2020,1,197514,13275
12,2020,1,197515,5014
12,2020,1,197517,19427
12,2020,1,197519,6448
12,2020,1,197541,3952
12,2020,1,1979,31793
12,2020,1,197910,8152
12,2020,1,197911,9479
12,2020,1,197912,7917
12,2020,1,197913,3624
12,2020,1,1987,0
12,2020,2,19,676003
12,2020,2,1911,22752
12,2020,2,191110,9008
12,2020,2,191118,1364
12,2020,2,191132,482
12,2020,2,191134,570
12,2020,2,191136,263
12,2020,2,191138,872
12,2020,2,191140,484
12,2020,2,191144,89
12,2020,2,191145,275
12,2020,2,191146,453
12,2020,2,191148,438
12,2020,2,191152,226
12,2020,2,191154,232
12,2020,2,191156,608
12,2020,2,191160,197
12,2020,2,191164,306
12,2020,2,191166,1509
12,2020,2,191168,541
12,2020,2,191170,1494
12,2020,2,1915,20714
12,2020,2,191510,9820
12,2020,2,191532,525
12,2020,2,191534,153
12,2020,2,191536,85
12,2020,2,191540,186
12,2020,2,191542,208
12,2020,2,191546,308
12,2020,2,191548,617
12,2020,2,191552,76
12,2020,2,191556,274
12,2020,2,191560,658
12,2020,2,191564,369
12,2020,2,191568,121
12,2020,2,1919,70494
12,2020,2,191910,6826
12,2020,2,191916,1779
12,2020,2,191926,1117
12,2020,2,191932,758
12,2020,2,191934,1524
12,2020,2,191936,488
12,2020,2,191940,3205
12,2020,2,191942,2408
12,2020,2,191946,645
12,2020,2,191948,905
12,2020,2,191950,1054
12,2020,2,191952,18151
12,2020,2,191956,1817
12,2020,2,191958,316
12,2020,2,191959,291
12,2020,2,191960,951
12,2020,2,191962,11482
12,2020,2,191964,1678
12,2020,2,191966,807
12,2020,2,191968,8144
12,2020,2,1923,16135
12,2020,2,192310,10120
12,2020,2,192336,1032
12,2020,2,192340,361
12,2020,2,192342,258
12,2020,2,192346,686
12,2020,2,192348,190
12,2020,2,192352,338
12,2020,2,192356,463
12,2020,2,1927,23611
12,2020,2,192710,17097
12,2020,2,192732,183
12,2020,2,192736,900
12,2020,2,192740,195
12,2020,2,192742,172
12,2020,2,192744,358
12,2020,2,192748,151
12,2020,2,192750,97
12,2020,2,192754,118
12,2020,2,192758,156
12,2020,2,192760,221
12,2020,2,192762,451
12,2020,2,192766,146
12,2020,2,1931,37424
12,2020,2,193110,18378
12,2020,2,193111,0
12,2020,2,193112,0
12,2020,2,193136,2121
12,2020,2,193140,1770
12,2020,2,193142,1077
12,2020,2,193148,2346
12,2020,2,193150,1839
12,2020,2,193154,1758
12,2020,2,193156,627
12,2020,2,193160,1046
12,2020,2,193162,1188
12,2020,2,193166,17097
12,2020,2,193167,0
12,2020,2,1935,58551
12,2020,2,193510,0
12,2020,2,193511,2
12,2020,2,193516,2769
12,2020,2,193518,4813
12,2020,2,193520,515
12,2020,2,193521,305
12,2020,2,193522,1233
12,2020,2,193523,3174
12,2020,2,193524,5354
12,2020,2,193528,1876
12,2020,2,193532,1398
12,2020,2,193536,390
12,2020,2,193540,936
12,2020,2,193544,582
12,2020,2,193548,542
12,2020,2,193552,483
12,2020,2,193556,178
12,2020,2,193560,173
12,2020,2,193564,513
12,2020,2,193570,6127
12,2020,2,1939,34412
12,2020,2,193910,13798
12,2020,2,193911,1
12,2020,2,193912,0
12,2020,2,193916,1069
12,2020,2,193920,1082
12,2020,2,193924,4373
12,2020,2,193932,233
12,2020,2,193934,260
12,2020,2,193936,882
12,2020,2,193940,344
12,2020,2,193942,116
12,2020,2,193944,1052
12,2020,2,193948,185
12,2020,2,193950,567
12,2020,2,193952,209
12,2020,2,193954,1960
12,2020,2,193956,439
12,2020,2,193958,166
12,2020,2,193962,351
12,2020,2,193964,615
12,2020,2,193966,314
12,2020,2,193968,520
12,2020,2,1943,26573
12,2020,2,194310,18178
12,2020,2,194319,514
12,2020,2,194332,756
12,2020,2,194336,437
12,2020,2,194340,665
12,2020,2,194344,890
12,2020,2,194346,500
12,2020,2,194348,516
12,2020,2,194352,1202
12,2020,2,1947,16729
12,2020,2,194710,7177
12,2020,2,194718,2128
12,2020,2,194736,812
12,2020,2,194742,540
12,2020,2,194746,356
12,2020,2,194750,2778
12,2020,2,194752,550
12,2020,2,1951,34292
12,2020,2,195116,0
12,2020,2,195120,1606
12,2020,2,195126,3464
12,2020,2,195132,1113
12,2020,2,195136,567
12,2020,2,195140,1069
12,2020,2,195144,1191
12,2020,2,195145,2006
12,2020,2,195146,2043
12,2020,2,195148,599
12,2020,2,195152,9914
12,2020,2,195154,2578
12,2020,2,195155,981
12,2020,2,195156,625
12,2020,2,195158,1946
12,2020,2,195160,1309
12,2020,2,195164,765
12,2020,2,1955,28897
12,2020,2,195510,13409
12,2020,2,195511,0
12,2020,2,195512,0
12,2020,2,195513,0
12,2020,2,195516,2135
12,2020,2,195522,6782
12,2020,2,195532,205
12,2020,2,195536,492
12,2020,2,195542,298
12,2020,2,195546,328
12,2020,2,195548,455
12,2020,2,195552,305
12,2020,2,195556,214
12,2020,2,195560,650
12,2020,2,195564,245
12,2020,2,195568,413
12,2020,2,1959,12958
12,2020,2,195910,0
12,2020,2,195911,0
12,2020,2,195912,6038
12,2020,2,195932,423
12,2020,2,195934,253
12,2020,2,195936,402
12,2020,2,195942,365
12,2020,2,195946,218
12,2020,2,195950,701
12,2020,2,195952,309
12,2020,2,195956,274
12,2020,2,195958,307
12,2020,2,195960,271
12,2020,2,195962,169
12,2020,2,195964,174
12,2020,2,195966,411
12,2020,2,1963,42116
12,2020,2,196310,15150
12,2020,2,196311,0
12,2020,2,196312,0
12,2020,2,196318,0
12,2020,2,196320,0
12,2020,2,196322,233
12,2020,2,196324,1716
12,2020,2,196327,0
12,2020,2,196328,10674
12,2020,2,196329,0
12,2020,2,196330,0
12,2020,2,196331,0
12,2020,2,196332,245
12,2020,2,196334,1064
12,2020,2,196336,426
12,2020,2,196338,696
12,2020,2,196340,1209
12,2020,2,196344,539
12,2020,2,196346,587
12,2020,2,196348,1287
12,2020,2,196350,248
12,2020,2,196352,195
12,2020,2,196354,238
12,2020,2,196358,326
12,2020,2,196362,500
12,2020,2,196364,846
12,2020,2,196368,860
12,2020,2,1970,1716
12,2020,2,1971,55964
12,2020,2,197110,83
12,2020,2,197111,15049
12,2020,2,197113,12430
12,2020,2,197115,11806
12,2020,2,197121,6746
12,2020,2,1972,1029
12,2020,2,1975,73193
12,2020,2,197500,38
12,2020,2,197511,10601
12,2020,2,197512,7281
12,2020,2,197513,7124
12,2020,2,197514,10117
12,2020,2,197515,4285
12,2020,2,197517,17594
12,2020,2,197519,5100
12,2020,2,197541,3263
12,2020,2,1979,25903
12,2020,2,197910,6704
12,2020,2,197911,7658
12,2020,2,197912,6830
12,2020,2,197913,2598
12,2020,2,1987,0
12,2020,3,19,246196
12,2020,3,1911,10682
12,2020,3,191110,3817
12,2020,3,191118,605
12,2020,3,191132,232
12,2020,3,191134,290
12,2020,3,191136,124
12,2020,3,191138,410
12,2020,3,191140,224
12,2020,3,191144,40
12,2020,3,191145,128
12,2020,3,191146,244
12,2020,3,191148,247
12,2020,3,191152,94
12,2020,3,191154,120
12,2020,3,191156,259
12,2020,3,191160,105
12,2020,3,191164,154
12,2020,3,191166,592
12,2020,3,191168,195
12,2020,3,191170,577
12,2020,3,1915,7191
12,2020,3,191510,2895
12,2020,3,191532,198
12,2020,3,191534,61
12,2020,3,191536,27
12,2020,3,191540,62
12,2020,3,191542,53
12,2020,3,191546,105
12,2020,3,191548,251
12,2020,3,191552,24
12,2020,3,191556,146
12,2020,3,191560,274
12,2020,3,191564,164
12,2020,3,191568,57
12,2020,3,1919,19330
12,2020,3,191910,2859
12,2020,3,191916,633
12,2020,3,191926,213
12,2020,3,191932,146
12,2020,3,191934,539
12,2020,3,191936,97
12,2020,3,191940,1078
12,2020,3,191942,973
12,2020,3,191946,213
12,2020,3,191948,263
12,2020,3,191950,262
12,2020,3,191952,2238
12,2020,3,191956,621
12,2020,3,191958,81
12,2020,3,191959,78
12,2020,3,191960,186
12,2020,3,191962,2401
12,2020,3,191964,504
12,2020,3,191966,369
12,2020,3,191968,1798
12,2020,3,1923,5930
12,2020,3,192310,3397
12,2020,3,192336,354
12,2020,3,192340,94
12,2020,3,192342,67
12,2020,3,192346,169
12,2020,3,192348,61
12,2020,3,192352,82
12,2020,3,192356,111
12,2020,3,1927,7946
12,2020,3,192710,4443
12,2020,3,192732,90
12,2020,3,192736,394
12,2020,3,192740,87
12,2020,3,192742,67
12,2020,3,192744,152
12,2020,3,192748,76
12,2020,3,192750,51
12,2020,3,192754,44
12,2020,3,192758,95
12,2020,3,192760,112
12,2020,3,192762,284
12,2020,3,192766,67
12,2020,3,1931,10952
12,2020,3,193110,5558
12,2020,3,193111,0
12,2020,3,193112,0
12,2020,3,193136,505
12,2020,3,193140,330
12,2020,3,193142,230
12,2020,3,193148,467
12,2020,3,193150,345
12,2020,3,193154,480
12,2020,3,193156,115
12,2020,3,193160,291
12,2020,3,193162,232
12,2020,3,193166,4443
12,2020,3,193167,0
12,2020,3,1935,21068
12,2020,3,193510,0
12,2020,3,193511,0
12,2020,3,193516,743
12,2020,3,193518,1194
12,2020,3,193520,154
12,2020,3,193521,101
12,2020,3,193522,493
